,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
580,Night at the Museum,3.5,3.2,0.3,382026,"['Adventure', 'Fantasy', 'Action', 'Family', 'Comedy']",USA,https://letterboxd.com//film/night-at-the-museum/
581,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,3.0,3.72,-0.72,376693,['Comedy'],UK,https://letterboxd.com//film/borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan/
582,Click,3.0,2.75,0.25,266330,"['Drama', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/click/
583,WALL·E,4.0,4.18,-0.18,1020237,"['Family', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/walle/
584,I'll Always Know What You Did Last Summer,2.5,1.45,1.05,9125,['Horror'],USA,https://letterboxd.com//film/ill-always-know-what-you-did-last-summer/
585,Get Smart,4.0,2.84,1.16,112924,"['Comedy', 'Thriller', 'Action']",USA,https://letterboxd.com//film/get-smart/
586,Spider-Man 3,3.5,2.95,0.55,638852,"['Action', 'Adventure', 'Fantasy']",USA,https://letterboxd.com//film/spider-man-3/
587,Black Water,3.0,2.82,0.18,4813,"['Horror', 'Drama', 'Adventure']",Australia,https://letterboxd.com//film/black-water/
588,United 93,4.0,3.7,0.3,37819,"['Crime', 'Drama', 'History', 'Action', 'Thriller']",France,https://letterboxd.com//film/united-93/
589,Indiana Jones and the Kingdom of the Crystal Skull,3.5,2.65,0.85,307858,"['Adventure', 'Action']",USA,https://letterboxd.com//film/indiana-jones-and-the-kingdom-of-the-crystal-skull/
590,Iron Man,4.0,3.67,0.33,964118,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/iron-man-2008/
591,Om Shanti Om,4.0,3.82,0.18,21721,"['Thriller', 'Drama', 'Comedy']",India,https://letterboxd.com//film/om-shanti-om/
592,Mission: Impossible III,3.5,3.34,0.16,221859,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-iii/
593,The Incredible Hulk,2.5,2.43,0.07,381981,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/the-incredible-hulk/
594,One Missed Call,3.5,1.81,1.69,16494,"['Thriller', 'Horror', 'Mystery']",Germany,https://letterboxd.com//film/one-missed-call-2008/
595,Harry Potter and the Order of the Phoenix,4.0,3.62,0.38,728657,"['Mystery', 'Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-order-of-the-phoenix/
596,Rush Hour 3,4.0,2.82,1.18,79470,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/rush-hour-3/
597,Silent Hill,3.5,3.02,0.48,109340,"['Horror', 'Mystery']",Canada,https://letterboxd.com//film/silent-hill/
598,National Treasure: Book of Secrets,4.0,2.89,1.11,113004,"['Mystery', 'Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/national-treasure-book-of-secrets/
599,The Da Vinci Code,4.5,3.04,1.46,203313,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-da-vinci-code/
600,The Dark Knight,5.0,4.46,0.54,1690890,"['Action', 'Thriller', 'Drama', 'Crime']",UK,https://letterboxd.com//film/the-dark-knight/
601,Hot Fuzz,4.5,4.08,0.42,479953,"['Action', 'Crime', 'Comedy']",France,https://letterboxd.com//film/hot-fuzz/
602,"Chill Out, Scooby-Doo!",4.0,3.05,0.95,6303,"['Animation', 'Comedy', 'Mystery', 'Family', 'Adventure']",USA,https://letterboxd.com//film/chill-out-scooby-doo/
603,Dhol,3.5,3.23,0.27,1081,['Comedy'],India,https://letterboxd.com//film/dhol/
604,Jab We Met,3.5,3.71,-0.21,13333,"['Drama', 'Romance', 'Comedy']",India,https://letterboxd.com//film/jab-we-met/
605,Alvin and the Chipmunks,3.5,2.42,1.08,170823,"['Comedy', 'Animation', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/alvin-and-the-chipmunks/
606,Race,3.5,2.9,0.6,3458,"['Action', 'Thriller', 'Drama', 'Crime']",India,https://letterboxd.com//film/race-2008/
607,Meet the Robinsons,3.5,3.42,0.08,166972,"['Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/meet-the-robinsons/
608,Don,3.5,3.21,0.29,7304,"['Action', 'Thriller', 'Drama']",India,https://letterboxd.com//film/don-2006/
609,King Leopold's Ghost,4.0,3.53,0.47,242,"['History', 'Documentary']",USA,https://letterboxd.com//film/king-leopolds-ghost/
610,36 China Town,3.5,3.03,0.47,1205,"['Thriller', 'Comedy']",India,https://letterboxd.com//film/36-china-town/
611,Lage Raho Munna Bhai,3.5,3.47,0.03,3902,"['Comedy', 'Drama', 'Romance']",India,https://letterboxd.com//film/lage-raho-munna-bhai/
612,First Sunday,3.0,2.46,0.54,3268,"['Action', 'Comedy']",USA,https://letterboxd.com//film/first-sunday/
613,Krrish,3.5,2.81,0.69,6529,"['Science Fiction', 'Action']",Hong Kong,https://letterboxd.com//film/krrish/
614,The Happening,3.0,1.99,1.01,101636,"['Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/the-happening/
615,Scooby-Doo! Pirates Ahoy!,4.0,3.18,0.82,7790,"['Comedy', 'Animation', 'Adventure', 'Fantasy', 'Mystery', 'Family']",USA,https://letterboxd.com//film/scooby-doo-pirates-ahoy/
616,Ghost Rider,3.5,2.25,1.25,132924,"['Thriller', 'Fantasy', 'Action']",USA,https://letterboxd.com//film/ghost-rider/
617,Next,3.5,2.41,1.09,33612,"['Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/next/
618,Robin-B-Hood,4.0,3.1,0.9,5173,"['Action', 'Comedy', 'Drama']",Hong Kong,https://letterboxd.com//film/robin-b-hood/
619,100 Million BC,2.5,2.26,0.24,676,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/100-million-bc/
620,I Now Pronounce You Chuck & Larry,3.0,2.31,0.69,56430,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/i-now-pronounce-you-chuck-larry/
621,The Game Plan,3.0,2.76,0.24,63302,"['Family', 'Comedy']",USA,https://letterboxd.com//film/the-game-plan/
622,Shooter,3.0,3.13,-0.13,63707,"['Drama', 'Thriller', 'Mystery', 'Action', 'Crime']",USA,https://letterboxd.com//film/shooter/
623,The Mummy: Tomb of the Dragon Emperor,3.0,2.13,0.87,70201,"['Adventure', 'Action', 'Fantasy']",Canada,https://letterboxd.com//film/the-mummy-tomb-of-the-dragon-emperor/
624,Bee Movie,3.0,2.84,0.16,288203,"['Family', 'Animation', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/bee-movie/
625,Vantage Point,3.5,2.85,0.65,25252,"['Crime', 'Action', 'Thriller', 'Drama']",Mexico,https://letterboxd.com//film/vantage-point/
626,Lake Placid 2,2.5,1.81,0.69,2640,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/lake-placid-2/
627,Cleaner,3.5,2.7,0.8,10795,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/cleaner/
628,Live Free or Die Hard,3.0,2.9,0.1,84714,"['Thriller', 'Action']",UK,https://letterboxd.com//film/live-free-or-die-hard/
629,Happy Feet,4.0,2.89,1.11,196033,"['Comedy', 'Animation', 'Family']",Australia,https://letterboxd.com//film/happy-feet/
630,High School Musical 2,3.5,3.11,0.39,194338,"['Romance', 'Comedy', 'Music', 'Drama', 'Family', 'TV Movie']",USA,https://letterboxd.com//film/high-school-musical-2/
631,The Bourne Ultimatum,4.0,3.69,0.31,166288,"['Drama', 'Action', 'Mystery', 'Thriller']",France,https://letterboxd.com//film/the-bourne-ultimatum/
632,Ocean's Thirteen,3.5,3.32,0.18,175159,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-thirteen/
633,Snakes on a Plane,3.5,2.43,1.07,63149,"['Action', 'Crime', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/snakes-on-a-plane/
634,High School Musical,3.5,3.09,0.41,260788,"['Romance', 'Family', 'TV Movie', 'Drama', 'Music', 'Comedy']",USA,https://letterboxd.com//film/high-school-musical/
635,Star Wars: Episode III – Revenge of the Sith,4.5,3.71,0.79,743458,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-iii-revenge-of-the-sith/
636,Jack-Jack Attack,3.5,3.52,-0.02,28759,"['Family', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/jack-jack-attack/
637,Fantastic Four,3.0,2.38,0.62,232398,"['Fantasy', 'Science Fiction', 'Action', 'Adventure']",Germany,https://letterboxd.com//film/fantastic-four-2005/
638,Madagascar,3.5,3.42,0.08,387714,"['Family', 'Animation', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/madagascar/
639,Batman Begins,4.0,3.78,0.22,846519,"['Drama', 'Crime', 'Action']",UK,https://letterboxd.com//film/batman-begins/
640,Blade: Trinity,3.0,2.27,0.73,64383,"['Action', 'Horror', 'Fantasy']",USA,https://letterboxd.com//film/blade-trinity/
641,The Incredibles,4.5,4.07,0.43,933898,"['Animation', 'Action', 'Adventure', 'Family']",USA,https://letterboxd.com//film/the-incredibles/
642,The Interpreter,3.5,2.96,0.54,19711,"['Thriller', 'Crime']",France,https://letterboxd.com//film/the-interpreter/
643,Coach Carter,4.0,3.66,0.34,92110,"['Drama', 'History']",Germany,https://letterboxd.com//film/coach-carter/
644,Are We There Yet?,3.0,2.42,0.58,33621,"['Adventure', 'Comedy', 'Romance', 'Family']",USA,https://letterboxd.com//film/are-we-there-yet/
645,Ice Age: The Meltdown,3.5,2.99,0.51,208160,"['Animation', 'Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/ice-age-the-meltdown/
646,Harry Potter and the Prisoner of Azkaban,4.5,4.07,0.43,959607,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-prisoner-of-azkaban/
647,Red Eye,3.5,3.13,0.37,104399,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/red-eye/
648,Barbie and the Magic of Pegasus,3.5,3.51,-0.01,30246,"['Family', 'Animation', 'Romance']",USA,https://letterboxd.com//film/barbie-and-the-magic-of-pegasus/
649,Curious George,4.5,3.34,1.16,31587,"['Animation', 'Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/curious-george/
650,The Punisher,3.0,2.86,0.14,53240,"['Action', 'Drama', 'Crime']",Germany,https://letterboxd.com//film/the-punisher-2004/
651,The Exorcism of Emily Rose,3.5,3.03,0.47,60234,"['Crime', 'Thriller', 'Horror', 'Drama']",USA,https://letterboxd.com//film/the-exorcism-of-emily-rose/
652,The Bourne Supremacy,4.0,3.58,0.42,150852,"['Thriller', 'Drama', 'Action']",Germany,https://letterboxd.com//film/the-bourne-supremacy/
653,16 Blocks,3.5,3.08,0.42,20902,"['Crime', 'Adventure', 'Thriller', 'Action']",Germany,https://letterboxd.com//film/16-blocks/
654,Shaun of the Dead,4.0,3.98,0.02,559337,"['Comedy', 'Horror']",France,https://letterboxd.com//film/shaun-of-the-dead/
655,King Kong,3.5,3.32,0.18,225700,"['Action', 'Adventure', 'Drama']",New Zealand,https://letterboxd.com//film/king-kong-2005/
656,The Machinist,4.0,3.74,0.26,183866,"['Drama', 'Thriller']",Belgium,https://letterboxd.com//film/the-machinist/
657,War of the Worlds,2.5,3.24,-0.74,192104,"['Thriller', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/war-of-the-worlds/
658,When a Stranger Calls,4.0,2.43,1.57,27476,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/when-a-stranger-calls-2006/
659,Starsky & Hutch,4.0,2.82,1.18,56636,"['Comedy', 'Crime']",USA,https://letterboxd.com//film/starsky-hutch/
660,The Rundown,3.0,2.96,0.04,32060,"['Adventure', 'Action', 'Thriller', 'Comedy']",USA,https://letterboxd.com//film/the-rundown/
661,Elf,3.5,3.39,0.11,394000,"['Family', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/elf/
662,Oldboy,5.0,4.4,0.6,524104,"['Drama', 'Action', 'Mystery', 'Thriller']",South Korea,https://letterboxd.com//film/oldboy/
663,The SpongeBob SquarePants Movie,4.5,3.83,0.67,230641,"['Family', 'Adventure', 'Comedy', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/the-spongebob-squarepants-movie/
664,Spider-Man 2,4.5,3.87,0.63,832563,"['Adventure', 'Action', 'Fantasy']",USA,https://letterboxd.com//film/spider-man-2/
665,Terminator 3: Rise of the Machines,3.0,2.63,0.37,119437,"['Action', 'Thriller', 'Science Fiction']",Germany,https://letterboxd.com//film/terminator-3-rise-of-the-machines/
666,Finding Nemo,4.0,4.04,-0.04,912415,"['Family', 'Animation']",USA,https://letterboxd.com//film/finding-nemo/
667,Kill Bill: Vol. 1,4.5,4.18,0.32,1073740,"['Action', 'Crime']",USA,https://letterboxd.com//film/kill-bill-vol-1/
668,Spy Kids 3-D: Game Over,3.0,2.34,0.66,96823,"['Action', 'Adventure', 'Comedy', 'Science Fiction', 'Family']",USA,https://letterboxd.com//film/spy-kids-3-d-game-over/
669,Bad Boys II,3.5,3.12,0.38,96700,"['Adventure', 'Comedy', 'Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/bad-boys-ii/
670,Aloha Scooby-Doo!,4.0,3.14,0.86,10939,"['Comedy', 'Family', 'Adventure', 'Animation', 'Mystery']",USA,https://letterboxd.com//film/aloha-scooby-doo/
671,Tom and Jerry: The Fast and the Furry,4.0,3.23,0.77,5004,"['Action', 'Comedy', 'Family', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/tom-and-jerry-the-fast-and-the-furry/
672,Scooby-Doo! and the Loch Ness Monster,4.0,3.19,0.81,12714,"['Animation', 'Fantasy', 'Adventure', 'Mystery', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-and-the-loch-ness-monster/
673,Super Size Me,3.5,3.08,0.42,75360,['Documentary'],USA,https://letterboxd.com//film/super-size-me/
674,Scooby-Doo! in Where's My Mummy?,4.5,3.23,1.27,10631,"['Animation', 'Family', 'Adventure', 'Comedy', 'Mystery', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-in-wheres-my-mummy/
675,Munna Bhai M.B.B.S.,3.5,3.61,-0.11,6208,"['Drama', 'Comedy']",India,https://letterboxd.com//film/munna-bhai-mbbs/
676,Chaos,4.0,2.78,1.22,6300,"['Action', 'Drama', 'Crime']",Canada,https://letterboxd.com//film/chaos-2005/
677,Zathura: A Space Adventure,3.5,3.06,0.44,128855,"['Family', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/zathura-a-space-adventure/
678,Tremors 4: The Legend Begins,3.0,2.5,0.5,7072,"['Action', 'Western', 'Comedy', 'Horror']",USA,https://letterboxd.com//film/tremors-4-the-legend-begins/
679,The Man,3.0,2.42,0.58,5001,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/the-man/
680,Identity,4.0,3.36,0.64,83515,"['Thriller', 'Mystery']",USA,https://letterboxd.com//film/identity/
681,The Village,3.5,3.26,0.24,154644,"['Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/the-village/
682,Main Hoon Na,3.5,3.49,0.01,9553,['Drama'],India,https://letterboxd.com//film/main-hoon-na/
683,Koi... Mil Gaya,3.5,3.19,0.31,6395,"['Drama', 'Action', 'Science Fiction']",India,https://letterboxd.com//film/koi-mil-gaya/
684,Harry Potter and the Goblet of Fire,4.0,3.77,0.23,797671,"['Fantasy', 'Family', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-goblet-of-fire/
685,Soul Plane,3.5,2.23,1.27,9781,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/soul-plane/
686,Scooby-Doo! and the Monster of Mexico,4.0,3.02,0.98,9507,"['Animation', 'Mystery', 'Comedy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-and-the-monster-of-mexico/
687,Inside Man,4.0,3.67,0.33,139901,"['Drama', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/inside-man/
688,The Haunted Mansion,3.0,2.63,0.37,59545,"['Family', 'Fantasy', 'Thriller', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/the-haunted-mansion/
689,Paycheck,3.5,2.73,0.77,22148,"['Science Fiction', 'Thriller', 'Action', 'Adventure', 'Mystery']",Canada,https://letterboxd.com//film/paycheck/
690,Out of Time,4.0,3.07,0.93,13142,"['Thriller', 'Drama', 'Crime']",USA,https://letterboxd.com//film/out-of-time/
691,Dhoom,3.0,2.91,0.09,5387,"['Thriller', 'Action', 'Drama', 'Crime']",India,https://letterboxd.com//film/dhoom/
692,Shrek 2,3.5,3.98,-0.48,675123,"['Family', 'Adventure', 'Animation', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/shrek-2/
693,She's the Man,3.0,3.25,-0.25,188880,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/shes-the-man/
694,Final Destination 3,3.5,2.91,0.59,119903,"['Horror', 'Mystery']",Canada,https://letterboxd.com//film/final-destination-3/
695,The Pink Panther,2.5,2.72,-0.22,67890,"['Adventure', 'Crime', 'Comedy', 'Mystery', 'Family']",Czechia,https://letterboxd.com//film/the-pink-panther/
696,Anacondas: The Hunt for the Blood Orchid,3.0,2.23,0.77,13830,"['Action', 'Fantasy', 'Adventure', 'Horror']",USA,https://letterboxd.com//film/anacondas-the-hunt-for-the-blood-orchid/
697,Ocean's Twelve,4.0,3.25,0.75,229244,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-twelve/
698,Scooby-Doo 2: Monsters Unleashed,3.5,3.04,0.46,139971,"['Comedy', 'Adventure', 'Fantasy', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-2-monsters-unleashed/
699,The Polar Express,3.0,3.19,-0.19,313693,"['Animation', 'Adventure', 'Fantasy', 'Family', 'Comedy']",USA,https://letterboxd.com//film/the-polar-express/
700,Cars,3.5,3.58,-0.08,559397,"['Animation', 'Adventure', 'Family', 'Comedy']",USA,https://letterboxd.com//film/cars/
701,National Treasure,4.5,3.23,1.27,204580,"['Mystery', 'Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/national-treasure/
702,Flightplan,3.5,2.96,0.54,44902,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/flightplan/
703,New Police Story,3.5,3.33,0.17,8584,"['Action', 'Thriller', 'Crime', 'Drama']",China,https://letterboxd.com//film/new-police-story/
704,The Medallion,4.0,2.34,1.66,15905,"['Thriller', 'Action', 'Comedy', 'Fantasy']",Hong Kong,https://letterboxd.com//film/the-medallion/
705,Kill Bill: Vol. 2,4.0,4.04,-0.04,623403,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/kill-bill-vol-2/
706,Memories of Murder,5.0,4.4,0.6,314764,"['Crime', 'Drama', 'Thriller']",South Korea,https://letterboxd.com//film/memories-of-murder/
707,Zoolander,4.0,3.29,0.71,321979,['Comedy'],Germany,https://letterboxd.com//film/zoolander/
708,Spider-Man,4.5,3.74,0.76,921396,"['Fantasy', 'Action']",USA,https://letterboxd.com//film/spider-man/
709,Anger Management,3.5,2.77,0.73,77031,['Comedy'],USA,https://letterboxd.com//film/anger-management/
710,The Time Machine,3.0,2.64,0.36,24320,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/the-time-machine-2002/
711,Jurassic Park III,3.5,2.7,0.8,199917,"['Thriller', 'Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/jurassic-park-iii/
712,Spirited Away,5.0,4.45,0.55,1278325,"['Fantasy', 'Animation', 'Family']",Japan,https://letterboxd.com//film/spirited-away/
713,Home Alone 4,2.0,1.31,0.69,26459,"['TV Movie', 'Family', 'Comedy']",USA,https://letterboxd.com//film/home-alone-4/
714,Tom and Jerry: The Magic Ring,4.0,3.01,0.99,4567,"['Action', 'Fantasy', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/tom-and-jerry-the-magic-ring/
715,Eight Legged Freaks,3.0,2.56,0.44,28487,"['Horror', 'Action', 'Thriller', 'Comedy']",Australia,https://letterboxd.com//film/eight-legged-freaks/
716,Insomnia,3.5,3.52,-0.02,154807,"['Crime', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/insomnia-2002/
717,Scooby-Doo! and the Cyber Chase,4.0,3.49,0.51,27622,"['Animation', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-and-the-cyber-chase/
718,The Others,4.5,3.71,0.79,188672,"['Thriller', 'Horror', 'Mystery']",France,https://letterboxd.com//film/the-others/
719,Ice Age,4.0,3.47,0.53,407348,"['Animation', 'Comedy', 'Adventure', 'Family']",USA,https://letterboxd.com//film/ice-age/
720,The Replacements,3.0,3.12,-0.12,19733,['Comedy'],USA,https://letterboxd.com//film/the-replacements/
721,Space Cowboys,3.5,3.03,0.47,22817,"['Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/space-cowboys/
722,Blade II,3.5,3.24,0.26,99134,"['Fantasy', 'Thriller', 'Action', 'Horror']",USA,https://letterboxd.com//film/blade-ii/
723,Memento,5.0,4.17,0.83,730629,"['Thriller', 'Mystery']",USA,https://letterboxd.com//film/memento/
724,Donnie Darko,4.5,3.97,0.53,818862,"['Mystery', 'Drama', 'Fantasy']",USA,https://letterboxd.com//film/donnie-darko/
725,Rush Hour 2,4.5,3.25,1.25,110605,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/rush-hour-2/
726,The Ring,4.0,3.31,0.69,217184,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/the-ring-2002/
727,Ocean's Eleven,4.5,3.87,0.63,499463,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-eleven-2001/
728,Unbreakable,4.5,3.68,0.82,272013,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/unbreakable/
729,Mission: Impossible II,3.5,2.59,0.91,215096,"['Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-ii/
730,Scooby-Doo and the Alien Invaders,4.0,3.33,0.67,17950,"['Comedy', 'Family', 'Mystery', 'Animation', 'Science Fiction']",Japan,https://letterboxd.com//film/scooby-doo-and-the-alien-invaders/
731,Scary Movie,4.5,2.99,1.51,249866,['Comedy'],USA,https://letterboxd.com//film/scary-movie-2000/
732,Harry Potter and the Philosopher's Stone,4.0,3.73,0.27,936023,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-philosophers-stone/
733,Signs,4.5,3.43,1.07,226590,"['Science Fiction', 'Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/signs/
734,Star Wars: Episode II – Attack of the Clones,3.5,2.72,0.78,651437,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-ii-attack-of-the-clones/
735,American Psycho,5.0,3.88,1.12,1327676,"['Drama', 'Thriller', 'Crime']",Canada,https://letterboxd.com//film/american-psycho/
736,Final Destination,4.5,3.12,1.38,203319,['Horror'],USA,https://letterboxd.com//film/final-destination/
737,Harry Potter and the Chamber of Secrets,4.0,3.56,0.44,801960,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-chamber-of-secrets/
738,Shrek,4.0,4.03,-0.03,880461,"['Family', 'Comedy', 'Animation', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/shrek/
739,Scream 3,3.5,2.78,0.72,241461,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/scream-3/
740,Scooby-Doo,4.0,3.18,0.82,281805,"['Mystery', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo/
741,Catch Me If You Can,4.5,4.02,0.48,805980,"['Drama', 'Crime']",USA,https://letterboxd.com//film/catch-me-if-you-can-2002/
742,Toy Story 2,4.0,3.93,0.07,651432,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/toy-story-2/
743,Scooby-Doo! and the Witch's Ghost,4.0,3.61,0.39,22327,"['Fantasy', 'Animation', 'Mystery', 'Comedy', 'Family']",Japan,https://letterboxd.com//film/scooby-doo-and-the-witchs-ghost/
744,"Monsters, Inc.",4.0,4.07,-0.07,878922,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/monsters-inc/
745,Minority Report,4.5,3.74,0.76,260183,"['Action', 'Science Fiction', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/minority-report/
746,Spy Kids 2: The Island of Lost Dreams,3.0,2.69,0.31,91422,"['Comedy', 'Family', 'Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/spy-kids-2-the-island-of-lost-dreams/
747,D-Tox,3.5,2.46,1.04,6575,"['Action', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/d-tox/
748,Kabhi Khushi Kabhie Gham,3.5,3.73,-0.23,18500,"['Drama', 'Comedy']",India,https://letterboxd.com//film/kabhi-khushi-kabhie-gham/
749,The Gift,3.5,3.14,0.36,26930,"['Mystery', 'Thriller', 'Drama', 'Horror']",USA,https://letterboxd.com//film/the-gift/
750,Tremors 3: Back to Perfection,3.0,2.51,0.49,9462,"['Comedy', 'Thriller', 'Science Fiction', 'Action', 'Horror']",USA,https://letterboxd.com//film/tremors-3-back-to-perfection/
751,Gone in Sixty Seconds,3.5,2.93,0.57,64229,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/gone-in-sixty-seconds/
752,I Spy,3.5,2.41,1.09,12505,"['Comedy', 'Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/i-spy/
753,What Lies Beneath,4.0,3.13,0.87,43236,"['Horror', 'Mystery', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/what-lies-beneath/
754,The Perfect Storm,3.5,3.09,0.41,42374,"['Thriller', 'Drama', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-perfect-storm/
755,Swordfish,3.5,2.71,0.79,35307,"['Crime', 'Action', 'Thriller']",Australia,https://letterboxd.com//film/swordfish/
756,Murder by Numbers,4.0,2.87,1.13,16715,"['Drama', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/murder-by-numbers/
757,Final Destination 2,4.0,2.85,1.15,114357,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/final-destination-2/
758,Thir13en Ghosts,2.5,2.62,-0.12,50873,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/thir13en-ghosts/
759,Scooby-Doo! and the Legend of the Vampire,4.5,3.16,1.34,12065,"['Animation', 'Comedy', 'Music', 'Fantasy', 'Mystery', 'Family']",USA,https://letterboxd.com//film/scooby-doo-and-the-legend-of-the-vampire/
760,Cast Away,3.5,3.85,-0.35,341542,"['Adventure', 'Drama']",USA,https://letterboxd.com//film/cast-away/
761,The Core,3.0,2.44,0.56,30799,"['Science Fiction', 'Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-core/
762,The Mummy Returns,4.5,2.92,1.58,141066,"['Action', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/the-mummy-returns/
763,The Sum of All Fears,3.5,2.95,0.55,26941,"['Action', 'Thriller', 'Drama']",Canada,https://letterboxd.com//film/the-sum-of-all-fears/
764,Shanghai Noon,4.5,3.01,1.49,50107,"['Adventure', 'Action', 'Western', 'Comedy']",Hong Kong,https://letterboxd.com//film/shanghai-noon/
765,Domestic Disturbance,3.5,2.6,0.9,6334,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/domestic-disturbance/
766,The Bourne Identity,4.5,3.71,0.79,231536,"['Drama', 'Thriller', 'Action', 'Mystery']",USA,https://letterboxd.com//film/the-bourne-identity-2002/
767,Mystic River,4.0,3.83,0.17,185225,"['Drama', 'Mystery', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/mystic-river/
