,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
582,Harry Potter and the Half-Blood Prince,4.0,3.66,0.34,921822,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-half-blood-prince/
583,Inception,5.0,4.19,0.81,2094260,"['Action', 'Adventure', 'Science Fiction']",UK,https://letterboxd.com//film/inception/
584,Diary of a Wimpy Kid,3.0,3.11,-0.11,182693,"['Comedy', 'Family']",UK,https://letterboxd.com//film/diary-of-a-wimpy-kid/
585,The Final Destination,3.0,2.12,0.88,110909,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/the-final-destination/
586,Defiance,2.5,3.33,-0.83,35386,"['War', 'Drama', 'Action', 'History']",USA,https://letterboxd.com//film/defiance/
587,Tropic Thunder,4.0,3.57,0.43,366009,"['War', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/tropic-thunder/
588,Bolt,3.5,3.06,0.44,315869,"['Family', 'Animation', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/bolt/
589,Mamma Mia!,3.0,3.75,-0.75,783499,"['Comedy', 'Romance']",Germany,https://letterboxd.com//film/mamma-mia/
590,WALL·E,4.0,4.19,-0.19,1340636,"['Animation', 'Science Fiction', 'Family']",USA,https://letterboxd.com//film/walle/
591,The Mummy: Tomb of the Dragon Emperor,3.0,2.16,0.84,83374,"['Fantasy', 'Adventure', 'Action']",China,https://letterboxd.com//film/the-mummy-tomb-of-the-dragon-emperor/
592,Ponyo,4.5,4.05,0.45,556771,"['Family', 'Fantasy', 'Animation']",Japan,https://letterboxd.com//film/ponyo/
593,High School Musical 3: Senior Year,3.0,3.08,-0.08,192803,"['Family', 'Romance', 'Drama', 'Music', 'Comedy']",USA,https://letterboxd.com//film/high-school-musical-3-senior-year/
594,Anaconda 3: Offspring,2.0,1.61,0.39,4535,"['Adventure', 'Horror', 'TV Movie', 'Fantasy', 'Action']",USA,https://letterboxd.com//film/anaconda-3-offspring/
595,The Dark Knight,5.0,4.47,0.53,2195796,"['Action', 'Drama', 'Thriller', 'Crime']",UK,https://letterboxd.com//film/the-dark-knight/
596,Get Smart,3.5,2.86,0.64,134228,"['Comedy', 'Action', 'Thriller']",USA,https://letterboxd.com//film/get-smart/
597,Spread,3.0,2.36,0.64,8247,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/spread-2009/
598,Grown Ups,3.0,2.93,0.07,342461,['Comedy'],USA,https://letterboxd.com//film/grown-ups/
599,Scooby-Doo! and the Goblin King,4.0,3.14,0.86,8894,"['Comedy', 'Fantasy', 'Adventure', 'Family', 'Animation', 'Music']",USA,https://letterboxd.com//film/scooby-doo-and-the-goblin-king/
600,Fantastic Mr. Fox,4.5,4.27,0.23,1253116,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/fantastic-mr-fox/
601,Indiana Jones and the Kingdom of the Crystal Skull,3.5,2.68,0.82,368111,"['Action', 'Adventure']",USA,https://letterboxd.com//film/indiana-jones-and-the-kingdom-of-the-crystal-skull/
602,How to Train Your Dragon,4.0,4.01,-0.01,753976,"['Fantasy', 'Family', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/how-to-train-your-dragon/
603,Scooby-Doo! and the Samurai Sword,4.5,3.05,1.45,7171,"['Fantasy', 'Family', 'Mystery', 'Comedy', 'Animation', 'Action']",USA,https://letterboxd.com//film/scooby-doo-and-the-samurai-sword/
604,The Two Escobars,5.0,3.92,1.08,2534,"['Documentary', 'Crime']",Colombia,https://letterboxd.com//film/the-two-escobars/
605,Frozen,3.5,2.67,0.83,48857,['Thriller'],USA,https://letterboxd.com//film/frozen-2010/
606,Scooby-Doo! Abracadabra-Doo,4.0,3.21,0.79,6428,"['Fantasy', 'Comedy', 'Family', 'Mystery', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-abracadabra-doo/
607,Henry's Crime,2.5,2.79,-0.29,3266,"['Comedy', 'Crime']",USA,https://letterboxd.com//film/henrys-crime/
608,The Stepfather,3.5,2.36,1.14,24679,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-stepfather-2009/
609,The Bounty Hunter,3.5,2.35,1.15,46289,"['Action', 'Romance', 'Comedy']",USA,https://letterboxd.com//film/the-bounty-hunter/
610,Wyvern,2.5,2.7,-0.2,585,"['Adventure', 'Fantasy', 'TV Movie', 'Science Fiction', 'Action']",Canada,https://letterboxd.com//film/wyvern/
611,Knowing,4.0,2.63,1.37,93787,"['Mystery', 'Science Fiction', 'Thriller', 'Action']",UK,https://letterboxd.com//film/knowing/
612,Zombieland,3.5,3.53,-0.03,675956,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/zombieland/
613,Camp Rock,2.5,2.67,-0.17,135576,"['Family', 'Music', 'Drama', 'TV Movie', 'Comedy', 'Romance']",USA,https://letterboxd.com//film/camp-rock/
614,My Name Is Khan,4.0,3.62,0.38,23900,"['Romance', 'Drama']",China,https://letterboxd.com//film/my-name-is-khan/
615,The Spy Next Door,3.0,2.37,0.63,32083,"['Action', 'Comedy', 'Family']",USA,https://letterboxd.com//film/the-spy-next-door/
616,The Haunting in Connecticut,3.0,2.61,0.39,24901,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-haunting-in-connecticut/
617,Terminator Salvation,2.0,2.54,-0.54,114691,"['Thriller', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/terminator-salvation/
618,The Hurt Locker,3.5,3.75,-0.25,207761,"['Drama', 'War', 'Thriller']",USA,https://letterboxd.com//film/the-hurt-locker/
619,Mega Piranha,2.5,1.71,0.79,1898,"['Horror', 'Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/mega-piranha/
620,Burn After Reading,4.0,3.62,0.38,304271,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/burn-after-reading/
621,The Uninvited,3.5,2.81,0.69,29707,['Horror'],USA,https://letterboxd.com//film/the-uninvited-2009/
622,Madagascar: Escape 2 Africa,3.0,3.08,-0.08,266687,"['Animation', 'Family', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/madagascar-escape-2-africa/
623,Anacondas: Trail of Blood,2.0,1.57,0.43,3807,"['Fantasy', 'Action', 'Horror', 'TV Movie', 'Adventure']",USA,https://letterboxd.com//film/anacondas-trail-of-blood/
624,Alvin and the Chipmunks: The Squeakquel,3.0,2.17,0.83,117126,"['Fantasy', 'Family', 'Music', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/alvin-and-the-chipmunks-the-squeakquel/
625,Cop Out,2.5,2.18,0.32,25939,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/cop-out/
626,Night at the Museum: Battle of the Smithsonian,3.0,2.83,0.17,212877,"['Family', 'Fantasy', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/night-at-the-museum-battle-of-the-smithsonian/
627,Iron Man 2,3.5,2.86,0.64,849468,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/iron-man-2/
628,The Incredible Hulk,2.5,2.44,0.06,453489,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-incredible-hulk/
629,The Happening,3.0,2.02,0.98,119753,"['Thriller', 'Science Fiction', 'Horror']",India,https://letterboxd.com//film/the-happening/
630,Paul Blart: Mall Cop,3.0,2.35,0.65,137264,"['Adventure', 'Action', 'Comedy', 'Family']",USA,https://letterboxd.com//film/paul-blart-mall-cop/
631,State of Play,3.5,3.32,0.18,38011,['Thriller'],France,https://letterboxd.com//film/state-of-play/
632,Kung Fu Panda,4.5,3.84,0.66,732198,"['Comedy', 'Action', 'Family', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/kung-fu-panda/
633,Rush Hour 3,4.0,2.87,1.13,99223,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/rush-hour-3/
634,The Game Plan,3.0,2.84,0.16,85559,"['Family', 'Comedy']",USA,https://letterboxd.com//film/the-game-plan/
635,Zodiac,4.5,4.02,0.48,967709,"['Drama', 'Crime', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/zodiac/
636,Meet the Robinsons,3.5,3.46,0.04,214896,"['Animation', 'Family', 'Comedy']",USA,https://letterboxd.com//film/meet-the-robinsons/
637,Hot Fuzz,4.5,4.08,0.42,577800,"['Action', 'Crime', 'Comedy']",France,https://letterboxd.com//film/hot-fuzz/
638,Night at the Museum,3.5,3.25,0.25,497375,"['Fantasy', 'Family', 'Comedy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/night-at-the-museum/
639,Paranormal Activity,3.5,2.87,0.63,244549,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/paranormal-activity/
640,Bee Movie,3.5,2.88,0.62,372996,"['Family', 'Comedy', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/bee-movie/
641,Trick 'r Treat,3.5,3.46,0.04,136274,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/trick-r-treat/
642,Jab We Met,3.5,3.77,-0.27,18627,"['Comedy', 'Romance', 'Drama']",India,https://letterboxd.com//film/jab-we-met/
643,One Missed Call,3.5,1.82,1.68,19510,"['Horror', 'Thriller', 'Mystery']",Germany,https://letterboxd.com//film/one-missed-call-2008/
644,Bhool Bhulaiyaa,3.5,3.48,0.02,7021,"['Comedy', 'Thriller', 'Horror']",India,https://letterboxd.com//film/bhool-bhulaiyaa/
645,Spider-Man 3,3.5,3.01,0.49,802289,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/spider-man-3/
646,Shooter,3.0,3.15,-0.15,77645,"['Thriller', 'Drama', 'Action']",USA,https://letterboxd.com//film/shooter/
647,I Now Pronounce You Chuck & Larry,2.5,2.35,0.15,68145,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/i-now-pronounce-you-chuck-larry/
648,1408,3.5,3.16,0.34,138934,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/1408/
649,Ocean's Thirteen,3.5,3.34,0.16,214604,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-thirteen/
650,The Departed,5.0,4.3,0.7,821801,"['Crime', 'Thriller', 'Drama']",Hong Kong,https://letterboxd.com//film/the-departed/
651,Harry Potter and the Order of the Phoenix,4.0,3.64,0.36,964833,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-order-of-the-phoenix/
652,Om Shanti Om,4.0,3.89,0.11,30156,"['Thriller', 'Drama', 'Comedy']",India,https://letterboxd.com//film/om-shanti-om/
653,Alvin and the Chipmunks,3.0,2.52,0.48,226287,"['Fantasy', 'Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/alvin-and-the-chipmunks/
654,Happy Feet,3.5,2.93,0.57,244825,"['Animation', 'Family', 'Comedy']",Australia,https://letterboxd.com//film/happy-feet/
655,Superbad,4.0,3.88,0.12,1038023,['Comedy'],USA,https://letterboxd.com//film/superbad/
656,I Am Legend,3.5,3.37,0.13,456200,"['Thriller', 'Drama', 'Science Fiction']",USA,https://letterboxd.com//film/i-am-legend/
657,No Country for Old Men,4.5,4.33,0.17,1049844,"['Crime', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/no-country-for-old-men/
658,Vantage Point,3.5,2.87,0.63,28361,"['Action', 'Thriller', 'Drama', 'Crime']",Mexico,https://letterboxd.com//film/vantage-point/
659,Iron Man,4.0,3.69,0.31,1197831,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/iron-man-2008/
660,Cleaner,3.0,2.72,0.28,12031,"['Thriller', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/cleaner/
661,The Prestige,5.0,4.23,0.77,874338,"['Science Fiction', 'Drama', 'Mystery']",UK,https://letterboxd.com//film/the-prestige/
662,High School Musical 2,3.5,3.17,0.33,254710,"['Music', 'Drama', 'Romance', 'Family', 'TV Movie', 'Comedy']",USA,https://letterboxd.com//film/high-school-musical-2/
663,Don,3.5,3.23,0.27,9704,"['Drama', 'Action', 'Thriller']",India,https://letterboxd.com//film/don-2006/
664,Lage Raho Munna Bhai,3.5,3.49,0.01,5217,"['Comedy', 'Drama', 'Romance']",India,https://letterboxd.com//film/lage-raho-munna-bhai/
665,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,3.0,3.73,-0.73,459974,['Comedy'],UK,https://letterboxd.com//film/borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan/
666,Click,3.0,2.81,0.19,344644,"['Drama', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/click/
667,Stranger Than Fiction,3.5,3.61,-0.11,116625,"['Drama', 'Fantasy', 'Romance', 'Comedy']",USA,https://letterboxd.com//film/stranger-than-fiction-2006/
668,I'll Always Know What You Did Last Summer,2.5,1.45,1.05,11081,['Horror'],USA,https://letterboxd.com//film/ill-always-know-what-you-did-last-summer/
669,United 93,4.0,3.72,0.28,43418,"['Action', 'History', 'Thriller', 'Crime', 'Drama']",France,https://letterboxd.com//film/united-93/
670,The Da Vinci Code,4.0,3.08,0.92,253380,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-da-vinci-code/
671,Cars,3.5,3.67,-0.17,774715,"['Adventure', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/cars/
672,36 China Town,3.5,3.02,0.48,1523,"['Comedy', 'Thriller']",India,https://letterboxd.com//film/36-china-town/
673,Silent Hill,3.5,3.05,0.45,143868,"['Mystery', 'Horror']",Canada,https://letterboxd.com//film/silent-hill/
674,Transformers,4.0,3.1,0.9,387124,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/transformers/
675,First Sunday,3.0,2.51,0.49,4216,"['Comedy', 'Action']",USA,https://letterboxd.com//film/first-sunday/
676,100 Million BC,2.5,2.14,0.36,827,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/100-million-bc/
677,Scooby-Doo! Pirates Ahoy!,4.0,3.22,0.78,10110,"['Comedy', 'Adventure', 'Mystery', 'Animation', 'Family', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-pirates-ahoy/
678,Ratatouille,4.0,4.2,-0.2,1667339,"['Animation', 'Family', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/ratatouille/
679,"Chill Out, Scooby-Doo!",4.0,3.08,0.92,8090,"['Comedy', 'Animation', 'Mystery', 'Adventure', 'Family']",USA,https://letterboxd.com//film/chill-out-scooby-doo/
680,Lake Placid 2,2.5,1.81,0.69,2970,"['Horror', 'Science Fiction']",Canada,https://letterboxd.com//film/lake-placid-2/
681,Race,3.5,2.94,0.56,4355,"['Thriller', 'Action', 'Crime', 'Drama']",India,https://letterboxd.com//film/race-2008/
682,Black Water,3.0,2.82,0.18,5486,"['Adventure', 'Horror', 'Drama']",Australia,https://letterboxd.com//film/black-water/
683,King Leopold's Ghost,4.0,3.53,0.47,292,"['History', 'Documentary']",USA,https://letterboxd.com//film/king-leopolds-ghost/
684,Ghost Rider,3.0,2.3,0.7,159786,"['Fantasy', 'Thriller', 'Action']",USA,https://letterboxd.com//film/ghost-rider/
685,Dhoom 2,3.5,3.34,0.16,10677,"['Action', 'Crime', 'Drama', 'Thriller']",India,https://letterboxd.com//film/dhoom-2/
686,Dhol,4.0,3.24,0.76,1495,['Comedy'],India,https://letterboxd.com//film/dhol/
687,Krrish,3.0,2.83,0.17,8545,"['Action', 'Science Fiction']",Hong Kong,https://letterboxd.com//film/krrish/
688,Live Free or Die Hard,3.0,2.9,0.1,98665,"['Action', 'Thriller']",UK,https://letterboxd.com//film/live-free-or-die-hard/
689,Snakes on a Plane,3.5,2.44,1.06,72052,"['Thriller', 'Adventure', 'Action', 'Crime']",USA,https://letterboxd.com//film/snakes-on-a-plane/
690,Mission: Impossible III,3.5,3.35,0.15,263927,"['Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/mission-impossible-iii/
691,Next,3.5,2.42,1.08,39207,"['Thriller', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/next/
692,National Treasure: Book of Secrets,4.0,2.92,1.08,133406,"['Action', 'Thriller', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/national-treasure-book-of-secrets/
693,Rocky Balboa,3.5,3.46,0.04,110108,['Drama'],USA,https://letterboxd.com//film/rocky-balboa/
694,Robin-B-Hood,4.0,3.12,0.88,6139,"['Comedy', 'Drama', 'Action']",Hong Kong,https://letterboxd.com//film/robin-b-hood/
695,Ice Age: The Meltdown,3.5,3.04,0.46,269124,"['Adventure', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/ice-age-the-meltdown/
696,The Bourne Ultimatum,4.0,3.7,0.3,195881,"['Action', 'Mystery', 'Drama', 'Thriller']",France,https://letterboxd.com//film/the-bourne-ultimatum/
697,Inside Man,4.0,3.68,0.32,169914,"['Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/inside-man/
698,The Pink Panther,2.5,2.77,-0.27,81329,"['Comedy', 'Mystery', 'Family', 'Crime', 'Adventure']",USA,https://letterboxd.com//film/the-pink-panther/
699,She's the Man,3.0,3.32,-0.32,304630,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/shes-the-man/
700,16 Blocks,3.0,3.09,-0.09,23701,"['Thriller', 'Action', 'Crime', 'Adventure']",Germany,https://letterboxd.com//film/16-blocks/
701,When a Stranger Calls,3.5,2.45,1.05,33924,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/when-a-stranger-calls-2006/
702,Coach Carter,4.0,3.7,0.3,122191,"['Drama', 'History']",Germany,https://letterboxd.com//film/coach-carter/
703,Blade: Trinity,3.0,2.27,0.73,76568,"['Fantasy', 'Horror', 'Action']",USA,https://letterboxd.com//film/blade-trinity/
704,The Village,3.5,3.29,0.21,185416,"['Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/the-village/
705,The Polar Express,3.0,3.22,-0.22,425202,"['Adventure', 'Animation', 'Family', 'Fantasy']",USA,https://letterboxd.com//film/the-polar-express/
706,Are We There Yet?,3.5,2.47,1.03,41870,"['Romance', 'Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/are-we-there-yet/
707,Howl's Moving Castle,4.0,4.32,-0.32,1101758,"['Fantasy', 'Adventure', 'Animation']",Japan,https://letterboxd.com//film/howls-moving-castle/
708,Anacondas: The Hunt for the Blood Orchid,3.0,2.25,0.75,16921,"['Adventure', 'Fantasy', 'Horror', 'Action']",USA,https://letterboxd.com//film/anacondas-the-hunt-for-the-blood-orchid/
709,DodgeBall: A True Underdog Story,4.0,3.18,0.82,212683,['Comedy'],Germany,https://letterboxd.com//film/dodgeball-a-true-underdog-story/
710,Saw,4.0,3.61,0.39,557448,"['Crime', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/saw/
711,Harry Potter and the Prisoner of Azkaban,4.5,4.09,0.41,1295136,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-prisoner-of-azkaban/
712,Madagascar,3.5,3.47,0.03,516429,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/madagascar/
713,Shrek 2,3.5,4.03,-0.53,910639,"['Family', 'Adventure', 'Comedy', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/shrek-2/
714,Scooby-Doo 2: Monsters Unleashed,3.5,3.1,0.4,176369,"['Fantasy', 'Mystery', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-2-monsters-unleashed/
715,White Chicks,3.0,3.32,-0.32,366598,"['Comedy', 'Crime']",USA,https://letterboxd.com//film/white-chicks/
716,The Punisher,3.0,2.88,0.12,63153,"['Drama', 'Crime', 'Action']",Germany,https://letterboxd.com//film/the-punisher-2004/
717,Shaun of the Dead,4.5,3.98,0.52,683215,"['Comedy', 'Horror']",UK,https://letterboxd.com//film/shaun-of-the-dead/
718,The Machinist,4.0,3.75,0.25,225291,"['Thriller', 'Drama']",Belgium,https://letterboxd.com//film/the-machinist/
719,Out of Time,4.0,3.09,0.91,16217,"['Drama', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/out-of-time/
720,High School Musical,3.5,3.15,0.35,346756,"['Music', 'Comedy', 'Family', 'TV Movie', 'Romance', 'Drama']",USA,https://letterboxd.com//film/high-school-musical/
721,Elf,3.5,3.43,0.07,544552,"['Family', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/elf/
722,Soul Plane,3.0,2.26,0.74,12223,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/soul-plane/
723,Kill Bill: Vol. 2,4.0,4.06,-0.06,780586,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/kill-bill-vol-2/
724,Zathura: A Space Adventure,3.5,3.11,0.39,160915,"['Family', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/zathura-a-space-adventure/
725,Red Eye,3.5,3.13,0.37,157214,"['Thriller', 'Mystery']",USA,https://letterboxd.com//film/red-eye/
726,The SpongeBob SquarePants Movie,4.5,3.85,0.65,304690,"['Adventure', 'Comedy', 'Fantasy', 'Family', 'Animation']",USA,https://letterboxd.com//film/the-spongebob-squarepants-movie/
727,Jack-Jack Attack,3.5,3.53,-0.03,33657,"['Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/jack-jack-attack/
728,Identity,4.0,3.39,0.61,100606,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/identity/
729,Memories of Murder,5.0,4.41,0.59,402766,"['Thriller', 'Drama', 'Crime']",South Korea,https://letterboxd.com//film/memories-of-murder/
730,Finding Nemo,4.0,4.04,-0.04,1200134,"['Animation', 'Family']",USA,https://letterboxd.com//film/finding-nemo/
731,Fantastic Four,3.5,2.43,1.07,282671,"['Science Fiction', 'Action', 'Fantasy']",Germany,https://letterboxd.com//film/fantastic-four-2005/
732,Terminator 3: Rise of the Machines,3.0,2.65,0.35,142919,"['Action', 'Science Fiction', 'Thriller']",Germany,https://letterboxd.com//film/terminator-3-rise-of-the-machines/
733,The Interpreter,3.5,2.97,0.53,22733,"['Crime', 'Thriller']",France,https://letterboxd.com//film/the-interpreter/
734,Spy Kids 3-D: Game Over,3.0,2.39,0.61,119931,"['Comedy', 'Science Fiction', 'Family', 'Action', 'Adventure']",USA,https://letterboxd.com//film/spy-kids-3-d-game-over/
735,Kill Bill: Vol. 1,4.5,4.19,0.31,1395695,"['Crime', 'Action']",USA,https://letterboxd.com//film/kill-bill-vol-1/
736,Star Wars: Episode III – Revenge of the Sith,4.5,3.79,0.71,957217,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/star-wars-episode-iii-revenge-of-the-sith/
737,Oldboy,5.0,4.39,0.61,711916,"['Thriller', 'Mystery', 'Drama', 'Action']",South Korea,https://letterboxd.com//film/oldboy/
738,Final Destination 3,3.0,2.95,0.05,154983,"['Mystery', 'Horror']",Canada,https://letterboxd.com//film/final-destination-3/
739,Flightplan,3.5,2.99,0.51,55091,"['Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/flightplan/
740,Harry Potter and the Goblet of Fire,4.0,3.8,0.2,1060387,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-goblet-of-fire/
741,Spider-Man 2,4.5,3.88,0.62,1066364,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/spider-man-2/
742,Batman Begins,4.0,3.79,0.21,1072433,"['Crime', 'Action', 'Drama']",UK,https://letterboxd.com//film/batman-begins/
743,The Man,3.0,2.45,0.55,5675,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/the-man/
744,Ocean's Twelve,4.0,3.28,0.72,283702,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-twelve/
745,Chaos,4.0,2.8,1.2,7376,"['Action', 'Crime', 'Drama']",Canada,https://letterboxd.com//film/chaos-2005/
746,The Incredibles,4.5,4.07,0.43,1201679,"['Animation', 'Family', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-incredibles/
747,King Kong,3.5,3.34,0.16,281675,"['Drama', 'Action', 'Adventure']",New Zealand,https://letterboxd.com//film/king-kong-2005/
748,Scooby-Doo! in Where's My Mummy?,4.5,3.28,1.22,13483,"['Mystery', 'Adventure', 'Animation', 'Comedy', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-in-wheres-my-mummy/
749,Tom and Jerry: The Fast and the Furry,4.0,3.28,0.72,6339,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/tom-and-jerry-the-fast-and-the-furry/
750,Aloha Scooby-Doo!,4.0,3.18,0.82,14030,"['Comedy', 'Mystery', 'Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/aloha-scooby-doo/
751,Barbie and the Magic of Pegasus,3.5,3.55,-0.05,40864,"['Animation', 'Romance', 'Family']",USA,https://letterboxd.com//film/barbie-and-the-magic-of-pegasus/
752,Scooby-Doo! and the Monster of Mexico,4.0,3.07,0.93,11844,"['Mystery', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-and-the-monster-of-mexico/
753,Main Hoon Na,3.5,3.54,-0.04,12785,['Drama'],India,https://letterboxd.com//film/main-hoon-na/
754,Dhoom,3.0,2.94,0.06,6866,"['Action', 'Thriller', 'Drama', 'Crime']",India,https://letterboxd.com//film/dhoom/
755,Munna Bhai M.B.B.S.,3.5,3.65,-0.15,8591,"['Drama', 'Comedy']",India,https://letterboxd.com//film/munna-bhai-mbbs/
756,Scooby-Doo! and the Loch Ness Monster,4.0,3.23,0.77,15896,"['Family', 'Animation', 'Comedy', 'Fantasy', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-the-loch-ness-monster/
757,Super Size Me,3.0,3.08,-0.08,85310,['Documentary'],USA,https://letterboxd.com//film/super-size-me/
758,Koi... Mil Gaya,3.5,3.21,0.29,8307,"['Action', 'Science Fiction', 'Adventure']",India,https://letterboxd.com//film/koi-mil-gaya/
759,The Bourne Supremacy,4.0,3.6,0.4,178032,"['Drama', 'Action', 'Thriller']",Germany,https://letterboxd.com//film/the-bourne-supremacy/
760,Tremors 4: The Legend Begins,3.0,2.51,0.49,8251,"['Action', 'Western', 'Comedy', 'Horror']",USA,https://letterboxd.com//film/tremors-4-the-legend-begins/
761,Wedding Crashers,3.5,3.12,0.38,185237,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/wedding-crashers/
762,The Exorcism of Emily Rose,3.5,3.04,0.46,74083,"['Drama', 'Thriller', 'Horror', 'Crime']",USA,https://letterboxd.com//film/the-exorcism-of-emily-rose/
763,New Police Story,3.5,3.35,0.15,9987,"['Thriller', 'Action', 'Drama', 'Crime']",China,https://letterboxd.com//film/new-police-story/
764,The Rundown,3.0,2.97,0.03,37095,"['Thriller', 'Adventure', 'Action', 'Comedy']",USA,https://letterboxd.com//film/the-rundown/
765,National Treasure,4.5,3.26,1.24,247292,"['Thriller', 'Mystery', 'Adventure', 'Action']",USA,https://letterboxd.com//film/national-treasure/
766,Starsky & Hutch,4.0,2.84,1.16,66353,"['Crime', 'Comedy']",USA,https://letterboxd.com//film/starsky-hutch/
767,Curious George,4.5,3.38,1.12,40587,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/curious-george/
768,The Medallion,3.5,2.36,1.14,18705,"['Fantasy', 'Action', 'Thriller', 'Comedy']",Hong Kong,https://letterboxd.com//film/the-medallion/
769,War of the Worlds,2.5,3.27,-0.77,232061,"['Science Fiction', 'Adventure', 'Thriller']",USA,https://letterboxd.com//film/war-of-the-worlds/
770,Bad Boys II,3.5,3.15,0.35,115161,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/bad-boys-ii/
