,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
580,Camp Rock,2.5,2.63,-0.13,101263,"['Romance', 'TV Movie', 'Comedy', 'Family', 'Music', 'Drama']",USA,https://letterboxd.com//film/camp-rock/
581,Inside Man,4.0,3.67,0.33,138549,"['Drama', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/inside-man/
582,High School Musical 2,3.5,3.11,0.39,192544,"['Romance', 'Comedy', 'Music', 'Drama', 'Family', 'TV Movie']",USA,https://letterboxd.com//film/high-school-musical-2/
583,United 93,4.0,3.7,0.3,37571,"['Crime', 'Drama', 'History', 'Action', 'Thriller']",France,https://letterboxd.com//film/united-93/
584,Click,3.0,2.75,0.25,263866,"['Drama', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/click/
585,Live Free or Die Hard,3.0,2.9,0.1,84289,"['Thriller', 'Action']",UK,https://letterboxd.com//film/live-free-or-die-hard/
586,The Bourne Ultimatum,4.0,3.69,0.31,165186,"['Drama', 'Action', 'Mystery', 'Thriller']",France,https://letterboxd.com//film/the-bourne-ultimatum/
587,Harry Potter and the Order of the Phoenix,4.0,3.62,0.38,721824,"['Mystery', 'Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-order-of-the-phoenix/
588,Ocean's Thirteen,3.5,3.32,0.18,173634,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-thirteen/
589,Ice Age: The Meltdown,3.5,2.98,0.52,205982,"['Animation', 'Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/ice-age-the-meltdown/
590,Don,3.5,3.21,0.29,7184,"['Action', 'Thriller', 'Drama']",India,https://letterboxd.com//film/don-2006/
591,Silent Hill,3.5,3.02,0.48,108306,"['Horror', 'Mystery']",Canada,https://letterboxd.com//film/silent-hill/
592,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,3.0,3.72,-0.72,373736,['Comedy'],UK,https://letterboxd.com//film/borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan/
593,No Country for Old Men,5.0,4.33,0.67,813469,"['Drama', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/no-country-for-old-men/
594,Snakes on a Plane,3.5,2.43,1.07,62794,"['Action', 'Crime', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/snakes-on-a-plane/
595,1408,3.5,3.15,0.35,104864,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/1408/
596,Ratatouille,4.0,4.18,-0.18,1198242,"['Fantasy', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/ratatouille/
597,First Sunday,3.0,2.46,0.54,3251,"['Action', 'Comedy']",USA,https://letterboxd.com//film/first-sunday/
598,The Prestige,5.0,4.21,0.79,669933,"['Drama', 'Mystery', 'Science Fiction']",UK,https://letterboxd.com//film/the-prestige/
599,She's the Man,3.0,3.24,-0.24,186277,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/shes-the-man/
600,WALL·E,4.0,4.18,-0.18,1010087,"['Family', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/walle/
601,Meet the Robinsons,3.5,3.42,0.08,165442,"['Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/meet-the-robinsons/
602,Scooby-Doo! Pirates Ahoy!,4.0,3.18,0.82,7706,"['Comedy', 'Animation', 'Adventure', 'Fantasy', 'Mystery', 'Family']",USA,https://letterboxd.com//film/scooby-doo-pirates-ahoy/
603,Ghost Rider,3.5,2.25,1.25,131965,"['Thriller', 'Fantasy', 'Action']",USA,https://letterboxd.com//film/ghost-rider/
604,36 China Town,3.5,3.03,0.47,1198,"['Thriller', 'Comedy']",India,https://letterboxd.com//film/36-china-town/
605,100 Million BC,2.5,2.26,0.24,674,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/100-million-bc/
606,"Chill Out, Scooby-Doo!",4.0,3.05,0.95,6252,"['Animation', 'Comedy', 'Mystery', 'Family', 'Adventure']",USA,https://letterboxd.com//film/chill-out-scooby-doo/
607,Dhol,3.5,3.23,0.27,1071,['Comedy'],India,https://letterboxd.com//film/dhol/
608,Lake Placid 2,2.5,1.81,0.69,2476,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/lake-placid-2/
609,Lage Raho Munna Bhai,3.5,3.47,0.03,3861,"['Comedy', 'Drama', 'Romance']",India,https://letterboxd.com//film/lage-raho-munna-bhai/
610,Shooter,3.0,3.13,-0.13,63206,"['Drama', 'Mystery', 'Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/shooter/
611,Bhool Bhulaiyaa,3.5,3.41,0.09,5234,"['Horror', 'Comedy', 'Thriller']",India,https://letterboxd.com//film/bhool-bhulaiyaa/
612,Alvin and the Chipmunks,3.5,2.42,1.08,169052,"['Comedy', 'Animation', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/alvin-and-the-chipmunks/
613,Black Water,3.0,2.82,0.18,4770,"['Horror', 'Drama', 'Adventure']",Australia,https://letterboxd.com//film/black-water/
614,Dhoom 2,3.5,3.29,0.21,8049,"['Crime', 'Drama', 'Action', 'Thriller']",India,https://letterboxd.com//film/dhoom-2/
615,Bee Movie,3.0,2.84,0.16,285506,"['Family', 'Animation', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/bee-movie/
616,National Treasure: Book of Secrets,4.0,2.89,1.11,112306,"['Mystery', 'Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/national-treasure-book-of-secrets/
617,I Am Legend,3.5,3.34,0.16,363511,"['Science Fiction', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/i-am-legend/
618,Rush Hour 3,4.0,2.82,1.18,78632,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/rush-hour-3/
619,Cleaner,3.5,2.7,0.8,10770,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/cleaner/
620,I Now Pronounce You Chuck & Larry,3.0,2.31,0.69,56000,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/i-now-pronounce-you-chuck-larry/
621,Om Shanti Om,4.0,3.81,0.19,21364,"['Thriller', 'Drama', 'Comedy']",India,https://letterboxd.com//film/om-shanti-om/
622,The Game Plan,3.0,2.76,0.24,62641,"['Family', 'Comedy']",USA,https://letterboxd.com//film/the-game-plan/
623,Robin-B-Hood,4.0,3.1,0.9,5141,"['Action', 'Comedy', 'Drama']",Hong Kong,https://letterboxd.com//film/robin-b-hood/
624,King Leopold's Ghost,4.0,3.53,0.47,240,"['History', 'Documentary']",USA,https://letterboxd.com//film/king-leopolds-ghost/
625,I'll Always Know What You Did Last Summer,2.5,1.45,1.05,9036,['Horror'],USA,https://letterboxd.com//film/ill-always-know-what-you-did-last-summer/
626,Vantage Point,3.5,2.85,0.65,25111,"['Crime', 'Action', 'Thriller', 'Drama']",Mexico,https://letterboxd.com//film/vantage-point/
627,One Missed Call,3.5,1.82,1.68,16275,"['Thriller', 'Horror', 'Mystery']",Germany,https://letterboxd.com//film/one-missed-call-2008/
628,Next,3.5,2.41,1.09,33462,"['Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/next/
629,Krrish,3.5,2.81,0.69,6450,"['Action', 'Science Fiction']",Hong Kong,https://letterboxd.com//film/krrish/
630,Mission: Impossible III,3.5,3.34,0.16,219933,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-iii/
631,Transformers,4.5,3.04,1.46,311900,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/transformers/
632,Spider-Man 3,3.5,2.95,0.55,633767,"['Action', 'Adventure', 'Fantasy']",USA,https://letterboxd.com//film/spider-man-3/
633,The Da Vinci Code,4.5,3.04,1.46,201692,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-da-vinci-code/
634,Cars,3.5,3.58,-0.08,552277,"['Animation', 'Adventure', 'Family', 'Comedy']",USA,https://letterboxd.com//film/cars/
635,Harry Potter and the Goblet of Fire,4.0,3.77,0.23,790072,"['Fantasy', 'Family', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-goblet-of-fire/
636,Tom and Jerry: The Fast and the Furry,4.0,3.23,0.77,4957,"['Action', 'Comedy', 'Family', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/tom-and-jerry-the-fast-and-the-furry/
637,Barbie and the Magic of Pegasus,3.5,3.5,0.0,29948,"['Family', 'Animation', 'Romance']",USA,https://letterboxd.com//film/barbie-and-the-magic-of-pegasus/
638,Jack-Jack Attack,3.5,3.51,-0.01,28609,"['Family', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/jack-jack-attack/
639,Aloha Scooby-Doo!,4.0,3.14,0.86,10822,"['Comedy', 'Family', 'Adventure', 'Animation', 'Mystery']",USA,https://letterboxd.com//film/aloha-scooby-doo/
640,Scooby-Doo! in Where's My Mummy?,4.5,3.23,1.27,10531,"['Animation', 'Family', 'Adventure', 'Comedy', 'Mystery', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-in-wheres-my-mummy/
641,Curious George,4.5,3.33,1.17,31273,"['Animation', 'Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/curious-george/
642,When a Stranger Calls,4.0,2.43,1.57,27227,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/when-a-stranger-calls-2006/
643,Scooby-Doo! and the Loch Ness Monster,4.0,3.2,0.8,12569,"['Animation', 'Fantasy', 'Adventure', 'Mystery', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-and-the-loch-ness-monster/
644,Red Eye,3.5,3.13,0.37,102111,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/red-eye/
645,Anacondas: The Hunt for the Blood Orchid,3.0,2.23,0.77,13687,"['Action', 'Fantasy', 'Adventure', 'Horror']",USA,https://letterboxd.com//film/anacondas-the-hunt-for-the-blood-orchid/
646,The Man,3.0,2.42,0.58,4978,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/the-man/
647,Dhoom,3.0,2.91,0.09,5322,"['Thriller', 'Action', 'Drama', 'Crime']",India,https://letterboxd.com//film/dhoom/
648,The Machinist,4.0,3.74,0.26,182188,"['Drama', 'Thriller']",Belgium,https://letterboxd.com//film/the-machinist/
649,Koi... Mil Gaya,3.5,3.19,0.31,6328,"['Drama', 'Action', 'Science Fiction']",India,https://letterboxd.com//film/koi-mil-gaya/
650,Scooby-Doo! and the Monster of Mexico,4.0,3.02,0.98,9418,"['Animation', 'Mystery', 'Comedy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-and-the-monster-of-mexico/
651,Paycheck,3.5,2.73,0.77,22014,"['Science Fiction', 'Thriller', 'Action', 'Adventure', 'Mystery']",Canada,https://letterboxd.com//film/paycheck/
652,Holes,4.0,3.46,0.54,147694,"['Drama', 'Comedy', 'Adventure', 'Family']",USA,https://letterboxd.com//film/holes/
653,Finding Nemo,4.0,4.04,-0.04,904503,"['Family', 'Animation']",USA,https://letterboxd.com//film/finding-nemo/
654,Bad Boys II,3.5,3.12,0.38,96095,"['Adventure', 'Comedy', 'Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/bad-boys-ii/
655,Out of Time,4.0,3.07,0.93,13033,"['Thriller', 'Drama', 'Crime']",USA,https://letterboxd.com//film/out-of-time/
656,Tremors 4: The Legend Begins,3.0,2.5,0.5,7023,"['Action', 'Western', 'Comedy', 'Horror']",USA,https://letterboxd.com//film/tremors-4-the-legend-begins/
657,National Treasure,4.5,3.22,1.28,203203,"['Mystery', 'Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/national-treasure/
658,High School Musical,3.5,3.09,0.41,258326,"['Romance', 'Family', 'TV Movie', 'Drama', 'Music', 'Comedy']",USA,https://letterboxd.com//film/high-school-musical/
659,Final Destination 3,3.5,2.91,0.59,118715,"['Horror', 'Mystery']",Canada,https://letterboxd.com//film/final-destination-3/
660,The Haunted Mansion,3.0,2.62,0.38,58903,"['Family', 'Thriller', 'Fantasy', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/the-haunted-mansion/
661,Are We There Yet?,3.0,2.42,0.58,33276,"['Adventure', 'Comedy', 'Romance', 'Family']",USA,https://letterboxd.com//film/are-we-there-yet/
662,The Interpreter,3.5,2.96,0.54,19618,"['Thriller', 'Crime']",France,https://letterboxd.com//film/the-interpreter/
663,The Core,3.0,2.44,0.56,30625,"['Science Fiction', 'Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-core/
664,Terminator 3: Rise of the Machines,3.0,2.63,0.37,118565,"['Action', 'Thriller', 'Science Fiction']",Germany,https://letterboxd.com//film/terminator-3-rise-of-the-machines/
665,16 Blocks,3.5,3.07,0.43,20797,"['Crime', 'Adventure', 'Thriller', 'Action']",Germany,https://letterboxd.com//film/16-blocks/
666,War of the Worlds,2.5,3.24,-0.74,190684,"['Thriller', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/war-of-the-worlds/
667,Memories of Murder,5.0,4.4,0.6,311150,"['Crime', 'Drama', 'Thriller']",South Korea,https://letterboxd.com//film/memories-of-murder/
668,The Exorcism of Emily Rose,3.5,3.03,0.47,59758,"['Crime', 'Thriller', 'Drama', 'Horror']",USA,https://letterboxd.com//film/the-exorcism-of-emily-rose/
669,The Village,3.5,3.26,0.24,153508,"['Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/the-village/
670,The Rundown,3.0,2.96,0.04,31879,"['Adventure', 'Action', 'Thriller', 'Comedy']",USA,https://letterboxd.com//film/the-rundown/
671,The Medallion,4.0,2.34,1.66,15800,"['Action', 'Thriller', 'Comedy', 'Fantasy']",Hong Kong,https://letterboxd.com//film/the-medallion/
672,Zathura: A Space Adventure,3.5,3.05,0.45,127845,"['Family', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/zathura-a-space-adventure/
673,King Kong,3.5,3.32,0.18,224198,"['Drama', 'Action', 'Adventure']",New Zealand,https://letterboxd.com//film/king-kong-2005/
674,Star Wars: Episode III – Revenge of the Sith,4.5,3.71,0.79,736730,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-iii-revenge-of-the-sith/
675,The Pink Panther,2.5,2.72,-0.22,67318,"['Adventure', 'Comedy', 'Mystery', 'Family', 'Crime']",Czechia,https://letterboxd.com//film/the-pink-panther/
676,Scooby-Doo 2: Monsters Unleashed,3.5,3.04,0.46,138690,"['Comedy', 'Adventure', 'Fantasy', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-2-monsters-unleashed/
677,Fantastic Four,3.0,2.37,0.63,230654,"['Fantasy', 'Science Fiction', 'Action', 'Adventure']",Germany,https://letterboxd.com//film/fantastic-four-2005/
678,Coach Carter,4.0,3.65,0.35,91007,"['Drama', 'History']",Germany,https://letterboxd.com//film/coach-carter/
679,The Polar Express,3.0,3.19,-0.19,311271,"['Animation', 'Adventure', 'Fantasy', 'Family', 'Comedy']",USA,https://letterboxd.com//film/the-polar-express/
680,The SpongeBob SquarePants Movie,4.5,3.82,0.68,228528,"['Family', 'Adventure', 'Comedy', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/the-spongebob-squarepants-movie/
681,Kill Bill: Vol. 2,4.0,4.04,-0.04,618110,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/kill-bill-vol-2/
682,Shaun of the Dead,4.0,3.98,0.02,554879,"['Comedy', 'Horror']",France,https://letterboxd.com//film/shaun-of-the-dead/
683,The Bourne Supremacy,4.0,3.58,0.42,149823,"['Thriller', 'Drama', 'Action']",Germany,https://letterboxd.com//film/the-bourne-supremacy/
684,Flightplan,3.5,2.96,0.54,44449,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/flightplan/
685,Blade: Trinity,3.0,2.27,0.73,63837,"['Action', 'Horror', 'Fantasy']",USA,https://letterboxd.com//film/blade-trinity/
686,Ocean's Twelve,4.0,3.24,0.76,227178,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-twelve/
687,Madagascar,3.5,3.41,0.09,383644,"['Family', 'Animation', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/madagascar/
688,Starsky & Hutch,4.0,2.82,1.18,56257,"['Comedy', 'Crime']",USA,https://letterboxd.com//film/starsky-hutch/
689,Harry Potter and the Prisoner of Azkaban,4.5,4.07,0.43,949857,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-prisoner-of-azkaban/
690,The Incredibles,4.5,4.07,0.43,925892,"['Animation', 'Action', 'Adventure', 'Family']",USA,https://letterboxd.com//film/the-incredibles/
691,Elf,3.5,3.38,0.12,391474,"['Comedy', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/elf/
692,Batman Begins,4.0,3.78,0.22,837914,"['Drama', 'Crime', 'Action']",UK,https://letterboxd.com//film/batman-begins/
693,The Punisher,3.0,2.86,0.14,52704,"['Action', 'Drama', 'Crime']",Germany,https://letterboxd.com//film/the-punisher-2004/
694,Shrek 2,3.5,3.97,-0.47,667602,"['Family', 'Adventure', 'Animation', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/shrek-2/
695,Kill Bill: Vol. 1,4.5,4.18,0.32,1063462,"['Action', 'Crime']",USA,https://letterboxd.com//film/kill-bill-vol-1/
696,Spider-Man 2,4.5,3.87,0.63,825199,"['Adventure', 'Action', 'Fantasy']",USA,https://letterboxd.com//film/spider-man-2/
697,Soul Plane,3.5,2.23,1.27,9716,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/soul-plane/
698,Munna Bhai M.B.B.S.,3.5,3.6,-0.1,6136,"['Drama', 'Comedy']",India,https://letterboxd.com//film/munna-bhai-mbbs/
699,Spy Kids 3-D: Game Over,3.0,2.33,0.67,96009,"['Action', 'Adventure', 'Comedy', 'Science Fiction', 'Family']",USA,https://letterboxd.com//film/spy-kids-3-d-game-over/
700,Identity,4.0,3.36,0.64,82809,"['Thriller', 'Mystery']",USA,https://letterboxd.com//film/identity/
701,Oldboy,5.0,4.4,0.6,513274,"['Drama', 'Action', 'Mystery', 'Thriller']",South Korea,https://letterboxd.com//film/oldboy/
702,Super Size Me,3.5,3.08,0.42,74968,['Documentary'],USA,https://letterboxd.com//film/super-size-me/
703,New Police Story,3.5,3.33,0.17,8524,"['Action', 'Thriller', 'Crime', 'Drama']",China,https://letterboxd.com//film/new-police-story/
704,Main Hoon Na,3.5,3.49,0.01,9444,['Drama'],India,https://letterboxd.com//film/main-hoon-na/
705,Chaos,4.0,2.78,1.22,6253,"['Action', 'Drama', 'Crime']",Canada,https://letterboxd.com//film/chaos-2005/
706,Anger Management,3.5,2.76,0.74,76388,['Comedy'],USA,https://letterboxd.com//film/anger-management/
707,Ocean's Eleven,4.5,3.87,0.63,494174,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-eleven-2001/
708,Kabhi Khushi Kabhie Gham,3.5,3.73,-0.23,18238,"['Drama', 'Comedy']",India,https://letterboxd.com//film/kabhi-khushi-kabhie-gham/
709,Signs,4.5,3.43,1.07,224536,"['Science Fiction', 'Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/signs/
710,Scooby-Doo,4.0,3.17,0.83,279061,"['Mystery', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo/
711,"Monsters, Inc.",4.0,4.07,-0.07,871058,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/monsters-inc/
712,Spy Kids 2: The Island of Lost Dreams,3.0,2.69,0.31,90662,"['Action', 'Comedy', 'Family', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/spy-kids-2-the-island-of-lost-dreams/
713,Collateral Damage,3.5,2.55,0.95,14209,"['Action', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/collateral-damage/
714,Donnie Darko,4.5,3.97,0.53,810566,"['Mystery', 'Drama', 'Fantasy']",USA,https://letterboxd.com//film/donnie-darko/
715,Spider-Man,4.5,3.74,0.76,913762,"['Fantasy', 'Action']",USA,https://letterboxd.com//film/spider-man/
716,The Mummy Returns,4.5,2.92,1.58,139967,"['Action', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/the-mummy-returns/
717,Cast Away,3.5,3.85,-0.35,338759,"['Adventure', 'Drama']",USA,https://letterboxd.com//film/cast-away/
718,Memento,5.0,4.17,0.83,722426,"['Thriller', 'Mystery']",USA,https://letterboxd.com//film/memento/
719,Swordfish,3.5,2.71,0.79,35075,"['Crime', 'Action', 'Thriller']",Australia,https://letterboxd.com//film/swordfish/
720,Shrek,4.0,4.03,-0.03,871611,"['Family', 'Comedy', 'Animation', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/shrek/
721,Zoolander,4.0,3.29,0.71,319109,['Comedy'],Germany,https://letterboxd.com//film/zoolander/
722,Unbreakable,4.5,3.68,0.82,270230,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/unbreakable/
723,The Bourne Identity,4.5,3.71,0.79,229839,"['Drama', 'Thriller', 'Action', 'Mystery']",USA,https://letterboxd.com//film/the-bourne-identity-2002/
724,Harry Potter and the Philosopher's Stone,4.0,3.73,0.27,926736,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-philosophers-stone/
725,Spy Kids,3.0,2.87,0.13,168124,"['Action', 'Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/spy-kids/
726,Star Wars: Episode II – Attack of the Clones,3.5,2.71,0.79,646194,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-ii-attack-of-the-clones/
727,City of God,5.0,4.51,0.49,372380,"['Crime', 'Drama']",Brazil,https://letterboxd.com//film/city-of-god/
728,Minority Report,4.5,3.74,0.76,258244,"['Action', 'Science Fiction', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/minority-report/
729,Insomnia,3.5,3.52,-0.02,153120,"['Crime', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/insomnia-2002/
730,Scary Movie,4.5,2.99,1.51,247275,['Comedy'],USA,https://letterboxd.com//film/scary-movie-2000/
731,Final Destination,4.5,3.12,1.38,201302,['Horror'],USA,https://letterboxd.com//film/final-destination/
732,Rush Hour 2,4.5,3.25,1.25,109436,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/rush-hour-2/
733,Blade II,3.5,3.24,0.26,98194,"['Fantasy', 'Thriller', 'Action', 'Horror']",USA,https://letterboxd.com//film/blade-ii/
734,American Beauty,4.0,3.97,0.03,564299,['Drama'],USA,https://letterboxd.com//film/american-beauty/
735,Scream 3,3.5,2.78,0.72,238902,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/scream-3/
736,Shanghai Noon,4.5,3.01,1.49,49725,"['Western', 'Comedy', 'Adventure', 'Action']",Hong Kong,https://letterboxd.com//film/shanghai-noon/
737,Mission: Impossible II,3.5,2.59,0.91,213235,"['Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-ii/
738,American Psycho,5.0,3.88,1.12,1314004,"['Drama', 'Thriller', 'Crime']",Canada,https://letterboxd.com//film/american-psycho/
739,X-Men,4.0,3.3,0.7,317545,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/x-men/
740,Fight Club,5.0,4.27,0.73,1775643,['Drama'],USA,https://letterboxd.com//film/fight-club/
741,The Art of War,3.5,2.61,0.89,4737,"['Action', 'Adventure', 'Crime']",Canada,https://letterboxd.com//film/the-art-of-war/
742,I Spy,3.5,2.4,1.1,12429,"['Comedy', 'Adventure', 'Thriller', 'Action']",USA,https://letterboxd.com//film/i-spy/
743,Scooby-Doo! and the Cyber Chase,4.0,3.49,0.51,27381,"['Animation', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-and-the-cyber-chase/
744,Ice Age,4.0,3.46,0.54,403285,"['Animation', 'Comedy', 'Adventure', 'Family']",USA,https://letterboxd.com//film/ice-age/
745,Tom and Jerry: The Magic Ring,4.0,3.0,1.0,4535,"['Action', 'Fantasy', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/tom-and-jerry-the-magic-ring/
746,Scooby-Doo and the Alien Invaders,4.0,3.33,0.67,17771,"['Comedy', 'Family', 'Mystery', 'Animation', 'Science Fiction']",Japan,https://letterboxd.com//film/scooby-doo-and-the-alien-invaders/
747,Scooby-Doo! and the Witch's Ghost,4.0,3.61,0.39,22084,"['Fantasy', 'Animation', 'Mystery', 'Comedy', 'Family']",Japan,https://letterboxd.com//film/scooby-doo-and-the-witchs-ghost/
748,D-Tox,3.5,2.46,1.04,6544,"['Action', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/d-tox/
749,Spirited Away,5.0,4.45,0.55,1265129,"['Fantasy', 'Animation', 'Family']",Japan,https://letterboxd.com//film/spirited-away/
750,The Others,4.5,3.71,0.79,186690,"['Thriller', 'Horror', 'Mystery']",France,https://letterboxd.com//film/the-others/
751,The Ring,4.0,3.31,0.69,215204,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/the-ring-2002/
752,Thir13en Ghosts,2.5,2.62,-0.12,50301,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/thir13en-ghosts/
753,The Glass House,3.5,2.6,0.9,16974,"['Thriller', 'Drama']",USA,https://letterboxd.com//film/the-glass-house/
754,Tremors 3: Back to Perfection,3.0,2.51,0.49,9391,"['Comedy', 'Thriller', 'Science Fiction', 'Action', 'Horror']",USA,https://letterboxd.com//film/tremors-3-back-to-perfection/
755,Domestic Disturbance,3.5,2.6,0.9,6302,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/domestic-disturbance/
756,The Time Machine,3.0,2.64,0.36,24124,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/the-time-machine-2002/
757,Changing Lanes,2.5,3.02,-0.52,14296,['Thriller'],USA,https://letterboxd.com//film/changing-lanes/
758,The Fast and the Furious,4.0,3.25,0.75,265087,"['Thriller', 'Action', 'Crime']",Germany,https://letterboxd.com//film/the-fast-and-the-furious-2001/
759,Harry Potter and the Chamber of Secrets,4.0,3.56,0.44,794252,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-chamber-of-secrets/
760,Mystic River,4.0,3.83,0.17,183443,"['Drama', 'Mystery', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/mystic-river/
761,Final Destination 2,4.0,2.85,1.15,113206,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/final-destination-2/
762,Eight Legged Freaks,3.0,2.56,0.44,28272,"['Horror', 'Action', 'Thriller', 'Comedy']",Australia,https://letterboxd.com//film/eight-legged-freaks/
763,Jurassic Park III,3.5,2.7,0.8,198198,"['Thriller', 'Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/jurassic-park-iii/
764,The Gift,3.5,3.14,0.36,26698,"['Mystery', 'Thriller', 'Drama', 'Horror']",USA,https://letterboxd.com//film/the-gift/
765,Toy Story 2,4.0,3.93,0.07,646240,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/toy-story-2/
766,The Replacements,3.0,3.12,-0.12,19577,['Comedy'],USA,https://letterboxd.com//film/the-replacements/
767,Murder by Numbers,4.0,2.87,1.13,16524,"['Drama', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/murder-by-numbers/
768,The Perfect Storm,3.5,3.08,0.42,41945,"['Thriller', 'Drama', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-perfect-storm/
769,Catch Me If You Can,4.5,4.02,0.48,797364,"['Drama', 'Crime']",USA,https://letterboxd.com//film/catch-me-if-you-can-2002/
