,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
582,Up,4.5,4.09,0.41,1355652,"['Animation', 'Adventure', 'Family', 'Comedy']",USA,https://letterboxd.com//film/up/
583,Drag Me to Hell,3.5,3.2,0.3,153943,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/drag-me-to-hell/
584,Scooby-Doo! and the Samurai Sword,4.5,3.04,1.46,6715,"['Fantasy', 'Family', 'Mystery', 'Comedy', 'Animation', 'Action']",USA,https://letterboxd.com//film/scooby-doo-and-the-samurai-sword/
585,Bolt,3.5,3.04,0.46,291817,"['Family', 'Animation', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/bolt/
586,Paul Blart: Mall Cop,3.0,2.33,0.67,129766,"['Adventure', 'Action', 'Comedy', 'Family']",USA,https://letterboxd.com//film/paul-blart-mall-cop/
587,The Dark Knight,5.0,4.46,0.54,2039596,"['Action', 'Drama', 'Thriller', 'Crime']",UK,https://letterboxd.com//film/the-dark-knight/
588,Burn After Reading,4.0,3.61,0.39,285977,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/burn-after-reading/
589,WALL·E,4.0,4.19,-0.19,1240018,"['Animation', 'Science Fiction', 'Family']",USA,https://letterboxd.com//film/walle/
590,Camp Rock,2.5,2.66,-0.16,123854,"['Family', 'Music', 'Drama', 'TV Movie', 'Comedy', 'Romance']",USA,https://letterboxd.com//film/camp-rock/
591,High School Musical 3: Senior Year,3.0,3.05,-0.05,176988,"['Family', 'Romance', 'Drama', 'Music', 'Comedy']",USA,https://letterboxd.com//film/high-school-musical-3-senior-year/
592,The Incredible Hulk,2.5,2.44,0.06,431047,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-incredible-hulk/
593,Alvin and the Chipmunks,3.0,2.49,0.51,207489,"['Fantasy', 'Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/alvin-and-the-chipmunks/
594,Madagascar: Escape 2 Africa,3.0,3.07,-0.07,247568,"['Animation', 'Family', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/madagascar-escape-2-africa/
595,Scooby-Doo! The Mystery Begins,3.0,2.18,0.82,17914,"['Mystery', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-the-mystery-begins/
596,Iron Man,4.0,3.68,0.32,1121738,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/iron-man-2008/
597,Kung Fu Panda,4.5,3.82,0.68,648505,"['Comedy', 'Action', 'Family', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/kung-fu-panda/
598,Indiana Jones and the Kingdom of the Crystal Skull,3.5,2.67,0.83,351086,"['Action', 'Adventure']",USA,https://letterboxd.com//film/indiana-jones-and-the-kingdom-of-the-crystal-skull/
599,Tropic Thunder,4.0,3.56,0.44,345095,"['War', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/tropic-thunder/
600,The Spy Next Door,3.0,2.35,0.65,30380,"['Action', 'Comedy', 'Family']",USA,https://letterboxd.com//film/the-spy-next-door/
601,Ponyo,4.5,4.04,0.46,505763,"['Family', 'Fantasy', 'Animation']",Japan,https://letterboxd.com//film/ponyo/
602,The Bounty Hunter,3.5,2.34,1.16,43998,"['Action', 'Romance', 'Comedy']",USA,https://letterboxd.com//film/the-bounty-hunter/
603,Cop Out,2.5,2.18,0.32,25160,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/cop-out/
604,My Name Is Khan,4.0,3.61,0.39,22390,"['Romance', 'Drama']",China,https://letterboxd.com//film/my-name-is-khan/
605,The Haunting in Connecticut,3.0,2.61,0.39,23558,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-haunting-in-connecticut/
606,Mega Piranha,2.5,1.71,0.79,1816,"['Horror', 'Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/mega-piranha/
607,Spread,3.0,2.36,0.64,7855,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/spread-2009/
608,Ice Age: Dawn of the Dinosaurs,3.0,3.05,-0.05,203851,"['Comedy', 'Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/ice-age-dawn-of-the-dinosaurs/
609,Night at the Museum: Battle of the Smithsonian,3.0,2.82,0.18,199932,"['Family', 'Fantasy', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/night-at-the-museum-battle-of-the-smithsonian/
610,Wanted,2.5,2.66,-0.16,2986,"['Comedy', 'Action', 'Crime', 'Thriller']",India,https://letterboxd.com//film/wanted-2009/
611,Law Abiding Citizen,4.0,3.31,0.69,80902,"['Drama', 'Thriller', 'Crime']",UK,https://letterboxd.com//film/law-abiding-citizen/
612,Wyvern,2.5,2.72,-0.22,559,"['Adventure', 'Fantasy', 'TV Movie', 'Science Fiction', 'Action']",Canada,https://letterboxd.com//film/wyvern/
613,Anacondas: Trail of Blood,2.0,1.57,0.43,3607,"['Fantasy', 'Action', 'Horror', 'TV Movie', 'Adventure']",USA,https://letterboxd.com//film/anacondas-trail-of-blood/
614,Henry's Crime,2.5,2.79,-0.29,3150,"['Comedy', 'Crime']",USA,https://letterboxd.com//film/henrys-crime/
615,The Final Destination,3.0,2.11,0.89,104427,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/the-final-destination/
616,State of Play,3.5,3.31,0.19,36680,['Thriller'],France,https://letterboxd.com//film/state-of-play/
617,Scooby-Doo! and the Goblin King,4.0,3.13,0.87,8331,"['Comedy', 'Fantasy', 'Adventure', 'Family', 'Animation', 'Music']",USA,https://letterboxd.com//film/scooby-doo-and-the-goblin-king/
618,100 Million BC,2.5,2.17,0.33,789,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/100-million-bc/
619,First Sunday,3.0,2.49,0.51,3843,"['Comedy', 'Action']",USA,https://letterboxd.com//film/first-sunday/
620,Race,3.5,2.93,0.57,4086,"['Thriller', 'Action', 'Crime', 'Drama']",India,https://letterboxd.com//film/race-2008/
621,Angels & Demons,4.0,3.04,0.96,109843,"['Mystery', 'Thriller']",Italy,https://letterboxd.com//film/angels-demons/
622,The Happening,3.0,2.01,0.99,114890,"['Thriller', 'Science Fiction', 'Horror']",India,https://letterboxd.com//film/the-happening/
623,Mamma Mia!,3.0,3.73,-0.73,697975,"['Comedy', 'Romance']",Germany,https://letterboxd.com//film/mamma-mia/
624,Get Smart,4.0,2.85,1.15,128246,"['Comedy', 'Action', 'Thriller']",USA,https://letterboxd.com//film/get-smart/
625,The Mummy: Tomb of the Dragon Emperor,3.0,2.15,0.85,79510,"['Fantasy', 'Adventure', 'Action']",China,https://letterboxd.com//film/the-mummy-tomb-of-the-dragon-emperor/
626,Mega Shark vs. Giant Octopus,2.5,1.69,0.81,4414,"['Horror', 'Science Fiction']",USA,https://letterboxd.com//film/mega-shark-vs-giant-octopus/
627,The Hurt Locker,3.5,3.75,-0.25,199420,"['Drama', 'War', 'Thriller']",USA,https://letterboxd.com//film/the-hurt-locker/
628,Vantage Point,3.5,2.86,0.64,27543,"['Action', 'Thriller', 'Drama', 'Crime']",Mexico,https://letterboxd.com//film/vantage-point/
629,Anaconda 3: Offspring,2.0,1.62,0.38,4250,"['Adventure', 'Horror', 'TV Movie', 'Fantasy', 'Action']",USA,https://letterboxd.com//film/anaconda-3-offspring/
630,One Missed Call,3.5,1.82,1.68,18779,"['Horror', 'Thriller', 'Mystery']",Germany,https://letterboxd.com//film/one-missed-call-2008/
631,National Treasure: Book of Secrets,4.0,2.91,1.09,127371,"['Action', 'Thriller', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/national-treasure-book-of-secrets/
632,Jab We Met,3.5,3.75,-0.25,16752,"['Comedy', 'Romance', 'Drama']",India,https://letterboxd.com//film/jab-we-met/
633,Hot Fuzz,4.5,4.08,0.42,549058,"['Action', 'Crime', 'Comedy']",France,https://letterboxd.com//film/hot-fuzz/
634,Zodiac,4.5,4.02,0.48,906015,"['Drama', 'Crime', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/zodiac/
635,Trick 'r Treat,3.5,3.46,0.04,132959,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/trick-r-treat/
636,Ratatouille,4.0,4.2,-0.2,1523201,"['Animation', 'Family', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/ratatouille/
637,Black Water,3.0,2.82,0.18,5303,"['Adventure', 'Horror', 'Drama']",Australia,https://letterboxd.com//film/black-water/
638,The Prestige,5.0,4.22,0.78,814236,"['Science Fiction', 'Drama', 'Mystery']",UK,https://letterboxd.com//film/the-prestige/
639,Ghost Rider,3.0,2.29,0.71,151466,"['Fantasy', 'Thriller', 'Action']",USA,https://letterboxd.com//film/ghost-rider/
640,No Country for Old Men,4.5,4.33,0.17,975890,"['Crime', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/no-country-for-old-men/
641,I Am Legend,3.5,3.36,0.14,428676,"['Thriller', 'Drama', 'Science Fiction']",USA,https://letterboxd.com//film/i-am-legend/
642,High School Musical 2,3.5,3.15,0.35,233923,"['Music', 'Drama', 'Romance', 'Family', 'TV Movie', 'Comedy']",USA,https://letterboxd.com//film/high-school-musical-2/
643,Night at the Museum,3.5,3.24,0.26,461335,"['Fantasy', 'Family', 'Comedy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/night-at-the-museum/
644,Scooby-Doo! Pirates Ahoy!,4.0,3.21,0.79,9406,"['Comedy', 'Adventure', 'Mystery', 'Animation', 'Family', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-pirates-ahoy/
645,Happy Feet,3.5,2.92,0.58,229626,"['Animation', 'Family', 'Comedy']",Australia,https://letterboxd.com//film/happy-feet/
646,Transformers,4.0,3.08,0.92,363217,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/transformers/
647,Paranormal Activity,3.5,2.86,0.64,230974,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/paranormal-activity/
648,Harry Potter and the Order of the Phoenix,4.0,3.63,0.37,894002,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-order-of-the-phoenix/
649,The Departed,5.0,4.3,0.7,773345,"['Crime', 'Thriller', 'Drama']",Hong Kong,https://letterboxd.com//film/the-departed/
650,Superbad,4.0,3.88,0.12,952313,['Comedy'],USA,https://letterboxd.com//film/superbad/
651,Click,3.0,2.79,0.21,319651,"['Drama', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/click/
652,Next,3.5,2.42,1.08,37442,"['Thriller', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/next/
653,The Da Vinci Code,4.0,3.07,0.93,238230,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-da-vinci-code/
654,1408,3.5,3.16,0.34,130245,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/1408/
655,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,3.0,3.73,-0.73,436049,['Comedy'],UK,https://letterboxd.com//film/borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan/
656,16 Blocks,3.0,3.09,-0.09,22909,"['Thriller', 'Action', 'Crime', 'Adventure']",Germany,https://letterboxd.com//film/16-blocks/
657,She's the Man,3.0,3.3,-0.3,268429,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/shes-the-man/
658,Cars,3.5,3.64,-0.14,702392,"['Adventure', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/cars/
659,Harry Potter and the Goblet of Fire,4.0,3.79,0.21,981896,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-goblet-of-fire/
660,Inside Man,4.0,3.68,0.32,159978,"['Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/inside-man/
661,High School Musical,3.5,3.13,0.37,317750,"['Music', 'Comedy', 'Family', 'TV Movie', 'Romance', 'Drama']",USA,https://letterboxd.com//film/high-school-musical/
662,King Kong,3.5,3.33,0.17,262931,"['Drama', 'Action', 'Adventure']",New Zealand,https://letterboxd.com//film/king-kong-2005/
663,"Chill Out, Scooby-Doo!",4.0,3.07,0.93,7628,"['Comedy', 'Animation', 'Mystery', 'Adventure', 'Family']",USA,https://letterboxd.com//film/chill-out-scooby-doo/
664,Bhool Bhulaiyaa,3.5,3.46,0.04,6467,"['Comedy', 'Thriller', 'Horror']",India,https://letterboxd.com//film/bhool-bhulaiyaa/
665,Dhol,4.0,3.24,0.76,1372,['Comedy'],India,https://letterboxd.com//film/dhol/
666,Barbie and the Magic of Pegasus,3.5,3.54,-0.04,36985,"['Animation', 'Romance', 'Family']",USA,https://letterboxd.com//film/barbie-and-the-magic-of-pegasus/
667,Meet the Robinsons,3.5,3.45,0.05,199513,"['Animation', 'Family', 'Comedy']",USA,https://letterboxd.com//film/meet-the-robinsons/
668,Tom and Jerry: The Fast and the Furry,4.0,3.26,0.74,5937,"['Comedy', 'Animation', 'Family', 'Action', 'Adventure']",USA,https://letterboxd.com//film/tom-and-jerry-the-fast-and-the-furry/
669,Lage Raho Munna Bhai,3.5,3.49,0.01,4891,"['Comedy', 'Drama', 'Romance']",India,https://letterboxd.com//film/lage-raho-munna-bhai/
670,Krrish,3.0,2.83,0.17,7930,"['Action', 'Science Fiction']",Hong Kong,https://letterboxd.com//film/krrish/
671,I Now Pronounce You Chuck & Larry,2.5,2.34,0.16,64488,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/i-now-pronounce-you-chuck-larry/
672,Lake Placid 2,2.5,1.81,0.69,2811,"['Horror', 'Science Fiction']",Canada,https://letterboxd.com//film/lake-placid-2/
673,Om Shanti Om,4.0,3.87,0.13,27574,"['Thriller', 'Drama', 'Comedy']",India,https://letterboxd.com//film/om-shanti-om/
674,Don,3.5,3.23,0.27,9013,"['Drama', 'Action', 'Thriller']",India,https://letterboxd.com//film/don-2006/
675,Dhoom 2,3.5,3.32,0.18,9903,"['Action', 'Crime', 'Drama', 'Thriller']",India,https://letterboxd.com//film/dhoom-2/
676,I'll Always Know What You Did Last Summer,2.5,1.45,1.05,10622,['Horror'],USA,https://letterboxd.com//film/ill-always-know-what-you-did-last-summer/
677,When a Stranger Calls,3.5,2.45,1.05,32094,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/when-a-stranger-calls-2006/
678,King Leopold's Ghost,4.0,3.53,0.47,276,"['History', 'Documentary']",USA,https://letterboxd.com//film/king-leopolds-ghost/
679,Rocky Balboa,3.5,3.46,0.04,104622,['Drama'],USA,https://letterboxd.com//film/rocky-balboa/
680,36 China Town,3.5,3.02,0.48,1413,"['Comedy', 'Thriller']",India,https://letterboxd.com//film/36-china-town/
681,Silent Hill,3.5,3.04,0.46,134785,"['Mystery', 'Horror']",Canada,https://letterboxd.com//film/silent-hill/
682,Cleaner,3.0,2.71,0.29,11698,"['Thriller', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/cleaner/
683,Bee Movie,3.5,2.87,0.63,345868,"['Family', 'Comedy', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/bee-movie/
684,The Game Plan,3.0,2.81,0.19,78292,"['Family', 'Comedy']",USA,https://letterboxd.com//film/the-game-plan/
685,Rush Hour 3,4.0,2.86,1.14,93059,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/rush-hour-3/
686,Zathura: A Space Adventure,3.5,3.09,0.41,151441,"['Adventure', 'Family', 'Science Fiction']",USA,https://letterboxd.com//film/zathura-a-space-adventure/
687,Shooter,3.0,3.15,-0.15,72532,"['Thriller', 'Drama', 'Action']",USA,https://letterboxd.com//film/shooter/
688,Curious George,4.5,3.37,1.13,37762,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/curious-george/
689,Live Free or Die Hard,3.0,2.9,0.1,95049,"['Action', 'Thriller']",UK,https://letterboxd.com//film/live-free-or-die-hard/
690,Stranger Than Fiction,3.5,3.6,-0.1,112468,"['Drama', 'Fantasy', 'Romance', 'Comedy']",USA,https://letterboxd.com//film/stranger-than-fiction-2006/
691,Spider-Man 3,3.5,2.99,0.51,750597,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/spider-man-3/
692,Robin-B-Hood,4.0,3.11,0.89,5856,"['Comedy', 'Drama', 'Action']",Hong Kong,https://letterboxd.com//film/robin-b-hood/
693,Ocean's Thirteen,3.5,3.33,0.17,201925,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-thirteen/
694,Snakes on a Plane,3.5,2.44,1.06,69608,"['Thriller', 'Adventure', 'Action', 'Crime']",USA,https://letterboxd.com//film/snakes-on-a-plane/
695,Final Destination 3,3.0,2.94,0.06,145821,"['Mystery', 'Horror']",Canada,https://letterboxd.com//film/final-destination-3/
696,United 93,4.0,3.71,0.29,42098,"['Action', 'History', 'Thriller', 'Crime', 'Drama']",France,https://letterboxd.com//film/united-93/
697,Flightplan,3.5,2.98,0.52,51872,"['Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/flightplan/
698,The Bourne Ultimatum,4.0,3.7,0.3,187105,"['Action', 'Mystery', 'Drama', 'Thriller']",France,https://letterboxd.com//film/the-bourne-ultimatum/
699,Mission: Impossible III,3.5,3.35,0.15,251878,"['Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/mission-impossible-iii/
700,The Pink Panther,2.5,2.76,-0.26,77381,"['Comedy', 'Mystery', 'Family', 'Crime', 'Adventure']",USA,https://letterboxd.com//film/the-pink-panther/
701,Ice Age: The Meltdown,3.5,3.03,0.47,249521,"['Adventure', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/ice-age-the-meltdown/
702,Red Eye,3.5,3.14,0.36,127077,"['Thriller', 'Mystery']",USA,https://letterboxd.com//film/red-eye/
703,New Police Story,3.5,3.34,0.16,9600,"['Thriller', 'Action', 'Drama', 'Crime']",China,https://letterboxd.com//film/new-police-story/
704,Howl's Moving Castle,4.0,4.31,-0.31,1002109,"['Fantasy', 'Adventure', 'Animation']",Japan,https://letterboxd.com//film/howls-moving-castle/
705,The Village,3.5,3.28,0.22,177431,"['Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/the-village/
706,Blade: Trinity,3.0,2.27,0.73,73214,"['Fantasy', 'Horror', 'Action']",USA,https://letterboxd.com//film/blade-trinity/
707,Coach Carter,4.0,3.69,0.31,112143,"['Drama', 'History']",Germany,https://letterboxd.com//film/coach-carter/
708,Ocean's Twelve,4.0,3.27,0.73,266050,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-twelve/
709,The Bourne Supremacy,4.0,3.59,0.41,170127,"['Drama', 'Action', 'Thriller']",Germany,https://letterboxd.com//film/the-bourne-supremacy/
710,The Polar Express,3.0,3.22,-0.22,400695,"['Adventure', 'Animation', 'Family', 'Fantasy']",USA,https://letterboxd.com//film/the-polar-express/
711,Spider-Man 2,4.5,3.88,0.62,990244,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/spider-man-2/
712,Star Wars: Episode III – Revenge of the Sith,4.5,3.77,0.73,885646,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/star-wars-episode-iii-revenge-of-the-sith/
713,Harry Potter and the Prisoner of Azkaban,4.5,4.08,0.42,1192025,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-prisoner-of-azkaban/
714,Batman Begins,4.0,3.79,0.21,1001103,"['Crime', 'Action', 'Drama']",UK,https://letterboxd.com//film/batman-begins/
715,Kill Bill: Vol. 2,4.0,4.05,-0.05,726795,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/kill-bill-vol-2/
716,Saw,4.0,3.61,0.39,522996,"['Crime', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/saw/
717,Super Size Me,3.0,3.08,-0.08,82406,['Documentary'],USA,https://letterboxd.com//film/super-size-me/
718,Fantastic Four,3.5,2.41,1.09,266384,"['Science Fiction', 'Action', 'Fantasy']",Germany,https://letterboxd.com//film/fantastic-four-2005/
719,The Incredibles,4.5,4.07,0.43,1115299,"['Animation', 'Family', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-incredibles/
720,The Machinist,4.0,3.75,0.25,212966,"['Thriller', 'Drama']",Belgium,https://letterboxd.com//film/the-machinist/
721,The Punisher,3.0,2.87,0.13,60491,"['Drama', 'Crime', 'Action']",Germany,https://letterboxd.com//film/the-punisher-2004/
722,Paycheck,3.5,2.73,0.77,24885,"['Action', 'Thriller', 'Adventure', 'Mystery', 'Science Fiction']",Canada,https://letterboxd.com//film/paycheck/
723,Main Hoon Na,3.5,3.53,-0.03,11806,['Drama'],India,https://letterboxd.com//film/main-hoon-na/
724,Munna Bhai M.B.B.S.,3.5,3.64,-0.14,7969,"['Drama', 'Comedy']",India,https://letterboxd.com//film/munna-bhai-mbbs/
725,Elf,3.5,3.43,0.07,518724,"['Family', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/elf/
726,The Haunted Mansion,3.0,2.68,0.32,71772,"['Comedy', 'Mystery', 'Fantasy', 'Family', 'Thriller']",USA,https://letterboxd.com//film/the-haunted-mansion/
727,Shrek 2,3.5,4.01,-0.51,831225,"['Family', 'Adventure', 'Comedy', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/shrek-2/
728,Kill Bill: Vol. 1,4.5,4.18,0.32,1289581,"['Crime', 'Action']",USA,https://letterboxd.com//film/kill-bill-vol-1/
729,Terminator 3: Rise of the Machines,3.0,2.65,0.35,135538,"['Action', 'Science Fiction', 'Thriller']",Germany,https://letterboxd.com//film/terminator-3-rise-of-the-machines/
730,Scooby-Doo 2: Monsters Unleashed,3.5,3.09,0.41,166358,"['Fantasy', 'Mystery', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-2-monsters-unleashed/
731,Finding Nemo,4.0,4.04,-0.04,1110970,"['Animation', 'Family']",USA,https://letterboxd.com//film/finding-nemo/
732,Identity,4.0,3.38,0.62,95631,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/identity/
733,Shaun of the Dead,4.5,3.98,0.52,650237,"['Comedy', 'Horror']",UK,https://letterboxd.com//film/shaun-of-the-dead/
734,Oldboy,5.0,4.39,0.61,659142,"['Thriller', 'Mystery', 'Drama', 'Action']",South Korea,https://letterboxd.com//film/oldboy/
735,The Core,3.0,2.45,0.55,34306,"['Action', 'Adventure', 'Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/the-core/
736,Scooby-Doo! and the Loch Ness Monster,4.0,3.22,0.78,14977,"['Family', 'Animation', 'Comedy', 'Fantasy', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-the-loch-ness-monster/
737,Anger Management,3.5,2.78,0.72,88574,['Comedy'],USA,https://letterboxd.com//film/anger-management/
738,Memories of Murder,5.0,4.41,0.59,375016,"['Thriller', 'Drama', 'Crime']",South Korea,https://letterboxd.com//film/memories-of-murder/
739,Home Alone 4,1.5,1.28,0.22,32583,"['Comedy', 'TV Movie', 'Family']",USA,https://letterboxd.com//film/home-alone-4/
740,Mystic River,4.0,3.83,0.17,227360,"['Thriller', 'Mystery', 'Crime', 'Drama']",USA,https://letterboxd.com//film/mystic-river/
741,Catch Me If You Can,4.5,4.03,0.47,1005630,"['Drama', 'Crime']",USA,https://letterboxd.com//film/catch-me-if-you-can-2002/
742,Harry Potter and the Chamber of Secrets,3.5,3.57,-0.07,986949,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-chamber-of-secrets/
743,Final Destination 2,3.5,2.86,0.64,140137,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/final-destination-2/
744,Jack-Jack Attack,3.5,3.53,-0.03,32125,"['Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/jack-jack-attack/
745,Scooby-Doo! in Where's My Mummy?,4.5,3.27,1.23,12648,"['Mystery', 'Adventure', 'Animation', 'Comedy', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-in-wheres-my-mummy/
746,Scooby-Doo! and the Legend of the Vampire,4.0,3.18,0.82,14415,"['Mystery', 'Family', 'Fantasy', 'Comedy', 'Animation', 'Music']",USA,https://letterboxd.com//film/scooby-doo-and-the-legend-of-the-vampire/
747,Wedding Crashers,3.5,3.11,0.39,174242,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/wedding-crashers/
748,The Medallion,3.5,2.35,1.15,17902,"['Fantasy', 'Action', 'Thriller', 'Comedy']",Hong Kong,https://letterboxd.com//film/the-medallion/
749,Tremors 4: The Legend Begins,3.0,2.51,0.49,7878,"['Action', 'Western', 'Comedy', 'Horror']",USA,https://letterboxd.com//film/tremors-4-the-legend-begins/
750,Madagascar,3.5,3.46,0.04,474517,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/madagascar/
751,Scooby-Doo! and the Monster of Mexico,4.0,3.06,0.94,11161,"['Mystery', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-and-the-monster-of-mexico/
752,I Spy,3.5,2.42,1.08,13824,"['Comedy', 'Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/i-spy/
753,Shanghai Knights,4.0,2.83,1.17,42668,"['Adventure', 'Action', 'Western', 'Comedy']",Hong Kong,https://letterboxd.com//film/shanghai-knights/
754,Koi... Mil Gaya,3.5,3.2,0.3,7715,"['Action', 'Science Fiction', 'Adventure']",India,https://letterboxd.com//film/koi-mil-gaya/
755,Out of Time,4.0,3.09,0.91,15273,"['Drama', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/out-of-time/
756,The Man,3.0,2.44,0.56,5472,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/the-man/
757,National Treasure,4.5,3.25,1.25,235063,"['Thriller', 'Mystery', 'Adventure', 'Action']",USA,https://letterboxd.com//film/national-treasure/
758,Spy Kids 3-D: Game Over,3.0,2.38,0.62,113329,"['Comedy', 'Science Fiction', 'Family', 'Action', 'Adventure']",USA,https://letterboxd.com//film/spy-kids-3-d-game-over/
759,DodgeBall: A True Underdog Story,4.0,3.17,0.83,200897,['Comedy'],Germany,https://letterboxd.com//film/dodgeball-a-true-underdog-story/
760,The SpongeBob SquarePants Movie,4.5,3.84,0.66,279092,"['Adventure', 'Comedy', 'Fantasy', 'Family', 'Animation']",USA,https://letterboxd.com//film/the-spongebob-squarepants-movie/
761,War of the Worlds,2.5,3.26,-0.76,221732,"['Science Fiction', 'Adventure', 'Thriller']",USA,https://letterboxd.com//film/war-of-the-worlds/
762,Anacondas: The Hunt for the Blood Orchid,3.0,2.24,0.76,15979,"['Adventure', 'Fantasy', 'Horror', 'Action']",USA,https://letterboxd.com//film/anacondas-the-hunt-for-the-blood-orchid/
763,The Rundown,3.0,2.97,0.03,35651,"['Thriller', 'Adventure', 'Action', 'Comedy']",USA,https://letterboxd.com//film/the-rundown/
764,The Interpreter,3.5,2.97,0.53,22061,"['Crime', 'Thriller']",France,https://letterboxd.com//film/the-interpreter/
765,Are We There Yet?,3.5,2.45,1.05,39531,"['Comedy', 'Family', 'Romance', 'Adventure']",USA,https://letterboxd.com//film/are-we-there-yet/
766,Aloha Scooby-Doo!,4.0,3.17,0.83,13113,"['Comedy', 'Mystery', 'Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/aloha-scooby-doo/
767,Chaos,4.0,2.79,1.21,7064,"['Action', 'Crime', 'Drama']",Canada,https://letterboxd.com//film/chaos-2005/
768,Holes,4.0,3.48,0.52,172602,"['Comedy', 'Adventure', 'Family', 'Drama']",USA,https://letterboxd.com//film/holes/
769,Starsky & Hutch,4.0,2.84,1.16,63604,"['Crime', 'Comedy']",USA,https://letterboxd.com//film/starsky-hutch/
