,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
580,Night at the Museum,3.5,3.2,0.3,378270,"['Adventure', 'Fantasy', 'Action', 'Family', 'Comedy']",USA,https://letterboxd.com//film/night-at-the-museum/
581,Rocky Balboa,3.5,3.45,0.05,90500,['Drama'],USA,https://letterboxd.com//film/rocky-balboa/
582,Don,3.5,3.21,0.29,7173,"['Action', 'Drama', 'Thriller']",India,https://letterboxd.com//film/don-2006/
583,The Incredible Hulk,2.5,2.42,0.08,379336,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/the-incredible-hulk/
584,Ghost Rider,3.5,2.25,1.25,131853,"['Thriller', 'Fantasy', 'Action']",USA,https://letterboxd.com//film/ghost-rider/
585,Happy Feet,4.0,2.89,1.11,194279,"['Comedy', 'Animation', 'Family']",Australia,https://letterboxd.com//film/happy-feet/
586,Paranormal Activity,3.5,2.85,0.65,194526,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/paranormal-activity/
587,1408,3.5,3.15,0.35,104770,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/1408/
588,The Departed,5.0,4.29,0.71,642205,"['Thriller', 'Drama', 'Crime']",Hong Kong,https://letterboxd.com//film/the-departed/
589,National Treasure: Book of Secrets,4.0,2.89,1.11,112233,"['Mystery', 'Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/national-treasure-book-of-secrets/
590,Iron Man,4.0,3.67,0.33,956356,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/iron-man-2008/
591,Bee Movie,3.0,2.84,0.16,285225,"['Family', 'Animation', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/bee-movie/
592,Indiana Jones and the Kingdom of the Crystal Skull,3.5,2.65,0.85,304985,"['Adventure', 'Action']",USA,https://letterboxd.com//film/indiana-jones-and-the-kingdom-of-the-crystal-skull/
593,Alvin and the Chipmunks,3.5,2.42,1.08,168911,"['Comedy', 'Animation', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/alvin-and-the-chipmunks/
594,The Prestige,5.0,4.21,0.79,669035,"['Drama', 'Mystery', 'Science Fiction']",UK,https://letterboxd.com//film/the-prestige/
595,Mission: Impossible III,3.5,3.34,0.16,219716,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-iii/
596,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,3.0,3.72,-0.72,373434,['Comedy'],UK,https://letterboxd.com//film/borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan/
597,The Da Vinci Code,4.5,3.04,1.46,201510,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-da-vinci-code/
598,Transformers,4.5,3.04,1.46,311647,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/transformers/
599,Inside Man,4.0,3.67,0.33,138417,"['Drama', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/inside-man/
600,She's the Man,3.0,3.24,-0.24,186022,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/shes-the-man/
601,I Now Pronounce You Chuck & Larry,3.0,2.31,0.69,55953,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/i-now-pronounce-you-chuck-larry/
602,The Game Plan,3.0,2.76,0.24,62576,"['Family', 'Comedy']",USA,https://letterboxd.com//film/the-game-plan/
603,Scooby-Doo! Pirates Ahoy!,4.0,3.18,0.82,7697,"['Comedy', 'Animation', 'Adventure', 'Fantasy', 'Mystery', 'Family']",USA,https://letterboxd.com//film/scooby-doo-pirates-ahoy/
604,Jab We Met,3.5,3.71,-0.21,13173,"['Drama', 'Romance', 'Comedy']",India,https://letterboxd.com//film/jab-we-met/
605,Dhol,3.5,3.23,0.27,1119,['Comedy'],India,https://letterboxd.com//film/dhol/
606,Kung Fu Panda,4.5,3.78,0.72,502904,"['Family', 'Adventure', 'Action', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/kung-fu-panda/
607,Snakes on a Plane,3.5,2.43,1.07,62749,"['Action', 'Crime', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/snakes-on-a-plane/
608,Lake Placid 2,2.5,1.81,0.69,2473,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/lake-placid-2/
609,Bhool Bhulaiyaa,3.5,3.41,0.09,5230,"['Horror', 'Comedy', 'Thriller']",India,https://letterboxd.com//film/bhool-bhulaiyaa/
610,United 93,4.0,3.7,0.3,37553,"['Crime', 'Drama', 'Action', 'Thriller', 'History']",France,https://letterboxd.com//film/united-93/
611,King Leopold's Ghost,4.0,3.53,0.47,240,"['History', 'Documentary']",USA,https://letterboxd.com//film/king-leopolds-ghost/
612,Vantage Point,3.5,2.85,0.65,25104,"['Crime', 'Action', 'Thriller', 'Drama']",Mexico,https://letterboxd.com//film/vantage-point/
613,Lage Raho Munna Bhai,3.5,3.47,0.03,3857,"['Comedy', 'Drama', 'Romance']",India,https://letterboxd.com//film/lage-raho-munna-bhai/
614,Rush Hour 3,4.0,2.82,1.18,78533,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/rush-hour-3/
615,36 China Town,3.5,3.03,0.47,1196,"['Thriller', 'Comedy']",India,https://letterboxd.com//film/36-china-town/
616,First Sunday,3.0,2.46,0.54,3250,"['Action', 'Comedy']",USA,https://letterboxd.com//film/first-sunday/
617,Cleaner,3.5,2.7,0.8,10765,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/cleaner/
618,I'll Always Know What You Did Last Summer,2.5,1.45,1.05,9028,['Horror'],USA,https://letterboxd.com//film/ill-always-know-what-you-did-last-summer/
619,Get Smart,4.0,2.84,1.16,112125,"['Comedy', 'Thriller', 'Action']",USA,https://letterboxd.com//film/get-smart/
620,Harry Potter and the Order of the Phoenix,4.0,3.62,0.38,721098,"['Mystery', 'Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-order-of-the-phoenix/
621,"Chill Out, Scooby-Doo!",4.0,3.05,0.95,6247,"['Animation', 'Comedy', 'Mystery', 'Family', 'Adventure']",USA,https://letterboxd.com//film/chill-out-scooby-doo/
622,Shooter,3.0,3.13,-0.13,63146,"['Drama', 'Mystery', 'Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/shooter/
623,Silent Hill,3.5,3.02,0.48,108204,"['Horror', 'Mystery']",Canada,https://letterboxd.com//film/silent-hill/
624,Click,3.0,2.75,0.25,263592,"['Drama', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/click/
625,I Am Legend,3.5,3.34,0.16,363218,"['Science Fiction', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/i-am-legend/
626,100 Million BC,2.5,2.26,0.24,674,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/100-million-bc/
627,The Happening,3.0,1.99,1.01,100867,"['Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/the-happening/
628,One Missed Call,3.5,1.82,1.68,16257,"['Thriller', 'Horror', 'Mystery']",Germany,https://letterboxd.com//film/one-missed-call-2008/
629,Krrish,3.5,2.81,0.69,6445,"['Science Fiction', 'Action']",Hong Kong,https://letterboxd.com//film/krrish/
630,Ice Age: The Meltdown,3.5,2.98,0.52,205758,"['Animation', 'Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/ice-age-the-meltdown/
631,Robin-B-Hood,4.0,3.1,0.9,5136,"['Action', 'Comedy', 'Drama']",Hong Kong,https://letterboxd.com//film/robin-b-hood/
632,Race,3.5,2.91,0.59,3423,"['Action', 'Thriller', 'Drama', 'Crime']",India,https://letterboxd.com//film/race-2008/
633,Dhoom 2,3.5,3.29,0.21,8039,"['Crime', 'Drama', 'Action', 'Thriller']",India,https://letterboxd.com//film/dhoom-2/
634,Barbie and the Magic of Pegasus,3.5,3.5,0.0,29906,"['Family', 'Animation', 'Romance']",USA,https://letterboxd.com//film/barbie-and-the-magic-of-pegasus/
635,Tom and Jerry: The Fast and the Furry,4.0,3.23,0.77,4948,"['Action', 'Comedy', 'Family', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/tom-and-jerry-the-fast-and-the-furry/
636,Batman Begins,4.0,3.78,0.22,837024,"['Drama', 'Crime', 'Action']",UK,https://letterboxd.com//film/batman-begins/
637,The Machinist,4.0,3.74,0.26,181998,"['Drama', 'Thriller']",Belgium,https://letterboxd.com//film/the-machinist/
638,Starsky & Hutch,4.0,2.82,1.18,56225,"['Comedy', 'Crime']",USA,https://letterboxd.com//film/starsky-hutch/
639,Fantastic Four,3.0,2.37,0.63,230501,"['Fantasy', 'Science Fiction', 'Action', 'Adventure']",Germany,https://letterboxd.com//film/fantastic-four-2005/
640,Blade: Trinity,3.0,2.27,0.73,63779,"['Action', 'Horror', 'Fantasy']",USA,https://letterboxd.com//film/blade-trinity/
641,Red Eye,3.5,3.13,0.37,101917,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/red-eye/
642,Aloha Scooby-Doo!,4.0,3.14,0.86,11191,"['Comedy', 'Family', 'Adventure', 'Animation', 'Mystery']",USA,https://letterboxd.com//film/aloha-scooby-doo/
643,Spider-Man 2,4.5,3.87,0.63,824343,"['Adventure', 'Action', 'Fantasy']",USA,https://letterboxd.com//film/spider-man-2/
644,Ocean's Twelve,4.0,3.24,0.76,226991,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-twelve/
645,The Man,3.0,2.42,0.58,4975,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/the-man/
646,The SpongeBob SquarePants Movie,4.5,3.82,0.68,228286,"['Family', 'Adventure', 'Comedy', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/the-spongebob-squarepants-movie/
647,The Incredibles,4.5,4.07,0.43,925066,"['Animation', 'Action', 'Adventure', 'Family']",USA,https://letterboxd.com//film/the-incredibles/
648,Kill Bill: Vol. 2,4.0,4.04,-0.04,617552,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/kill-bill-vol-2/
649,Shaun of the Dead,4.0,3.98,0.02,554395,"['Comedy', 'Horror']",France,https://letterboxd.com//film/shaun-of-the-dead/
650,The Polar Express,3.0,3.19,-0.19,310994,"['Animation', 'Adventure', 'Fantasy', 'Family', 'Comedy']",USA,https://letterboxd.com//film/the-polar-express/
651,Coach Carter,4.0,3.65,0.35,90914,"['Drama', 'History']",Germany,https://letterboxd.com//film/coach-carter/
652,Shrek 2,3.5,3.97,-0.47,666750,"['Family', 'Adventure', 'Animation', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/shrek-2/
653,Star Wars: Episode III – Revenge of the Sith,4.5,3.71,0.79,736032,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-iii-revenge-of-the-sith/
654,Tremors 4: The Legend Begins,3.0,2.5,0.5,7021,"['Action', 'Western', 'Comedy', 'Horror']",USA,https://letterboxd.com//film/tremors-4-the-legend-begins/
655,Harry Potter and the Prisoner of Azkaban,4.5,4.07,0.43,948866,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-prisoner-of-azkaban/
656,Oldboy,5.0,4.4,0.6,511732,"['Drama', 'Action', 'Mystery', 'Thriller']",South Korea,https://letterboxd.com//film/oldboy/
657,Super Size Me,3.5,3.08,0.42,74923,['Documentary'],USA,https://letterboxd.com//film/super-size-me/
658,Identity,4.0,3.36,0.64,82724,"['Thriller', 'Mystery']",USA,https://letterboxd.com//film/identity/
659,Spy Kids 3-D: Game Over,3.0,2.33,0.67,95925,"['Action', 'Adventure', 'Comedy', 'Science Fiction', 'Family']",USA,https://letterboxd.com//film/spy-kids-3-d-game-over/
660,The Rundown,3.0,2.96,0.04,31870,"['Adventure', 'Action', 'Thriller', 'Comedy']",USA,https://letterboxd.com//film/the-rundown/
661,Kill Bill: Vol. 1,4.5,4.18,0.32,1062398,"['Action', 'Crime']",USA,https://letterboxd.com//film/kill-bill-vol-1/
662,Out of Time,4.0,3.07,0.93,13025,"['Thriller', 'Drama', 'Crime']",USA,https://letterboxd.com//film/out-of-time/
663,Finding Nemo,4.0,4.04,-0.04,903695,"['Family', 'Animation']",USA,https://letterboxd.com//film/finding-nemo/
664,Terminator 3: Rise of the Machines,3.0,2.63,0.37,118475,"['Action', 'Thriller', 'Science Fiction']",Germany,https://letterboxd.com//film/terminator-3-rise-of-the-machines/
665,Memories of Murder,5.0,4.4,0.6,310827,"['Crime', 'Drama', 'Thriller']",South Korea,https://letterboxd.com//film/memories-of-murder/
666,Holes,4.0,3.46,0.54,147574,"['Drama', 'Comedy', 'Adventure', 'Family']",USA,https://letterboxd.com//film/holes/
667,Harry Potter and the Goblet of Fire,4.0,3.77,0.23,789259,"['Fantasy', 'Family', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-goblet-of-fire/
668,When a Stranger Calls,4.0,2.43,1.57,27215,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/when-a-stranger-calls-2006/
669,Madagascar,3.5,3.41,0.09,383167,"['Family', 'Animation', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/madagascar/
670,Flightplan,3.5,2.96,0.54,44404,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/flightplan/
671,Jack-Jack Attack,3.5,3.51,-0.01,28587,"['Family', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/jack-jack-attack/
672,Scooby-Doo! and the Monster of Mexico,4.0,3.02,0.98,9408,"['Animation', 'Mystery', 'Comedy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-and-the-monster-of-mexico/
673,High School Musical,3.5,3.09,0.41,258060,"['Romance', 'Family', 'TV Movie', 'Drama', 'Music', 'Comedy']",USA,https://letterboxd.com//film/high-school-musical/
674,Curious George,4.5,3.33,1.17,31234,"['Animation', 'Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/curious-george/
675,Scooby-Doo! and the Loch Ness Monster,4.0,3.2,0.8,12559,"['Animation', 'Fantasy', 'Adventure', 'Mystery', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-and-the-loch-ness-monster/
676,Final Destination 3,3.5,2.91,0.59,118590,"['Horror', 'Mystery']",Canada,https://letterboxd.com//film/final-destination-3/
677,Scooby-Doo! in Where's My Mummy?,4.5,3.23,1.27,10521,"['Animation', 'Family', 'Adventure', 'Comedy', 'Mystery', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-in-wheres-my-mummy/
678,King Kong,3.5,3.32,0.18,224017,"['Action', 'Adventure', 'Drama']",New Zealand,https://letterboxd.com//film/king-kong-2005/
679,The Pink Panther,2.5,2.72,-0.22,67251,"['Adventure', 'Crime', 'Comedy', 'Mystery', 'Family']",Czechia,https://letterboxd.com//film/the-pink-panther/
680,Munna Bhai M.B.B.S.,3.5,3.6,-0.1,6130,"['Drama', 'Comedy']",India,https://letterboxd.com//film/munna-bhai-mbbs/
681,War of the Worlds,2.5,3.24,-0.74,190533,"['Thriller', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/war-of-the-worlds/
682,Are We There Yet?,3.0,2.42,0.58,33247,"['Adventure', 'Romance', 'Comedy', 'Family']",USA,https://letterboxd.com//film/are-we-there-yet/
683,Soul Plane,3.5,2.23,1.27,9710,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/soul-plane/
684,The Exorcism of Emily Rose,3.5,3.03,0.47,59718,"['Crime', 'Thriller', 'Horror', 'Drama']",USA,https://letterboxd.com//film/the-exorcism-of-emily-rose/
685,Main Hoon Na,3.5,3.49,0.01,9429,['Drama'],India,https://letterboxd.com//film/main-hoon-na/
686,Zathura: A Space Adventure,3.5,3.05,0.45,127725,"['Family', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/zathura-a-space-adventure/
687,Anacondas: The Hunt for the Blood Orchid,3.0,2.23,0.77,13676,"['Action', 'Fantasy', 'Adventure', 'Horror']",USA,https://letterboxd.com//film/anacondas-the-hunt-for-the-blood-orchid/
688,The Bourne Supremacy,4.0,3.58,0.42,149732,"['Thriller', 'Drama', 'Action']",Germany,https://letterboxd.com//film/the-bourne-supremacy/
689,Scooby-Doo 2: Monsters Unleashed,3.5,3.04,0.46,138569,"['Comedy', 'Adventure', 'Fantasy', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-2-monsters-unleashed/
690,National Treasure,4.5,3.22,1.28,203047,"['Mystery', 'Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/national-treasure/
691,Cars,3.5,3.58,-0.08,551539,"['Animation', 'Adventure', 'Family', 'Comedy']",USA,https://letterboxd.com//film/cars/
692,The Punisher,3.0,2.86,0.14,52656,"['Action', 'Drama', 'Crime']",Germany,https://letterboxd.com//film/the-punisher-2004/
693,The Medallion,4.0,2.34,1.66,15783,"['Action', 'Thriller', 'Comedy', 'Fantasy']",Hong Kong,https://letterboxd.com//film/the-medallion/
694,16 Blocks,3.5,3.07,0.43,20789,"['Crime', 'Adventure', 'Action', 'Thriller']",Germany,https://letterboxd.com//film/16-blocks/
695,The Core,3.0,2.44,0.56,30610,"['Science Fiction', 'Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-core/
696,Paycheck,3.5,2.73,0.77,21999,"['Science Fiction', 'Thriller', 'Action', 'Adventure', 'Mystery']",Canada,https://letterboxd.com//film/paycheck/
697,The Interpreter,3.5,2.96,0.54,19608,"['Thriller', 'Crime']",France,https://letterboxd.com//film/the-interpreter/
698,Elf,3.5,3.38,0.12,391225,"['Comedy', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/elf/
699,Koi... Mil Gaya,3.5,3.19,0.31,6323,"['Drama', 'Action', 'Science Fiction']",India,https://letterboxd.com//film/koi-mil-gaya/
700,Dhoom,3.0,2.91,0.09,5313,"['Thriller', 'Action', 'Drama', 'Crime']",India,https://letterboxd.com//film/dhoom/
701,The Village,3.5,3.26,0.24,153410,"['Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/the-village/
702,New Police Story,3.5,3.33,0.17,8517,"['Action', 'Drama', 'Thriller', 'Crime']",China,https://letterboxd.com//film/new-police-story/
703,Chaos,4.0,2.78,1.22,6248,"['Action', 'Drama', 'Crime']",Canada,https://letterboxd.com//film/chaos-2005/
704,The Haunted Mansion,3.0,2.62,0.38,58841,"['Family', 'Fantasy', 'Thriller', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/the-haunted-mansion/
705,Bad Boys II,3.5,3.12,0.38,96040,"['Adventure', 'Comedy', 'Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/bad-boys-ii/
706,Mystic River,4.0,3.83,0.17,183240,"['Drama', 'Mystery', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/mystic-river/
707,Rush Hour 2,4.5,3.25,1.25,109290,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/rush-hour-2/
708,The Others,4.5,3.71,0.79,186491,"['Thriller', 'Horror', 'Mystery']",France,https://letterboxd.com//film/the-others/
709,Thir13en Ghosts,2.5,2.62,-0.12,50235,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/thir13en-ghosts/
710,Unbreakable,4.5,3.68,0.82,270038,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/unbreakable/
711,Swordfish,3.5,2.71,0.79,35054,"['Crime', 'Action', 'Thriller']",Australia,https://letterboxd.com//film/swordfish/
712,Donnie Darko,4.5,3.97,0.53,809751,"['Mystery', 'Drama', 'Fantasy']",USA,https://letterboxd.com//film/donnie-darko/
713,The Mummy Returns,4.5,2.92,1.58,139843,"['Action', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/the-mummy-returns/
714,Memento,5.0,4.17,0.83,721642,"['Thriller', 'Mystery']",USA,https://letterboxd.com//film/memento/
715,Star Wars: Episode II – Attack of the Clones,3.5,2.71,0.79,645642,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-ii-attack-of-the-clones/
716,City of God,5.0,4.51,0.49,371973,"['Crime', 'Drama']",Brazil,https://letterboxd.com//film/city-of-god/
717,Harry Potter and the Chamber of Secrets,4.0,3.56,0.44,793486,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-chamber-of-secrets/
718,The Perfect Storm,3.5,3.08,0.42,41914,"['Thriller', 'Drama', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-perfect-storm/
719,The Fast and the Furious,4.0,3.25,0.75,264802,"['Thriller', 'Action', 'Crime']",Germany,https://letterboxd.com//film/the-fast-and-the-furious-2001/
720,Signs,4.5,3.43,1.07,224365,"['Science Fiction', 'Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/signs/
721,Minority Report,4.5,3.74,0.76,258086,"['Action', 'Science Fiction', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/minority-report/
722,Shrek,4.0,4.02,-0.02,870647,"['Family', 'Comedy', 'Animation', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/shrek/
723,The Bourne Identity,4.5,3.71,0.79,229703,"['Drama', 'Thriller', 'Action', 'Mystery']",USA,https://letterboxd.com//film/the-bourne-identity-2002/
724,Scooby-Doo,4.0,3.17,0.83,278790,"['Mystery', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo/
725,Final Destination 2,4.0,2.85,1.15,113094,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/final-destination-2/
726,X-Men,4.0,3.3,0.7,317325,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/x-men/
727,Space Cowboys,3.5,3.03,0.47,22692,"['Adventure', 'Thriller', 'Action']",USA,https://letterboxd.com//film/space-cowboys/
728,Insomnia,3.5,3.52,-0.02,152951,"['Crime', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/insomnia-2002/
729,Ice Age,4.0,3.46,0.54,402816,"['Animation', 'Comedy', 'Adventure', 'Family']",USA,https://letterboxd.com//film/ice-age/
730,American Beauty,4.0,3.97,0.03,563858,['Drama'],USA,https://letterboxd.com//film/american-beauty/
731,Blue Streak,4.0,2.96,1.04,23693,"['Crime', 'Comedy', 'Action']",Germany,https://letterboxd.com//film/blue-streak/
732,Fight Club,5.0,4.27,0.73,1773602,['Drama'],USA,https://letterboxd.com//film/fight-club/
733,Catch Me If You Can,4.5,4.02,0.48,796519,"['Drama', 'Crime']",USA,https://letterboxd.com//film/catch-me-if-you-can-2002/
734,Spider-Man,4.5,3.74,0.76,912943,"['Fantasy', 'Action']",USA,https://letterboxd.com//film/spider-man/
735,Eight Legged Freaks,3.0,2.56,0.44,28236,"['Action', 'Thriller', 'Horror', 'Comedy']",Australia,https://letterboxd.com//film/eight-legged-freaks/
736,Toy Story 2,4.0,3.93,0.07,645656,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/toy-story-2/
737,Final Destination,4.5,3.12,1.38,201074,['Horror'],USA,https://letterboxd.com//film/final-destination/
738,Ocean's Eleven,4.5,3.87,0.63,493749,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-eleven-2001/
739,Blade II,3.5,3.23,0.27,98095,"['Fantasy', 'Thriller', 'Action', 'Horror']",USA,https://letterboxd.com//film/blade-ii/
740,Zoolander,4.0,3.29,0.71,318798,['Comedy'],Germany,https://letterboxd.com//film/zoolander/
741,Spirited Away,5.0,4.45,0.55,1263752,"['Fantasy', 'Animation', 'Family']",Japan,https://letterboxd.com//film/spirited-away/
742,Harry Potter and the Philosopher's Stone,4.0,3.73,0.27,925774,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-philosophers-stone/
743,The Gift,3.5,3.14,0.36,26682,"['Mystery', 'Thriller', 'Drama', 'Horror']",USA,https://letterboxd.com//film/the-gift/
744,"Monsters, Inc.",4.0,4.07,-0.07,870236,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/monsters-inc/
745,Scary Movie,4.5,2.99,1.51,247004,['Comedy'],USA,https://letterboxd.com//film/scary-movie-2000/
746,Tom and Jerry: The Magic Ring,4.0,3.0,1.0,4529,"['Action', 'Fantasy', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/tom-and-jerry-the-magic-ring/
747,The Sum of All Fears,3.5,2.95,0.55,26718,"['Action', 'Thriller', 'Drama']",Canada,https://letterboxd.com//film/the-sum-of-all-fears/
748,Scooby-Doo and the Alien Invaders,4.0,3.33,0.67,17754,"['Comedy', 'Family', 'Mystery', 'Animation', 'Science Fiction']",Japan,https://letterboxd.com//film/scooby-doo-and-the-alien-invaders/
749,Scooby-Doo! and the Legend of the Vampire,4.5,3.16,1.34,11947,"['Animation', 'Comedy', 'Music', 'Fantasy', 'Mystery', 'Family']",USA,https://letterboxd.com//film/scooby-doo-and-the-legend-of-the-vampire/
750,American Psycho,5.0,3.88,1.12,1312583,"['Drama', 'Thriller', 'Crime']",Canada,https://letterboxd.com//film/american-psycho/
751,Scooby-Doo! and the Cyber Chase,4.0,3.49,0.51,27354,"['Animation', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-and-the-cyber-chase/
752,Scooby-Doo! and the Witch's Ghost,4.0,3.61,0.39,22060,"['Fantasy', 'Animation', 'Mystery', 'Comedy', 'Family']",Japan,https://letterboxd.com//film/scooby-doo-and-the-witchs-ghost/
753,Gone in Sixty Seconds,3.5,2.93,0.57,63730,"['Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/gone-in-sixty-seconds/
754,Kabhi Khushi Kabhie Gham,3.5,3.73,-0.23,18218,"['Drama', 'Comedy']",India,https://letterboxd.com//film/kabhi-khushi-kabhie-gham/
755,Spy Kids 2: The Island of Lost Dreams,3.0,2.69,0.31,90588,"['Action', 'Comedy', 'Family', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/spy-kids-2-the-island-of-lost-dreams/
756,Tremors 3: Back to Perfection,3.0,2.51,0.49,9385,"['Comedy', 'Thriller', 'Science Fiction', 'Action', 'Horror']",USA,https://letterboxd.com//film/tremors-3-back-to-perfection/
757,Domestic Disturbance,3.5,2.6,0.9,6296,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/domestic-disturbance/
758,Home Alone 4,2.0,1.31,0.69,26258,"['TV Movie', 'Family', 'Comedy']",USA,https://letterboxd.com//film/home-alone-4/
759,Anger Management,3.5,2.76,0.74,76326,['Comedy'],USA,https://letterboxd.com//film/anger-management/
760,The Replacements,3.0,3.12,-0.12,19564,['Comedy'],USA,https://letterboxd.com//film/the-replacements/
761,Murder by Numbers,4.0,2.87,1.13,16509,"['Drama', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/murder-by-numbers/
762,What Lies Beneath,4.0,3.12,0.88,42864,"['Horror', 'Mystery', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/what-lies-beneath/
763,The Time Machine,3.0,2.64,0.36,25246,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/the-time-machine-2002/
764,I Spy,3.5,2.4,1.1,12425,"['Comedy', 'Adventure', 'Thriller', 'Action']",USA,https://letterboxd.com//film/i-spy/
765,Jurassic Park III,3.5,2.7,0.8,198019,"['Thriller', 'Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/jurassic-park-iii/
766,Cast Away,3.5,3.85,-0.35,338481,"['Adventure', 'Drama']",USA,https://letterboxd.com//film/cast-away/
767,Shanghai Noon,4.5,3.01,1.49,49697,"['Western', 'Comedy', 'Adventure', 'Action']",Hong Kong,https://letterboxd.com//film/shanghai-noon/
768,The Glass House,3.5,2.6,0.9,16965,"['Thriller', 'Drama']",USA,https://letterboxd.com//film/the-glass-house/
