,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
581,Indiana Jones and the Kingdom of the Crystal Skull,3.5,2.65,0.85,305987,"['Adventure', 'Action']",USA,https://letterboxd.com//film/indiana-jones-and-the-kingdom-of-the-crystal-skull/
582,1408,3.5,3.15,0.35,105173,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/1408/
583,Zodiac,4.5,4.01,0.49,760195,"['Mystery', 'Thriller', 'Drama', 'Crime']",USA,https://letterboxd.com//film/zodiac/
584,Rush Hour 3,4.0,2.82,1.18,78881,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/rush-hour-3/
585,The Departed,5.0,4.29,0.71,644729,"['Thriller', 'Drama', 'Crime']",Hong Kong,https://letterboxd.com//film/the-departed/
586,High School Musical 2,3.5,3.11,0.39,193057,"['Romance', 'Comedy', 'Music', 'Drama', 'Family', 'TV Movie']",USA,https://letterboxd.com//film/high-school-musical-2/
587,Ghost Rider,3.5,2.25,1.25,132219,"['Thriller', 'Fantasy', 'Action']",USA,https://letterboxd.com//film/ghost-rider/
588,WALL·E,4.0,4.18,-0.18,1012805,"['Family', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/walle/
589,Mission: Impossible III,3.5,3.34,0.16,220493,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-iii/
590,United 93,4.0,3.7,0.3,37632,"['Crime', 'Drama', 'Action', 'Thriller', 'History']",France,https://letterboxd.com//film/united-93/
591,The Prestige,5.0,4.21,0.79,672311,"['Drama', 'Mystery', 'Science Fiction']",UK,https://letterboxd.com//film/the-prestige/
592,The Bourne Ultimatum,4.0,3.69,0.31,165477,"['Drama', 'Action', 'Mystery', 'Thriller']",France,https://letterboxd.com//film/the-bourne-ultimatum/
593,The Da Vinci Code,4.5,3.04,1.46,202198,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-da-vinci-code/
594,Transformers,4.5,3.04,1.46,312625,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/transformers/
595,Paranormal Activity,3.5,2.85,0.65,195217,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/paranormal-activity/
596,Click,3.0,2.75,0.25,264531,"['Drama', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/click/
597,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,3.0,3.72,-0.72,374612,['Comedy'],UK,https://letterboxd.com//film/borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan/
598,The Mummy: Tomb of the Dragon Emperor,3.0,2.13,0.87,69815,"['Fantasy', 'Adventure', 'Action']",Canada,https://letterboxd.com//film/the-mummy-tomb-of-the-dragon-emperor/
599,Kung Fu Panda,4.5,3.78,0.72,504810,"['Family', 'Adventure', 'Action', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/kung-fu-panda/
600,First Sunday,3.0,2.46,0.54,3254,"['Action', 'Comedy']",USA,https://letterboxd.com//film/first-sunday/
601,Jab We Met,3.5,3.71,-0.21,13224,"['Drama', 'Romance', 'Comedy']",India,https://letterboxd.com//film/jab-we-met/
602,Dhol,3.5,3.23,0.27,1073,['Comedy'],India,https://letterboxd.com//film/dhol/
603,"Chill Out, Scooby-Doo!",4.0,3.05,0.95,6257,"['Animation', 'Comedy', 'Mystery', 'Family', 'Adventure']",USA,https://letterboxd.com//film/chill-out-scooby-doo/
604,Dhoom 2,3.5,3.29,0.21,8085,"['Drama', 'Action', 'Thriller', 'Crime']",India,https://letterboxd.com//film/dhoom-2/
605,Lake Placid 2,2.5,1.81,0.69,2477,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/lake-placid-2/
606,Don,3.5,3.21,0.29,7226,"['Action', 'Thriller', 'Drama']",India,https://letterboxd.com//film/don-2006/
607,100 Million BC,2.5,2.26,0.24,673,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/100-million-bc/
608,National Treasure: Book of Secrets,4.0,2.89,1.11,112496,"['Mystery', 'Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/national-treasure-book-of-secrets/
609,Scooby-Doo! Pirates Ahoy!,4.0,3.18,0.82,7731,"['Comedy', 'Animation', 'Adventure', 'Fantasy', 'Mystery', 'Family']",USA,https://letterboxd.com//film/scooby-doo-pirates-ahoy/
610,Race,3.5,2.9,0.6,3434,"['Action', 'Thriller', 'Drama', 'Crime']",India,https://letterboxd.com//film/race-2008/
611,Rocky Balboa,3.5,3.45,0.05,90762,['Drama'],USA,https://letterboxd.com//film/rocky-balboa/
612,Snakes on a Plane,3.5,2.43,1.07,62904,"['Action', 'Crime', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/snakes-on-a-plane/
613,King Leopold's Ghost,4.0,3.53,0.47,240,"['History', 'Documentary']",USA,https://letterboxd.com//film/king-leopolds-ghost/
614,Black Water,3.0,2.82,0.18,4786,"['Horror', 'Drama', 'Adventure']",Australia,https://letterboxd.com//film/black-water/
615,Om Shanti Om,4.0,3.82,0.18,21446,"['Thriller', 'Drama', 'Comedy']",India,https://letterboxd.com//film/om-shanti-om/
616,Harry Potter and the Order of the Phoenix,4.0,3.62,0.38,723845,"['Mystery', 'Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-order-of-the-phoenix/
617,Robin-B-Hood,4.0,3.1,0.9,5146,"['Action', 'Comedy', 'Drama']",Hong Kong,https://letterboxd.com//film/robin-b-hood/
618,Cleaner,3.5,2.7,0.8,10776,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/cleaner/
619,Bee Movie,3.0,2.84,0.16,286270,"['Family', 'Animation', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/bee-movie/
620,One Missed Call,3.5,1.82,1.68,16327,"['Thriller', 'Horror', 'Mystery']",Germany,https://letterboxd.com//film/one-missed-call-2008/
621,Happy Feet,4.0,2.89,1.11,194890,"['Comedy', 'Animation', 'Family']",Australia,https://letterboxd.com//film/happy-feet/
622,Ice Age: The Meltdown,3.5,2.99,0.51,206588,"['Animation', 'Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/ice-age-the-meltdown/
623,36 China Town,3.5,3.03,0.47,1200,"['Thriller', 'Comedy']",India,https://letterboxd.com//film/36-china-town/
624,Camp Rock,2.5,2.64,-0.14,101542,"['Romance', 'TV Movie', 'Comedy', 'Family', 'Music', 'Drama']",USA,https://letterboxd.com//film/camp-rock/
625,Silent Hill,3.5,3.02,0.48,108607,"['Horror', 'Mystery']",Canada,https://letterboxd.com//film/silent-hill/
626,Lage Raho Munna Bhai,3.5,3.47,0.03,3873,"['Comedy', 'Drama', 'Romance']",India,https://letterboxd.com//film/lage-raho-munna-bhai/
627,Vantage Point,3.5,2.85,0.65,25142,"['Crime', 'Action', 'Thriller', 'Drama']",Mexico,https://letterboxd.com//film/vantage-point/
628,Bhool Bhulaiyaa,3.5,3.41,0.09,5256,"['Horror', 'Comedy', 'Thriller']",India,https://letterboxd.com//film/bhool-bhulaiyaa/
629,The Game Plan,3.0,2.76,0.24,62842,"['Family', 'Comedy']",USA,https://letterboxd.com//film/the-game-plan/
630,I'll Always Know What You Did Last Summer,2.5,1.45,1.05,9061,['Horror'],USA,https://letterboxd.com//film/ill-always-know-what-you-did-last-summer/
631,Iron Man,4.0,3.67,0.33,959160,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/iron-man-2008/
632,Live Free or Die Hard,3.0,2.9,0.1,84399,"['Action', 'Thriller']",UK,https://letterboxd.com//film/live-free-or-die-hard/
633,Krrish,3.5,2.81,0.69,6476,"['Science Fiction', 'Action']",Hong Kong,https://letterboxd.com//film/krrish/
634,She's the Man,3.0,3.25,-0.25,187024,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/shes-the-man/
635,Harry Potter and the Goblet of Fire,4.0,3.77,0.23,792248,"['Fantasy', 'Family', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-goblet-of-fire/
636,War of the Worlds,2.5,3.24,-0.74,191088,"['Thriller', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/war-of-the-worlds/
637,Batman Begins,4.0,3.78,0.22,840368,"['Drama', 'Crime', 'Action']",UK,https://letterboxd.com//film/batman-begins/
638,The Pink Panther,2.5,2.72,-0.22,67460,"['Adventure', 'Crime', 'Comedy', 'Mystery', 'Family']",Czechia,https://letterboxd.com//film/the-pink-panther/
639,Coach Carter,4.0,3.66,0.34,91282,"['History', 'Drama']",Germany,https://letterboxd.com//film/coach-carter/
640,The Interpreter,3.5,2.96,0.54,19644,"['Thriller', 'Crime']",France,https://letterboxd.com//film/the-interpreter/
641,The Exorcism of Emily Rose,3.5,3.03,0.47,59864,"['Crime', 'Thriller', 'Drama', 'Horror']",USA,https://letterboxd.com//film/the-exorcism-of-emily-rose/
642,The Polar Express,3.0,3.19,-0.19,311983,"['Animation', 'Adventure', 'Fantasy', 'Family', 'Comedy']",USA,https://letterboxd.com//film/the-polar-express/
643,Curious George,4.5,3.33,1.17,31354,"['Animation', 'Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/curious-george/
644,16 Blocks,3.5,3.07,0.43,20835,"['Crime', 'Adventure', 'Action', 'Thriller']",Germany,https://letterboxd.com//film/16-blocks/
645,The SpongeBob SquarePants Movie,4.5,3.83,0.67,229126,"['Family', 'Adventure', 'Comedy', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/the-spongebob-squarepants-movie/
646,Fantastic Four,3.0,2.37,0.63,231141,"['Fantasy', 'Science Fiction', 'Action', 'Adventure']",Germany,https://letterboxd.com//film/fantastic-four-2005/
647,National Treasure,4.5,3.23,1.27,203612,"['Mystery', 'Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/national-treasure/
648,The Incredibles,4.5,4.07,0.43,928188,"['Animation', 'Action', 'Adventure', 'Family']",USA,https://letterboxd.com//film/the-incredibles/
649,Star Wars: Episode III – Revenge of the Sith,4.5,3.71,0.79,738698,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-iii-revenge-of-the-sith/
650,Inside Man,4.0,3.67,0.33,138968,"['Drama', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/inside-man/
651,Blade: Trinity,3.0,2.27,0.73,63985,"['Action', 'Horror', 'Fantasy']",USA,https://letterboxd.com//film/blade-trinity/
652,Cars,3.5,3.58,-0.08,554272,"['Animation', 'Adventure', 'Family', 'Comedy']",USA,https://letterboxd.com//film/cars/
653,Shrek 2,3.5,3.97,-0.47,669696,"['Family', 'Adventure', 'Animation', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/shrek-2/
654,Starsky & Hutch,4.0,2.82,1.18,56366,"['Comedy', 'Crime']",USA,https://letterboxd.com//film/starsky-hutch/
655,The Punisher,3.0,2.86,0.14,52858,"['Action', 'Drama', 'Crime']",Germany,https://letterboxd.com//film/the-punisher-2004/
656,Kill Bill: Vol. 2,4.0,4.04,-0.04,619545,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/kill-bill-vol-2/
657,Paycheck,3.5,2.73,0.77,22047,"['Science Fiction', 'Thriller', 'Action', 'Adventure', 'Mystery']",Canada,https://letterboxd.com//film/paycheck/
658,Super Size Me,3.5,3.08,0.42,75087,['Documentary'],USA,https://letterboxd.com//film/super-size-me/
659,Spider-Man 2,4.5,3.87,0.63,827291,"['Adventure', 'Action', 'Fantasy']",USA,https://letterboxd.com//film/spider-man-2/
660,Final Destination 3,3.5,2.91,0.59,119031,"['Horror', 'Mystery']",Canada,https://letterboxd.com//film/final-destination-3/
661,Shaun of the Dead,4.0,3.98,0.02,556162,"['Comedy', 'Horror']",France,https://letterboxd.com//film/shaun-of-the-dead/
662,New Police Story,3.5,3.33,0.17,8541,"['Action', 'Thriller', 'Crime', 'Drama']",China,https://letterboxd.com//film/new-police-story/
663,Elf,3.5,3.39,0.11,392189,"['Comedy', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/elf/
664,Oldboy,5.0,4.4,0.6,516922,"['Drama', 'Action', 'Mystery', 'Thriller']",South Korea,https://letterboxd.com//film/oldboy/
665,Scooby-Doo 2: Monsters Unleashed,3.5,3.04,0.46,139001,"['Comedy', 'Adventure', 'Fantasy', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-2-monsters-unleashed/
666,Terminator 3: Rise of the Machines,3.0,2.63,0.37,118811,"['Action', 'Thriller', 'Science Fiction']",Germany,https://letterboxd.com//film/terminator-3-rise-of-the-machines/
667,Out of Time,4.0,3.07,0.93,13067,"['Thriller', 'Drama', 'Crime']",USA,https://letterboxd.com//film/out-of-time/
668,Bad Boys II,3.5,3.12,0.38,96253,"['Adventure', 'Comedy', 'Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/bad-boys-ii/
669,Kill Bill: Vol. 1,4.5,4.18,0.32,1066334,"['Action', 'Crime']",USA,https://letterboxd.com//film/kill-bill-vol-1/
670,The Haunted Mansion,3.0,2.62,0.38,59085,"['Family', 'Thriller', 'Fantasy', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/the-haunted-mansion/
671,Identity,4.0,3.36,0.64,82988,"['Thriller', 'Mystery']",USA,https://letterboxd.com//film/identity/
672,The Machinist,4.0,3.74,0.26,182624,"['Drama', 'Thriller']",Belgium,https://letterboxd.com//film/the-machinist/
673,Memories of Murder,5.0,4.4,0.6,312081,"['Crime', 'Drama', 'Thriller']",South Korea,https://letterboxd.com//film/memories-of-murder/
674,The Rundown,3.0,2.96,0.04,31920,"['Adventure', 'Action', 'Thriller', 'Comedy']",USA,https://letterboxd.com//film/the-rundown/
675,High School Musical,3.5,3.09,0.41,259011,"['Romance', 'Family', 'TV Movie', 'Drama', 'Music', 'Comedy']",USA,https://letterboxd.com//film/high-school-musical/
676,Jack-Jack Attack,3.5,3.51,-0.01,28654,"['Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/jack-jack-attack/
677,Scooby-Doo! in Where's My Mummy?,4.5,3.23,1.27,10559,"['Animation', 'Family', 'Adventure', 'Comedy', 'Mystery', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-in-wheres-my-mummy/
678,Aloha Scooby-Doo!,4.0,3.14,0.86,10852,"['Comedy', 'Family', 'Adventure', 'Animation', 'Mystery']",USA,https://letterboxd.com//film/aloha-scooby-doo/
679,Tom and Jerry: The Fast and the Furry,4.0,3.23,0.77,4972,"['Action', 'Comedy', 'Family', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/tom-and-jerry-the-fast-and-the-furry/
680,Are We There Yet?,3.0,2.42,0.58,33378,"['Adventure', 'Romance', 'Comedy', 'Family']",USA,https://letterboxd.com//film/are-we-there-yet/
681,When a Stranger Calls,4.0,2.43,1.57,27284,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/when-a-stranger-calls-2006/
682,Barbie and the Magic of Pegasus,3.5,3.51,-0.01,30039,"['Family', 'Animation', 'Romance']",USA,https://letterboxd.com//film/barbie-and-the-magic-of-pegasus/
683,Anacondas: The Hunt for the Blood Orchid,3.0,2.23,0.77,13715,"['Action', 'Fantasy', 'Adventure', 'Horror']",USA,https://letterboxd.com//film/anacondas-the-hunt-for-the-blood-orchid/
684,Madagascar,3.5,3.41,0.09,384853,"['Family', 'Animation', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/madagascar/
685,Scooby-Doo! and the Loch Ness Monster,4.0,3.19,0.81,12607,"['Animation', 'Fantasy', 'Adventure', 'Mystery', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-and-the-loch-ness-monster/
686,Tremors 4: The Legend Begins,3.0,2.5,0.5,7036,"['Action', 'Western', 'Comedy', 'Horror']",USA,https://letterboxd.com//film/tremors-4-the-legend-begins/
687,Munna Bhai M.B.B.S.,3.5,3.6,-0.1,6159,"['Drama', 'Comedy']",India,https://letterboxd.com//film/munna-bhai-mbbs/
688,Soul Plane,3.5,2.23,1.27,9730,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/soul-plane/
689,The Medallion,4.0,2.34,1.66,15819,"['Action', 'Thriller', 'Comedy', 'Fantasy']",Hong Kong,https://letterboxd.com//film/the-medallion/
690,Zathura: A Space Adventure,3.5,3.05,0.45,128118,"['Family', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/zathura-a-space-adventure/
691,Red Eye,3.5,3.13,0.37,102745,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/red-eye/
692,Spy Kids 3-D: Game Over,3.0,2.34,0.66,96247,"['Action', 'Adventure', 'Science Fiction', 'Comedy', 'Family']",USA,https://letterboxd.com//film/spy-kids-3-d-game-over/
693,Finding Nemo,4.0,4.04,-0.04,906783,"['Family', 'Animation']",USA,https://letterboxd.com//film/finding-nemo/
694,Ocean's Twelve,4.0,3.25,0.75,227728,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-twelve/
695,King Kong,3.5,3.32,0.18,224632,"['Action', 'Adventure', 'Drama']",New Zealand,https://letterboxd.com//film/king-kong-2005/
696,Flightplan,3.5,2.96,0.54,44576,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/flightplan/
697,Dhoom,3.0,2.91,0.09,5340,"['Thriller', 'Action', 'Drama', 'Crime']",India,https://letterboxd.com//film/dhoom/
698,Harry Potter and the Prisoner of Azkaban,4.5,4.07,0.43,952666,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-prisoner-of-azkaban/
699,Chaos,4.0,2.78,1.22,6269,"['Action', 'Drama', 'Crime']",Canada,https://letterboxd.com//film/chaos-2005/
700,Main Hoon Na,3.5,3.49,0.01,9468,['Drama'],India,https://letterboxd.com//film/main-hoon-na/
701,The Man,3.0,2.42,0.58,4980,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/the-man/
702,Scooby-Doo! and the Monster of Mexico,4.0,3.02,0.98,9441,"['Animation', 'Mystery', 'Comedy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-and-the-monster-of-mexico/
703,The Village,3.5,3.26,0.24,153827,"['Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/the-village/
704,Koi... Mil Gaya,3.5,3.19,0.31,6351,"['Drama', 'Action', 'Science Fiction']",India,https://letterboxd.com//film/koi-mil-gaya/
705,The Bourne Supremacy,4.0,3.58,0.42,150081,"['Thriller', 'Drama', 'Action']",Germany,https://letterboxd.com//film/the-bourne-supremacy/
706,Final Destination 2,4.0,2.85,1.15,113507,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/final-destination-2/
707,The Core,3.0,2.44,0.56,30666,"['Science Fiction', 'Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-core/
708,Ocean's Eleven,4.5,3.87,0.63,495632,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-eleven-2001/
709,The Fast and the Furious,4.0,3.25,0.75,265865,"['Thriller', 'Action', 'Crime']",Germany,https://letterboxd.com//film/the-fast-and-the-furious-2001/
710,Zoolander,4.0,3.29,0.71,319916,['Comedy'],Germany,https://letterboxd.com//film/zoolander/
711,Rush Hour 2,4.5,3.25,1.25,109783,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/rush-hour-2/
712,The Ring,4.0,3.31,0.69,215764,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/the-ring-2002/
713,The Others,4.5,3.71,0.79,187219,"['Thriller', 'Horror', 'Mystery']",France,https://letterboxd.com//film/the-others/
714,Signs,4.5,3.43,1.07,225133,"['Science Fiction', 'Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/signs/
715,Spirited Away,5.0,4.45,0.55,1268807,"['Fantasy', 'Animation', 'Family']",Japan,https://letterboxd.com//film/spirited-away/
716,Swordfish,3.5,2.71,0.79,35134,"['Action', 'Crime', 'Thriller']",Australia,https://letterboxd.com//film/swordfish/
717,Insomnia,3.5,3.52,-0.02,153573,"['Crime', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/insomnia-2002/
718,Spy Kids 2: The Island of Lost Dreams,3.0,2.69,0.31,90882,"['Comedy', 'Family', 'Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/spy-kids-2-the-island-of-lost-dreams/
719,Scooby-Doo,4.0,3.18,0.82,279794,"['Mystery', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo/
720,Harry Potter and the Chamber of Secrets,4.0,3.56,0.44,796492,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-chamber-of-secrets/
721,Spy Kids,3.0,2.87,0.13,168527,"['Action', 'Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/spy-kids/
722,Jurassic Park III,3.5,2.7,0.8,198714,"['Thriller', 'Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/jurassic-park-iii/
723,Spider-Man,4.5,3.74,0.76,915973,"['Fantasy', 'Action']",USA,https://letterboxd.com//film/spider-man/
724,Catch Me If You Can,4.5,4.02,0.48,799824,"['Drama', 'Crime']",USA,https://letterboxd.com//film/catch-me-if-you-can-2002/
725,Memento,5.0,4.17,0.83,724742,"['Thriller', 'Mystery']",USA,https://letterboxd.com//film/memento/
726,Blade II,3.5,3.24,0.26,98439,"['Fantasy', 'Thriller', 'Action', 'Horror']",USA,https://letterboxd.com//film/blade-ii/
727,Minority Report,4.5,3.74,0.76,258774,"['Action', 'Science Fiction', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/minority-report/
728,D-Tox,3.5,2.46,1.04,6547,"['Action', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/d-tox/
729,Donnie Darko,4.5,3.97,0.53,812835,"['Mystery', 'Drama', 'Fantasy']",USA,https://letterboxd.com//film/donnie-darko/
730,City of God,5.0,4.51,0.49,373529,"['Crime', 'Drama']",Brazil,https://letterboxd.com//film/city-of-god/
731,Cast Away,3.5,3.85,-0.35,339545,"['Adventure', 'Drama']",USA,https://letterboxd.com//film/cast-away/
732,Shanghai Noon,4.5,3.01,1.49,49828,"['Adventure', 'Action', 'Western', 'Comedy']",Hong Kong,https://letterboxd.com//film/shanghai-noon/
733,Scream 3,3.5,2.78,0.72,239545,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/scream-3/
734,Final Destination,4.5,3.12,1.38,201837,['Horror'],USA,https://letterboxd.com//film/final-destination/
735,The Mummy Returns,4.5,2.92,1.58,140239,"['Action', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/the-mummy-returns/
736,Mission: Impossible II,3.5,2.59,0.91,213762,"['Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-ii/
737,Scary Movie,4.5,2.99,1.51,247997,['Comedy'],USA,https://letterboxd.com//film/scary-movie-2000/
738,Toy Story 2,4.0,3.93,0.07,647709,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/toy-story-2/
739,American Psycho,5.0,3.88,1.12,1317832,"['Drama', 'Thriller', 'Crime']",Canada,https://letterboxd.com//film/american-psycho/
740,The Gift,3.5,3.14,0.36,26764,"['Mystery', 'Thriller', 'Drama', 'Horror']",USA,https://letterboxd.com//film/the-gift/
741,Eight Legged Freaks,3.0,2.56,0.44,28321,"['Horror', 'Action', 'Thriller', 'Comedy']",Australia,https://letterboxd.com//film/eight-legged-freaks/
742,Scooby-Doo! and the Legend of the Vampire,4.5,3.16,1.34,11990,"['Animation', 'Comedy', 'Music', 'Fantasy', 'Mystery', 'Family']",USA,https://letterboxd.com//film/scooby-doo-and-the-legend-of-the-vampire/
743,Home Alone 4,2.0,1.31,0.69,26331,"['TV Movie', 'Family', 'Comedy']",USA,https://letterboxd.com//film/home-alone-4/
744,Domestic Disturbance,3.5,2.6,0.9,6310,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/domestic-disturbance/
745,Scooby-Doo! and the Witch's Ghost,4.0,3.61,0.39,22160,"['Fantasy', 'Animation', 'Mystery', 'Comedy', 'Family']",Japan,https://letterboxd.com//film/scooby-doo-and-the-witchs-ghost/
746,Tom and Jerry: The Magic Ring,4.0,3.0,1.0,4545,"['Action', 'Fantasy', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/tom-and-jerry-the-magic-ring/
747,Kabhi Khushi Kabhie Gham,3.5,3.73,-0.23,18316,"['Drama', 'Comedy']",India,https://letterboxd.com//film/kabhi-khushi-kabhie-gham/
748,Shanghai Knights,4.5,2.82,1.68,38165,"['Comedy', 'Adventure', 'Action', 'Western']",Hong Kong,https://letterboxd.com//film/shanghai-knights/
749,Ice Age,4.0,3.46,0.54,404438,"['Animation', 'Comedy', 'Adventure', 'Family']",USA,https://letterboxd.com//film/ice-age/
750,The Time Machine,3.0,2.64,0.36,24165,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/the-time-machine-2002/
751,The Art of War,3.5,2.61,0.89,4743,"['Action', 'Adventure', 'Crime']",Canada,https://letterboxd.com//film/the-art-of-war/
752,Star Wars: Episode II – Attack of the Clones,3.5,2.71,0.79,647741,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-ii-attack-of-the-clones/
753,X-Men,4.0,3.3,0.7,318128,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/x-men/
754,Murder by Numbers,4.0,2.87,1.13,16574,"['Drama', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/murder-by-numbers/
755,The Replacements,3.0,3.12,-0.12,19625,['Comedy'],USA,https://letterboxd.com//film/the-replacements/
756,Mystic River,4.0,3.83,0.17,183995,"['Drama', 'Mystery', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/mystic-river/
757,Collateral Damage,3.5,2.55,0.95,14226,"['Action', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/collateral-damage/
758,Space Cowboys,3.5,3.03,0.47,22724,"['Adventure', 'Thriller', 'Action']",USA,https://letterboxd.com//film/space-cowboys/
759,Holes,4.0,3.46,0.54,148019,"['Drama', 'Comedy', 'Adventure', 'Family']",USA,https://letterboxd.com//film/holes/
760,Scooby-Doo! and the Cyber Chase,4.0,3.49,0.51,27456,"['Animation', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-and-the-cyber-chase/
761,I Spy,3.5,2.41,1.09,12449,"['Comedy', 'Adventure', 'Thriller', 'Action']",USA,https://letterboxd.com//film/i-spy/
762,Changing Lanes,2.5,3.02,-0.52,14315,['Thriller'],USA,https://letterboxd.com//film/changing-lanes/
763,Blue Streak,4.0,2.97,1.03,23776,"['Crime', 'Comedy', 'Action']",Germany,https://letterboxd.com//film/blue-streak/
764,Harry Potter and the Philosopher's Stone,4.0,3.73,0.27,929496,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-philosophers-stone/
765,Scooby-Doo and the Alien Invaders,4.0,3.33,0.67,17825,"['Comedy', 'Family', 'Mystery', 'Animation', 'Science Fiction']",Japan,https://letterboxd.com//film/scooby-doo-and-the-alien-invaders/
766,Tremors 3: Back to Perfection,3.0,2.51,0.49,9412,"['Science Fiction', 'Comedy', 'Thriller', 'Action', 'Horror']",USA,https://letterboxd.com//film/tremors-3-back-to-perfection/
767,"Monsters, Inc.",4.0,4.07,-0.07,873299,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/monsters-inc/
768,What Lies Beneath,4.0,3.12,0.88,43012,"['Horror', 'Mystery', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/what-lies-beneath/
769,Unbreakable,4.5,3.68,0.82,270713,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/unbreakable/
