,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
582,Tropic Thunder,4.0,3.56,0.44,338685,"['War', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/tropic-thunder/
583,The Mummy: Tomb of the Dragon Emperor,3.0,2.15,0.85,78327,"['Fantasy', 'Adventure', 'Action']",China,https://letterboxd.com//film/the-mummy-tomb-of-the-dragon-emperor/
584,High School Musical 3: Senior Year,3.0,3.05,-0.05,172337,"['Family', 'Romance', 'Drama', 'Music', 'Comedy']",USA,https://letterboxd.com//film/high-school-musical-3-senior-year/
585,The Hurt Locker,3.5,3.75,-0.25,196778,"['Drama', 'War', 'Thriller']",USA,https://letterboxd.com//film/the-hurt-locker/
586,Kung Fu Panda,4.5,3.82,0.68,629315,"['Comedy', 'Action', 'Family', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/kung-fu-panda/
587,WALL·E,4.0,4.19,-0.19,1209375,"['Animation', 'Science Fiction', 'Family']",USA,https://letterboxd.com//film/walle/
588,Bolt,3.5,3.04,0.46,284735,"['Family', 'Animation', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/bolt/
589,Camp Rock,2.5,2.65,-0.15,120704,"['Family', 'Music', 'Drama', 'TV Movie', 'Comedy', 'Romance']",USA,https://letterboxd.com//film/camp-rock/
590,Transformers: Revenge of the Fallen,3.0,2.34,0.66,214427,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/transformers-revenge-of-the-fallen/
591,Ponyo,4.5,4.04,0.46,490892,"['Family', 'Fantasy', 'Animation']",Japan,https://letterboxd.com//film/ponyo/
592,Anaconda 3: Offspring,2.0,1.62,0.38,4161,"['Adventure', 'Horror', 'TV Movie', 'Fantasy', 'Action']",USA,https://letterboxd.com//film/anaconda-3-offspring/
593,Iron Man,4.0,3.68,0.32,1099756,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/iron-man-2008/
594,The Dark Knight,5.0,4.46,0.54,1994828,"['Action', 'Drama', 'Thriller', 'Crime']",UK,https://letterboxd.com//film/the-dark-knight/
595,Vantage Point,3.5,2.86,0.64,27242,"['Action', 'Thriller', 'Drama', 'Crime']",Mexico,https://letterboxd.com//film/vantage-point/
596,Avatar,3.5,3.55,-0.05,1226468,"['Fantasy', 'Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/avatar/
597,Alvin and the Chipmunks,3.0,2.48,0.52,202335,"['Fantasy', 'Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/alvin-and-the-chipmunks/
598,The Happening,3.0,2.01,0.99,113310,"['Thriller', 'Science Fiction', 'Horror']",India,https://letterboxd.com//film/the-happening/
599,Burn After Reading,4.0,3.61,0.39,280736,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/burn-after-reading/
600,Scooby-Doo! Abracadabra-Doo,4.0,3.21,0.79,5856,"['Fantasy', 'Comedy', 'Family', 'Mystery', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-abracadabra-doo/
601,Scooby-Doo! and the Goblin King,4.0,3.12,0.88,8172,"['Comedy', 'Fantasy', 'Adventure', 'Family', 'Animation', 'Music']",USA,https://letterboxd.com//film/scooby-doo-and-the-goblin-king/
602,Exam,3.0,2.99,0.01,36847,"['Mystery', 'Thriller']",UK,https://letterboxd.com//film/exam/
603,Frozen,3.5,2.68,0.82,45793,['Thriller'],USA,https://letterboxd.com//film/frozen-2010/
604,Mega Piranha,2.5,1.71,0.79,1788,"['Horror', 'Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/mega-piranha/
605,First Sunday,3.0,2.49,0.51,3750,"['Comedy', 'Action']",USA,https://letterboxd.com//film/first-sunday/
606,Cloudy with a Chance of Meatballs,3.5,3.33,0.17,339518,"['Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/cloudy-with-a-chance-of-meatballs/
607,The Stepfather,3.5,2.35,1.15,22966,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-stepfather-2009/
608,Wanted,2.5,2.66,-0.16,2910,"['Comedy', 'Action', 'Crime', 'Thriller']",India,https://letterboxd.com//film/wanted-2009/
609,Spread,3.0,2.36,0.64,7719,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/spread-2009/
610,The Uninvited,3.5,2.8,0.7,28000,['Horror'],USA,https://letterboxd.com//film/the-uninvited-2009/
611,My Name Is Khan,4.0,3.6,0.4,21862,"['Romance', 'Drama']",China,https://letterboxd.com//film/my-name-is-khan/
612,Knowing,4.0,2.62,1.38,87984,"['Mystery', 'Science Fiction', 'Thriller', 'Action']",UK,https://letterboxd.com//film/knowing/
613,The Final Destination,3.0,2.11,0.89,102679,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/the-final-destination/
614,Alvin and the Chipmunks: The Squeakquel,3.0,2.13,0.87,104618,"['Fantasy', 'Family', 'Music', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/alvin-and-the-chipmunks-the-squeakquel/
615,Mega Shark vs. Giant Octopus,2.5,1.69,0.81,4357,"['Horror', 'Science Fiction']",USA,https://letterboxd.com//film/mega-shark-vs-giant-octopus/
616,Race,3.5,2.93,0.57,4007,"['Thriller', 'Action', 'Crime', 'Drama']",India,https://letterboxd.com//film/race-2008/
617,Get Smart,4.0,2.85,1.15,126237,"['Comedy', 'Action', 'Thriller']",USA,https://letterboxd.com//film/get-smart/
618,Zombieland,3.5,3.53,-0.03,627288,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/zombieland/
619,State of Play,3.5,3.31,0.19,36248,['Thriller'],France,https://letterboxd.com//film/state-of-play/
620,Ice Age: Dawn of the Dinosaurs,3.0,3.05,-0.05,199050,"['Comedy', 'Adventure', 'Family', 'Animation']",USA,https://letterboxd.com//film/ice-age-dawn-of-the-dinosaurs/
621,National Treasure: Book of Secrets,4.0,2.9,1.1,125407,"['Action', 'Thriller', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/national-treasure-book-of-secrets/
622,Anacondas: Trail of Blood,2.0,1.58,0.42,3554,"['Fantasy', 'Action', 'Horror', 'TV Movie', 'Adventure']",USA,https://letterboxd.com//film/anacondas-trail-of-blood/
623,Wyvern,2.5,2.73,-0.23,540,"['Adventure', 'Fantasy', 'TV Movie', 'Science Fiction', 'Action']",Canada,https://letterboxd.com//film/wyvern/
624,One Missed Call,3.5,1.82,1.68,18571,"['Horror', 'Thriller', 'Mystery']",Germany,https://letterboxd.com//film/one-missed-call-2008/
625,The Incredible Hulk,2.5,2.44,0.06,424161,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-incredible-hulk/
626,Paul Blart: Mall Cop,3.0,2.32,0.68,127119,"['Adventure', 'Action', 'Comedy', 'Family']",USA,https://letterboxd.com//film/paul-blart-mall-cop/
627,Indiana Jones and the Kingdom of the Crystal Skull,3.5,2.67,0.83,345640,"['Action', 'Adventure']",USA,https://letterboxd.com//film/indiana-jones-and-the-kingdom-of-the-crystal-skull/
628,100 Million BC,2.5,2.19,0.31,765,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/100-million-bc/
629,Scooby-Doo! and the Samurai Sword,4.5,3.04,1.46,6574,"['Fantasy', 'Family', 'Mystery', 'Comedy', 'Animation', 'Action']",USA,https://letterboxd.com//film/scooby-doo-and-the-samurai-sword/
630,Trick 'r Treat,3.5,3.46,0.04,131962,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/trick-r-treat/
631,Bee Movie,3.5,2.86,0.64,337743,"['Family', 'Comedy', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/bee-movie/
632,Rush Hour 3,4.0,2.85,1.15,91294,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/rush-hour-3/
633,The Bourne Ultimatum,4.0,3.7,0.3,184418,"['Action', 'Mystery', 'Drama', 'Thriller']",France,https://letterboxd.com//film/the-bourne-ultimatum/
634,Om Shanti Om,4.0,3.87,0.13,26801,"['Thriller', 'Drama', 'Comedy']",India,https://letterboxd.com//film/om-shanti-om/
635,I Am Legend,3.5,3.35,0.15,419956,"['Thriller', 'Drama', 'Science Fiction']",USA,https://letterboxd.com//film/i-am-legend/
636,Harry Potter and the Order of the Phoenix,4.0,3.63,0.37,872577,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-order-of-the-phoenix/
637,Ratatouille,4.0,4.19,-0.19,1479338,"['Animation', 'Family', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/ratatouille/
638,1408,3.5,3.16,0.34,127078,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/1408/
639,Transformers,4.0,3.08,0.92,356586,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/transformers/
640,Superbad,4.0,3.88,0.12,928338,['Comedy'],USA,https://letterboxd.com//film/superbad/
641,Meet the Robinsons,3.5,3.45,0.05,195109,"['Animation', 'Family', 'Comedy']",USA,https://letterboxd.com//film/meet-the-robinsons/
642,No Country for Old Men,4.5,4.33,0.17,955628,"['Crime', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/no-country-for-old-men/
643,Zodiac,4.5,4.02,0.48,888226,"['Drama', 'Crime', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/zodiac/
644,Snakes on a Plane,3.5,2.44,1.06,68849,"['Thriller', 'Adventure', 'Action', 'Crime']",USA,https://letterboxd.com//film/snakes-on-a-plane/
645,Night at the Museum,3.5,3.23,0.27,450824,"['Fantasy', 'Family', 'Comedy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/night-at-the-museum/
646,Next,3.5,2.42,1.08,36939,"['Thriller', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/next/
647,Spider-Man 3,3.5,2.99,0.51,735511,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/spider-man-3/
648,Hot Fuzz,4.5,4.08,0.42,539977,"['Action', 'Crime', 'Comedy']",France,https://letterboxd.com//film/hot-fuzz/
649,Rocky Balboa,3.5,3.46,0.04,102657,['Drama'],USA,https://letterboxd.com//film/rocky-balboa/
650,Happy Feet,3.5,2.92,0.58,225039,"['Animation', 'Family', 'Comedy']",Australia,https://letterboxd.com//film/happy-feet/
651,Stranger Than Fiction,3.5,3.6,-0.1,111296,"['Drama', 'Fantasy', 'Romance', 'Comedy']",USA,https://letterboxd.com//film/stranger-than-fiction-2006/
652,The Prestige,5.0,4.22,0.78,797223,"['Science Fiction', 'Drama', 'Mystery']",UK,https://letterboxd.com//film/the-prestige/
653,Scooby-Doo! Pirates Ahoy!,4.0,3.2,0.8,9234,"['Comedy', 'Adventure', 'Mystery', 'Animation', 'Family', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-pirates-ahoy/
654,Robin-B-Hood,4.0,3.11,0.89,5759,"['Comedy', 'Drama', 'Action']",Hong Kong,https://letterboxd.com//film/robin-b-hood/
655,I'll Always Know What You Did Last Summer,2.5,1.44,1.06,10462,['Horror'],USA,https://letterboxd.com//film/ill-always-know-what-you-did-last-summer/
656,When a Stranger Calls,3.5,2.44,1.06,31535,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/when-a-stranger-calls-2006/
657,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,3.0,3.73,-0.73,428770,['Comedy'],UK,https://letterboxd.com//film/borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan/
658,Curious George,4.5,3.37,1.13,36916,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/curious-george/
659,The Pink Panther,2.5,2.76,-0.26,76258,"['Comedy', 'Mystery', 'Family', 'Crime', 'Adventure']",USA,https://letterboxd.com//film/the-pink-panther/
660,Harry Potter and the Goblet of Fire,4.0,3.79,0.21,958319,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-goblet-of-fire/
661,She's the Man,3.0,3.29,-0.29,255550,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/shes-the-man/
662,United 93,4.0,3.71,0.29,41669,"['Action', 'History', 'Thriller', 'Crime', 'Drama']",France,https://letterboxd.com//film/united-93/
663,High School Musical,3.5,3.12,0.38,309341,"['Music', 'Comedy', 'Family', 'TV Movie', 'Romance', 'Drama']",USA,https://letterboxd.com//film/high-school-musical/
664,King Kong,3.5,3.33,0.17,258012,"['Drama', 'Action', 'Adventure']",New Zealand,https://letterboxd.com//film/king-kong-2005/
665,Flightplan,3.5,2.98,0.52,50752,"['Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/flightplan/
666,Zathura: A Space Adventure,3.5,3.09,0.41,148774,"['Family', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/zathura-a-space-adventure/
667,Cars,3.5,3.63,-0.13,681488,"['Adventure', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/cars/
668,Final Destination 3,3.0,2.94,0.06,143168,"['Mystery', 'Horror']",Canada,https://letterboxd.com//film/final-destination-3/
669,The Da Vinci Code,4.0,3.06,0.94,233176,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-da-vinci-code/
670,Silent Hill,3.5,3.04,0.46,131629,"['Mystery', 'Horror']",Canada,https://letterboxd.com//film/silent-hill/
671,Click,3.0,2.79,0.21,312238,"['Drama', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/click/
672,Barbie and the Magic of Pegasus,3.5,3.54,-0.04,35966,"['Animation', 'Romance', 'Family']",USA,https://letterboxd.com//film/barbie-and-the-magic-of-pegasus/
673,Inside Man,4.0,3.68,0.32,157023,"['Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/inside-man/
674,Mission: Impossible III,3.5,3.34,0.16,247867,"['Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/mission-impossible-iii/
675,The Departed,5.0,4.3,0.7,759135,"['Crime', 'Thriller', 'Drama']",Hong Kong,https://letterboxd.com//film/the-departed/
676,Ice Age: The Meltdown,3.5,3.02,0.48,243711,"['Adventure', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/ice-age-the-meltdown/
677,Dhol,4.0,3.24,0.76,1326,['Comedy'],India,https://letterboxd.com//film/dhol/
678,Jab We Met,3.5,3.75,-0.25,16198,"['Comedy', 'Romance', 'Drama']",India,https://letterboxd.com//film/jab-we-met/
679,"Chill Out, Scooby-Doo!",4.0,3.07,0.93,7483,"['Adventure', 'Comedy', 'Animation', 'Mystery', 'Family']",USA,https://letterboxd.com//film/chill-out-scooby-doo/
680,Bhool Bhulaiyaa,3.5,3.46,0.04,6296,"['Comedy', 'Thriller', 'Horror']",India,https://letterboxd.com//film/bhool-bhulaiyaa/
681,Paranormal Activity,3.5,2.86,0.64,227038,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/paranormal-activity/
682,Cleaner,3.0,2.71,0.29,11589,"['Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/cleaner/
683,King Leopold's Ghost,4.0,3.53,0.47,272,"['History', 'Documentary']",USA,https://letterboxd.com//film/king-leopolds-ghost/
684,Black Water,3.0,2.82,0.18,5253,"['Adventure', 'Horror', 'Drama']",Australia,https://letterboxd.com//film/black-water/
685,Don,3.5,3.23,0.27,8811,"['Drama', 'Action', 'Thriller']",India,https://letterboxd.com//film/don-2006/
686,Tom and Jerry: The Fast and the Furry,4.0,3.26,0.74,5803,"['Comedy', 'Animation', 'Family', 'Action', 'Adventure']",USA,https://letterboxd.com//film/tom-and-jerry-the-fast-and-the-furry/
687,Dhoom 2,3.5,3.32,0.18,9687,"['Action', 'Crime', 'Drama', 'Thriller']",India,https://letterboxd.com//film/dhoom-2/
688,Lake Placid 2,2.5,1.81,0.69,2781,"['Horror', 'Science Fiction']",Canada,https://letterboxd.com//film/lake-placid-2/
689,Ghost Rider,3.0,2.28,0.72,148838,"['Fantasy', 'Thriller', 'Action']",USA,https://letterboxd.com//film/ghost-rider/
690,The Game Plan,3.0,2.81,0.19,75857,"['Family', 'Comedy']",USA,https://letterboxd.com//film/the-game-plan/
691,Lage Raho Munna Bhai,3.5,3.49,0.01,4781,"['Comedy', 'Drama', 'Romance']",India,https://letterboxd.com//film/lage-raho-munna-bhai/
692,The Man,3.0,2.43,0.57,5407,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/the-man/
693,36 China Town,3.5,3.02,0.48,1390,"['Comedy', 'Thriller']",India,https://letterboxd.com//film/36-china-town/
694,Live Free or Die Hard,3.0,2.9,0.1,93866,"['Action', 'Thriller']",UK,https://letterboxd.com//film/live-free-or-die-hard/
695,Krrish,3.0,2.82,0.18,7728,"['Action', 'Science Fiction']",Hong Kong,https://letterboxd.com//film/krrish/
696,Shooter,3.0,3.14,-0.14,71509,"['Crime', 'Thriller', 'Drama', 'Mystery', 'Action']",USA,https://letterboxd.com//film/shooter/
697,16 Blocks,3.0,3.08,-0.08,22647,"['Thriller', 'Action', 'Crime', 'Adventure']",Germany,https://letterboxd.com//film/16-blocks/
698,I Now Pronounce You Chuck & Larry,2.5,2.33,0.17,63342,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/i-now-pronounce-you-chuck-larry/
699,The Exorcism of Emily Rose,3.5,3.04,0.46,69997,"['Drama', 'Thriller', 'Horror', 'Crime']",USA,https://letterboxd.com//film/the-exorcism-of-emily-rose/
700,Ocean's Thirteen,3.5,3.33,0.17,198598,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-thirteen/
701,High School Musical 2,3.5,3.15,0.35,228103,"['Music', 'Drama', 'Romance', 'Family', 'TV Movie', 'Comedy']",USA,https://letterboxd.com//film/high-school-musical-2/
702,Red Eye,3.5,3.14,0.36,124761,"['Thriller', 'Mystery']",USA,https://letterboxd.com//film/red-eye/
703,Fantastic Four,3.5,2.4,1.1,260091,"['Science Fiction', 'Action', 'Fantasy']",Germany,https://letterboxd.com//film/fantastic-four-2005/
704,The Interpreter,3.5,2.97,0.53,21806,"['Crime', 'Thriller']",France,https://letterboxd.com//film/the-interpreter/
705,Batman Begins,4.0,3.79,0.21,980319,"['Crime', 'Action', 'Drama']",UK,https://letterboxd.com//film/batman-begins/
706,Aloha Scooby-Doo!,4.0,3.16,0.84,12850,"['Comedy', 'Mystery', 'Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/aloha-scooby-doo/
707,Ocean's Twelve,4.0,3.27,0.73,261456,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-twelve/
708,The SpongeBob SquarePants Movie,4.5,3.84,0.66,272464,"['Adventure', 'Comedy', 'Fantasy', 'Family', 'Animation']",USA,https://letterboxd.com//film/the-spongebob-squarepants-movie/
709,Blade: Trinity,3.0,2.27,0.73,72114,"['Fantasy', 'Horror', 'Action']",USA,https://letterboxd.com//film/blade-trinity/
710,Chaos,4.0,2.79,1.21,6967,"['Action', 'Crime', 'Drama']",Canada,https://letterboxd.com//film/chaos-2005/
711,The Polar Express,3.0,3.21,-0.21,393791,"['Adventure', 'Animation', 'Family', 'Fantasy']",USA,https://letterboxd.com//film/the-polar-express/
712,Madagascar,3.5,3.45,0.05,462284,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/madagascar/
713,Anacondas: The Hunt for the Blood Orchid,3.0,2.24,0.76,15695,"['Adventure', 'Fantasy', 'Horror', 'Action']",USA,https://letterboxd.com//film/anacondas-the-hunt-for-the-blood-orchid/
714,The Incredibles,4.5,4.07,0.43,1088785,"['Animation', 'Family', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-incredibles/
715,Coach Carter,4.0,3.68,0.32,109437,"['Drama', 'History']",Germany,https://letterboxd.com//film/coach-carter/
716,The Village,3.5,3.28,0.22,175051,"['Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/the-village/
717,Spider-Man 2,4.5,3.88,0.62,969766,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/spider-man-2/
718,Star Wars: Episode III – Revenge of the Sith,4.5,3.76,0.74,866394,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/star-wars-episode-iii-revenge-of-the-sith/
719,The Bourne Supremacy,4.0,3.59,0.41,167672,"['Drama', 'Action', 'Thriller']",Germany,https://letterboxd.com//film/the-bourne-supremacy/
720,Saw,4.0,3.6,0.4,512765,"['Crime', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/saw/
721,Kill Bill: Vol. 2,4.0,4.05,-0.05,713268,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/kill-bill-vol-2/
722,Shaun of the Dead,4.5,3.98,0.52,639827,"['Comedy', 'Horror']",France,https://letterboxd.com//film/shaun-of-the-dead/
723,Harry Potter and the Prisoner of Azkaban,4.5,4.08,0.42,1161684,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-prisoner-of-azkaban/
724,The Machinist,4.0,3.75,0.25,209338,"['Thriller', 'Drama']",Belgium,https://letterboxd.com//film/the-machinist/
725,Shrek 2,3.5,4.0,-0.5,809617,"['Family', 'Adventure', 'Comedy', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/shrek-2/
726,Main Hoon Na,3.5,3.52,-0.02,11514,['Drama'],India,https://letterboxd.com//film/main-hoon-na/
727,Munna Bhai M.B.B.S.,3.5,3.64,-0.14,7783,"['Drama', 'Comedy']",India,https://letterboxd.com//film/munna-bhai-mbbs/
728,The Punisher,3.0,2.87,0.13,59496,"['Drama', 'Crime', 'Action']",Germany,https://letterboxd.com//film/the-punisher-2004/
729,Elf,3.5,3.43,0.07,511123,"['Family', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/elf/
730,Oldboy,5.0,4.4,0.6,642493,"['Thriller', 'Mystery', 'Drama', 'Action']",South Korea,https://letterboxd.com//film/oldboy/
731,Scooby-Doo! and the Monster of Mexico,4.0,3.05,0.95,10960,"['Mystery', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-and-the-monster-of-mexico/
732,Out of Time,4.0,3.09,0.91,15030,"['Drama', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/out-of-time/
733,The Medallion,3.5,2.35,1.15,17648,"['Fantasy', 'Action', 'Thriller', 'Comedy']",Hong Kong,https://letterboxd.com//film/the-medallion/
734,Spy Kids 3-D: Game Over,3.0,2.38,0.62,111371,"['Comedy', 'Science Fiction', 'Family', 'Action', 'Adventure']",USA,https://letterboxd.com//film/spy-kids-3-d-game-over/
735,Mystic River,4.0,3.83,0.17,220980,"['Thriller', 'Mystery', 'Crime', 'Drama']",USA,https://letterboxd.com//film/mystic-river/
736,Kill Bill: Vol. 1,4.5,4.18,0.32,1261324,"['Crime', 'Action']",USA,https://letterboxd.com//film/kill-bill-vol-1/
737,Finding Nemo,4.0,4.04,-0.04,1083527,"['Animation', 'Family']",USA,https://letterboxd.com//film/finding-nemo/
738,Memories of Murder,5.0,4.41,0.59,366371,"['Thriller', 'Drama', 'Crime']",South Korea,https://letterboxd.com//film/memories-of-murder/
739,Shanghai Knights,4.0,2.83,1.17,42111,"['Adventure', 'Action', 'Western', 'Comedy']",Hong Kong,https://letterboxd.com//film/shanghai-knights/
740,Anger Management,3.5,2.78,0.72,86802,['Comedy'],USA,https://letterboxd.com//film/anger-management/
741,Home Alone 4,1.5,1.28,0.22,32125,"['Comedy', 'TV Movie', 'Family']",USA,https://letterboxd.com//film/home-alone-4/
742,I Spy,3.5,2.42,1.08,13647,"['Comedy', 'Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/i-spy/
743,The Ring,4.0,3.32,0.68,251379,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/the-ring-2002/
744,Harry Potter and the Chamber of Secrets,3.5,3.57,-0.07,963554,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-chamber-of-secrets/
745,The Core,3.0,2.44,0.56,33794,"['Action', 'Adventure', 'Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/the-core/
746,Catch Me If You Can,4.5,4.03,0.47,980318,"['Drama', 'Crime']",USA,https://letterboxd.com//film/catch-me-if-you-can-2002/
747,Identity,4.0,3.38,0.62,94083,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/identity/
748,Scooby-Doo! in Where's My Mummy?,4.5,3.26,1.24,12417,"['Mystery', 'Adventure', 'Animation', 'Comedy', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-in-wheres-my-mummy/
749,Super Size Me,3.0,3.08,-0.08,81539,['Documentary'],USA,https://letterboxd.com//film/super-size-me/
750,Scooby-Doo! and the Loch Ness Monster,4.0,3.22,0.78,14716,"['Family', 'Animation', 'Comedy', 'Fantasy', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-the-loch-ness-monster/
751,Jack-Jack Attack,3.5,3.52,-0.02,31664,"['Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/jack-jack-attack/
752,Scooby-Doo! and the Legend of the Vampire,4.0,3.18,0.82,14165,"['Mystery', 'Family', 'Fantasy', 'Comedy', 'Animation', 'Music']",USA,https://letterboxd.com//film/scooby-doo-and-the-legend-of-the-vampire/
753,Howl's Moving Castle,4.0,4.31,-0.31,971674,"['Fantasy', 'Adventure', 'Animation']",Japan,https://letterboxd.com//film/howls-moving-castle/
754,Wedding Crashers,3.5,3.1,0.4,169743,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/wedding-crashers/
755,Final Destination 2,3.5,2.86,0.64,137678,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/final-destination-2/
756,New Police Story,3.5,3.34,0.16,9477,"['Thriller', 'Action', 'Drama', 'Crime']",China,https://letterboxd.com//film/new-police-story/
757,Spy Kids 2: The Island of Lost Dreams,3.0,2.73,0.27,105266,"['Action', 'Science Fiction', 'Drama', 'Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/spy-kids-2-the-island-of-lost-dreams/
758,Terminator 3: Rise of the Machines,3.0,2.64,0.36,133374,"['Action', 'Science Fiction', 'Thriller']",Germany,https://letterboxd.com//film/terminator-3-rise-of-the-machines/
759,Tremors 4: The Legend Begins,3.0,2.5,0.5,7784,"['Action', 'Western', 'Comedy', 'Horror']",USA,https://letterboxd.com//film/tremors-4-the-legend-begins/
760,The Rundown,3.0,2.97,0.03,35136,"['Thriller', 'Adventure', 'Action', 'Comedy']",USA,https://letterboxd.com//film/the-rundown/
761,Are We There Yet?,3.5,2.45,1.05,38808,"['Romance', 'Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/are-we-there-yet/
762,Soul Plane,3.0,2.25,0.75,11463,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/soul-plane/
763,DodgeBall: A True Underdog Story,4.0,3.17,0.83,196997,['Comedy'],Germany,https://letterboxd.com//film/dodgeball-a-true-underdog-story/
764,Bad Boys II,3.5,3.13,0.37,107299,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/bad-boys-ii/
765,Starsky & Hutch,4.0,2.83,1.17,62751,"['Crime', 'Comedy']",USA,https://letterboxd.com//film/starsky-hutch/
766,War of the Worlds,2.5,3.26,-0.76,218198,"['Science Fiction', 'Adventure', 'Thriller']",USA,https://letterboxd.com//film/war-of-the-worlds/
767,Koi... Mil Gaya,3.5,3.2,0.3,7536,"['Action', 'Science Fiction', 'Drama']",India,https://letterboxd.com//film/koi-mil-gaya/
768,Dhoom,3.0,2.93,0.07,6284,"['Action', 'Thriller', 'Drama', 'Crime']",India,https://letterboxd.com//film/dhoom/
769,The Haunted Mansion,3.0,2.67,0.33,70994,"['Comedy', 'Mystery', 'Fantasy', 'Family', 'Thriller']",USA,https://letterboxd.com//film/the-haunted-mansion/
