,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
580,I Am Legend,3.5,3.35,0.15,395476,"['Thriller', 'Drama', 'Science Fiction']",USA,https://letterboxd.com//film/i-am-legend/
581,Burn After Reading,4.0,3.61,0.39,266206,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/burn-after-reading/
582,The Hurt Locker,3.5,3.75,-0.25,188330,"['Drama', 'War', 'Thriller']",USA,https://letterboxd.com//film/the-hurt-locker/
583,Transformers,4.0,3.06,0.94,337680,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/transformers/
584,Paranormal Activity,3.5,2.86,0.64,215301,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/paranormal-activity/
585,Scooby-Doo! and the Goblin King,4.0,3.11,0.89,7797,"['Comedy', 'Fantasy', 'Adventure', 'Family', 'Animation', 'Music']",USA,https://letterboxd.com//film/scooby-doo-and-the-goblin-king/
586,Jab We Met,3.5,3.73,-0.23,14858,"['Comedy', 'Romance', 'Drama']",India,https://letterboxd.com//film/jab-we-met/
587,Camp Rock,2.5,2.64,-0.14,111973,"['Family', 'Music', 'Drama', 'TV Movie', 'Comedy', 'Romance']",USA,https://letterboxd.com//film/camp-rock/
588,"Chill Out, Scooby-Doo!",4.0,3.06,0.94,7355,"['Adventure', 'Comedy', 'Animation', 'Mystery', 'Family']",USA,https://letterboxd.com//film/chill-out-scooby-doo/
589,The Stepfather,3.5,2.35,1.15,21907,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-stepfather-2009/
590,Anacondas: Trail of Blood,2.0,1.58,0.42,3362,"['Action', 'Horror', 'Fantasy', 'TV Movie', 'Adventure']",USA,https://letterboxd.com//film/anacondas-trail-of-blood/
591,Bhool Bhulaiyaa,3.5,3.45,0.05,5866,"['Thriller', 'Comedy', 'Horror']",India,https://letterboxd.com//film/bhool-bhulaiyaa/
592,Mega Shark vs. Giant Octopus,2.5,1.7,0.8,4204,"['Horror', 'Science Fiction']",USA,https://letterboxd.com//film/mega-shark-vs-giant-octopus/
593,Knowing,4.0,2.62,1.38,83636,"['Mystery', 'Science Fiction', 'Thriller', 'Action']",UK,https://letterboxd.com//film/knowing/
594,Bolt,3.5,3.03,0.47,264901,"['Family', 'Animation', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/bolt/
595,The Mummy: Tomb of the Dragon Emperor,3.0,2.14,0.86,74820,"['Fantasy', 'Adventure', 'Action']",China,https://letterboxd.com//film/the-mummy-tomb-of-the-dragon-emperor/
596,The Game Plan,3.0,2.79,0.21,69784,"['Family', 'Comedy']",USA,https://letterboxd.com//film/the-game-plan/
597,The Uninvited,3.5,2.79,0.71,26790,['Horror'],USA,https://letterboxd.com//film/the-uninvited-2009/
598,First Sunday,3.0,2.48,0.52,3523,"['Action', 'Comedy']",USA,https://letterboxd.com//film/first-sunday/
599,Ice Age: Dawn of the Dinosaurs,3.0,3.03,-0.03,185753,"['Comedy', 'Adventure', 'Family', 'Animation']",USA,https://letterboxd.com//film/ice-age-dawn-of-the-dinosaurs/
600,Spread,3.0,2.36,0.64,7351,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/spread-2009/
601,Scooby-Doo! The Mystery Begins,3.0,2.17,0.83,16655,"['Mystery', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-the-mystery-begins/
602,Wyvern,2.5,2.74,-0.24,526,"['Adventure', 'Fantasy', 'TV Movie', 'Science Fiction', 'Action']",Canada,https://letterboxd.com//film/wyvern/
603,Scooby-Doo! and the Samurai Sword,4.5,3.02,1.48,6251,"['Fantasy', 'Family', 'Mystery', 'Comedy', 'Animation', 'Action']",USA,https://letterboxd.com//film/scooby-doo-and-the-samurai-sword/
604,The Happening,3.0,2.0,1.0,108444,"['Thriller', 'Science Fiction', 'Horror']",India,https://letterboxd.com//film/the-happening/
605,Harry Potter and the Order of the Phoenix,4.0,3.63,0.37,801597,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-order-of-the-phoenix/
606,High School Musical 2,3.5,3.13,0.37,210986,"['Music', 'Drama', 'Romance', 'Family', 'TV Movie', 'Comedy']",USA,https://letterboxd.com//film/high-school-musical-2/
607,Race,3.5,2.92,0.58,3742,"['Thriller', 'Action', 'Crime', 'Drama']",India,https://letterboxd.com//film/race-2008/
608,Cleaner,3.0,2.71,0.29,11069,"['Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/cleaner/
609,Madagascar: Escape 2 Africa,3.0,3.05,-0.05,226403,"['Animation', 'Family', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/madagascar-escape-2-africa/
610,Paul Blart: Mall Cop,3.0,2.3,0.7,119021,"['Adventure', 'Action', 'Comedy', 'Family']",USA,https://letterboxd.com//film/paul-blart-mall-cop/
611,Dhol,3.5,3.23,0.27,1220,['Comedy'],India,https://letterboxd.com//film/dhol/
612,Tropic Thunder,4.0,3.55,0.45,319546,"['War', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/tropic-thunder/
613,Bee Movie,3.5,2.85,0.65,314467,"['Family', 'Comedy', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/bee-movie/
614,Vantage Point,3.5,2.86,0.64,26398,"['Action', 'Thriller', 'Drama', 'Crime']",Mexico,https://letterboxd.com//film/vantage-point/
615,Mamma Mia!,3.0,3.7,-0.7,590991,"['Comedy', 'Romance']",Germany,https://letterboxd.com//film/mamma-mia/
616,National Treasure: Book of Secrets,4.0,2.9,1.1,119610,"['Action', 'Thriller', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/national-treasure-book-of-secrets/
617,Om Shanti Om,4.0,3.85,0.15,24568,"['Thriller', 'Drama', 'Comedy']",India,https://letterboxd.com//film/om-shanti-om/
618,Cloudy with a Chance of Meatballs,3.5,3.33,0.17,317636,"['Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/cloudy-with-a-chance-of-meatballs/
619,100 Million BC,2.5,2.22,0.28,723,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/100-million-bc/
620,Law Abiding Citizen,4.0,3.3,0.7,75575,"['Drama', 'Thriller', 'Crime']",UK,https://letterboxd.com//film/law-abiding-citizen/
621,The Incredible Hulk,2.5,2.43,0.07,404861,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-incredible-hulk/
622,I Now Pronounce You Chuck & Larry,3.0,2.32,0.68,60313,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/i-now-pronounce-you-chuck-larry/
623,The Final Destination,3.0,2.1,0.9,97828,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/the-final-destination/
624,Rush Hour 3,4.0,2.84,1.16,85860,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/rush-hour-3/
625,Indiana Jones and the Kingdom of the Crystal Skull,3.5,2.66,0.84,328587,"['Action', 'Adventure']",USA,https://letterboxd.com//film/indiana-jones-and-the-kingdom-of-the-crystal-skull/
626,Terminator Salvation,2.0,2.53,-0.53,103303,"['Thriller', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/terminator-salvation/
627,The Bourne Ultimatum,4.0,3.69,0.31,176347,"['Action', 'Mystery', 'Drama', 'Thriller']",France,https://letterboxd.com//film/the-bourne-ultimatum/
628,Anaconda 3: Offspring,2.0,1.63,0.37,3905,"['Adventure', 'Horror', 'TV Movie', 'Fantasy', 'Action']",USA,https://letterboxd.com//film/anaconda-3-offspring/
629,State of Play,3.5,3.31,0.19,34857,['Thriller'],France,https://letterboxd.com//film/state-of-play/
630,The Haunting in Connecticut,3.5,2.6,0.9,22271,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-haunting-in-connecticut/
631,Ratatouille,4.0,4.19,-0.19,1342995,"['Animation', 'Family', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/ratatouille/
632,The Departed,5.0,4.29,0.71,709350,"['Crime', 'Thriller', 'Drama']",Hong Kong,https://letterboxd.com//film/the-departed/
633,Ice Age: The Meltdown,3.5,3.01,0.49,227359,"['Adventure', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/ice-age-the-meltdown/
634,The Pink Panther,2.5,2.74,-0.24,72641,"['Comedy', 'Mystery', 'Family', 'Crime', 'Adventure']",USA,https://letterboxd.com//film/the-pink-panther/
635,Click,3.0,2.77,0.23,289952,"['Drama', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/click/
636,No Country for Old Men,4.5,4.33,0.17,896032,"['Crime', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/no-country-for-old-men/
637,Mission: Impossible III,3.5,3.34,0.16,236872,"['Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/mission-impossible-iii/
638,She's the Man,3.0,3.28,-0.28,220654,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/shes-the-man/
639,Live Free or Die Hard,3.0,2.9,0.1,89465,"['Action', 'Thriller']",UK,https://letterboxd.com//film/live-free-or-die-hard/
640,High School Musical,3.5,3.11,0.39,284489,"['Music', 'Comedy', 'Family', 'TV Movie', 'Romance', 'Drama']",USA,https://letterboxd.com//film/high-school-musical/
641,Silent Hill,3.5,3.03,0.47,122644,"['Mystery', 'Horror']",Canada,https://letterboxd.com//film/silent-hill/
642,Ghost Rider,3.0,2.27,0.73,142225,"['Fantasy', 'Thriller', 'Action']",USA,https://letterboxd.com//film/ghost-rider/
643,King Kong,3.5,3.33,0.17,244534,"['Drama', 'Action', 'Adventure']",New Zealand,https://letterboxd.com//film/king-kong-2005/
644,Superbad,4.0,3.87,0.13,848292,['Comedy'],USA,https://letterboxd.com//film/superbad/
645,Hot Fuzz,4.5,4.08,0.42,513717,"['Action', 'Crime', 'Comedy']",France,https://letterboxd.com//film/hot-fuzz/
646,Night at the Museum,3.5,3.22,0.28,418266,"['Fantasy', 'Family', 'Comedy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/night-at-the-museum/
647,The Exorcism of Emily Rose,3.5,3.04,0.46,67104,"['Horror', 'Drama', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/the-exorcism-of-emily-rose/
648,Zodiac,4.5,4.02,0.48,834994,"['Drama', 'Crime', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/zodiac/
649,Lage Raho Munna Bhai,3.5,3.49,0.01,4370,"['Comedy', 'Drama', 'Romance']",India,https://letterboxd.com//film/lage-raho-munna-bhai/
650,United 93,4.0,3.71,0.29,40389,"['Action', 'History', 'Thriller', 'Crime', 'Drama']",France,https://letterboxd.com//film/united-93/
651,Flightplan,3.5,2.97,0.53,48127,"['Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/flightplan/
652,The Da Vinci Code,4.0,3.05,0.95,219223,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-da-vinci-code/
653,Ocean's Thirteen,3.5,3.33,0.17,187695,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-thirteen/
654,Harry Potter and the Goblet of Fire,4.0,3.78,0.22,879271,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-goblet-of-fire/
655,Red Eye,3.5,3.14,0.36,117978,"['Thriller', 'Mystery']",USA,https://letterboxd.com//film/red-eye/
656,Wedding Crashers,3.5,3.1,0.4,160478,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/wedding-crashers/
657,The Prestige,5.0,4.22,0.78,743142,"['Science Fiction', 'Drama', 'Mystery']",UK,https://letterboxd.com//film/the-prestige/
658,Next,3.5,2.41,1.09,35537,"['Thriller', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/next/
659,Spider-Man 3,3.5,2.97,0.53,690571,"['Fantasy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/spider-man-3/
660,Ocean's Twelve,4.0,3.26,0.74,246347,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/oceans-twelve/
661,Star Wars: Episode III – Revenge of the Sith,4.5,3.74,0.76,807529,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/star-wars-episode-iii-revenge-of-the-sith/
662,Are We There Yet?,3.5,2.44,1.06,36518,"['Romance', 'Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/are-we-there-yet/
663,Batman Begins,4.0,3.79,0.21,916444,"['Crime', 'Action', 'Drama']",UK,https://letterboxd.com//film/batman-begins/
664,Madagascar,3.5,3.44,0.06,426574,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/madagascar/
665,Blade: Trinity,3.0,2.26,0.74,69308,"['Fantasy', 'Horror', 'Action']",USA,https://letterboxd.com//film/blade-trinity/
666,Jack-Jack Attack,3.5,3.52,-0.02,30530,"['Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/jack-jack-attack/
667,Black Water,3.0,2.82,0.18,5099,"['Adventure', 'Horror', 'Drama']",Australia,https://letterboxd.com//film/black-water/
668,Tom and Jerry: The Fast and the Furry,4.0,3.25,0.75,5521,"['Comedy', 'Animation', 'Family', 'Action', 'Adventure']",USA,https://letterboxd.com//film/tom-and-jerry-the-fast-and-the-furry/
669,Barbie and the Magic of Pegasus,3.5,3.52,-0.02,33294,"['Animation', 'Romance', 'Family']",USA,https://letterboxd.com//film/barbie-and-the-magic-of-pegasus/
670,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,3.0,3.72,-0.72,405702,['Comedy'],UK,https://letterboxd.com//film/borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan/
671,I'll Always Know What You Did Last Summer,2.5,1.44,1.06,10099,['Horror'],USA,https://letterboxd.com//film/ill-always-know-what-you-did-last-summer/
672,King Leopold's Ghost,4.0,3.53,0.47,267,"['History', 'Documentary']",USA,https://letterboxd.com//film/king-leopolds-ghost/
673,36 China Town,3.5,3.03,0.47,1299,"['Comedy', 'Thriller']",India,https://letterboxd.com//film/36-china-town/
674,Aloha Scooby-Doo!,4.0,3.15,0.85,12206,"['Mystery', 'Animation', 'Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/aloha-scooby-doo/
675,Scooby-Doo! Pirates Ahoy!,4.0,3.19,0.81,8761,"['Comedy', 'Adventure', 'Mystery', 'Animation', 'Family', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-pirates-ahoy/
676,Coach Carter,4.0,3.67,0.33,101796,"['Drama', 'History']",Germany,https://letterboxd.com//film/coach-carter/
677,Curious George,4.5,3.36,1.14,34745,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/curious-george/
678,When a Stranger Calls,4.0,2.44,1.56,29983,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/when-a-stranger-calls-2006/
679,Robin-B-Hood,4.0,3.1,0.9,5523,"['Comedy', 'Drama', 'Action']",Hong Kong,https://letterboxd.com//film/robin-b-hood/
680,Zathura: A Space Adventure,3.5,3.08,0.42,140684,"['Family', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/zathura-a-space-adventure/
681,Krrish,3.5,2.82,0.68,7178,"['Action', 'Science Fiction']",Hong Kong,https://letterboxd.com//film/krrish/
682,1408,3.5,3.16,0.34,119098,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/1408/
683,Rocky Balboa,3.5,3.46,0.04,97765,['Drama'],USA,https://letterboxd.com//film/rocky-balboa/
684,Chaos,4.0,2.79,1.21,6602,"['Action', 'Crime', 'Drama']",Canada,https://letterboxd.com//film/chaos-2005/
685,The Man,3.0,2.43,0.57,5227,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/the-man/
686,Final Destination 3,3.0,2.93,0.07,135837,"['Mystery', 'Horror']",Canada,https://letterboxd.com//film/final-destination-3/
687,Meet the Robinsons,3.5,3.44,0.06,182790,"['Animation', 'Family', 'Comedy']",USA,https://letterboxd.com//film/meet-the-robinsons/
688,Don,3.5,3.22,0.28,8161,"['Drama', 'Action', 'Thriller']",India,https://letterboxd.com//film/don-2006/
689,The SpongeBob SquarePants Movie,4.5,3.84,0.66,252837,"['Adventure', 'Comedy', 'Fantasy', 'Family', 'Animation']",USA,https://letterboxd.com//film/the-spongebob-squarepants-movie/
690,Cars,3.5,3.61,-0.11,622299,"['Adventure', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/cars/
691,Scooby-Doo! in Where's My Mummy?,4.5,3.25,1.25,11819,"['Mystery', 'Adventure', 'Animation', 'Comedy', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-in-wheres-my-mummy/
692,Happy Feet,3.5,2.91,0.59,212051,"['Family', 'Animation', 'Comedy']",Australia,https://letterboxd.com//film/happy-feet/
693,War of the Worlds,2.5,3.26,-0.76,207131,"['Science Fiction', 'Adventure', 'Thriller']",USA,https://letterboxd.com//film/war-of-the-worlds/
694,The Interpreter,3.5,2.96,0.54,21012,"['Thriller', 'Crime']",France,https://letterboxd.com//film/the-interpreter/
695,Shooter,3.0,3.14,-0.14,68512,"['Crime', 'Thriller', 'Drama', 'Mystery', 'Action']",USA,https://letterboxd.com//film/shooter/
696,16 Blocks,3.0,3.08,-0.08,21880,"['Thriller', 'Action', 'Crime', 'Adventure']",Germany,https://letterboxd.com//film/16-blocks/
697,Fantastic Four,3.5,2.39,1.11,247862,"['Science Fiction', 'Action', 'Fantasy']",Germany,https://letterboxd.com//film/fantastic-four-2005/
698,Dhoom 2,3.5,3.31,0.19,8976,"['Action', 'Thriller', 'Crime', 'Drama']",India,https://letterboxd.com//film/dhoom-2/
699,Snakes on a Plane,3.5,2.43,1.07,66715,"['Thriller', 'Adventure', 'Action', 'Crime']",USA,https://letterboxd.com//film/snakes-on-a-plane/
700,Inside Man,4.0,3.67,0.33,149387,"['Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/inside-man/
701,Lake Placid 2,2.5,1.81,0.69,2683,"['Horror', 'Science Fiction']",Canada,https://letterboxd.com//film/lake-placid-2/
702,Soul Plane,3.0,2.24,0.76,10626,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/soul-plane/
703,Kill Bill: Vol. 1,4.5,4.18,0.32,1170140,"['Crime', 'Action']",USA,https://letterboxd.com//film/kill-bill-vol-1/
704,The Haunted Mansion,3.0,2.66,0.34,68545,"['Comedy', 'Mystery', 'Fantasy', 'Family', 'Thriller']",USA,https://letterboxd.com//film/the-haunted-mansion/
705,Oldboy,5.0,4.4,0.6,585220,"['Thriller', 'Mystery', 'Drama', 'Action']",South Korea,https://letterboxd.com//film/oldboy/
706,The Core,3.0,2.44,0.56,32419,"['Action', 'Adventure', 'Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/the-core/
707,Scooby-Doo! and the Loch Ness Monster,4.0,3.21,0.79,14022,"['Family', 'Animation', 'Comedy', 'Fantasy', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-the-loch-ness-monster/
708,Identity,4.0,3.37,0.63,89808,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/identity/
709,Spider-Man 2,4.5,3.87,0.63,906579,"['Action', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/spider-man-2/
710,Elf,3.5,3.42,0.08,455136,"['Family', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/elf/
711,Munna Bhai M.B.B.S.,3.5,3.62,-0.12,7072,"['Drama', 'Comedy']",India,https://letterboxd.com//film/munna-bhai-mbbs/
712,Memories of Murder,5.0,4.41,0.59,344859,"['Thriller', 'Drama', 'Crime']",South Korea,https://letterboxd.com//film/memories-of-murder/
713,Super Size Me,3.0,3.08,-0.08,78826,['Documentary'],USA,https://letterboxd.com//film/super-size-me/
714,The Punisher,3.0,2.87,0.13,57131,"['Drama', 'Crime', 'Action']",Germany,https://letterboxd.com//film/the-punisher-2004/
715,Finding Nemo,4.0,4.04,-0.04,997004,"['Animation', 'Family']",USA,https://letterboxd.com//film/finding-nemo/
716,The Bourne Supremacy,4.0,3.59,0.41,160312,"['Drama', 'Action', 'Thriller']",Germany,https://letterboxd.com//film/the-bourne-supremacy/
717,New Police Story,3.5,3.33,0.17,9107,"['Thriller', 'Action', 'Drama', 'Crime']",China,https://letterboxd.com//film/new-police-story/
718,The Village,3.5,3.27,0.23,167883,"['Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/the-village/
719,Mystic River,4.0,3.83,0.17,201452,"['Mystery', 'Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/mystic-river/
720,Home Alone 4,1.5,1.29,0.21,29852,"['Comedy', 'TV Movie', 'Family']",USA,https://letterboxd.com//film/home-alone-4/
721,The Polar Express,3.0,3.21,-0.21,357115,"['Adventure', 'Animation', 'Family', 'Fantasy']",USA,https://letterboxd.com//film/the-polar-express/
722,Harry Potter and the Prisoner of Azkaban,4.5,4.08,0.42,1061000,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-prisoner-of-azkaban/
723,Shrek 2,3.5,3.99,-0.49,743624,"['Family', 'Adventure', 'Comedy', 'Drama', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/shrek-2/
724,Kill Bill: Vol. 2,4.0,4.04,-0.04,670755,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/kill-bill-vol-2/
725,Scooby-Doo,3.5,3.21,0.29,315589,"['Comedy', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo/
726,Final Destination 2,3.5,2.86,0.64,130586,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/final-destination-2/
727,Starsky & Hutch,4.0,2.83,1.17,60057,"['Crime', 'Comedy']",USA,https://letterboxd.com//film/starsky-hutch/
728,DodgeBall: A True Underdog Story,4.0,3.16,0.84,186181,['Comedy'],Germany,https://letterboxd.com//film/dodgeball-a-true-underdog-story/
729,Signs,4.5,3.44,1.06,247898,"['Drama', 'Thriller', 'Horror', 'Science Fiction', 'Mystery']",USA,https://letterboxd.com//film/signs/
730,The Ring,4.0,3.31,0.69,239627,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/the-ring-2002/
731,The Machinist,4.0,3.74,0.26,198739,"['Thriller', 'Drama']",Belgium,https://letterboxd.com//film/the-machinist/
732,Paycheck,3.5,2.73,0.77,23576,"['Thriller', 'Adventure', 'Mystery', 'Science Fiction', 'Action']",Canada,https://letterboxd.com//film/paycheck/
733,Terminator 3: Rise of the Machines,3.0,2.64,0.36,127322,"['Action', 'Science Fiction', 'Thriller']",Germany,https://letterboxd.com//film/terminator-3-rise-of-the-machines/
734,Catch Me If You Can,4.5,4.03,0.47,897548,"['Drama', 'Crime']",USA,https://letterboxd.com//film/catch-me-if-you-can-2002/
735,Harry Potter and the Chamber of Secrets,4.0,3.56,0.44,885319,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-chamber-of-secrets/
736,Minority Report,4.5,3.74,0.76,279508,"['Thriller', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/minority-report/
737,Insomnia,3.5,3.52,-0.02,169122,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/insomnia-2002/
738,Ice Age,4.0,3.48,0.52,447783,"['Comedy', 'Adventure', 'Family', 'Animation']",USA,https://letterboxd.com//film/ice-age/
739,Star Wars: Episode II – Attack of the Clones,3.5,2.74,0.76,703516,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-ii-attack-of-the-clones/
740,Eight Legged Freaks,3.0,2.56,0.44,30543,"['Horror', 'Thriller', 'Comedy', 'Action']",Australia,https://letterboxd.com//film/eight-legged-freaks/
741,D-Tox,3.0,2.47,0.53,6944,"['Thriller', 'Action', 'Horror']",USA,https://letterboxd.com//film/d-tox/
742,The Bourne Identity,4.5,3.71,0.79,247023,"['Drama', 'Action', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-bourne-identity-2002/
743,Spider-Man,4.5,3.75,0.75,1001325,"['Action', 'Fantasy']",USA,https://letterboxd.com//film/spider-man/
744,City of God,5.0,4.51,0.49,418324,"['Drama', 'Crime']",Brazil,https://letterboxd.com//film/city-of-god/
745,Collateral Damage,3.5,2.55,0.95,14983,"['Drama', 'Thriller', 'Action']",USA,https://letterboxd.com//film/collateral-damage/
746,Scooby-Doo! and the Monster of Mexico,4.0,3.04,0.96,10449,"['Comedy', 'Family', 'Mystery', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-and-the-monster-of-mexico/
747,Scooby-Doo! and the Legend of the Vampire,4.5,3.17,1.33,13503,"['Mystery', 'Family', 'Fantasy', 'Comedy', 'Animation', 'Music']",USA,https://letterboxd.com//film/scooby-doo-and-the-legend-of-the-vampire/
748,Dhoom,3.0,2.93,0.07,5876,"['Drama', 'Crime', 'Action', 'Thriller']",India,https://letterboxd.com//film/dhoom/
749,The Medallion,3.5,2.35,1.15,16902,"['Fantasy', 'Action', 'Thriller', 'Comedy']",Hong Kong,https://letterboxd.com//film/the-medallion/
750,National Treasure,4.5,3.24,1.26,218454,"['Thriller', 'Mystery', 'Adventure', 'Action']",USA,https://letterboxd.com//film/national-treasure/
751,Koi... Mil Gaya,3.5,3.2,0.3,6993,"['Action', 'Science Fiction', 'Drama']",India,https://letterboxd.com//film/koi-mil-gaya/
752,The Incredibles,4.5,4.07,0.43,1011158,"['Animation', 'Family', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-incredibles/
753,Spy Kids 2: The Island of Lost Dreams,3.0,2.72,0.28,99707,"['Action', 'Science Fiction', 'Drama', 'Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/spy-kids-2-the-island-of-lost-dreams/
754,Anacondas: The Hunt for the Blood Orchid,3.0,2.24,0.76,14981,"['Adventure', 'Horror', 'Fantasy', 'Action']",USA,https://letterboxd.com//film/anacondas-the-hunt-for-the-blood-orchid/
755,Howl's Moving Castle,4.0,4.31,-0.31,872272,"['Fantasy', 'Adventure', 'Animation']",Japan,https://letterboxd.com//film/howls-moving-castle/
756,I Spy,3.5,2.41,1.09,13152,"['Comedy', 'Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/i-spy/
757,Scooby-Doo 2: Monsters Unleashed,3.5,3.07,0.43,155394,"['Fantasy', 'Mystery', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-2-monsters-unleashed/
758,Kabhi Khushi Kabhie Gham,3.5,3.75,-0.25,21145,"['Comedy', 'Drama']",India,https://letterboxd.com//film/kabhi-khushi-kabhie-gham/
759,Anger Management,3.5,2.78,0.72,82145,['Comedy'],USA,https://letterboxd.com//film/anger-management/
760,The Time Machine,3.0,2.65,0.35,25910,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/the-time-machine-2002/
761,Holes,4.0,3.47,0.53,160234,"['Drama', 'Comedy', 'Adventure', 'Family']",USA,https://letterboxd.com//film/holes/
762,Spy Kids 3-D: Game Over,3.0,2.36,0.64,105546,"['Comedy', 'Science Fiction', 'Family', 'Action', 'Adventure']",USA,https://letterboxd.com//film/spy-kids-3-d-game-over/
763,Shanghai Knights,4.0,2.83,1.17,40547,"['Adventure', 'Action', 'Western', 'Comedy']",Hong Kong,https://letterboxd.com//film/shanghai-knights/
764,Murder by Numbers,4.0,2.87,1.13,18579,"['Drama', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/murder-by-numbers/
765,Shaun of the Dead,4.5,3.98,0.52,608874,"['Comedy', 'Horror']",France,https://letterboxd.com//film/shaun-of-the-dead/
766,Out of Time,4.0,3.08,0.92,14248,"['Drama', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/out-of-time/
