,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
580,Camp Rock,2.5,2.64,-0.14,110748,"['Family', 'Music', 'Drama', 'TV Movie', 'Comedy', 'Romance']",USA,https://letterboxd.com//film/camp-rock/
581,Knowing,4.0,2.62,1.38,82968,"['Mystery', 'Science Fiction', 'Thriller', 'Action']",UK,https://letterboxd.com//film/knowing/
582,I Am Legend,3.5,3.35,0.15,391876,"['Thriller', 'Drama', 'Science Fiction']",USA,https://letterboxd.com//film/i-am-legend/
583,Terminator Salvation,2.0,2.53,-0.53,102583,"['Thriller', 'Action', 'Science Fiction']",Germany,https://letterboxd.com//film/terminator-salvation/
584,Angels & Demons,4.5,3.03,1.47,101650,"['Mystery', 'Thriller']",Italy,https://letterboxd.com//film/angels-demons/
585,Jab We Met,3.5,3.73,-0.23,14625,"['Comedy', 'Romance', 'Drama']",India,https://letterboxd.com//film/jab-we-met/
586,Night at the Museum: Battle of the Smithsonian,3.0,2.81,0.19,182853,"['Family', 'Adventure', 'Comedy', 'Fantasy', 'Action']",USA,https://letterboxd.com//film/night-at-the-museum-battle-of-the-smithsonian/
587,Bee Movie,3.5,2.85,0.65,311007,"['Family', 'Comedy', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/bee-movie/
588,The Happening,3.0,2.0,1.0,107710,"['Thriller', 'Science Fiction', 'Horror']",India,https://letterboxd.com//film/the-happening/
589,Harry Potter and the Order of the Phoenix,4.0,3.62,0.38,790984,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-order-of-the-phoenix/
590,The Bourne Ultimatum,4.0,3.69,0.31,175156,"['Action', 'Mystery', 'Drama', 'Thriller']",France,https://letterboxd.com//film/the-bourne-ultimatum/
591,High School Musical 2,3.5,3.13,0.37,208683,"['Music', 'Drama', 'Romance', 'Family', 'TV Movie', 'Comedy']",USA,https://letterboxd.com//film/high-school-musical-2/
592,Rush Hour 3,4.0,2.84,1.16,85168,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/rush-hour-3/
593,The Dark Knight,5.0,4.46,0.54,1824032,"['Action', 'Drama', 'Thriller', 'Crime']",UK,https://letterboxd.com//film/the-dark-knight/
594,Paul Blart: Mall Cop,3.0,2.3,0.7,117749,"['Adventure', 'Comedy', 'Family', 'Action']",USA,https://letterboxd.com//film/paul-blart-mall-cop/
595,Transformers,4.5,3.06,1.44,334729,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/transformers/
596,Live Free or Die Hard,3.0,2.9,0.1,88727,"['Action', 'Thriller']",UK,https://letterboxd.com//film/live-free-or-die-hard/
597,The Incredible Hulk,2.5,2.43,0.07,402202,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-incredible-hulk/
598,Indiana Jones and the Kingdom of the Crystal Skull,3.5,2.66,0.84,325671,"['Action', 'Adventure']",USA,https://letterboxd.com//film/indiana-jones-and-the-kingdom-of-the-crystal-skull/
599,Scooby-Doo! and the Samurai Sword,4.5,3.02,1.48,6177,"['Fantasy', 'Family', 'Mystery', 'Comedy', 'Animation', 'Action']",USA,https://letterboxd.com//film/scooby-doo-and-the-samurai-sword/
600,100 Million BC,2.5,2.23,0.27,717,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/100-million-bc/
601,The Uninvited,3.5,2.79,0.71,26594,['Horror'],USA,https://letterboxd.com//film/the-uninvited-2009/
602,"Chill Out, Scooby-Doo!",4.0,3.06,0.94,6988,"['Adventure', 'Comedy', 'Animation', 'Mystery', 'Family']",USA,https://letterboxd.com//film/chill-out-scooby-doo/
603,Wanted,3.0,2.68,0.32,2654,"['Comedy', 'Action', 'Crime', 'Thriller']",India,https://letterboxd.com//film/wanted-2009/
604,Scooby-Doo! The Mystery Begins,3.0,2.17,0.83,16504,"['Mystery', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-the-mystery-begins/
605,Dhol,3.5,3.23,0.27,1210,['Comedy'],India,https://letterboxd.com//film/dhol/
606,The Haunting in Connecticut,3.5,2.6,0.9,22116,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-haunting-in-connecticut/
607,Paranormal Activity,3.5,2.86,0.64,213510,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/paranormal-activity/
608,Black Water,3.0,2.82,0.18,5079,"['Adventure', 'Horror', 'Drama']",Australia,https://letterboxd.com//film/black-water/
609,Bhool Bhulaiyaa,3.5,3.44,0.06,5793,"['Thriller', 'Comedy', 'Horror']",India,https://letterboxd.com//film/bhool-bhulaiyaa/
610,Race,3.5,2.92,0.58,3706,"['Thriller', 'Action', 'Crime', 'Drama']",India,https://letterboxd.com//film/race-2008/
611,First Sunday,3.0,2.47,0.53,3497,"['Action', 'Comedy']",USA,https://letterboxd.com//film/first-sunday/
612,Anaconda 3: Offspring,2.0,1.63,0.37,3870,"['Adventure', 'Horror', 'TV Movie', 'Fantasy', 'Action']",USA,https://letterboxd.com//film/anaconda-3-offspring/
613,Wyvern,2.5,2.74,-0.24,525,"['Adventure', 'Fantasy', 'TV Movie', 'Science Fiction', 'Action']",Canada,https://letterboxd.com//film/wyvern/
614,Ratatouille,4.0,4.19,-0.19,1324869,"['Animation', 'Family', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/ratatouille/
615,Drag Me to Hell,3.5,3.2,0.3,145853,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/drag-me-to-hell/
616,State of Play,3.5,3.31,0.19,34554,['Thriller'],France,https://letterboxd.com//film/state-of-play/
617,High School Musical 3: Senior Year,3.0,3.02,-0.02,157711,"['Family', 'Romance', 'Drama', 'Music', 'Comedy']",USA,https://letterboxd.com//film/high-school-musical-3-senior-year/
618,1408,3.5,3.15,0.35,117838,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/1408/
619,Madagascar: Escape 2 Africa,3.0,3.04,-0.04,224174,"['Animation', 'Family', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/madagascar-escape-2-africa/
620,One Missed Call,3.5,1.81,1.69,17820,"['Horror', 'Thriller', 'Mystery']",Germany,https://letterboxd.com//film/one-missed-call-2008/
621,Inglourious Basterds,5.0,4.34,0.66,1441364,"['Drama', 'Thriller', 'War']",France,https://letterboxd.com//film/inglourious-basterds/
622,Transformers: Revenge of the Fallen,3.0,2.32,0.68,202683,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/transformers-revenge-of-the-fallen/
623,Spread,3.0,2.36,0.64,7302,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/spread-2009/
624,Mega Shark vs. Giant Octopus,2.5,1.7,0.8,4178,"['Horror', 'Science Fiction']",USA,https://letterboxd.com//film/mega-shark-vs-giant-octopus/
625,I Now Pronounce You Chuck & Larry,3.0,2.32,0.68,59851,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/i-now-pronounce-you-chuck-larry/
626,Iron Man,4.0,3.68,0.32,1023976,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/iron-man-2008/
627,The Game Plan,3.0,2.78,0.22,68847,"['Family', 'Comedy']",USA,https://letterboxd.com//film/the-game-plan/
628,Cleaner,3.5,2.71,0.79,11039,"['Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/cleaner/
629,Get Smart,4.0,2.84,1.16,119322,"['Comedy', 'Action', 'Thriller']",USA,https://letterboxd.com//film/get-smart/
630,Ocean's Thirteen,3.5,3.32,0.18,186193,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-thirteen/
631,No Country for Old Men,5.0,4.33,0.67,886119,"['Crime', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/no-country-for-old-men/
632,Ghost Rider,3.5,2.27,1.23,141212,"['Fantasy', 'Thriller', 'Action']",USA,https://letterboxd.com//film/ghost-rider/
633,Mission: Impossible III,3.5,3.34,0.16,235048,"['Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/mission-impossible-iii/
634,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,3.0,3.72,-0.72,401976,['Comedy'],UK,https://letterboxd.com//film/borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan/
635,The Da Vinci Code,4.5,3.05,1.45,217138,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-da-vinci-code/
636,The Prestige,5.0,4.22,0.78,735389,"['Science Fiction', 'Drama', 'Mystery']",UK,https://letterboxd.com//film/the-prestige/
637,Meet the Robinsons,3.5,3.44,0.06,180896,"['Animation', 'Family', 'Comedy']",USA,https://letterboxd.com//film/meet-the-robinsons/
638,Cars,3.5,3.61,-0.11,614358,"['Adventure', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/cars/
639,Click,3.0,2.77,0.23,286691,"['Drama', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/click/
640,Superbad,4.0,3.87,0.13,837095,['Comedy'],USA,https://letterboxd.com//film/superbad/
641,She's the Man,3.0,3.27,-0.27,215106,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/shes-the-man/
642,United 93,4.0,3.71,0.29,40190,"['Action', 'History', 'Thriller', 'Crime', 'Drama']",France,https://letterboxd.com//film/united-93/
643,Scooby-Doo! Pirates Ahoy!,4.0,3.19,0.81,8675,"['Comedy', 'Adventure', 'Mystery', 'Animation', 'Family', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-pirates-ahoy/
644,The Pink Panther,2.5,2.74,-0.24,72101,"['Comedy', 'Mystery', 'Family', 'Crime', 'Adventure']",USA,https://letterboxd.com//film/the-pink-panther/
645,Final Destination 3,3.5,2.93,0.57,134606,"['Mystery', 'Horror']",Canada,https://letterboxd.com//film/final-destination-3/
646,Zodiac,4.5,4.01,0.49,826963,"['Drama', 'Crime', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/zodiac/
647,Hot Fuzz,4.5,4.08,0.42,509603,"['Action', 'Crime', 'Comedy']",France,https://letterboxd.com//film/hot-fuzz/
648,The Exorcism of Emily Rose,3.5,3.04,0.46,66681,"['Drama', 'Thriller', 'Horror', 'Crime']",USA,https://letterboxd.com//film/the-exorcism-of-emily-rose/
649,Shooter,3.0,3.14,-0.14,68060,"['Crime', 'Drama', 'Action', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/shooter/
650,Madagascar,3.5,3.43,0.07,421545,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/madagascar/
651,Happy Feet,4.0,2.91,1.09,209998,"['Animation', 'Family', 'Comedy']",Australia,https://letterboxd.com//film/happy-feet/
652,Batman Begins,4.0,3.79,0.21,907897,"['Crime', 'Action', 'Drama']",UK,https://letterboxd.com//film/batman-begins/
653,War of the Worlds,2.5,3.25,-0.75,205294,"['Science Fiction', 'Adventure', 'Thriller']",USA,https://letterboxd.com//film/war-of-the-worlds/
654,Barbie and the Magic of Pegasus,3.5,3.52,-0.02,32871,"['Animation', 'Romance', 'Family']",USA,https://letterboxd.com//film/barbie-and-the-magic-of-pegasus/
655,Zathura: A Space Adventure,3.5,3.07,0.43,139454,"['Family', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/zathura-a-space-adventure/
656,Wedding Crashers,3.5,3.09,0.41,159075,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/wedding-crashers/
657,Chaos,4.0,2.79,1.21,6577,"['Action', 'Crime', 'Drama']",Canada,https://letterboxd.com//film/chaos-2005/
658,Harry Potter and the Goblet of Fire,4.0,3.78,0.22,867486,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-goblet-of-fire/
659,Ocean's Twelve,4.0,3.26,0.74,244209,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-twelve/
660,Red Eye,3.5,3.14,0.36,117081,"['Thriller', 'Mystery']",USA,https://letterboxd.com//film/red-eye/
661,Spider-Man 3,3.5,2.97,0.53,684341,"['Fantasy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/spider-man-3/
662,The Departed,5.0,4.29,0.71,702061,"['Crime', 'Thriller', 'Drama']",Hong Kong,https://letterboxd.com//film/the-departed/
663,King Kong,3.5,3.33,0.17,242411,"['Drama', 'Action', 'Adventure']",New Zealand,https://letterboxd.com//film/king-kong-2005/
664,Coach Carter,4.0,3.67,0.33,100424,"['Drama', 'History']",Germany,https://letterboxd.com//film/coach-carter/
665,Scooby-Doo! in Where's My Mummy?,4.5,3.25,1.25,11705,"['Mystery', 'Adventure', 'Animation', 'Comedy', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-in-wheres-my-mummy/
666,The Incredibles,4.5,4.07,0.43,1000470,"['Animation', 'Family', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-incredibles/
667,Aloha Scooby-Doo!,4.0,3.15,0.85,12079,"['Mystery', 'Animation', 'Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/aloha-scooby-doo/
668,The SpongeBob SquarePants Movie,4.5,3.84,0.66,249929,"['Adventure', 'Comedy', 'Fantasy', 'Family', 'Animation']",USA,https://letterboxd.com//film/the-spongebob-squarepants-movie/
669,The Polar Express,3.0,3.2,-0.2,345056,"['Adventure', 'Animation', 'Family', 'Fantasy']",USA,https://letterboxd.com//film/the-polar-express/
670,Howl's Moving Castle,4.0,4.31,-0.31,856328,"['Fantasy', 'Adventure', 'Animation']",Japan,https://letterboxd.com//film/howls-moving-castle/
671,Star Wars: Episode III – Revenge of the Sith,4.5,3.74,0.76,799295,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/star-wars-episode-iii-revenge-of-the-sith/
672,Jack-Jack Attack,3.5,3.52,-0.02,30347,"['Family', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/jack-jack-attack/
673,Tom and Jerry: The Fast and the Furry,4.0,3.25,0.75,5445,"['Comedy', 'Animation', 'Family', 'Action', 'Adventure']",USA,https://letterboxd.com//film/tom-and-jerry-the-fast-and-the-furry/
674,King Leopold's Ghost,4.0,3.53,0.47,265,"['History', 'Documentary']",USA,https://letterboxd.com//film/king-leopolds-ghost/
675,When a Stranger Calls,4.0,2.44,1.56,29811,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/when-a-stranger-calls-2006/
676,I'll Always Know What You Did Last Summer,2.5,1.44,1.06,10021,['Horror'],USA,https://letterboxd.com//film/ill-always-know-what-you-did-last-summer/
677,Next,3.5,2.41,1.09,35299,"['Thriller', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/next/
678,Lage Raho Munna Bhai,3.5,3.48,0.02,4272,"['Comedy', 'Drama', 'Romance']",India,https://letterboxd.com//film/lage-raho-munna-bhai/
679,The Man,3.0,2.43,0.57,5198,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/the-man/
680,Are We There Yet?,3.5,2.43,1.07,36133,"['Romance', 'Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/are-we-there-yet/
681,Snakes on a Plane,3.5,2.43,1.07,66385,"['Thriller', 'Adventure', 'Action', 'Crime']",USA,https://letterboxd.com//film/snakes-on-a-plane/
682,High School Musical,3.5,3.1,0.4,281260,"['Music', 'Comedy', 'Family', 'TV Movie', 'Romance', 'Drama']",USA,https://letterboxd.com//film/high-school-musical/
683,Don,3.5,3.22,0.28,8063,"['Drama', 'Action', 'Thriller']",India,https://letterboxd.com//film/don-2006/
684,36 China Town,3.5,3.03,0.47,1355,"['Comedy', 'Thriller']",India,https://letterboxd.com//film/36-china-town/
685,Blade: Trinity,3.0,2.26,0.74,68858,"['Fantasy', 'Horror', 'Action']",USA,https://letterboxd.com//film/blade-trinity/
686,Dhoom 2,3.5,3.31,0.19,8867,"['Action', 'Thriller', 'Crime', 'Drama']",India,https://letterboxd.com//film/dhoom-2/
687,Robin-B-Hood,4.0,3.11,0.89,5484,"['Comedy', 'Drama', 'Action']",Hong Kong,https://letterboxd.com//film/robin-b-hood/
688,Silent Hill,3.5,3.03,0.47,120653,"['Mystery', 'Horror']",Canada,https://letterboxd.com//film/silent-hill/
689,National Treasure,4.5,3.24,1.26,216540,"['Thriller', 'Mystery', 'Adventure', 'Action']",USA,https://letterboxd.com//film/national-treasure/
690,Night at the Museum,3.5,3.22,0.28,413217,"['Fantasy', 'Family', 'Comedy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/night-at-the-museum/
691,Rocky Balboa,3.5,3.45,0.05,97054,['Drama'],USA,https://letterboxd.com//film/rocky-balboa/
692,Lake Placid 2,2.5,1.81,0.69,2671,"['Horror', 'Science Fiction']",Canada,https://letterboxd.com//film/lake-placid-2/
693,Fantastic Four,3.5,2.39,1.11,246106,"['Science Fiction', 'Action', 'Fantasy']",Germany,https://letterboxd.com//film/fantastic-four-2005/
694,The Interpreter,3.5,2.97,0.53,20817,"['Crime', 'Thriller']",France,https://letterboxd.com//film/the-interpreter/
695,Ice Age: The Meltdown,3.5,3.0,0.5,224879,"['Adventure', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/ice-age-the-meltdown/
696,Curious George,4.5,3.35,1.15,34346,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/curious-george/
697,Krrish,3.5,2.82,0.68,7107,"['Action', 'Science Fiction']",Hong Kong,https://letterboxd.com//film/krrish/
698,New Police Story,3.5,3.33,0.17,9048,"['Thriller', 'Action', 'Drama', 'Crime']",China,https://letterboxd.com//film/new-police-story/
699,Inside Man,4.0,3.67,0.33,148281,"['Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/inside-man/
700,Flightplan,3.5,2.97,0.53,47792,"['Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/flightplan/
701,16 Blocks,3.5,3.08,0.42,21785,"['Thriller', 'Action', 'Crime', 'Adventure']",Germany,https://letterboxd.com//film/16-blocks/
702,Scooby-Doo! and the Loch Ness Monster,4.0,3.21,0.79,13891,"['Family', 'Animation', 'Comedy', 'Fantasy', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-the-loch-ness-monster/
703,Identity,4.0,3.37,0.63,89060,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/identity/
704,The Machinist,4.0,3.74,0.26,196988,"['Drama', 'Thriller']",Belgium,https://letterboxd.com//film/the-machinist/
705,Super Size Me,3.5,3.08,0.42,78417,['Documentary'],USA,https://letterboxd.com//film/super-size-me/
706,The Rundown,3.0,2.96,0.04,33645,"['Thriller', 'Adventure', 'Action', 'Comedy']",USA,https://letterboxd.com//film/the-rundown/
707,Bad Boys II,3.5,3.13,0.37,101852,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/bad-boys-ii/
708,The Village,3.5,3.27,0.23,166699,"['Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/the-village/
709,Kill Bill: Vol. 2,4.0,4.04,-0.04,664227,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/kill-bill-vol-2/
710,Home Alone 4,1.5,1.3,0.2,28940,"['Comedy', 'TV Movie', 'Family']",USA,https://letterboxd.com//film/home-alone-4/
711,Final Destination 2,4.0,2.86,1.14,129407,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/final-destination-2/
712,Harry Potter and the Prisoner of Azkaban,4.5,4.08,0.42,1046584,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-prisoner-of-azkaban/
713,I Spy,3.5,2.41,1.09,13086,"['Thriller', 'Comedy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/i-spy/
714,Anger Management,3.5,2.77,0.73,81571,['Comedy'],USA,https://letterboxd.com//film/anger-management/
715,Harry Potter and the Chamber of Secrets,4.0,3.56,0.44,873441,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-chamber-of-secrets/
716,Signs,4.5,3.44,1.06,246083,"['Drama', 'Thriller', 'Horror', 'Mystery', 'Science Fiction']",USA,https://letterboxd.com//film/signs/
717,Eight Legged Freaks,3.0,2.56,0.44,30378,"['Horror', 'Thriller', 'Comedy', 'Action']",Australia,https://letterboxd.com//film/eight-legged-freaks/
718,Memories of Murder,5.0,4.41,0.59,341554,"['Thriller', 'Drama', 'Crime']",South Korea,https://letterboxd.com//film/memories-of-murder/
719,Catch Me If You Can,4.5,4.03,0.47,884575,"['Drama', 'Crime']",USA,https://letterboxd.com//film/catch-me-if-you-can-2002/
720,Shanghai Knights,4.5,2.83,1.67,40311,"['Adventure', 'Action', 'Western', 'Comedy']",Hong Kong,https://letterboxd.com//film/shanghai-knights/
721,The Ring,4.0,3.31,0.69,237767,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/the-ring-2002/
722,Mystic River,4.0,3.83,0.17,199333,"['Thriller', 'Mystery', 'Crime', 'Drama']",USA,https://letterboxd.com//film/mystic-river/
723,Minority Report,4.5,3.74,0.76,277469,"['Thriller', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/minority-report/
724,Finding Nemo,4.0,4.04,-0.04,984753,"['Animation', 'Family']",USA,https://letterboxd.com//film/finding-nemo/
725,Scooby-Doo,4.0,3.21,0.79,312407,"['Comedy', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo/
726,The Sum of All Fears,3.5,2.96,0.54,28536,"['Thriller', 'Action', 'Drama']",Canada,https://letterboxd.com//film/the-sum-of-all-fears/
727,The Haunted Mansion,3.0,2.66,0.34,68144,"['Comedy', 'Mystery', 'Fantasy', 'Family', 'Thriller']",USA,https://letterboxd.com//film/the-haunted-mansion/
728,Insomnia,3.5,3.52,-0.02,167721,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/insomnia-2002/
729,City of God,5.0,4.51,0.49,412792,"['Drama', 'Crime']",Brazil,https://letterboxd.com//film/city-of-god/
730,Anacondas: The Hunt for the Blood Orchid,3.0,2.24,0.76,14836,"['Adventure', 'Fantasy', 'Horror', 'Action']",USA,https://letterboxd.com//film/anacondas-the-hunt-for-the-blood-orchid/
731,Spider-Man,4.5,3.75,0.75,990571,"['Action', 'Fantasy']",USA,https://letterboxd.com//film/spider-man/
732,Scooby-Doo 2: Monsters Unleashed,3.5,3.07,0.43,154062,"['Fantasy', 'Mystery', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-2-monsters-unleashed/
733,Shrek 2,3.5,3.99,-0.49,734560,"['Comedy', 'Animation', 'Fantasy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/shrek-2/
734,Elf,3.5,3.41,0.09,433474,"['Family', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/elf/
735,Oldboy,5.0,4.4,0.6,578747,"['Thriller', 'Action', 'Mystery', 'Drama']",South Korea,https://letterboxd.com//film/oldboy/
736,DodgeBall: A True Underdog Story,4.0,3.16,0.84,184707,['Comedy'],Germany,https://letterboxd.com//film/dodgeball-a-true-underdog-story/
737,Spy Kids 3-D: Game Over,3.0,2.36,0.64,104587,"['Comedy', 'Science Fiction', 'Family', 'Action', 'Adventure']",USA,https://letterboxd.com//film/spy-kids-3-d-game-over/
738,Terminator 3: Rise of the Machines,3.0,2.64,0.36,126458,"['Action', 'Science Fiction', 'Thriller']",Germany,https://letterboxd.com//film/terminator-3-rise-of-the-machines/
739,Blade II,3.5,3.24,0.26,106535,"['Horror', 'Action', 'Fantasy', 'Thriller']",USA,https://letterboxd.com//film/blade-ii/
740,Murder by Numbers,4.0,2.87,1.13,18383,"['Drama', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/murder-by-numbers/
741,Harry Potter and the Philosopher's Stone,4.0,3.74,0.26,1024434,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-philosophers-stone/
742,"Monsters, Inc.",4.0,4.07,-0.07,950081,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/monsters-inc/
743,Ice Age,4.0,3.48,0.52,442397,"['Comedy', 'Adventure', 'Family', 'Animation']",USA,https://letterboxd.com//film/ice-age/
744,Out of Time,4.0,3.08,0.92,14132,"['Drama', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/out-of-time/
745,A Beautiful Mind,4.0,3.81,0.19,290060,"['Drama', 'Romance']",USA,https://letterboxd.com//film/a-beautiful-mind/
746,Ocean's Eleven,4.5,3.88,0.62,538522,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/oceans-eleven-2001/
747,Tom and Jerry: The Magic Ring,4.0,3.02,0.98,4854,"['Comedy', 'Fantasy', 'Animation', 'Family', 'Action']",USA,https://letterboxd.com//film/tom-and-jerry-the-magic-ring/
748,Starsky & Hutch,4.0,2.83,1.17,59683,"['Crime', 'Comedy']",USA,https://letterboxd.com//film/starsky-hutch/
749,Dhoom,3.0,2.92,0.08,5811,"['Drama', 'Crime', 'Action', 'Thriller']",India,https://letterboxd.com//film/dhoom/
750,The Medallion,4.0,2.35,1.65,16790,"['Fantasy', 'Action', 'Thriller', 'Comedy']",Hong Kong,https://letterboxd.com//film/the-medallion/
751,Main Hoon Na,3.5,3.51,-0.01,10505,['Drama'],India,https://letterboxd.com//film/main-hoon-na/
752,Holes,4.0,3.47,0.53,158807,"['Drama', 'Comedy', 'Adventure', 'Family']",USA,https://letterboxd.com//film/holes/
753,Munna Bhai M.B.B.S.,3.5,3.62,-0.12,6903,"['Drama', 'Comedy']",India,https://letterboxd.com//film/munna-bhai-mbbs/
754,Kabhi Khushi Kabhie Gham,3.5,3.75,-0.25,20727,"['Comedy', 'Drama']",India,https://letterboxd.com//film/kabhi-khushi-kabhie-gham/
755,Koi... Mil Gaya,3.5,3.2,0.3,6926,"['Action', 'Science Fiction', 'Drama']",India,https://letterboxd.com//film/koi-mil-gaya/
756,Tremors 4: The Legend Begins,3.0,2.5,0.5,7492,"['Action', 'Western', 'Comedy', 'Horror']",USA,https://letterboxd.com//film/tremors-4-the-legend-begins/
757,Shaun of the Dead,4.5,3.98,0.52,604021,"['Comedy', 'Horror']",France,https://letterboxd.com//film/shaun-of-the-dead/
758,D-Tox,3.5,2.47,1.03,6905,"['Thriller', 'Action', 'Horror']",USA,https://letterboxd.com//film/d-tox/
759,Soul Plane,3.5,2.24,1.26,10530,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/soul-plane/
760,The Time Machine,3.0,2.65,0.35,25734,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/the-time-machine-2002/
761,Spy Kids 2: The Island of Lost Dreams,3.0,2.71,0.29,98804,"['Action', 'Adventure', 'Science Fiction', 'Family', 'Comedy']",USA,https://letterboxd.com//film/spy-kids-2-the-island-of-lost-dreams/
762,Changing Lanes,2.5,3.02,-0.52,14999,"['Thriller', 'Action', 'Drama']",USA,https://letterboxd.com//film/changing-lanes/
763,Kill Bill: Vol. 1,4.5,4.18,0.32,1156534,"['Crime', 'Action']",USA,https://letterboxd.com//film/kill-bill-vol-1/
764,The Punisher,3.0,2.87,0.13,56737,"['Drama', 'Crime', 'Action']",Germany,https://letterboxd.com//film/the-punisher-2004/
765,Scooby-Doo! and the Monster of Mexico,4.0,3.04,0.96,10352,"['Comedy', 'Family', 'Mystery', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-and-the-monster-of-mexico/
766,Scooby-Doo! and the Legend of the Vampire,4.5,3.17,1.33,13387,"['Mystery', 'Family', 'Fantasy', 'Comedy', 'Animation', 'Music']",USA,https://letterboxd.com//film/scooby-doo-and-the-legend-of-the-vampire/
767,The Bourne Supremacy,4.0,3.59,0.41,159137,"['Drama', 'Action', 'Thriller']",Germany,https://letterboxd.com//film/the-bourne-supremacy/
