,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
580,Ocean's Thirteen,3.5,3.32,0.18,174326,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-thirteen/
581,Harry Potter and the Order of the Phoenix,4.0,3.62,0.38,724952,"['Mystery', 'Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-order-of-the-phoenix/
582,Transformers,4.5,3.04,1.46,313082,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/transformers/
583,Ratatouille,4.0,4.18,-0.18,1204232,"['Fantasy', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/ratatouille/
584,1408,3.5,3.15,0.35,105365,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/1408/
585,Spider-Man 3,3.5,2.95,0.55,636083,"['Action', 'Adventure', 'Fantasy']",USA,https://letterboxd.com//film/spider-man-3/
586,The Departed,5.0,4.29,0.71,645816,"['Thriller', 'Drama', 'Crime']",Hong Kong,https://letterboxd.com//film/the-departed/
587,Happy Feet,4.0,2.89,1.11,195148,"['Comedy', 'Animation', 'Family']",Australia,https://letterboxd.com//film/happy-feet/
588,Hot Fuzz,4.5,4.08,0.42,477893,"['Action', 'Crime', 'Comedy']",France,https://letterboxd.com//film/hot-fuzz/
589,Shooter,3.0,3.13,-0.13,63422,"['Drama', 'Mystery', 'Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/shooter/
590,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,3.0,3.72,-0.72,375088,['Comedy'],UK,https://letterboxd.com//film/borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan/
591,Meet the Robinsons,3.5,3.42,0.08,166122,"['Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/meet-the-robinsons/
592,Rocky Balboa,3.5,3.45,0.05,90860,['Drama'],USA,https://letterboxd.com//film/rocky-balboa/
593,Race,3.5,2.9,0.6,3435,"['Action', 'Thriller', 'Drama', 'Crime']",India,https://letterboxd.com//film/race-2008/
594,Snakes on a Plane,3.5,2.43,1.07,62956,"['Action', 'Crime', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/snakes-on-a-plane/
595,Alvin and the Chipmunks,3.5,2.42,1.08,169801,"['Comedy', 'Animation', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/alvin-and-the-chipmunks/
596,Night at the Museum,3.5,3.2,0.3,380142,"['Adventure', 'Fantasy', 'Action', 'Family', 'Comedy']",USA,https://letterboxd.com//film/night-at-the-museum/
597,Anaconda 3: Offspring,2.0,1.62,0.38,3557,"['Action', 'Adventure', 'Fantasy', 'Horror']",USA,https://letterboxd.com//film/anaconda-3-offspring/
598,United 93,4.0,3.7,0.3,37671,"['Crime', 'Drama', 'Action', 'Thriller', 'History']",France,https://letterboxd.com//film/united-93/
599,100 Million BC,2.5,2.26,0.24,673,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/100-million-bc/
600,I'll Always Know What You Did Last Summer,2.5,1.45,1.05,9077,['Horror'],USA,https://letterboxd.com//film/ill-always-know-what-you-did-last-summer/
601,Mission: Impossible III,3.5,3.34,0.16,220804,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-iii/
602,WALL·E,4.0,4.18,-0.18,1014519,"['Family', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/walle/
603,Vantage Point,3.5,2.85,0.65,25159,"['Crime', 'Action', 'Thriller', 'Drama']",Mexico,https://letterboxd.com//film/vantage-point/
604,One Missed Call,3.5,1.81,1.69,16368,"['Thriller', 'Horror', 'Mystery']",Germany,https://letterboxd.com//film/one-missed-call-2008/
605,"Chill Out, Scooby-Doo!",4.0,3.05,0.95,6268,"['Animation', 'Comedy', 'Mystery', 'Family', 'Adventure']",USA,https://letterboxd.com//film/chill-out-scooby-doo/
606,Dhol,3.5,3.23,0.27,1076,['Comedy'],India,https://letterboxd.com//film/dhol/
607,The Incredible Hulk,2.5,2.42,0.08,380641,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/the-incredible-hulk/
608,Scooby-Doo! Pirates Ahoy!,4.0,3.18,0.82,7740,"['Comedy', 'Animation', 'Adventure', 'Fantasy', 'Mystery', 'Family']",USA,https://letterboxd.com//film/scooby-doo-pirates-ahoy/
609,Black Water,3.0,2.82,0.18,4792,"['Horror', 'Drama', 'Adventure']",Australia,https://letterboxd.com//film/black-water/
610,Indiana Jones and the Kingdom of the Crystal Skull,3.5,2.65,0.85,306431,"['Adventure', 'Action']",USA,https://letterboxd.com//film/indiana-jones-and-the-kingdom-of-the-crystal-skull/
611,Jab We Met,3.5,3.71,-0.21,13248,"['Drama', 'Romance', 'Comedy']",India,https://letterboxd.com//film/jab-we-met/
612,No Country for Old Men,5.0,4.33,0.67,817225,"['Drama', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/no-country-for-old-men/
613,Lake Placid 2,2.5,1.81,0.69,2480,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/lake-placid-2/
614,Superbad,4.0,3.87,0.13,753536,['Comedy'],USA,https://letterboxd.com//film/superbad/
615,Lage Raho Munna Bhai,3.5,3.47,0.03,3878,"['Comedy', 'Drama', 'Romance']",India,https://letterboxd.com//film/lage-raho-munna-bhai/
616,The Prestige,5.0,4.21,0.79,673680,"['Drama', 'Mystery', 'Science Fiction']",UK,https://letterboxd.com//film/the-prestige/
617,I Now Pronounce You Chuck & Larry,3.0,2.31,0.69,56185,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/i-now-pronounce-you-chuck-larry/
618,High School Musical 2,3.5,3.11,0.39,193367,"['Romance', 'Comedy', 'Music', 'Drama', 'Family', 'TV Movie']",USA,https://letterboxd.com//film/high-school-musical-2/
619,Ghost Rider,3.5,2.25,1.25,132382,"['Thriller', 'Fantasy', 'Action']",USA,https://letterboxd.com//film/ghost-rider/
620,The Game Plan,3.0,2.76,0.24,62954,"['Family', 'Comedy']",USA,https://letterboxd.com//film/the-game-plan/
621,King Leopold's Ghost,4.0,3.53,0.47,240,"['History', 'Documentary']",USA,https://letterboxd.com//film/king-leopolds-ghost/
622,Dhoom 2,3.5,3.29,0.21,8106,"['Crime', 'Drama', 'Action', 'Thriller']",India,https://letterboxd.com//film/dhoom-2/
623,Next,3.5,2.41,1.09,33526,"['Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/next/
624,Cleaner,3.5,2.7,0.8,10777,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/cleaner/
625,Krrish,3.5,2.81,0.69,6487,"['Science Fiction', 'Action']",Hong Kong,https://letterboxd.com//film/krrish/
626,36 China Town,3.5,3.03,0.47,1204,"['Thriller', 'Comedy']",India,https://letterboxd.com//film/36-china-town/
627,Live Free or Die Hard,3.0,2.9,0.1,84478,"['Thriller', 'Action']",UK,https://letterboxd.com//film/live-free-or-die-hard/
628,Robin-B-Hood,4.0,3.1,0.9,5154,"['Action', 'Comedy', 'Drama']",Hong Kong,https://letterboxd.com//film/robin-b-hood/
629,Click,3.0,2.75,0.25,264947,"['Drama', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/click/
630,Zodiac,4.5,4.01,0.49,761526,"['Mystery', 'Thriller', 'Drama', 'Crime']",USA,https://letterboxd.com//film/zodiac/
631,Silent Hill,3.5,3.02,0.48,108777,"['Horror', 'Mystery']",Canada,https://letterboxd.com//film/silent-hill/
632,The Da Vinci Code,4.5,3.04,1.46,202455,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-da-vinci-code/
633,Don,3.5,3.21,0.29,7239,"['Action', 'Thriller', 'Drama']",India,https://letterboxd.com//film/don-2006/
634,High School Musical,3.5,3.09,0.41,259444,"['Romance', 'Family', 'TV Movie', 'Drama', 'Music', 'Comedy']",USA,https://letterboxd.com//film/high-school-musical/
635,Inside Man,4.0,3.67,0.33,139170,"['Drama', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/inside-man/
636,Harry Potter and the Goblet of Fire,4.0,3.77,0.23,793485,"['Fantasy', 'Family', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-goblet-of-fire/
637,Zathura: A Space Adventure,3.5,3.05,0.45,128300,"['Family', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/zathura-a-space-adventure/
638,Cars,3.5,3.58,-0.08,555460,"['Animation', 'Adventure', 'Family', 'Comedy']",USA,https://letterboxd.com//film/cars/
639,When a Stranger Calls,4.0,2.43,1.57,27334,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/when-a-stranger-calls-2006/
640,Ice Age: The Meltdown,3.5,2.99,0.51,206966,"['Animation', 'Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/ice-age-the-meltdown/
641,The Man,3.0,2.42,0.58,4988,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/the-man/
642,The Exorcism of Emily Rose,3.5,3.03,0.47,59947,"['Crime', 'Thriller', 'Horror', 'Drama']",USA,https://letterboxd.com//film/the-exorcism-of-emily-rose/
643,Batman Begins,4.0,3.78,0.22,841824,"['Drama', 'Crime', 'Action']",UK,https://letterboxd.com//film/batman-begins/
644,Fantastic Four,3.0,2.37,0.63,231446,"['Fantasy', 'Science Fiction', 'Action', 'Adventure']",Germany,https://letterboxd.com//film/fantastic-four-2005/
645,Red Eye,3.5,3.13,0.37,103172,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/red-eye/
646,King Kong,3.5,3.32,0.18,224867,"['Action', 'Adventure', 'Drama']",New Zealand,https://letterboxd.com//film/king-kong-2005/
647,Final Destination 3,3.5,2.91,0.59,119220,"['Horror', 'Mystery']",Canada,https://letterboxd.com//film/final-destination-3/
648,Star Wars: Episode III – Revenge of the Sith,4.5,3.71,0.79,739779,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-iii-revenge-of-the-sith/
649,War of the Worlds,2.5,3.24,-0.74,191348,"['Thriller', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/war-of-the-worlds/
650,Ocean's Twelve,4.0,3.25,0.75,228086,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-twelve/
651,Madagascar,3.5,3.42,0.08,385525,"['Family', 'Animation', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/madagascar/
652,Blade: Trinity,3.0,2.27,0.73,64072,"['Action', 'Horror', 'Fantasy']",USA,https://letterboxd.com//film/blade-trinity/
653,Jack-Jack Attack,3.5,3.52,-0.02,28679,"['Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/jack-jack-attack/
654,Flightplan,3.5,2.96,0.54,44649,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/flightplan/
655,The Polar Express,3.0,3.19,-0.19,312348,"['Animation', 'Adventure', 'Fantasy', 'Family', 'Comedy']",USA,https://letterboxd.com//film/the-polar-express/
656,The Pink Panther,2.5,2.72,-0.22,67568,"['Adventure', 'Crime', 'Comedy', 'Mystery', 'Family']",Czechia,https://letterboxd.com//film/the-pink-panther/
657,Spy Kids 3-D: Game Over,3.0,2.34,0.66,96388,"['Action', 'Adventure', 'Comedy', 'Science Fiction', 'Family']",USA,https://letterboxd.com//film/spy-kids-3-d-game-over/
658,The Machinist,4.0,3.74,0.26,182933,"['Drama', 'Thriller']",Belgium,https://letterboxd.com//film/the-machinist/
659,Shaun of the Dead,4.0,3.98,0.02,556858,"['Comedy', 'Horror']",France,https://letterboxd.com//film/shaun-of-the-dead/
660,The Incredibles,4.5,4.07,0.43,929554,"['Animation', 'Action', 'Adventure', 'Family']",USA,https://letterboxd.com//film/the-incredibles/
661,Scooby-Doo 2: Monsters Unleashed,3.5,3.04,0.46,139212,"['Comedy', 'Adventure', 'Fantasy', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-2-monsters-unleashed/
662,Chaos,4.0,2.78,1.22,6277,"['Action', 'Drama', 'Crime']",Canada,https://letterboxd.com//film/chaos-2005/
663,Harry Potter and the Prisoner of Azkaban,4.5,4.07,0.43,954237,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-prisoner-of-azkaban/
664,The Punisher,3.0,2.86,0.14,52956,"['Action', 'Drama', 'Crime']",Germany,https://letterboxd.com//film/the-punisher-2004/
665,Soul Plane,3.5,2.23,1.27,9745,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/soul-plane/
666,Anacondas: The Hunt for the Blood Orchid,3.0,2.23,0.77,13733,"['Action', 'Fantasy', 'Adventure', 'Horror']",USA,https://letterboxd.com//film/anacondas-the-hunt-for-the-blood-orchid/
667,Terminator 3: Rise of the Machines,3.0,2.63,0.37,118956,"['Action', 'Thriller', 'Science Fiction']",Germany,https://letterboxd.com//film/terminator-3-rise-of-the-machines/
668,Elf,3.5,3.39,0.11,392604,"['Comedy', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/elf/
669,Shrek 2,3.5,3.97,-0.47,670961,"['Comedy', 'Fantasy', 'Family', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/shrek-2/
670,Kill Bill: Vol. 1,4.5,4.18,0.32,1068093,"['Action', 'Crime']",USA,https://letterboxd.com//film/kill-bill-vol-1/
671,Spider-Man 2,4.5,3.87,0.63,828461,"['Adventure', 'Action', 'Fantasy']",USA,https://letterboxd.com//film/spider-man-2/
672,Bad Boys II,3.5,3.12,0.38,96352,"['Adventure', 'Comedy', 'Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/bad-boys-ii/
673,Identity,4.0,3.36,0.64,83107,"['Thriller', 'Mystery']",USA,https://letterboxd.com//film/identity/
674,Super Size Me,3.5,3.08,0.42,75160,['Documentary'],USA,https://letterboxd.com//film/super-size-me/
675,The Village,3.5,3.26,0.24,154006,"['Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/the-village/
676,The Rundown,3.0,2.96,0.04,31946,"['Adventure', 'Action', 'Thriller', 'Comedy']",USA,https://letterboxd.com//film/the-rundown/
677,Barbie and the Magic of Pegasus,3.5,3.51,-0.01,30103,"['Family', 'Animation', 'Romance']",USA,https://letterboxd.com//film/barbie-and-the-magic-of-pegasus/
678,Aloha Scooby-Doo!,4.0,3.14,0.86,10873,"['Comedy', 'Family', 'Adventure', 'Animation', 'Mystery']",USA,https://letterboxd.com//film/aloha-scooby-doo/
679,Tom and Jerry: The Fast and the Furry,4.0,3.23,0.77,4978,"['Action', 'Comedy', 'Family', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/tom-and-jerry-the-fast-and-the-furry/
680,Scooby-Doo! in Where's My Mummy?,4.5,3.23,1.27,10573,"['Animation', 'Family', 'Adventure', 'Comedy', 'Mystery', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-in-wheres-my-mummy/
681,Scooby-Doo! and the Loch Ness Monster,4.0,3.19,0.81,12630,"['Animation', 'Fantasy', 'Adventure', 'Mystery', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-and-the-loch-ness-monster/
682,Oldboy,5.0,4.4,0.6,518774,"['Drama', 'Action', 'Mystery', 'Thriller']",South Korea,https://letterboxd.com//film/oldboy/
683,Coach Carter,4.0,3.66,0.34,91461,"['Drama', 'History']",Germany,https://letterboxd.com//film/coach-carter/
684,Curious George,4.5,3.34,1.16,31403,"['Animation', 'Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/curious-george/
685,Dhoom,3.0,2.91,0.09,5348,"['Thriller', 'Action', 'Drama', 'Crime']",India,https://letterboxd.com//film/dhoom/
686,Are We There Yet?,3.0,2.42,0.58,33442,"['Adventure', 'Romance', 'Comedy', 'Family']",USA,https://letterboxd.com//film/are-we-there-yet/
687,The Medallion,4.0,2.34,1.66,15839,"['Thriller', 'Action', 'Comedy', 'Fantasy']",Hong Kong,https://letterboxd.com//film/the-medallion/
688,Finding Nemo,4.0,4.04,-0.04,908083,"['Family', 'Animation']",USA,https://letterboxd.com//film/finding-nemo/
689,Out of Time,4.0,3.07,0.93,13085,"['Thriller', 'Drama', 'Crime']",USA,https://letterboxd.com//film/out-of-time/
690,The Haunted Mansion,3.0,2.63,0.37,59209,"['Family', 'Fantasy', 'Thriller', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/the-haunted-mansion/
691,National Treasure,4.5,3.23,1.27,203849,"['Mystery', 'Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/national-treasure/
692,Koi... Mil Gaya,3.5,3.19,0.31,6359,"['Drama', 'Action', 'Science Fiction']",India,https://letterboxd.com//film/koi-mil-gaya/
693,She's the Man,3.0,3.25,-0.25,187476,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/shes-the-man/
694,The SpongeBob SquarePants Movie,4.5,3.83,0.67,229472,"['Family', 'Adventure', 'Comedy', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/the-spongebob-squarepants-movie/
695,New Police Story,3.5,3.33,0.17,8555,"['Action', 'Drama', 'Thriller', 'Crime']",China,https://letterboxd.com//film/new-police-story/
696,The Bourne Supremacy,4.0,3.58,0.42,150284,"['Thriller', 'Drama', 'Action']",Germany,https://letterboxd.com//film/the-bourne-supremacy/
697,Tremors 4: The Legend Begins,3.0,2.5,0.5,7043,"['Action', 'Western', 'Comedy', 'Horror']",USA,https://letterboxd.com//film/tremors-4-the-legend-begins/
698,The Interpreter,3.5,2.96,0.54,19658,"['Thriller', 'Crime']",France,https://letterboxd.com//film/the-interpreter/
699,Kill Bill: Vol. 2,4.0,4.04,-0.04,620448,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/kill-bill-vol-2/
700,Scooby-Doo! and the Monster of Mexico,4.0,3.02,0.98,9459,"['Animation', 'Mystery', 'Comedy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-and-the-monster-of-mexico/
701,Munna Bhai M.B.B.S.,3.5,3.61,-0.11,6168,"['Drama', 'Comedy']",India,https://letterboxd.com//film/munna-bhai-mbbs/
702,16 Blocks,3.5,3.07,0.43,20847,"['Crime', 'Adventure', 'Thriller', 'Action']",Germany,https://letterboxd.com//film/16-blocks/
703,Paycheck,3.5,2.73,0.77,22069,"['Science Fiction', 'Thriller', 'Action', 'Adventure', 'Mystery']",Canada,https://letterboxd.com//film/paycheck/
704,Starsky & Hutch,4.0,2.82,1.18,56435,"['Comedy', 'Crime']",USA,https://letterboxd.com//film/starsky-hutch/
705,Main Hoon Na,3.5,3.49,0.01,9486,['Drama'],India,https://letterboxd.com//film/main-hoon-na/
706,Anger Management,3.5,2.76,0.74,76671,['Comedy'],USA,https://letterboxd.com//film/anger-management/
707,Ice Age,4.0,3.46,0.54,405142,"['Animation', 'Comedy', 'Adventure', 'Family']",USA,https://letterboxd.com//film/ice-age/
708,Catch Me If You Can,4.5,4.02,0.48,801283,"['Drama', 'Crime']",USA,https://letterboxd.com//film/catch-me-if-you-can-2002/
709,Kabhi Khushi Kabhie Gham,3.5,3.73,-0.23,18364,"['Drama', 'Comedy']",India,https://letterboxd.com//film/kabhi-khushi-kabhie-gham/
710,City of God,5.0,4.51,0.49,374232,"['Crime', 'Drama']",Brazil,https://letterboxd.com//film/city-of-god/
711,Home Alone 4,2.0,1.31,0.69,26363,"['TV Movie', 'Family', 'Comedy']",USA,https://letterboxd.com//film/home-alone-4/
712,Mystic River,4.0,3.83,0.17,184282,"['Drama', 'Mystery', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/mystic-river/
713,Signs,4.5,3.43,1.07,225487,"['Science Fiction', 'Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/signs/
714,Rush Hour 2,4.5,3.25,1.25,109976,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/rush-hour-2/
715,The Mummy Returns,4.5,2.92,1.58,140445,"['Action', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/the-mummy-returns/
716,Spy Kids 2: The Island of Lost Dreams,3.0,2.69,0.31,91016,"['Action', 'Comedy', 'Family', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/spy-kids-2-the-island-of-lost-dreams/
717,The Others,4.5,3.71,0.79,187562,"['Thriller', 'Horror', 'Mystery']",France,https://letterboxd.com//film/the-others/
718,The Ring,4.0,3.31,0.69,216089,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/the-ring-2002/
719,Spy Kids,3.0,2.87,0.13,168769,"['Action', 'Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/spy-kids/
720,Scooby-Doo,4.0,3.18,0.82,280268,"['Mystery', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo/
721,Shrek,4.0,4.03,-0.03,875560,"['Family', 'Comedy', 'Animation', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/shrek/
722,Scooby-Doo! and the Cyber Chase,4.0,3.49,0.51,27481,"['Animation', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-and-the-cyber-chase/
723,Harry Potter and the Chamber of Secrets,4.0,3.56,0.44,797765,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-chamber-of-secrets/
724,Murder by Numbers,4.0,2.87,1.13,16607,"['Drama', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/murder-by-numbers/
725,Ocean's Eleven,4.5,3.87,0.63,496501,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-eleven-2001/
726,Donnie Darko,4.5,3.97,0.53,814227,"['Mystery', 'Drama', 'Fantasy']",USA,https://letterboxd.com//film/donnie-darko/
727,Harry Potter and the Philosopher's Stone,4.0,3.73,0.27,930999,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-philosophers-stone/
728,Scary Movie,4.5,2.99,1.51,248428,['Comedy'],USA,https://letterboxd.com//film/scary-movie-2000/
729,The Gift,3.5,3.14,0.36,26797,"['Mystery', 'Thriller', 'Drama', 'Horror']",USA,https://letterboxd.com//film/the-gift/
730,Mission: Impossible II,3.5,2.59,0.91,214057,"['Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-ii/
731,X-Men,4.0,3.3,0.7,318476,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/x-men/
732,Final Destination,4.5,3.12,1.38,202130,['Horror'],USA,https://letterboxd.com//film/final-destination/
733,Scream 3,3.5,2.78,0.72,240002,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/scream-3/
734,Toy Story 2,4.0,3.93,0.07,648603,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/toy-story-2/
735,Minority Report,4.5,3.74,0.76,259094,"['Action', 'Science Fiction', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/minority-report/
736,Spider-Man,4.5,3.74,0.76,917227,"['Fantasy', 'Action']",USA,https://letterboxd.com//film/spider-man/
737,Blade II,3.5,3.24,0.26,98593,"['Fantasy', 'Thriller', 'Action', 'Horror']",USA,https://letterboxd.com//film/blade-ii/
738,Tom and Jerry: The Magic Ring,4.0,3.0,1.0,4549,"['Action', 'Fantasy', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/tom-and-jerry-the-magic-ring/
739,Scooby-Doo! and the Witch's Ghost,4.0,3.61,0.39,22194,"['Fantasy', 'Animation', 'Mystery', 'Comedy', 'Family']",Japan,https://letterboxd.com//film/scooby-doo-and-the-witchs-ghost/
740,The Time Machine,3.0,2.64,0.36,24197,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/the-time-machine-2002/
741,The Replacements,3.0,3.12,-0.12,19664,['Comedy'],USA,https://letterboxd.com//film/the-replacements/
742,Memories of Murder,5.0,4.4,0.6,312695,"['Crime', 'Drama', 'Thriller']",South Korea,https://letterboxd.com//film/memories-of-murder/
743,Unbreakable,4.5,3.68,0.82,270996,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/unbreakable/
744,Memento,5.0,4.17,0.83,726165,"['Thriller', 'Mystery']",USA,https://letterboxd.com//film/memento/
745,Insomnia,3.5,3.52,-0.02,153897,"['Crime', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/insomnia-2002/
746,I Spy,3.5,2.4,1.1,12463,"['Comedy', 'Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/i-spy/
747,Domestic Disturbance,3.5,2.6,0.9,6318,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/domestic-disturbance/
748,Final Destination 2,4.0,2.85,1.15,113699,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/final-destination-2/
749,The Art of War,3.5,2.61,0.89,4746,"['Action', 'Adventure', 'Crime']",Canada,https://letterboxd.com//film/the-art-of-war/
750,Shanghai Knights,4.5,2.82,1.68,38203,"['Comedy', 'Adventure', 'Action', 'Western']",Hong Kong,https://letterboxd.com//film/shanghai-knights/
751,Changing Lanes,2.5,3.02,-0.52,14322,['Thriller'],USA,https://letterboxd.com//film/changing-lanes/
752,D-Tox,3.5,2.46,1.04,6557,"['Action', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/d-tox/
753,Shanghai Noon,4.5,3.01,1.49,49894,"['Adventure', 'Action', 'Western', 'Comedy']",Hong Kong,https://letterboxd.com//film/shanghai-noon/
754,American Psycho,5.0,3.88,1.12,1320216,"['Drama', 'Thriller', 'Crime']",Canada,https://letterboxd.com//film/american-psycho/
755,Space Cowboys,3.5,3.03,0.47,22742,"['Adventure', 'Thriller', 'Action']",USA,https://letterboxd.com//film/space-cowboys/
756,The Glass House,3.5,2.6,0.9,17027,"['Thriller', 'Drama']",USA,https://letterboxd.com//film/the-glass-house/
757,What Lies Beneath,4.0,3.12,0.88,43055,"['Horror', 'Mystery', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/what-lies-beneath/
758,Spirited Away,5.0,4.45,0.55,1271000,"['Fantasy', 'Animation', 'Family']",Japan,https://letterboxd.com//film/spirited-away/
759,"Monsters, Inc.",4.0,4.07,-0.07,874569,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/monsters-inc/
760,Gone in Sixty Seconds,3.5,2.93,0.57,64000,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/gone-in-sixty-seconds/
761,The Bourne Identity,4.5,3.71,0.79,230616,"['Drama', 'Thriller', 'Action', 'Mystery']",USA,https://letterboxd.com//film/the-bourne-identity-2002/
762,Holes,4.0,3.46,0.54,148222,"['Drama', 'Comedy', 'Adventure', 'Family']",USA,https://letterboxd.com//film/holes/
763,Star Wars: Episode II – Attack of the Clones,3.5,2.71,0.79,648573,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-ii-attack-of-the-clones/
764,Cast Away,3.5,3.85,-0.35,340044,"['Adventure', 'Drama']",USA,https://letterboxd.com//film/cast-away/
765,The Core,3.0,2.44,0.56,30695,"['Science Fiction', 'Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-core/
766,The Fast and the Furious,4.0,3.25,0.75,266369,"['Thriller', 'Action', 'Crime']",Germany,https://letterboxd.com//film/the-fast-and-the-furious-2001/
767,Swordfish,3.5,2.71,0.79,35180,"['Crime', 'Action', 'Thriller']",Australia,https://letterboxd.com//film/swordfish/
768,The Sum of All Fears,3.5,2.95,0.55,26826,"['Action', 'Thriller', 'Drama']",Canada,https://letterboxd.com//film/the-sum-of-all-fears/
769,Eight Legged Freaks,3.0,2.56,0.44,28357,"['Action', 'Thriller', 'Horror', 'Comedy']",Australia,https://letterboxd.com//film/eight-legged-freaks/
770,Zoolander,4.0,3.29,0.71,320412,['Comedy'],Germany,https://letterboxd.com//film/zoolander/
