,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
582,Get Smart,3.5,2.86,0.64,131863,"['Comedy', 'Action', 'Thriller']",USA,https://letterboxd.com//film/get-smart/
583,Cloudy with a Chance of Meatballs,3.5,3.34,0.16,362831,"['Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/cloudy-with-a-chance-of-meatballs/
584,The Dark Knight,5.0,4.46,0.54,2136173,"['Action', 'Drama', 'Thriller', 'Crime']",UK,https://letterboxd.com//film/the-dark-knight/
585,The Stepfather,3.5,2.36,1.14,24126,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-stepfather-2009/
586,3 Idiots,4.5,4.04,0.46,93559,"['Drama', 'Comedy']",India,https://letterboxd.com//film/3-idiots/
587,Iron Man,4.0,3.69,0.31,1168570,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/iron-man-2008/
588,Law Abiding Citizen,4.0,3.31,0.69,84700,"['Drama', 'Thriller', 'Crime']",UK,https://letterboxd.com//film/law-abiding-citizen/
589,Scooby-Doo! The Mystery Begins,3.0,2.19,0.81,18629,"['Mystery', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-the-mystery-begins/
590,2012,3.0,2.42,0.58,260640,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/2012/
591,Shutter Island,5.0,4.1,0.9,1500560,"['Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/shutter-island/
592,Knowing,4.0,2.63,1.37,91903,"['Mystery', 'Science Fiction', 'Thriller', 'Action']",UK,https://letterboxd.com//film/knowing/
593,Iron Man 2,3.5,2.86,0.64,830286,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/iron-man-2/
594,Indiana Jones and the Kingdom of the Crystal Skull,3.5,2.68,0.82,361658,"['Action', 'Adventure']",USA,https://letterboxd.com//film/indiana-jones-and-the-kingdom-of-the-crystal-skull/
595,How to Train Your Dragon,4.0,4.0,0.0,729969,"['Fantasy', 'Family', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/how-to-train-your-dragon/
596,Fantastic Mr. Fox,4.5,4.27,0.23,1214029,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/fantastic-mr-fox/
597,Transformers: Revenge of the Fallen,3.0,2.36,0.64,225673,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/transformers-revenge-of-the-fallen/
598,Avatar,3.5,3.56,-0.06,1313786,"['Fantasy', 'Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/avatar/
599,The Happening,3.0,2.02,0.98,117794,"['Thriller', 'Science Fiction', 'Horror']",India,https://letterboxd.com//film/the-happening/
600,Kung Fu Panda,4.5,3.83,0.67,700828,"['Comedy', 'Action', 'Family', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/kung-fu-panda/
601,Mamma Mia!,3.0,3.73,-0.73,748729,"['Comedy', 'Romance']",Germany,https://letterboxd.com//film/mamma-mia/
602,Inglourious Basterds,5.0,4.34,0.66,1678442,"['Drama', 'Thriller', 'War']",France,https://letterboxd.com//film/inglourious-basterds/
603,Alvin and the Chipmunks: The Squeakquel,3.0,2.16,0.84,112902,"['Fantasy', 'Family', 'Music', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/alvin-and-the-chipmunks-the-squeakquel/
604,Ice Age: Dawn of the Dinosaurs,3.0,3.07,-0.07,213585,"['Comedy', 'Adventure', 'Family', 'Animation']",USA,https://letterboxd.com//film/ice-age-dawn-of-the-dinosaurs/
605,The Two Escobars,5.0,3.92,1.08,2507,"['Documentary', 'Crime']",Colombia,https://letterboxd.com//film/the-two-escobars/
606,16 Wishes,3.0,2.63,0.37,65099,"['Fantasy', 'Family', 'Drama']",USA,https://letterboxd.com//film/16-wishes/
607,Scooby-Doo! Abracadabra-Doo,4.0,3.21,0.79,6238,"['Fantasy', 'Family', 'Animation', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-abracadabra-doo/
608,Scooby-Doo! and the Goblin King,4.0,3.14,0.86,8646,"['Comedy', 'Fantasy', 'Adventure', 'Family', 'Animation', 'Music']",USA,https://letterboxd.com//film/scooby-doo-and-the-goblin-king/
609,Frozen,3.5,2.67,0.83,47981,['Thriller'],USA,https://letterboxd.com//film/frozen-2010/
610,The Karate Kid,3.0,2.93,0.07,233813,"['Drama', 'Action', 'Family', 'Adventure']",China,https://letterboxd.com//film/the-karate-kid-2010/
611,Cop Out,2.5,2.18,0.32,25620,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/cop-out/
612,Henry's Crime,2.5,2.79,-0.29,3205,"['Comedy', 'Crime']",USA,https://letterboxd.com//film/henrys-crime/
613,The Final Destination,3.0,2.12,0.88,108193,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/the-final-destination/
614,My Name Is Khan,4.0,3.62,0.38,23269,"['Romance', 'Drama']",China,https://letterboxd.com//film/my-name-is-khan/
615,Mega Shark vs. Giant Octopus,2.5,1.69,0.81,4522,"['Horror', 'Science Fiction']",USA,https://letterboxd.com//film/mega-shark-vs-giant-octopus/
616,The Haunting in Connecticut,3.0,2.61,0.39,24330,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-haunting-in-connecticut/
617,Wyvern,2.5,2.71,-0.21,576,"['Adventure', 'Fantasy', 'TV Movie', 'Science Fiction', 'Action']",Canada,https://letterboxd.com//film/wyvern/
618,Death at a Funeral,3.0,2.66,0.34,25395,['Comedy'],USA,https://letterboxd.com//film/death-at-a-funeral-2010/
619,Mega Piranha,2.5,1.71,0.79,1862,"['Horror', 'Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/mega-piranha/
620,Wanted,2.5,2.65,-0.15,3115,"['Comedy', 'Action', 'Crime', 'Thriller']",India,https://letterboxd.com//film/wanted-2009/
621,The Uninvited,3.5,2.81,0.69,29141,['Horror'],USA,https://letterboxd.com//film/the-uninvited-2009/
622,100 Million BC,2.5,2.15,0.35,811,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/100-million-bc/
623,The Mummy: Tomb of the Dragon Emperor,3.0,2.15,0.85,81796,"['Fantasy', 'Adventure', 'Action']",China,https://letterboxd.com//film/the-mummy-tomb-of-the-dragon-emperor/
624,The Bounty Hunter,3.5,2.35,1.15,45364,"['Action', 'Romance', 'Comedy']",USA,https://letterboxd.com//film/the-bounty-hunter/
625,Exam,3.0,2.99,0.01,38467,"['Mystery', 'Thriller']",UK,https://letterboxd.com//film/exam/
626,Defiance,2.5,3.33,-0.83,34885,"['War', 'Drama', 'Action', 'History']",USA,https://letterboxd.com//film/defiance/
627,Terminator Salvation,2.0,2.54,-0.54,112516,"['Thriller', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/terminator-salvation/
628,Anaconda 3: Offspring,2.0,1.62,0.38,4408,"['Adventure', 'Horror', 'TV Movie', 'Fantasy', 'Action']",USA,https://letterboxd.com//film/anaconda-3-offspring/
629,Harry Potter and the Half-Blood Prince,4.0,3.65,0.35,896028,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-half-blood-prince/
630,Angels & Demons,4.0,3.04,0.96,113263,"['Mystery', 'Thriller']",Italy,https://letterboxd.com//film/angels-demons/
631,State of Play,3.5,3.32,0.18,37449,['Thriller'],France,https://letterboxd.com//film/state-of-play/
632,Bee Movie,3.5,2.88,0.62,362238,"['Family', 'Comedy', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/bee-movie/
633,Spider-Man 3,3.5,3.0,0.5,781915,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/spider-man-3/
634,The Prestige,5.0,4.23,0.77,850926,"['Science Fiction', 'Drama', 'Mystery']",UK,https://letterboxd.com//film/the-prestige/
635,Next,3.5,2.42,1.08,38390,"['Thriller', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/next/
636,Shooter,3.0,3.15,-0.15,75384,"['Thriller', 'Drama', 'Action']",USA,https://letterboxd.com//film/shooter/
637,Happy Feet,3.5,2.93,0.57,238754,"['Animation', 'Family', 'Comedy']",Australia,https://letterboxd.com//film/happy-feet/
638,Ocean's Thirteen,3.5,3.34,0.16,209495,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-thirteen/
639,Transformers,4.0,3.09,0.91,377104,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/transformers/
640,No Country for Old Men,4.5,4.33,0.17,1021198,"['Crime', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/no-country-for-old-men/
641,Ghost Rider,3.0,2.3,0.7,156350,"['Fantasy', 'Thriller', 'Action']",USA,https://letterboxd.com//film/ghost-rider/
642,The Bourne Ultimatum,4.0,3.7,0.3,192389,"['Action', 'Mystery', 'Drama', 'Thriller']",France,https://letterboxd.com//film/the-bourne-ultimatum/
643,Trick 'r Treat,3.5,3.46,0.04,134871,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/trick-r-treat/
644,Scooby-Doo! Pirates Ahoy!,4.0,3.21,0.79,9807,"['Comedy', 'Adventure', 'Mystery', 'Animation', 'Family', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-pirates-ahoy/
645,Black Water,3.0,2.82,0.18,5408,"['Adventure', 'Horror', 'Drama']",Australia,https://letterboxd.com//film/black-water/
646,Hot Fuzz,4.5,4.08,0.42,566597,"['Action', 'Crime', 'Comedy']",France,https://letterboxd.com//film/hot-fuzz/
647,Jab We Met,3.5,3.76,-0.26,17855,"['Comedy', 'Romance', 'Drama']",India,https://letterboxd.com//film/jab-we-met/
648,Zodiac,4.5,4.02,0.48,943075,"['Drama', 'Crime', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/zodiac/
649,The Departed,5.0,4.3,0.7,803187,"['Crime', 'Thriller', 'Drama']",Hong Kong,https://letterboxd.com//film/the-departed/
650,Meet the Robinsons,3.5,3.46,0.04,208879,"['Animation', 'Family', 'Comedy']",USA,https://letterboxd.com//film/meet-the-robinsons/
651,High School Musical 2,3.5,3.16,0.34,246438,"['Music', 'Drama', 'Romance', 'Family', 'TV Movie', 'Comedy']",USA,https://letterboxd.com//film/high-school-musical-2/
652,Om Shanti Om,4.0,3.88,0.12,29074,"['Thriller', 'Drama', 'Comedy']",India,https://letterboxd.com//film/om-shanti-om/
653,I Now Pronounce You Chuck & Larry,2.5,2.35,0.15,66618,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/i-now-pronounce-you-chuck-larry/
654,1408,3.5,3.16,0.34,135352,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/1408/
655,"Chill Out, Scooby-Doo!",4.0,3.08,0.92,7898,"['Comedy', 'Animation', 'Mystery', 'Adventure', 'Family']",USA,https://letterboxd.com//film/chill-out-scooby-doo/
656,Night at the Museum,3.5,3.24,0.26,483302,"['Fantasy', 'Family', 'Comedy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/night-at-the-museum/
657,Paranormal Activity,3.5,2.86,0.64,239194,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/paranormal-activity/
658,Rush Hour 3,4.0,2.87,1.13,96659,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/rush-hour-3/
659,Alvin and the Chipmunks,3.0,2.51,0.49,218313,"['Fantasy', 'Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/alvin-and-the-chipmunks/
660,I Am Legend,3.5,3.36,0.14,445362,"['Thriller', 'Drama', 'Science Fiction']",USA,https://letterboxd.com//film/i-am-legend/
661,Ratatouille,4.0,4.2,-0.2,1611883,"['Animation', 'Family', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/ratatouille/
662,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,3.0,3.73,-0.73,450642,['Comedy'],UK,https://letterboxd.com//film/borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan/
663,Stranger Than Fiction,3.5,3.61,-0.11,115009,"['Drama', 'Fantasy', 'Romance', 'Comedy']",USA,https://letterboxd.com//film/stranger-than-fiction-2006/
664,I'll Always Know What You Did Last Summer,2.5,1.44,1.06,10901,['Horror'],USA,https://letterboxd.com//film/ill-always-know-what-you-did-last-summer/
665,The Da Vinci Code,4.0,3.08,0.92,247387,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-da-vinci-code/
666,When a Stranger Calls,3.5,2.45,1.05,33077,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/when-a-stranger-calls-2006/
667,Cars,3.5,3.66,-0.16,746135,"['Adventure', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/cars/
668,Inside Man,4.0,3.68,0.32,164844,"['Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/inside-man/
669,Silent Hill,3.5,3.04,0.46,140176,"['Mystery', 'Horror']",Canada,https://letterboxd.com//film/silent-hill/
670,Mission: Impossible III,3.5,3.35,0.15,259146,"['Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/mission-impossible-iii/
671,The Pink Panther,2.5,2.77,-0.27,79660,"['Comedy', 'Mystery', 'Family', 'Crime', 'Adventure']",USA,https://letterboxd.com//film/the-pink-panther/
672,High School Musical,3.5,3.14,0.36,335183,"['Music', 'Comedy', 'Family', 'TV Movie', 'Romance', 'Drama']",USA,https://letterboxd.com//film/high-school-musical/
673,Curious George,4.5,3.38,1.12,39398,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/curious-george/
674,Race,3.5,2.94,0.56,4230,"['Thriller', 'Action', 'Crime', 'Drama']",India,https://letterboxd.com//film/race-2008/
675,Bhool Bhulaiyaa,3.5,3.47,0.03,6791,"['Thriller', 'Comedy', 'Horror']",India,https://letterboxd.com//film/bhool-bhulaiyaa/
676,Harry Potter and the Order of the Phoenix,4.0,3.64,0.36,937794,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-order-of-the-phoenix/
677,King Leopold's Ghost,4.0,3.53,0.47,288,"['History', 'Documentary']",USA,https://letterboxd.com//film/king-leopolds-ghost/
678,Krrish,3.0,2.83,0.17,8287,"['Action', 'Science Fiction']",Hong Kong,https://letterboxd.com//film/krrish/
679,First Sunday,3.0,2.5,0.5,4072,"['Comedy', 'Action']",USA,https://letterboxd.com//film/first-sunday/
680,Don,3.5,3.23,0.27,9416,"['Drama', 'Action', 'Thriller']",India,https://letterboxd.com//film/don-2006/
681,Dhol,4.0,3.24,0.76,1447,['Comedy'],India,https://letterboxd.com//film/dhol/
682,Lake Placid 2,2.5,1.81,0.69,2878,"['Horror', 'Science Fiction']",Canada,https://letterboxd.com//film/lake-placid-2/
683,Vantage Point,3.5,2.87,0.63,28047,"['Action', 'Thriller', 'Drama', 'Crime']",Mexico,https://letterboxd.com//film/vantage-point/
684,Superbad,4.0,3.88,0.12,1002237,['Comedy'],USA,https://letterboxd.com//film/superbad/
685,36 China Town,3.5,3.02,0.48,1547,"['Comedy', 'Thriller']",India,https://letterboxd.com//film/36-china-town/
686,Cleaner,3.0,2.72,0.28,11891,"['Thriller', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/cleaner/
687,Rocky Balboa,3.5,3.46,0.04,107877,['Drama'],USA,https://letterboxd.com//film/rocky-balboa/
688,Final Destination 3,3.0,2.95,0.05,151042,"['Mystery', 'Horror']",Canada,https://letterboxd.com//film/final-destination-3/
689,Lage Raho Munna Bhai,3.5,3.49,0.01,5106,"['Comedy', 'Drama', 'Romance']",India,https://letterboxd.com//film/lage-raho-munna-bhai/
690,The Game Plan,3.0,2.83,0.17,82573,"['Family', 'Comedy']",USA,https://letterboxd.com//film/the-game-plan/
691,Dhoom 2,3.5,3.33,0.17,10359,"['Action', 'Crime', 'Drama', 'Thriller']",India,https://letterboxd.com//film/dhoom-2/
692,She's the Man,3.0,3.31,-0.31,288991,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/shes-the-man/
693,Ice Age: The Meltdown,3.5,3.04,0.46,261144,"['Adventure', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/ice-age-the-meltdown/
694,One Missed Call,3.5,1.82,1.68,19172,"['Horror', 'Thriller', 'Mystery']",Germany,https://letterboxd.com//film/one-missed-call-2008/
695,United 93,4.0,3.72,0.28,42867,"['Action', 'History', 'Thriller', 'Crime', 'Drama']",France,https://letterboxd.com//film/united-93/
696,Snakes on a Plane,3.5,2.44,1.06,71124,"['Thriller', 'Adventure', 'Action', 'Crime']",USA,https://letterboxd.com//film/snakes-on-a-plane/
697,Robin-B-Hood,4.0,3.12,0.88,6008,"['Comedy', 'Drama', 'Action']",Hong Kong,https://letterboxd.com//film/robin-b-hood/
698,Live Free or Die Hard,3.0,2.9,0.1,97169,"['Action', 'Thriller']",UK,https://letterboxd.com//film/live-free-or-die-hard/
699,National Treasure: Book of Secrets,4.0,2.91,1.09,131011,"['Action', 'Thriller', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/national-treasure-book-of-secrets/
700,Click,3.0,2.8,0.2,335156,"['Drama', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/click/
701,16 Blocks,3.0,3.09,-0.09,23385,"['Thriller', 'Action', 'Crime', 'Adventure']",Germany,https://letterboxd.com//film/16-blocks/
702,Ocean's Twelve,4.0,3.27,0.73,276596,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-twelve/
703,Blade: Trinity,3.0,2.27,0.73,75217,"['Fantasy', 'Horror', 'Action']",USA,https://letterboxd.com//film/blade-trinity/
704,Scooby-Doo! in Where's My Mummy?,4.5,3.28,1.22,13110,"['Mystery', 'Adventure', 'Animation', 'Comedy', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-in-wheres-my-mummy/
705,Elf,3.5,3.43,0.07,534744,"['Family', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/elf/
706,Scooby-Doo 2: Monsters Unleashed,3.5,3.1,0.4,172095,"['Fantasy', 'Mystery', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-2-monsters-unleashed/
707,National Treasure,4.5,3.25,1.25,242447,"['Thriller', 'Mystery', 'Adventure', 'Action']",USA,https://letterboxd.com//film/national-treasure/
708,Are We There Yet?,3.5,2.46,1.04,40904,"['Romance', 'Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/are-we-there-yet/
709,White Chicks,3.0,3.3,-0.3,348282,"['Comedy', 'Crime']",USA,https://letterboxd.com//film/white-chicks/
710,Red Eye,3.5,3.14,0.36,136765,"['Thriller', 'Mystery']",USA,https://letterboxd.com//film/red-eye/
711,Coach Carter,4.0,3.7,0.3,117804,"['Drama', 'History']",Germany,https://letterboxd.com//film/coach-carter/
712,King Kong,3.5,3.34,0.16,273505,"['Drama', 'Action', 'Adventure']",New Zealand,https://letterboxd.com//film/king-kong-2005/
713,Holes,4.0,3.49,0.51,179563,"['Comedy', 'Adventure', 'Family', 'Drama']",USA,https://letterboxd.com//film/holes/
714,Harry Potter and the Goblet of Fire,4.0,3.8,0.2,1030350,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-goblet-of-fire/
715,Super Size Me,3.0,3.08,-0.08,84168,['Documentary'],USA,https://letterboxd.com//film/super-size-me/
716,Main Hoon Na,3.5,3.53,-0.03,12364,['Drama'],India,https://letterboxd.com//film/main-hoon-na/
717,Zathura: A Space Adventure,3.5,3.1,0.4,157048,"['Family', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/zathura-a-space-adventure/
718,Madagascar,3.5,3.46,0.04,500000,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/madagascar/
719,Scooby-Doo! and the Loch Ness Monster,4.0,3.22,0.78,15507,"['Family', 'Animation', 'Comedy', 'Fantasy', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-the-loch-ness-monster/
720,Memories of Murder,5.0,4.41,0.59,391779,"['Thriller', 'Drama', 'Crime']",South Korea,https://letterboxd.com//film/memories-of-murder/
721,Oldboy,5.0,4.39,0.61,691633,"['Thriller', 'Mystery', 'Drama', 'Action']",South Korea,https://letterboxd.com//film/oldboy/
722,Scooby-Doo! and the Legend of the Vampire,4.0,3.19,0.81,14947,"['Mystery', 'Family', 'Fantasy', 'Comedy', 'Animation', 'Music']",USA,https://letterboxd.com//film/scooby-doo-and-the-legend-of-the-vampire/
723,War of the Worlds,2.5,3.27,-0.77,227879,"['Science Fiction', 'Adventure', 'Thriller']",USA,https://letterboxd.com//film/war-of-the-worlds/
724,Identity,4.0,3.39,0.61,98447,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/identity/
725,The Polar Express,3.0,3.22,-0.22,415728,"['Adventure', 'Animation', 'Family', 'Fantasy']",USA,https://letterboxd.com//film/the-polar-express/
726,Howl's Moving Castle,4.0,4.32,-0.32,1063274,"['Fantasy', 'Adventure', 'Animation']",Japan,https://letterboxd.com//film/howls-moving-castle/
727,Anacondas: The Hunt for the Blood Orchid,3.0,2.25,0.75,16478,"['Adventure', 'Fantasy', 'Horror', 'Action']",USA,https://letterboxd.com//film/anacondas-the-hunt-for-the-blood-orchid/
728,Star Wars: Episode III – Revenge of the Sith,4.5,3.78,0.72,929018,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/star-wars-episode-iii-revenge-of-the-sith/
729,Batman Begins,4.0,3.79,0.21,1045383,"['Crime', 'Action', 'Drama']",UK,https://letterboxd.com//film/batman-begins/
730,Anger Management,3.5,2.79,0.71,91799,['Comedy'],USA,https://letterboxd.com//film/anger-management/
731,The Incredibles,4.5,4.07,0.43,1169958,"['Animation', 'Family', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-incredibles/
732,Kill Bill: Vol. 1,4.5,4.19,0.31,1346241,"['Crime', 'Action']",USA,https://letterboxd.com//film/kill-bill-vol-1/
733,Shaun of the Dead,4.5,3.97,0.53,670181,"['Comedy', 'Horror']",UK,https://letterboxd.com//film/shaun-of-the-dead/
734,Shrek 2,3.5,4.02,-0.52,876460,"['Family', 'Adventure', 'Comedy', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/shrek-2/
735,DodgeBall: A True Underdog Story,4.0,3.18,0.82,208166,['Comedy'],Germany,https://letterboxd.com//film/dodgeball-a-true-underdog-story/
736,The Machinist,4.0,3.75,0.25,220003,"['Thriller', 'Drama']",Belgium,https://letterboxd.com//film/the-machinist/
737,Fantastic Four,3.5,2.42,1.08,276693,"['Science Fiction', 'Action', 'Fantasy']",Germany,https://letterboxd.com//film/fantastic-four-2005/
738,The SpongeBob SquarePants Movie,4.5,3.84,0.66,292144,"['Adventure', 'Comedy', 'Fantasy', 'Family', 'Animation']",USA,https://letterboxd.com//film/the-spongebob-squarepants-movie/
739,Kill Bill: Vol. 2,4.0,4.05,-0.05,754329,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/kill-bill-vol-2/
740,Bad Boys II,3.5,3.14,0.36,112317,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/bad-boys-ii/
741,The Bourne Supremacy,4.0,3.59,0.41,174803,"['Drama', 'Action', 'Thriller']",Germany,https://letterboxd.com//film/the-bourne-supremacy/
742,The Punisher,3.0,2.88,0.12,62110,"['Drama', 'Crime', 'Action']",Germany,https://letterboxd.com//film/the-punisher-2004/
743,Spider-Man 2,4.5,3.88,0.62,1036116,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/spider-man-2/
744,The Core,3.0,2.45,0.55,35151,"['Action', 'Adventure', 'Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/the-core/
745,Harry Potter and the Prisoner of Azkaban,4.5,4.08,0.42,1255164,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-prisoner-of-azkaban/
746,Starsky & Hutch,4.0,2.84,1.16,65250,"['Crime', 'Comedy']",USA,https://letterboxd.com//film/starsky-hutch/
747,The Haunted Mansion,3.0,2.68,0.32,73308,"['Comedy', 'Mystery', 'Fantasy', 'Family', 'Thriller']",USA,https://letterboxd.com//film/the-haunted-mansion/
748,Saw,4.0,3.61,0.39,543028,"['Crime', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/saw/
749,Aloha Scooby-Doo!,4.0,3.18,0.82,13623,"['Comedy', 'Mystery', 'Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/aloha-scooby-doo/
750,Jack-Jack Attack,3.5,3.53,-0.03,33018,"['Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/jack-jack-attack/
751,Tom and Jerry: The Fast and the Furry,4.0,3.27,0.73,6160,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/tom-and-jerry-the-fast-and-the-furry/
752,Barbie and the Magic of Pegasus,3.5,3.55,-0.05,39262,"['Animation', 'Romance', 'Family']",USA,https://letterboxd.com//film/barbie-and-the-magic-of-pegasus/
753,Soul Plane,3.0,2.25,0.75,12024,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/soul-plane/
754,Scooby-Doo! and the Monster of Mexico,4.0,3.06,0.94,11564,"['Mystery', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-and-the-monster-of-mexico/
755,Koi... Mil Gaya,3.5,3.21,0.29,8062,"['Action', 'Science Fiction', 'Adventure']",India,https://letterboxd.com//film/koi-mil-gaya/
756,Munna Bhai M.B.B.S.,3.5,3.64,-0.14,8351,"['Drama', 'Comedy']",India,https://letterboxd.com//film/munna-bhai-mbbs/
757,Wedding Crashers,3.5,3.11,0.39,181411,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/wedding-crashers/
758,The Man,3.0,2.44,0.56,5599,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/the-man/
759,Tremors 4: The Legend Begins,3.0,2.51,0.49,8106,"['Action', 'Western', 'Comedy', 'Horror']",USA,https://letterboxd.com//film/tremors-4-the-legend-begins/
760,Spy Kids 3-D: Game Over,3.0,2.39,0.61,117200,"['Comedy', 'Science Fiction', 'Family', 'Action', 'Adventure']",USA,https://letterboxd.com//film/spy-kids-3-d-game-over/
761,The Medallion,3.5,2.36,1.14,18368,"['Fantasy', 'Action', 'Thriller', 'Comedy']",Hong Kong,https://letterboxd.com//film/the-medallion/
762,New Police Story,3.5,3.34,0.16,9818,"['Thriller', 'Action', 'Drama', 'Crime']",China,https://letterboxd.com//film/new-police-story/
763,The Exorcism of Emily Rose,3.5,3.04,0.46,72726,"['Drama', 'Thriller', 'Horror', 'Crime']",USA,https://letterboxd.com//film/the-exorcism-of-emily-rose/
764,The Village,3.5,3.28,0.22,182052,"['Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/the-village/
765,Out of Time,4.0,3.09,0.91,15752,"['Drama', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/out-of-time/
766,Finding Nemo,4.0,4.03,-0.03,1166220,"['Animation', 'Family']",USA,https://letterboxd.com//film/finding-nemo/
767,Flightplan,3.5,2.99,0.51,53856,"['Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/flightplan/
768,Chaos,4.0,2.8,1.2,7265,"['Action', 'Crime', 'Drama']",Canada,https://letterboxd.com//film/chaos-2005/
769,Dhoom,3.0,2.94,0.06,6692,"['Action', 'Thriller', 'Drama', 'Crime']",India,https://letterboxd.com//film/dhoom/
770,Paycheck,3.5,2.74,0.76,25405,"['Action', 'Thriller', 'Adventure', 'Mystery', 'Science Fiction']",Canada,https://letterboxd.com//film/paycheck/
