,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
580,Spider-Man 3,3.5,2.96,0.54,668214,"['Fantasy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/spider-man-3/
581,Bee Movie,3.0,2.85,0.15,302948,"['Family', 'Comedy', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/bee-movie/
582,Superbad,4.0,3.87,0.13,810209,['Comedy'],USA,https://letterboxd.com//film/superbad/
583,Tropic Thunder,4.0,3.55,0.45,307659,"['War', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/tropic-thunder/
584,Rush Hour 3,4.0,2.84,1.16,83329,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/rush-hour-3/
585,Alvin and the Chipmunks,3.5,2.44,1.06,180621,"['Fantasy', 'Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/alvin-and-the-chipmunks/
586,I Now Pronounce You Chuck & Larry,3.0,2.32,0.68,58639,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/i-now-pronounce-you-chuck-larry/
587,Iron Man,4.0,3.67,0.33,1002587,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/iron-man-2008/
588,The Hurt Locker,3.5,3.75,-0.25,183737,"['Drama', 'War', 'Thriller']",USA,https://letterboxd.com//film/the-hurt-locker/
589,National Treasure: Book of Secrets,4.0,2.89,1.11,116672,"['Action', 'Thriller', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/national-treasure-book-of-secrets/
590,The Bourne Ultimatum,4.0,3.69,0.31,172009,"['Action', 'Mystery', 'Drama', 'Thriller']",France,https://letterboxd.com//film/the-bourne-ultimatum/
591,Indiana Jones and the Kingdom of the Crystal Skull,3.5,2.66,0.84,319477,"['Action', 'Adventure']",USA,https://letterboxd.com//film/indiana-jones-and-the-kingdom-of-the-crystal-skull/
592,Next,3.5,2.41,1.09,34744,"['Thriller', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/next/
593,Transformers,4.5,3.05,1.45,327626,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/transformers/
594,I Am Legend,3.5,3.34,0.16,382964,"['Thriller', 'Drama', 'Science Fiction']",USA,https://letterboxd.com//film/i-am-legend/
595,Shooter,3.0,3.14,-0.14,66471,"['Crime', 'Drama', 'Action', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/shooter/
596,Meet the Robinsons,3.5,3.43,0.07,175760,"['Animation', 'Family', 'Comedy']",USA,https://letterboxd.com//film/meet-the-robinsons/
597,Scooby-Doo! and the Goblin King,4.0,3.11,0.89,7521,"['Comedy', 'Fantasy', 'Adventure', 'Family', 'Animation', 'Music']",USA,https://letterboxd.com//film/scooby-doo-and-the-goblin-king/
598,The Prestige,5.0,4.22,0.78,715833,"['Science Fiction', 'Drama', 'Mystery']",UK,https://letterboxd.com//film/the-prestige/
599,Hot Fuzz,4.5,4.08,0.42,499353,"['Action', 'Crime', 'Comedy']",France,https://letterboxd.com//film/hot-fuzz/
600,Harry Potter and the Order of the Phoenix,4.0,3.62,0.38,767429,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-order-of-the-phoenix/
601,Black Water,3.0,2.82,0.18,4992,"['Adventure', 'Horror', 'Drama']",Australia,https://letterboxd.com//film/black-water/
602,100 Million BC,2.5,2.24,0.26,703,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/100-million-bc/
603,Wyvern,2.5,2.74,-0.24,519,"['Adventure', 'Fantasy', 'TV Movie', 'Science Fiction', 'Action']",Canada,https://letterboxd.com//film/wyvern/
604,Lake Placid 2,2.5,1.81,0.69,2621,"['Horror', 'Science Fiction']",Canada,https://letterboxd.com//film/lake-placid-2/
605,Vantage Point,3.5,2.86,0.64,25878,"['Action', 'Drama', 'Crime', 'Thriller']",Mexico,https://letterboxd.com//film/vantage-point/
606,Spread,3.0,2.35,0.65,7160,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/spread-2009/
607,Bhool Bhulaiyaa,3.5,3.43,0.07,5618,"['Thriller', 'Comedy', 'Horror']",India,https://letterboxd.com//film/bhool-bhulaiyaa/
608,Camp Rock,2.5,2.64,-0.14,107934,"['Family', 'Music', 'Drama', 'TV Movie', 'Comedy', 'Romance']",USA,https://letterboxd.com//film/camp-rock/
609,Don,3.5,3.22,0.28,7837,"['Drama', 'Action', 'Thriller']",India,https://letterboxd.com//film/don-2006/
610,Dhol,3.5,3.23,0.27,1169,['Comedy'],India,https://letterboxd.com//film/dhol/
611,Madagascar: Escape 2 Africa,3.0,3.04,-0.04,218471,"['Animation', 'Family', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/madagascar-escape-2-africa/
612,Scooby-Doo! Pirates Ahoy!,4.0,3.19,0.81,8422,"['Comedy', 'Adventure', 'Mystery', 'Animation', 'Family', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-pirates-ahoy/
613,Jab We Met,3.5,3.72,-0.22,14151,"['Comedy', 'Romance', 'Drama']",India,https://letterboxd.com//film/jab-we-met/
614,High School Musical 2,3.5,3.12,0.38,203829,"['Music', 'Drama', 'Romance', 'Family', 'TV Movie', 'Comedy']",USA,https://letterboxd.com//film/high-school-musical-2/
615,Paranormal Activity,3.5,2.86,0.64,209155,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/paranormal-activity/
616,First Sunday,3.0,2.47,0.53,3425,"['Action', 'Comedy']",USA,https://letterboxd.com//film/first-sunday/
617,The Game Plan,3.0,2.78,0.22,66818,"['Family', 'Comedy']",USA,https://letterboxd.com//film/the-game-plan/
618,Race,3.5,2.92,0.58,3616,"['Thriller', 'Action', 'Crime', 'Drama']",India,https://letterboxd.com//film/race-2008/
619,The Mummy: Tomb of the Dragon Emperor,3.0,2.14,0.86,72987,"['Fantasy', 'Adventure', 'Action']",China,https://letterboxd.com//film/the-mummy-tomb-of-the-dragon-emperor/
620,Night at the Museum,3.5,3.21,0.29,401498,"['Fantasy', 'Family', 'Comedy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/night-at-the-museum/
621,Bolt,3.5,3.02,0.48,254634,"['Family', 'Animation', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/bolt/
622,Anaconda 3: Offspring,2.0,1.62,0.38,3766,"['Adventure', 'Horror', 'TV Movie', 'Fantasy', 'Action']",USA,https://letterboxd.com//film/anaconda-3-offspring/
623,High School Musical 3: Senior Year,3.0,3.02,-0.02,154168,"['Drama', 'Family', 'Music', 'Romance', 'Comedy']",USA,https://letterboxd.com//film/high-school-musical-3-senior-year/
624,Paul Blart: Mall Cop,3.0,2.29,0.71,113705,"['Adventure', 'Action', 'Comedy', 'Family']",USA,https://letterboxd.com//film/paul-blart-mall-cop/
625,Lage Raho Munna Bhai,3.5,3.48,0.02,4140,"['Comedy', 'Drama', 'Romance']",India,https://letterboxd.com//film/lage-raho-munna-bhai/
626,Live Free or Die Hard,3.0,2.9,0.1,87237,"['Action', 'Thriller']",UK,https://letterboxd.com//film/live-free-or-die-hard/
627,Om Shanti Om,4.0,3.84,0.16,23323,"['Thriller', 'Drama', 'Comedy']",India,https://letterboxd.com//film/om-shanti-om/
628,Happy Feet,4.0,2.9,1.1,204980,"['Animation', 'Family', 'Comedy']",Australia,https://letterboxd.com//film/happy-feet/
629,Robin-B-Hood,4.0,3.1,0.9,5383,"['Comedy', 'Drama', 'Action']",Hong Kong,https://letterboxd.com//film/robin-b-hood/
630,"Chill Out, Scooby-Doo!",4.0,3.06,0.94,6755,"['Adventure', 'Comedy', 'Animation', 'Mystery', 'Family']",USA,https://letterboxd.com//film/chill-out-scooby-doo/
631,The Uninvited,3.5,2.79,0.71,26052,['Horror'],USA,https://letterboxd.com//film/the-uninvited-2009/
632,Cleaner,3.5,2.7,0.8,10959,"['Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/cleaner/
633,Dhoom 2,3.5,3.31,0.19,8622,"['Action', 'Thriller', 'Crime', 'Drama']",India,https://letterboxd.com//film/dhoom-2/
634,Mamma Mia!,3.5,3.69,-0.19,565543,"['Comedy', 'Romance']",Germany,https://letterboxd.com//film/mamma-mia/
635,One Missed Call,3.5,1.81,1.69,17554,"['Horror', 'Thriller', 'Mystery']",Germany,https://letterboxd.com//film/one-missed-call-2008/
636,Snakes on a Plane,3.5,2.43,1.07,65434,"['Thriller', 'Adventure', 'Action', 'Crime']",USA,https://letterboxd.com//film/snakes-on-a-plane/
637,Cars,3.5,3.6,-0.1,595008,"['Adventure', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/cars/
638,The Pink Panther,2.5,2.74,-0.24,70681,"['Crime', 'Adventure', 'Comedy', 'Mystery', 'Family']",Czechia,https://letterboxd.com//film/the-pink-panther/
639,When a Stranger Calls,4.0,2.44,1.56,29390,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/when-a-stranger-calls-2006/
640,Batman Begins,4.0,3.78,0.22,887838,"['Crime', 'Action', 'Drama']",UK,https://letterboxd.com//film/batman-begins/
641,Curious George,4.5,3.35,1.15,33427,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/curious-george/
642,Click,3.0,2.76,0.24,279162,"['Fantasy', 'Drama', 'Comedy']",USA,https://letterboxd.com//film/click/
643,Red Eye,3.5,3.13,0.37,113836,"['Thriller', 'Mystery']",USA,https://letterboxd.com//film/red-eye/
644,Harry Potter and the Goblet of Fire,4.0,3.78,0.22,840735,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-goblet-of-fire/
645,King Kong,3.5,3.33,0.17,236368,"['Drama', 'Action', 'Adventure']",New Zealand,https://letterboxd.com//film/king-kong-2005/
646,Ocean's Twelve,4.0,3.25,0.75,239015,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/oceans-twelve/
647,Chaos,4.0,2.79,1.21,6489,"['Action', 'Crime', 'Drama']",Canada,https://letterboxd.com//film/chaos-2005/
648,Harry Potter and the Prisoner of Azkaban,4.5,4.07,0.43,1014469,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-prisoner-of-azkaban/
649,Wedding Crashers,3.5,3.09,0.41,155734,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/wedding-crashers/
650,National Treasure,4.5,3.23,1.27,212045,"['Thriller', 'Mystery', 'Adventure', 'Action']",USA,https://letterboxd.com//film/national-treasure/
651,Madagascar,3.5,3.43,0.07,409781,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/madagascar/
652,Scooby-Doo! and the Loch Ness Monster,4.0,3.2,0.8,13569,"['Family', 'Animation', 'Comedy', 'Fantasy', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-the-loch-ness-monster/
653,Coach Carter,4.0,3.67,0.33,97206,"['Drama', 'History']",Germany,https://letterboxd.com//film/coach-carter/
654,Fantastic Four,3.0,2.38,0.62,241177,"['Science Fiction', 'Action', 'Adventure', 'Fantasy']",Germany,https://letterboxd.com//film/fantastic-four-2005/
655,Mission: Impossible III,3.5,3.34,0.16,230486,"['Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/mission-impossible-iii/
656,The Village,3.5,3.27,0.23,163142,"['Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/the-village/
657,Shrek 2,3.5,3.99,-0.49,713980,"['Comedy', 'Animation', 'Fantasy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/shrek-2/
658,Shaun of the Dead,4.0,3.98,0.02,590785,"['Comedy', 'Horror']",France,https://letterboxd.com//film/shaun-of-the-dead/
659,The Machinist,4.0,3.74,0.26,192732,"['Drama', 'Thriller']",Belgium,https://letterboxd.com//film/the-machinist/
660,Ice Age: The Meltdown,3.5,3.0,0.5,219139,"['Adventure', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/ice-age-the-meltdown/
661,Spider-Man 2,4.5,3.87,0.63,875008,"['Action', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/spider-man-2/
662,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,3.0,3.72,-0.72,393039,['Comedy'],UK,https://letterboxd.com//film/borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan/
663,16 Blocks,3.5,3.08,0.42,21470,"['Thriller', 'Action', 'Crime', 'Adventure']",Germany,https://letterboxd.com//film/16-blocks/
664,DodgeBall: A True Underdog Story,4.0,3.16,0.84,181076,['Comedy'],Germany,https://letterboxd.com//film/dodgeball-a-true-underdog-story/
665,Aloha Scooby-Doo!,4.0,3.15,0.85,11746,"['Mystery', 'Animation', 'Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/aloha-scooby-doo/
666,Jack-Jack Attack,3.5,3.52,-0.02,29771,"['Family', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/jack-jack-attack/
667,Kill Bill: Vol. 2,4.0,4.04,-0.04,650377,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/kill-bill-vol-2/
668,Zathura: A Space Adventure,3.5,3.07,0.43,135650,"['Family', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/zathura-a-space-adventure/
669,Scooby-Doo! in Where's My Mummy?,4.5,3.25,1.25,11387,"['Mystery', 'Adventure', 'Animation', 'Comedy', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-in-wheres-my-mummy/
670,Barbie and the Magic of Pegasus,3.5,3.52,-0.02,31985,"['Animation', 'Romance', 'Family']",USA,https://letterboxd.com//film/barbie-and-the-magic-of-pegasus/
671,Tom and Jerry: The Fast and the Furry,4.0,3.24,0.76,5276,"['Comedy', 'Animation', 'Family', 'Action', 'Adventure']",USA,https://letterboxd.com//film/tom-and-jerry-the-fast-and-the-furry/
672,36 China Town,3.5,3.02,0.48,1257,"['Comedy', 'Thriller']",India,https://letterboxd.com//film/36-china-town/
673,Main Hoon Na,3.5,3.51,-0.01,10147,['Drama'],India,https://letterboxd.com//film/main-hoon-na/
674,King Leopold's Ghost,4.0,3.53,0.47,256,"['History', 'Documentary']",USA,https://letterboxd.com//film/king-leopolds-ghost/
675,Soul Plane,3.5,2.24,1.26,10255,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/soul-plane/
676,I'll Always Know What You Did Last Summer,2.5,1.45,1.05,9783,['Horror'],USA,https://letterboxd.com//film/ill-always-know-what-you-did-last-summer/
677,The Man,3.0,2.43,0.57,5132,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/the-man/
678,Starsky & Hutch,4.0,2.83,1.17,58566,"['Crime', 'Comedy']",USA,https://letterboxd.com//film/starsky-hutch/
679,High School Musical,3.5,3.1,0.4,274285,"['Music', 'Comedy', 'Family', 'TV Movie', 'Romance', 'Drama']",USA,https://letterboxd.com//film/high-school-musical/
680,Tremors 4: The Legend Begins,3.0,2.5,0.5,7383,"['Action', 'Western', 'Comedy', 'Horror']",USA,https://letterboxd.com//film/tremors-4-the-legend-begins/
681,Super Size Me,3.5,3.08,0.42,77376,['Documentary'],USA,https://letterboxd.com//film/super-size-me/
682,Krrish,3.5,2.82,0.68,6895,"['Action', 'Science Fiction']",Hong Kong,https://letterboxd.com//film/krrish/
683,The SpongeBob SquarePants Movie,4.5,3.83,0.67,242560,"['Adventure', 'Comedy', 'Fantasy', 'Family', 'Animation']",USA,https://letterboxd.com//film/the-spongebob-squarepants-movie/
684,Silent Hill,3.5,3.03,0.47,117540,"['Mystery', 'Horror']",Canada,https://letterboxd.com//film/silent-hill/
685,Anacondas: The Hunt for the Blood Orchid,3.0,2.24,0.76,14565,"['Adventure', 'Horror', 'Fantasy', 'Action']",USA,https://letterboxd.com//film/anacondas-the-hunt-for-the-blood-orchid/
686,Inside Man,4.0,3.67,0.33,145344,"['Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/inside-man/
687,The Incredibles,4.5,4.07,0.43,977259,"['Animation', 'Family', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-incredibles/
688,Blade: Trinity,3.0,2.27,0.73,67522,"['Fantasy', 'Horror', 'Action']",USA,https://letterboxd.com//film/blade-trinity/
689,Scooby-Doo 2: Monsters Unleashed,3.5,3.06,0.44,150463,"['Fantasy', 'Mystery', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-2-monsters-unleashed/
690,Are We There Yet?,3.0,2.43,0.57,35244,"['Comedy', 'Family', 'Romance', 'Adventure']",USA,https://letterboxd.com//film/are-we-there-yet/
691,The Bourne Supremacy,4.0,3.58,0.42,156205,"['Drama', 'Action', 'Thriller']",Germany,https://letterboxd.com//film/the-bourne-supremacy/
692,She's the Man,3.0,3.27,-0.27,203241,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/shes-the-man/
693,New Police Story,3.5,3.33,0.17,8898,"['Thriller', 'Action', 'Drama', 'Crime']",China,https://letterboxd.com//film/new-police-story/
694,The Exorcism of Emily Rose,3.5,3.03,0.47,65262,"['Drama', 'Thriller', 'Horror', 'Crime']",USA,https://letterboxd.com//film/the-exorcism-of-emily-rose/
695,Star Wars: Episode III – Revenge of the Sith,4.5,3.73,0.77,780304,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/star-wars-episode-iii-revenge-of-the-sith/
696,War of the Worlds,2.5,3.25,-0.75,200675,"['Science Fiction', 'Adventure', 'Thriller']",USA,https://letterboxd.com//film/war-of-the-worlds/
697,Flightplan,3.5,2.97,0.53,46799,"['Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/flightplan/
698,Munna Bhai M.B.B.S.,3.5,3.62,-0.12,6656,"['Drama', 'Comedy']",India,https://letterboxd.com//film/munna-bhai-mbbs/
699,The Polar Express,3.0,3.2,-0.2,328550,"['Animation', 'Family', 'Adventure', 'Fantasy']",USA,https://letterboxd.com//film/the-polar-express/
700,Final Destination 3,3.5,2.92,0.58,131227,"['Mystery', 'Horror']",Canada,https://letterboxd.com//film/final-destination-3/
701,The Interpreter,3.5,2.96,0.54,20366,"['Crime', 'Thriller']",France,https://letterboxd.com//film/the-interpreter/
702,The Da Vinci Code,4.5,3.05,1.45,212197,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-da-vinci-code/
703,United 93,4.0,3.71,0.29,39688,"['Action', 'History', 'Thriller', 'Drama', 'Crime']",France,https://letterboxd.com//film/united-93/
704,Paycheck,3.5,2.73,0.77,22867,"['Action', 'Thriller', 'Adventure', 'Mystery', 'Science Fiction']",Canada,https://letterboxd.com//film/paycheck/
705,The Punisher,3.0,2.86,0.14,55473,"['Drama', 'Crime', 'Action']",Germany,https://letterboxd.com//film/the-punisher-2004/
706,Dhoom,3.0,2.92,0.08,5671,"['Drama', 'Crime', 'Action', 'Thriller']",India,https://letterboxd.com//film/dhoom/
707,The Haunted Mansion,3.0,2.65,0.35,66979,"['Comedy', 'Mystery', 'Fantasy', 'Family', 'Thriller']",USA,https://letterboxd.com//film/the-haunted-mansion/
708,The Bourne Identity,4.5,3.71,0.79,240250,"['Drama', 'Action', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-bourne-identity-2002/
709,Tom and Jerry: The Magic Ring,4.0,3.01,0.99,4744,"['Comedy', 'Fantasy', 'Animation', 'Family', 'Action']",USA,https://letterboxd.com//film/tom-and-jerry-the-magic-ring/
710,Harry Potter and the Chamber of Secrets,4.0,3.56,0.44,846353,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-chamber-of-secrets/
711,Memories of Murder,5.0,4.4,0.6,332704,"['Thriller', 'Drama', 'Crime']",South Korea,https://letterboxd.com//film/memories-of-murder/
712,Insomnia,3.5,3.52,-0.02,163679,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/insomnia-2002/
713,Minority Report,4.5,3.74,0.76,272042,"['Thriller', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/minority-report/
714,Shanghai Knights,4.5,2.83,1.67,39674,"['Adventure', 'Action', 'Western', 'Comedy']",Hong Kong,https://letterboxd.com//film/shanghai-knights/
715,The Sum of All Fears,3.5,2.96,0.54,27912,"['Thriller', 'Action', 'Drama']",Canada,https://letterboxd.com//film/the-sum-of-all-fears/
716,Rush Hour 2,4.5,3.26,1.24,116136,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/rush-hour-2/
717,Thir13en Ghosts,2.5,2.62,-0.12,54733,"['Horror', 'Thriller']",Canada,https://letterboxd.com//film/thir13en-ghosts/
718,Signs,4.5,3.44,1.06,241020,"['Drama', 'Thriller', 'Horror', 'Science Fiction', 'Mystery']",USA,https://letterboxd.com//film/signs/
719,Zoolander,4.0,3.3,0.7,336621,['Comedy'],Germany,https://letterboxd.com//film/zoolander/
720,The Rundown,3.0,2.96,0.04,33057,"['Thriller', 'Adventure', 'Action', 'Comedy']",USA,https://letterboxd.com//film/the-rundown/
721,Oldboy,5.0,4.4,0.6,562871,"['Thriller', 'Action', 'Mystery', 'Drama']",South Korea,https://letterboxd.com//film/oldboy/
722,The Others,4.5,3.72,0.78,209098,"['Mystery', 'Thriller', 'Horror']",France,https://letterboxd.com//film/the-others/
723,Harry Potter and the Philosopher's Stone,4.0,3.73,0.27,990507,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-philosophers-stone/
724,Spy Kids 2: The Island of Lost Dreams,3.0,2.71,0.29,96425,"['Action', 'Adventure', 'Science Fiction', 'Family', 'Comedy']",USA,https://letterboxd.com//film/spy-kids-2-the-island-of-lost-dreams/
725,Scooby-Doo! and the Cyber Chase,4.0,3.5,0.5,29355,"['Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-and-the-cyber-chase/
726,Kill Bill: Vol. 1,4.5,4.18,0.32,1127990,"['Crime', 'Action']",USA,https://letterboxd.com//film/kill-bill-vol-1/
727,Shrek,4.0,4.04,-0.04,931656,"['Fantasy', 'Family', 'Animation', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/shrek/
728,Elf,3.5,3.39,0.11,409123,"['Family', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/elf/
729,The Fast and the Furious,4.0,3.26,0.74,280970,"['Action', 'Crime', 'Thriller']",Germany,https://letterboxd.com//film/the-fast-and-the-furious-2001/
730,Scooby-Doo! and the Legend of the Vampire,4.5,3.17,1.33,13051,"['Mystery', 'Family', 'Fantasy', 'Comedy', 'Animation', 'Music']",USA,https://letterboxd.com//film/scooby-doo-and-the-legend-of-the-vampire/
731,Catch Me If You Can,4.5,4.03,0.47,855755,"['Drama', 'Crime']",USA,https://letterboxd.com//film/catch-me-if-you-can-2002/
732,Terminator 3: Rise of the Machines,3.0,2.64,0.36,124042,"['Action', 'Science Fiction', 'Thriller']",Germany,https://letterboxd.com//film/terminator-3-rise-of-the-machines/
733,Cast Away,3.5,3.85,-0.35,357290,"['Drama', 'Adventure']",USA,https://letterboxd.com//film/cast-away/
734,City of God,5.0,4.51,0.49,399929,"['Drama', 'Crime']",Brazil,https://letterboxd.com//film/city-of-god/
735,The Core,3.0,2.44,0.56,31743,"['Action', 'Adventure', 'Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/the-core/
736,Star Wars: Episode II – Attack of the Clones,3.5,2.73,0.77,681223,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-ii-attack-of-the-clones/
737,Anger Management,3.5,2.77,0.73,79984,['Comedy'],USA,https://letterboxd.com//film/anger-management/
738,Scooby-Doo,4.0,3.2,0.8,304078,"['Comedy', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo/
739,Memento,5.0,4.17,0.83,772015,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/memento/
740,Donnie Darko,4.5,3.97,0.53,868923,"['Fantasy', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/donnie-darko/
741,Out of Time,4.0,3.07,0.93,13824,"['Drama', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/out-of-time/
742,Ocean's Eleven,4.5,3.87,0.63,524554,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/oceans-eleven-2001/
743,Finding Nemo,4.0,4.04,-0.04,958659,"['Animation', 'Family']",USA,https://letterboxd.com//film/finding-nemo/
744,Unbreakable,4.5,3.68,0.82,281549,"['Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/unbreakable/
745,Jurassic Park III,3.5,2.71,0.79,207506,"['Action', 'Thriller', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/jurassic-park-iii/
746,Spirited Away,5.0,4.46,0.54,1354417,"['Family', 'Fantasy', 'Animation']",Japan,https://letterboxd.com//film/spirited-away/
747,The Ring,4.0,3.31,0.69,233273,"['Mystery', 'Horror']",Japan,https://letterboxd.com//film/the-ring-2002/
748,Scooby-Doo! and the Monster of Mexico,4.0,3.03,0.97,10088,"['Comedy', 'Family', 'Mystery', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-and-the-monster-of-mexico/
749,Ice Age,4.0,3.47,0.53,430184,"['Comedy', 'Adventure', 'Family', 'Animation']",USA,https://letterboxd.com//film/ice-age/
750,Home Alone 4,2.0,1.3,0.7,27651,"['Comedy', 'TV Movie', 'Family']",USA,https://letterboxd.com//film/home-alone-4/
751,Identity,4.0,3.37,0.63,87301,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/identity/
752,The Medallion,4.0,2.34,1.66,16485,"['Fantasy', 'Action', 'Thriller', 'Comedy']",Hong Kong,https://letterboxd.com//film/the-medallion/
753,Scooby-Doo and the Alien Invaders,4.0,3.34,0.66,19039,"['Science Fiction', 'Family', 'Comedy', 'Animation', 'Mystery']",Japan,https://letterboxd.com//film/scooby-doo-and-the-alien-invaders/
754,Mystic River,4.0,3.83,0.17,194393,"['Thriller', 'Mystery', 'Crime', 'Drama']",USA,https://letterboxd.com//film/mystic-river/
755,Koi... Mil Gaya,3.5,3.19,0.31,6730,"['Action', 'Science Fiction', 'Drama']",India,https://letterboxd.com//film/koi-mil-gaya/
756,The Art of War,3.5,2.61,0.89,4904,"['Action', 'Adventure', 'Crime']",Canada,https://letterboxd.com//film/the-art-of-war/
757,Domestic Disturbance,3.5,2.61,0.89,6593,"['Mystery', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/domestic-disturbance/
758,Spy Kids 3-D: Game Over,3.0,2.35,0.65,102108,"['Comedy', 'Science Fiction', 'Family', 'Action', 'Adventure']",USA,https://letterboxd.com//film/spy-kids-3-d-game-over/
759,Murder by Numbers,4.0,2.87,1.13,17923,"['Drama', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/murder-by-numbers/
760,I Spy,3.5,2.41,1.09,12869,"['Thriller', 'Comedy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/i-spy/
761,Holes,4.0,3.47,0.53,155352,"['Comedy', 'Adventure', 'Family', 'Drama']",USA,https://letterboxd.com//film/holes/
762,Eight Legged Freaks,3.0,2.56,0.44,29962,"['Horror', 'Thriller', 'Comedy', 'Action']",Australia,https://letterboxd.com//film/eight-legged-freaks/
763,The Glass House,3.5,2.61,0.89,17800,"['Drama', 'Thriller']",USA,https://letterboxd.com//film/the-glass-house/
764,Changing Lanes,2.5,3.02,-0.52,14773,"['Thriller', 'Action', 'Drama']",USA,https://letterboxd.com//film/changing-lanes/
765,Spy Kids,3.0,2.89,0.11,179182,"['Family', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/spy-kids/
766,Collateral Damage,3.5,2.55,0.95,14695,"['Drama', 'Thriller', 'Action']",USA,https://letterboxd.com//film/collateral-damage/
