,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
580,Shooter,3.0,3.13,-0.13,63314,"['Drama', 'Thriller', 'Mystery', 'Action', 'Crime']",USA,https://letterboxd.com//film/shooter/
581,Cleaner,3.5,2.7,0.8,10774,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/cleaner/
582,The Incredible Hulk,2.5,2.42,0.08,380075,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/the-incredible-hulk/
583,Spider-Man 3,3.5,2.95,0.55,634854,"['Action', 'Adventure', 'Fantasy']",USA,https://letterboxd.com//film/spider-man-3/
584,Bee Movie,3.0,2.84,0.16,286080,"['Family', 'Animation', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/bee-movie/
585,Get Smart,4.0,2.84,1.16,112354,"['Thriller', 'Comedy', 'Action']",USA,https://letterboxd.com//film/get-smart/
586,Superbad,4.0,3.87,0.13,751224,['Comedy'],USA,https://letterboxd.com//film/superbad/
587,Ghost Rider,3.5,2.25,1.25,132157,"['Thriller', 'Fantasy', 'Action']",USA,https://letterboxd.com//film/ghost-rider/
588,WALL·E,4.0,4.18,-0.18,1012118,"['Family', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/walle/
589,Zodiac,4.5,4.01,0.49,759654,"['Mystery', 'Thriller', 'Drama', 'Crime']",USA,https://letterboxd.com//film/zodiac/
590,Indiana Jones and the Kingdom of the Crystal Skull,3.5,2.65,0.85,305799,"['Adventure', 'Action']",USA,https://letterboxd.com//film/indiana-jones-and-the-kingdom-of-the-crystal-skull/
591,Iron Man,4.0,3.67,0.33,958657,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/iron-man-2008/
592,The Prestige,5.0,4.21,0.79,671672,"['Drama', 'Mystery', 'Science Fiction']",UK,https://letterboxd.com//film/the-prestige/
593,The Departed,5.0,4.29,0.71,644226,"['Thriller', 'Drama', 'Crime']",Hong Kong,https://letterboxd.com//film/the-departed/
594,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,3.0,3.72,-0.72,374369,['Comedy'],UK,https://letterboxd.com//film/borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan/
595,Alvin and the Chipmunks,3.5,2.42,1.08,169410,"['Comedy', 'Animation', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/alvin-and-the-chipmunks/
596,Hot Fuzz,4.5,4.07,0.43,477021,"['Action', 'Crime', 'Comedy']",France,https://letterboxd.com//film/hot-fuzz/
597,Robin-B-Hood,4.0,3.1,0.9,5143,"['Action', 'Comedy', 'Drama']",Hong Kong,https://letterboxd.com//film/robin-b-hood/
598,The Da Vinci Code,4.5,3.04,1.46,202060,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-da-vinci-code/
599,Happy Feet,4.0,2.89,1.11,194768,"['Comedy', 'Animation', 'Family']",Australia,https://letterboxd.com//film/happy-feet/
600,Mission: Impossible III,3.5,3.34,0.16,220333,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-iii/
601,Silent Hill,3.5,3.02,0.48,108527,"['Horror', 'Mystery']",Canada,https://letterboxd.com//film/silent-hill/
602,Ice Age: The Meltdown,3.5,2.99,0.51,206443,"['Animation', 'Adventure', 'Comedy', 'Family']",USA,https://letterboxd.com//film/ice-age-the-meltdown/
603,She's the Man,3.0,3.25,-0.25,186830,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/shes-the-man/
604,"Chill Out, Scooby-Doo!",4.0,3.05,0.95,6256,"['Animation', 'Comedy', 'Mystery', 'Family', 'Adventure']",USA,https://letterboxd.com//film/chill-out-scooby-doo/
605,Bhool Bhulaiyaa,3.5,3.41,0.09,5249,"['Horror', 'Comedy', 'Thriller']",India,https://letterboxd.com//film/bhool-bhulaiyaa/
606,Dhol,3.5,3.23,0.27,1073,['Comedy'],India,https://letterboxd.com//film/dhol/
607,First Sunday,3.0,2.46,0.54,3251,"['Action', 'Comedy']",USA,https://letterboxd.com//film/first-sunday/
608,Dhoom 2,3.5,3.29,0.21,8074,"['Crime', 'Drama', 'Action', 'Thriller']",India,https://letterboxd.com//film/dhoom-2/
609,Meet the Robinsons,3.5,3.42,0.08,165762,"['Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/meet-the-robinsons/
610,Jab We Met,3.5,3.71,-0.21,13215,"['Drama', 'Romance', 'Comedy']",India,https://letterboxd.com//film/jab-we-met/
611,The Game Plan,3.0,2.76,0.24,62777,"['Family', 'Comedy']",USA,https://letterboxd.com//film/the-game-plan/
612,High School Musical 2,3.5,3.11,0.39,192935,"['Romance', 'Comedy', 'Music', 'Drama', 'Family', 'TV Movie']",USA,https://letterboxd.com//film/high-school-musical-2/
613,36 China Town,3.5,3.03,0.47,1199,"['Thriller', 'Comedy']",India,https://letterboxd.com//film/36-china-town/
614,National Treasure: Book of Secrets,4.0,2.89,1.11,112451,"['Mystery', 'Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/national-treasure-book-of-secrets/
615,I'll Always Know What You Did Last Summer,2.5,1.45,1.05,9049,['Horror'],USA,https://letterboxd.com//film/ill-always-know-what-you-did-last-summer/
616,Race,3.5,2.9,0.6,3432,"['Action', 'Thriller', 'Drama', 'Crime']",India,https://letterboxd.com//film/race-2008/
617,Night at the Museum,3.5,3.2,0.3,379338,"['Adventure', 'Fantasy', 'Action', 'Family', 'Comedy']",USA,https://letterboxd.com//film/night-at-the-museum/
618,Vantage Point,3.5,2.85,0.65,25139,"['Crime', 'Action', 'Thriller', 'Drama']",Mexico,https://letterboxd.com//film/vantage-point/
619,Lake Placid 2,2.5,1.81,0.69,2479,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/lake-placid-2/
620,King Leopold's Ghost,4.0,3.53,0.47,240,"['History', 'Documentary']",USA,https://letterboxd.com//film/king-leopolds-ghost/
621,Black Water,3.0,2.82,0.18,4785,"['Horror', 'Drama', 'Adventure']",Australia,https://letterboxd.com//film/black-water/
622,Camp Rock,2.5,2.64,-0.14,101479,"['Romance', 'TV Movie', 'Comedy', 'Family', 'Music', 'Drama']",USA,https://letterboxd.com//film/camp-rock/
623,Don,3.5,3.21,0.29,7214,"['Action', 'Thriller', 'Drama']",India,https://letterboxd.com//film/don-2006/
624,Lage Raho Munna Bhai,3.5,3.47,0.03,3870,"['Comedy', 'Drama', 'Romance']",India,https://letterboxd.com//film/lage-raho-munna-bhai/
625,One Missed Call,3.5,1.81,1.69,16308,"['Thriller', 'Horror', 'Mystery']",Germany,https://letterboxd.com//film/one-missed-call-2008/
626,Scooby-Doo! Pirates Ahoy!,4.0,3.18,0.82,7730,"['Comedy', 'Animation', 'Adventure', 'Fantasy', 'Mystery', 'Family']",USA,https://letterboxd.com//film/scooby-doo-pirates-ahoy/
627,Click,3.0,2.75,0.25,264371,"['Drama', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/click/
628,Rush Hour 3,4.0,2.82,1.18,78826,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/rush-hour-3/
629,Snakes on a Plane,3.5,2.43,1.07,62876,"['Action', 'Crime', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/snakes-on-a-plane/
630,Rocky Balboa,3.5,3.45,0.05,90717,['Drama'],USA,https://letterboxd.com//film/rocky-balboa/
631,Ocean's Thirteen,3.5,3.32,0.18,173923,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-thirteen/
632,Krrish,3.5,2.81,0.69,6471,"['Science Fiction', 'Action']",Hong Kong,https://letterboxd.com//film/krrish/
633,United 93,4.0,3.7,0.3,37622,"['Crime', 'Drama', 'Action', 'Thriller', 'History']",France,https://letterboxd.com//film/united-93/
634,Curious George,4.5,3.33,1.17,31336,"['Animation', 'Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/curious-george/
635,The Polar Express,3.0,3.19,-0.19,311809,"['Animation', 'Adventure', 'Fantasy', 'Family', 'Comedy']",USA,https://letterboxd.com//film/the-polar-express/
636,War of the Worlds,2.5,3.24,-0.74,190984,"['Thriller', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/war-of-the-worlds/
637,Cars,3.5,3.58,-0.08,553741,"['Animation', 'Adventure', 'Family', 'Comedy']",USA,https://letterboxd.com//film/cars/
638,Ocean's Twelve,4.0,3.25,0.75,227550,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-twelve/
639,Anacondas: The Hunt for the Blood Orchid,3.0,2.23,0.77,13710,"['Action', 'Fantasy', 'Adventure', 'Horror']",USA,https://letterboxd.com//film/anacondas-the-hunt-for-the-blood-orchid/
640,Madagascar,3.5,3.41,0.09,384559,"['Family', 'Animation', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/madagascar/
641,Chaos,4.0,2.78,1.22,6266,"['Action', 'Drama', 'Crime']",Canada,https://letterboxd.com//film/chaos-2005/
642,Batman Begins,4.0,3.78,0.22,839663,"['Drama', 'Crime', 'Action']",UK,https://letterboxd.com//film/batman-begins/
643,Soul Plane,3.5,2.23,1.27,9723,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/soul-plane/
644,Scooby-Doo! in Where's My Mummy?,4.5,3.23,1.27,10551,"['Animation', 'Family', 'Adventure', 'Comedy', 'Mystery', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-in-wheres-my-mummy/
645,The Exorcism of Emily Rose,3.5,3.03,0.47,59831,"['Crime', 'Thriller', 'Drama', 'Horror']",USA,https://letterboxd.com//film/the-exorcism-of-emily-rose/
646,Spider-Man 2,4.5,3.87,0.63,826747,"['Adventure', 'Action', 'Fantasy']",USA,https://letterboxd.com//film/spider-man-2/
647,The SpongeBob SquarePants Movie,4.5,3.83,0.67,228970,"['Family', 'Adventure', 'Comedy', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/the-spongebob-squarepants-movie/
648,High School Musical,3.5,3.09,0.41,258836,"['Romance', 'Family', 'TV Movie', 'Drama', 'Music', 'Comedy']",USA,https://letterboxd.com//film/high-school-musical/
649,Kill Bill: Vol. 2,4.0,4.04,-0.04,619160,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/kill-bill-vol-2/
650,Flightplan,3.5,2.96,0.54,44547,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/flightplan/
651,The Incredibles,4.5,4.07,0.43,927584,"['Animation', 'Action', 'Adventure', 'Family']",USA,https://letterboxd.com//film/the-incredibles/
652,Shrek 2,3.5,3.97,-0.47,669149,"['Family', 'Adventure', 'Animation', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/shrek-2/
653,Aloha Scooby-Doo!,4.0,3.14,0.86,10843,"['Comedy', 'Family', 'Adventure', 'Animation', 'Mystery']",USA,https://letterboxd.com//film/aloha-scooby-doo/
654,The Machinist,4.0,3.74,0.26,182504,"['Drama', 'Thriller']",Belgium,https://letterboxd.com//film/the-machinist/
655,New Police Story,3.5,3.33,0.17,8538,"['Action', 'Drama', 'Thriller', 'Crime']",China,https://letterboxd.com//film/new-police-story/
656,Red Eye,3.5,3.13,0.37,102556,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/red-eye/
657,Super Size Me,3.5,3.08,0.42,75061,['Documentary'],USA,https://letterboxd.com//film/super-size-me/
658,The Bourne Supremacy,4.0,3.58,0.42,150005,"['Thriller', 'Drama', 'Action']",Germany,https://letterboxd.com//film/the-bourne-supremacy/
659,Final Destination 3,3.5,2.91,0.59,118926,"['Horror', 'Mystery']",Canada,https://letterboxd.com//film/final-destination-3/
660,Starsky & Hutch,4.0,2.82,1.18,56332,"['Crime', 'Comedy']",USA,https://letterboxd.com//film/starsky-hutch/
661,Harry Potter and the Prisoner of Azkaban,4.5,4.07,0.43,951953,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-prisoner-of-azkaban/
662,The Village,3.5,3.26,0.24,153745,"['Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/the-village/
663,Shaun of the Dead,4.0,3.98,0.02,555835,"['Comedy', 'Horror']",France,https://letterboxd.com//film/shaun-of-the-dead/
664,Zathura: A Space Adventure,3.5,3.05,0.45,128041,"['Family', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/zathura-a-space-adventure/
665,Paycheck,3.5,2.73,0.77,22040,"['Science Fiction', 'Thriller', 'Action', 'Adventure', 'Mystery']",Canada,https://letterboxd.com//film/paycheck/
666,The Haunted Mansion,3.0,2.62,0.38,59036,"['Family', 'Fantasy', 'Thriller', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/the-haunted-mansion/
667,Are We There Yet?,3.0,2.42,0.58,33345,"['Adventure', 'Romance', 'Comedy', 'Family']",USA,https://letterboxd.com//film/are-we-there-yet/
668,The Pink Panther,2.5,2.72,-0.22,67424,"['Adventure', 'Crime', 'Comedy', 'Mystery', 'Family']",Czechia,https://letterboxd.com//film/the-pink-panther/
669,Harry Potter and the Goblet of Fire,4.0,3.77,0.23,791670,"['Fantasy', 'Family', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-goblet-of-fire/
670,The Rundown,3.0,2.96,0.04,31913,"['Adventure', 'Action', 'Thriller', 'Comedy']",USA,https://letterboxd.com//film/the-rundown/
671,King Kong,3.5,3.32,0.18,224512,"['Action', 'Adventure', 'Drama']",New Zealand,https://letterboxd.com//film/king-kong-2005/
672,Oldboy,5.0,4.4,0.6,515919,"['Drama', 'Action', 'Mystery', 'Thriller']",South Korea,https://letterboxd.com//film/oldboy/
673,Identity,4.0,3.36,0.64,82949,"['Thriller', 'Mystery']",USA,https://letterboxd.com//film/identity/
674,Terminator 3: Rise of the Machines,3.0,2.63,0.37,118748,"['Action', 'Thriller', 'Science Fiction']",Germany,https://letterboxd.com//film/terminator-3-rise-of-the-machines/
675,Holes,4.0,3.46,0.54,147916,"['Drama', 'Comedy', 'Adventure', 'Family']",USA,https://letterboxd.com//film/holes/
676,The Medallion,4.0,2.34,1.66,15817,"['Action', 'Thriller', 'Comedy', 'Fantasy']",Hong Kong,https://letterboxd.com//film/the-medallion/
677,Tremors 4: The Legend Begins,3.0,2.5,0.5,7034,"['Action', 'Western', 'Comedy', 'Horror']",USA,https://letterboxd.com//film/tremors-4-the-legend-begins/
678,Finding Nemo,4.0,4.04,-0.04,906229,"['Family', 'Animation']",USA,https://letterboxd.com//film/finding-nemo/
679,Memories of Murder,5.0,4.4,0.6,311811,"['Crime', 'Drama', 'Thriller']",South Korea,https://letterboxd.com//film/memories-of-murder/
680,Elf,3.5,3.39,0.11,391987,"['Comedy', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/elf/
681,Tom and Jerry: The Fast and the Furry,4.0,3.23,0.77,4967,"['Action', 'Comedy', 'Family', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/tom-and-jerry-the-fast-and-the-furry/
682,Kill Bill: Vol. 1,4.5,4.18,0.32,1065559,"['Action', 'Crime']",USA,https://letterboxd.com//film/kill-bill-vol-1/
683,Munna Bhai M.B.B.S.,3.5,3.6,-0.1,6153,"['Drama', 'Comedy']",India,https://letterboxd.com//film/munna-bhai-mbbs/
684,The Man,3.0,2.42,0.58,4979,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/the-man/
685,Barbie and the Magic of Pegasus,3.5,3.51,-0.01,30016,"['Family', 'Animation', 'Romance']",USA,https://letterboxd.com//film/barbie-and-the-magic-of-pegasus/
686,Scooby-Doo! and the Loch Ness Monster,4.0,3.19,0.81,12598,"['Animation', 'Fantasy', 'Adventure', 'Mystery', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-and-the-loch-ness-monster/
687,Inside Man,4.0,3.67,0.33,138857,"['Drama', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/inside-man/
688,Scooby-Doo! and the Monster of Mexico,4.0,3.02,0.98,9435,"['Animation', 'Mystery', 'Comedy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-and-the-monster-of-mexico/
689,Jack-Jack Attack,3.5,3.51,-0.01,28643,"['Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/jack-jack-attack/
690,Star Wars: Episode III – Revenge of the Sith,4.5,3.71,0.79,738221,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-iii-revenge-of-the-sith/
691,Out of Time,4.0,3.07,0.93,13055,"['Thriller', 'Drama', 'Crime']",USA,https://letterboxd.com//film/out-of-time/
692,Spy Kids 3-D: Game Over,3.0,2.34,0.66,96175,"['Action', 'Adventure', 'Comedy', 'Science Fiction', 'Family']",USA,https://letterboxd.com//film/spy-kids-3-d-game-over/
693,National Treasure,4.5,3.23,1.27,203517,"['Mystery', 'Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/national-treasure/
694,The Punisher,3.0,2.86,0.14,52805,"['Action', 'Drama', 'Crime']",Germany,https://letterboxd.com//film/the-punisher-2004/
695,When a Stranger Calls,4.0,2.43,1.57,27270,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/when-a-stranger-calls-2006/
696,Main Hoon Na,3.5,3.49,0.01,9464,['Drama'],India,https://letterboxd.com//film/main-hoon-na/
697,Dhoom,3.0,2.91,0.09,5333,"['Thriller', 'Action', 'Drama', 'Crime']",India,https://letterboxd.com//film/dhoom/
698,The Interpreter,3.5,2.96,0.54,19640,"['Thriller', 'Crime']",France,https://letterboxd.com//film/the-interpreter/
699,Bad Boys II,3.5,3.12,0.38,96227,"['Adventure', 'Comedy', 'Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/bad-boys-ii/
700,Blade: Trinity,3.0,2.27,0.73,63954,"['Action', 'Horror', 'Fantasy']",USA,https://letterboxd.com//film/blade-trinity/
701,16 Blocks,3.5,3.07,0.43,20821,"['Crime', 'Adventure', 'Action', 'Thriller']",Germany,https://letterboxd.com//film/16-blocks/
702,Fantastic Four,3.0,2.37,0.63,231028,"['Fantasy', 'Science Fiction', 'Action', 'Adventure']",Germany,https://letterboxd.com//film/fantastic-four-2005/
703,Koi... Mil Gaya,3.5,3.19,0.31,6345,"['Drama', 'Action', 'Science Fiction']",India,https://letterboxd.com//film/koi-mil-gaya/
704,Coach Carter,4.0,3.66,0.34,91203,"['Drama', 'History']",Germany,https://letterboxd.com//film/coach-carter/
705,Scooby-Doo 2: Monsters Unleashed,3.5,3.04,0.46,138917,"['Comedy', 'Adventure', 'Fantasy', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-2-monsters-unleashed/
706,Shanghai Knights,4.5,2.82,1.68,38146,"['Western', 'Comedy', 'Adventure', 'Action']",Hong Kong,https://letterboxd.com//film/shanghai-knights/
707,Star Wars: Episode II – Attack of the Clones,3.5,2.71,0.79,647301,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-ii-attack-of-the-clones/
708,The Ring,4.0,3.31,0.69,215611,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/the-ring-2002/
709,Tom and Jerry: The Magic Ring,4.0,3.0,1.0,4544,"['Action', 'Fantasy', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/tom-and-jerry-the-magic-ring/
710,The Time Machine,3.0,2.64,0.36,24152,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/the-time-machine-2002/
711,Blade II,3.5,3.24,0.26,98369,"['Fantasy', 'Thriller', 'Action', 'Horror']",USA,https://letterboxd.com//film/blade-ii/
712,Harry Potter and the Chamber of Secrets,4.0,3.56,0.44,795912,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-chamber-of-secrets/
713,City of God,5.0,4.51,0.49,373204,"['Crime', 'Drama']",Brazil,https://letterboxd.com//film/city-of-god/
714,Spider-Man,4.5,3.74,0.76,915374,"['Fantasy', 'Action']",USA,https://letterboxd.com//film/spider-man/
715,Catch Me If You Can,4.5,4.02,0.48,799197,"['Drama', 'Crime']",USA,https://letterboxd.com//film/catch-me-if-you-can-2002/
716,Murder by Numbers,4.0,2.88,1.12,16557,"['Drama', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/murder-by-numbers/
717,Ice Age,4.0,3.46,0.54,404145,"['Animation', 'Comedy', 'Adventure', 'Family']",USA,https://letterboxd.com//film/ice-age/
718,Mystic River,4.0,3.83,0.17,183816,"['Drama', 'Mystery', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/mystic-river/
719,Insomnia,3.5,3.52,-0.02,153460,"['Crime', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/insomnia-2002/
720,Ocean's Eleven,4.5,3.87,0.63,495157,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-eleven-2001/
721,"Monsters, Inc.",4.0,4.07,-0.07,872735,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/monsters-inc/
722,Harry Potter and the Philosopher's Stone,4.0,3.73,0.27,928785,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-philosophers-stone/
723,The Bourne Identity,4.5,3.71,0.79,230165,"['Drama', 'Thriller', 'Action', 'Mystery']",USA,https://letterboxd.com//film/the-bourne-identity-2002/
724,Spirited Away,5.0,4.45,0.55,1267837,"['Fantasy', 'Animation', 'Family']",Japan,https://letterboxd.com//film/spirited-away/
725,Rush Hour 2,4.5,3.25,1.25,109709,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/rush-hour-2/
726,Zoolander,4.0,3.29,0.71,319666,['Comedy'],Germany,https://letterboxd.com//film/zoolander/
727,I Spy,3.5,2.41,1.09,12446,"['Comedy', 'Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/i-spy/
728,The Glass House,3.5,2.6,0.9,16995,"['Thriller', 'Drama']",USA,https://letterboxd.com//film/the-glass-house/
729,Scooby-Doo,4.0,3.18,0.82,279609,"['Mystery', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo/
730,Signs,4.5,3.43,1.07,224980,"['Science Fiction', 'Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/signs/
731,The Others,4.5,3.71,0.79,187072,"['Thriller', 'Horror', 'Mystery']",France,https://letterboxd.com//film/the-others/
732,Jurassic Park III,3.5,2.7,0.8,198580,"['Thriller', 'Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/jurassic-park-iii/
733,Minority Report,4.5,3.74,0.76,258624,"['Action', 'Science Fiction', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/minority-report/
734,The Fast and the Furious,4.0,3.25,0.75,265647,"['Thriller', 'Action', 'Crime']",Germany,https://letterboxd.com//film/the-fast-and-the-furious-2001/
735,Shrek,4.0,4.03,-0.03,873446,"['Family', 'Comedy', 'Animation', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/shrek/
736,Swordfish,3.5,2.71,0.79,35122,"['Action', 'Crime', 'Thriller']",Australia,https://letterboxd.com//film/swordfish/
737,Spy Kids,3.0,2.87,0.13,168425,"['Action', 'Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/spy-kids/
738,Unbreakable,4.5,3.68,0.82,270583,"['Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/unbreakable/
739,Cast Away,3.5,3.85,-0.35,339339,"['Adventure', 'Drama']",USA,https://letterboxd.com//film/cast-away/
740,What Lies Beneath,4.0,3.12,0.88,42977,"['Horror', 'Mystery', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/what-lies-beneath/
741,The Replacements,3.0,3.12,-0.12,19607,['Comedy'],USA,https://letterboxd.com//film/the-replacements/
742,Shanghai Noon,4.5,3.01,1.49,49802,"['Adventure', 'Action', 'Western', 'Comedy']",Hong Kong,https://letterboxd.com//film/shanghai-noon/
743,Memento,5.0,4.17,0.83,724042,"['Thriller', 'Mystery']",USA,https://letterboxd.com//film/memento/
744,The Mummy Returns,4.5,2.92,1.58,140173,"['Action', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/the-mummy-returns/
745,Gone in Sixty Seconds,3.5,2.93,0.57,63886,"['Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/gone-in-sixty-seconds/
746,American Psycho,5.0,3.88,1.12,1316843,"['Drama', 'Thriller', 'Crime']",Canada,https://letterboxd.com//film/american-psycho/
747,The Gift,3.5,3.14,0.36,26739,"['Mystery', 'Thriller', 'Drama', 'Horror']",USA,https://letterboxd.com//film/the-gift/
748,Final Destination,4.5,3.12,1.38,201670,['Horror'],USA,https://letterboxd.com//film/final-destination/
749,Scooby-Doo and the Alien Invaders,4.0,3.33,0.67,17814,"['Comedy', 'Family', 'Mystery', 'Animation', 'Science Fiction']",Japan,https://letterboxd.com//film/scooby-doo-and-the-alien-invaders/
750,Donnie Darko,4.5,3.97,0.53,812194,"['Mystery', 'Drama', 'Fantasy']",USA,https://letterboxd.com//film/donnie-darko/
751,Toy Story 2,4.0,3.93,0.07,647318,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/toy-story-2/
752,Scooby-Doo! and the Witch's Ghost,4.0,3.61,0.39,22136,"['Animation', 'Mystery', 'Fantasy', 'Comedy', 'Family']",Japan,https://letterboxd.com//film/scooby-doo-and-the-witchs-ghost/
753,Blue Streak,4.0,2.97,1.03,23767,"['Crime', 'Comedy', 'Action']",Germany,https://letterboxd.com//film/blue-streak/
754,Scream 3,3.5,2.78,0.72,239352,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/scream-3/
755,Fight Club,5.0,4.27,0.73,1780164,['Drama'],USA,https://letterboxd.com//film/fight-club/
756,Mission: Impossible II,3.5,2.59,0.91,213624,"['Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-ii/
757,The Core,3.0,2.44,0.56,30655,"['Science Fiction', 'Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-core/
758,Scooby-Doo! and the Legend of the Vampire,4.5,3.16,1.34,11983,"['Animation', 'Comedy', 'Music', 'Fantasy', 'Mystery', 'Family']",USA,https://letterboxd.com//film/scooby-doo-and-the-legend-of-the-vampire/
759,Scooby-Doo! and the Cyber Chase,4.0,3.49,0.51,27444,"['Animation', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-and-the-cyber-chase/
760,D-Tox,3.5,2.46,1.04,6548,"['Action', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/d-tox/
761,Spy Kids 2: The Island of Lost Dreams,3.0,2.69,0.31,90822,"['Comedy', 'Family', 'Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/spy-kids-2-the-island-of-lost-dreams/
762,Home Alone 4,2.0,1.31,0.69,26319,"['TV Movie', 'Family', 'Comedy']",USA,https://letterboxd.com//film/home-alone-4/
763,Domestic Disturbance,3.5,2.6,0.9,6307,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/domestic-disturbance/
764,Final Destination 2,4.0,2.85,1.15,113421,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/final-destination-2/
765,Kabhi Khushi Kabhie Gham,3.5,3.73,-0.23,18298,"['Drama', 'Comedy']",India,https://letterboxd.com//film/kabhi-khushi-kabhie-gham/
766,Collateral Damage,3.5,2.55,0.95,14222,"['Action', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/collateral-damage/
767,Eight Legged Freaks,3.0,2.56,0.44,28310,"['Action', 'Thriller', 'Horror', 'Comedy']",Australia,https://letterboxd.com//film/eight-legged-freaks/
768,Scary Movie,4.5,2.99,1.51,247805,['Comedy'],USA,https://letterboxd.com//film/scary-movie-2000/
