,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
581,WALL·E,4.0,4.18,-0.18,1008202,"['Family', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/walle/
582,The Departed,5.0,4.29,0.71,641696,"['Thriller', 'Drama', 'Crime']",Hong Kong,https://letterboxd.com//film/the-departed/
583,The Bourne Ultimatum,4.0,3.69,0.31,165022,"['Drama', 'Action', 'Mystery', 'Thriller']",France,https://letterboxd.com//film/the-bourne-ultimatum/
584,The Happening,3.0,1.99,1.01,100813,"['Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/the-happening/
585,The Incredible Hulk,2.5,2.42,0.08,379143,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/the-incredible-hulk/
586,Next,3.5,2.41,1.09,33423,"['Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/next/
587,United 93,4.0,3.7,0.3,37533,"['Crime', 'Drama', 'History', 'Action', 'Thriller']",France,https://letterboxd.com//film/united-93/
588,1408,3.5,3.15,0.35,104693,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/1408/
589,Dhoom 2,3.5,3.29,0.21,8035,"['Crime', 'Drama', 'Action', 'Thriller']",India,https://letterboxd.com//film/dhoom-2/
590,Black Water,3.0,2.82,0.18,4758,"['Horror', 'Drama', 'Adventure']",Australia,https://letterboxd.com//film/black-water/
591,She's the Man,3.0,3.24,-0.24,185801,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/shes-the-man/
592,I Am Legend,3.5,3.34,0.16,362991,"['Science Fiction', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/i-am-legend/
593,Mission: Impossible III,3.5,3.34,0.16,219580,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-iii/
594,Zodiac,4.5,4.01,0.49,756519,"['Mystery', 'Thriller', 'Drama', 'Crime']",USA,https://letterboxd.com//film/zodiac/
595,Click,3.0,2.75,0.25,263361,"['Drama', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/click/
596,Inside Man,4.0,3.67,0.33,138326,"['Drama', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/inside-man/
597,Ice Age: The Meltdown,3.5,2.98,0.52,205580,"['Animation', 'Comedy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/ice-age-the-meltdown/
598,Race,3.5,2.91,0.59,3422,"['Action', 'Thriller', 'Drama', 'Crime']",India,https://letterboxd.com//film/race-2008/
599,Scooby-Doo! Pirates Ahoy!,4.0,3.18,0.82,7684,"['Comedy', 'Animation', 'Adventure', 'Fantasy', 'Mystery', 'Family']",USA,https://letterboxd.com//film/scooby-doo-pirates-ahoy/
600,Vantage Point,3.5,2.85,0.65,25092,"['Crime', 'Action', 'Thriller', 'Drama']",Mexico,https://letterboxd.com//film/vantage-point/
601,36 China Town,3.5,3.03,0.47,1196,"['Thriller', 'Comedy']",India,https://letterboxd.com//film/36-china-town/
602,Silent Hill,3.5,3.02,0.48,108117,"['Horror', 'Mystery']",Canada,https://letterboxd.com//film/silent-hill/
603,King Leopold's Ghost,4.0,3.53,0.47,240,"['History', 'Documentary']",USA,https://letterboxd.com//film/king-leopolds-ghost/
604,Lake Placid 2,2.5,1.81,0.69,2473,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/lake-placid-2/
605,Hot Fuzz,4.5,4.07,0.43,475541,"['Action', 'Crime', 'Comedy']",France,https://letterboxd.com//film/hot-fuzz/
606,Dhol,3.5,3.23,0.27,1068,['Comedy'],India,https://letterboxd.com//film/dhol/
607,I'll Always Know What You Did Last Summer,2.5,1.45,1.05,9025,['Horror'],USA,https://letterboxd.com//film/ill-always-know-what-you-did-last-summer/
608,Lage Raho Munna Bhai,3.5,3.47,0.03,3852,"['Comedy', 'Drama', 'Romance']",India,https://letterboxd.com//film/lage-raho-munna-bhai/
609,Get Smart,4.0,2.83,1.17,112072,"['Thriller', 'Comedy', 'Action']",USA,https://letterboxd.com//film/get-smart/
610,Cleaner,3.5,2.7,0.8,10763,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/cleaner/
611,Don,3.5,3.21,0.29,7163,"['Action', 'Thriller', 'Drama']",India,https://letterboxd.com//film/don-2006/
612,"Chill Out, Scooby-Doo!",4.0,3.05,0.95,6244,"['Animation', 'Comedy', 'Mystery', 'Family', 'Adventure']",USA,https://letterboxd.com//film/chill-out-scooby-doo/
613,National Treasure: Book of Secrets,4.0,2.89,1.11,112189,"['Mystery', 'Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/national-treasure-book-of-secrets/
614,Bee Movie,3.0,2.84,0.16,284992,"['Family', 'Animation', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/bee-movie/
615,I Now Pronounce You Chuck & Larry,3.0,2.31,0.69,55910,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/i-now-pronounce-you-chuck-larry/
616,One Missed Call,3.5,1.82,1.68,16238,"['Thriller', 'Horror', 'Mystery']",Germany,https://letterboxd.com//film/one-missed-call-2008/
617,Rush Hour 3,4.0,2.82,1.18,78442,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/rush-hour-3/
618,High School Musical 2,3.5,3.11,0.39,192236,"['Romance', 'Comedy', 'Music', 'Drama', 'Family', 'TV Movie']",USA,https://letterboxd.com//film/high-school-musical-2/
619,First Sunday,3.0,2.46,0.54,3248,"['Action', 'Comedy']",USA,https://letterboxd.com//film/first-sunday/
620,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,3.0,3.72,-0.72,373158,['Comedy'],UK,https://letterboxd.com//film/borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan/
621,Jab We Met,3.5,3.71,-0.21,13159,"['Drama', 'Romance', 'Comedy']",India,https://letterboxd.com//film/jab-we-met/
622,Bhool Bhulaiyaa,3.5,3.41,0.09,5228,"['Horror', 'Comedy', 'Thriller']",India,https://letterboxd.com//film/bhool-bhulaiyaa/
623,100 Million BC,2.5,2.26,0.24,674,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/100-million-bc/
624,Shooter,3.0,3.13,-0.13,63100,"['Drama', 'Mystery', 'Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/shooter/
625,Ratatouille,4.0,4.18,-0.18,1195790,"['Fantasy', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/ratatouille/
626,Krrish,3.5,2.81,0.69,6438,"['Action', 'Science Fiction']",Hong Kong,https://letterboxd.com//film/krrish/
627,Harry Potter and the Order of the Phoenix,4.0,3.62,0.38,720530,"['Mystery', 'Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-order-of-the-phoenix/
628,Om Shanti Om,4.0,3.81,0.19,21321,"['Thriller', 'Drama', 'Comedy']",India,https://letterboxd.com//film/om-shanti-om/
629,Robin-B-Hood,4.0,3.1,0.9,5134,"['Action', 'Comedy', 'Drama']",Hong Kong,https://letterboxd.com//film/robin-b-hood/
630,Snakes on a Plane,3.5,2.43,1.07,62722,"['Action', 'Crime', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/snakes-on-a-plane/
631,The Da Vinci Code,4.5,3.04,1.46,201386,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-da-vinci-code/
632,Indiana Jones and the Kingdom of the Crystal Skull,3.5,2.65,0.85,304804,"['Adventure', 'Action']",USA,https://letterboxd.com//film/indiana-jones-and-the-kingdom-of-the-crystal-skull/
633,Ocean's Thirteen,3.5,3.32,0.18,173373,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-thirteen/
634,Curious George,4.5,3.33,1.17,31205,"['Animation', 'Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/curious-george/
635,Spy Kids 3-D: Game Over,3.0,2.33,0.67,95850,"['Action', 'Adventure', 'Comedy', 'Science Fiction', 'Family']",USA,https://letterboxd.com//film/spy-kids-3-d-game-over/
636,Cars,3.5,3.58,-0.08,550893,"['Animation', 'Adventure', 'Family', 'Comedy']",USA,https://letterboxd.com//film/cars/
637,Flightplan,3.5,2.96,0.54,44362,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/flightplan/
638,Oldboy,5.0,4.4,0.6,510380,"['Drama', 'Action', 'Mystery', 'Thriller']",South Korea,https://letterboxd.com//film/oldboy/
639,Bad Boys II,3.5,3.12,0.38,96005,"['Adventure', 'Comedy', 'Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/bad-boys-ii/
640,The Polar Express,3.0,3.19,-0.19,310776,"['Animation', 'Adventure', 'Fantasy', 'Family', 'Comedy']",USA,https://letterboxd.com//film/the-polar-express/
641,Zathura: A Space Adventure,3.5,3.05,0.45,127626,"['Family', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/zathura-a-space-adventure/
642,Holes,4.0,3.46,0.54,147462,"['Drama', 'Comedy', 'Adventure', 'Family']",USA,https://letterboxd.com//film/holes/
643,Ocean's Twelve,4.0,3.24,0.76,226836,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-twelve/
644,Jack-Jack Attack,3.5,3.51,-0.01,28573,"['Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/jack-jack-attack/
645,When a Stranger Calls,4.0,2.43,1.57,27202,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/when-a-stranger-calls-2006/
646,Shrek 2,3.5,3.97,-0.47,666121,"['Family', 'Adventure', 'Animation', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/shrek-2/
647,National Treasure,4.5,3.22,1.28,202922,"['Adventure', 'Action', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/national-treasure/
648,Shaun of the Dead,4.0,3.98,0.02,554028,"['Comedy', 'Horror']",France,https://letterboxd.com//film/shaun-of-the-dead/
649,The Rundown,3.0,2.96,0.04,31861,"['Adventure', 'Action', 'Thriller', 'Comedy']",USA,https://letterboxd.com//film/the-rundown/
650,Harry Potter and the Prisoner of Azkaban,4.5,4.07,0.43,948032,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-prisoner-of-azkaban/
651,Starsky & Hutch,4.0,2.82,1.18,56199,"['Comedy', 'Crime']",USA,https://letterboxd.com//film/starsky-hutch/
652,Batman Begins,4.0,3.78,0.22,836390,"['Drama', 'Crime', 'Action']",UK,https://letterboxd.com//film/batman-begins/
653,Elf,3.5,3.38,0.12,391000,"['Comedy', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/elf/
654,War of the Worlds,2.5,3.24,-0.74,190412,"['Thriller', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/war-of-the-worlds/
655,Kill Bill: Vol. 1,4.5,4.18,0.32,1061527,"['Action', 'Crime']",USA,https://letterboxd.com//film/kill-bill-vol-1/
656,Final Destination 3,3.5,2.91,0.59,118501,"['Horror', 'Mystery']",Canada,https://letterboxd.com//film/final-destination-3/
657,Super Size Me,3.5,3.08,0.42,74879,['Documentary'],USA,https://letterboxd.com//film/super-size-me/
658,Fantastic Four,3.0,2.37,0.63,230368,"['Fantasy', 'Science Fiction', 'Action', 'Adventure']",Germany,https://letterboxd.com//film/fantastic-four-2005/
659,Identity,4.0,3.36,0.64,82655,"['Thriller', 'Mystery']",USA,https://letterboxd.com//film/identity/
660,Scooby-Doo 2: Monsters Unleashed,3.5,3.03,0.47,138448,"['Comedy', 'Adventure', 'Fantasy', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-2-monsters-unleashed/
661,Red Eye,3.5,3.13,0.37,101737,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/red-eye/
662,The SpongeBob SquarePants Movie,4.5,3.82,0.68,228086,"['Family', 'Fantasy', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/the-spongebob-squarepants-movie/
663,Blade: Trinity,3.0,2.27,0.73,63741,"['Action', 'Horror', 'Fantasy']",USA,https://letterboxd.com//film/blade-trinity/
664,Finding Nemo,4.0,4.04,-0.04,903004,"['Family', 'Animation']",USA,https://letterboxd.com//film/finding-nemo/
665,The Machinist,4.0,3.74,0.26,181876,"['Drama', 'Thriller']",Belgium,https://letterboxd.com//film/the-machinist/
666,Terminator 3: Rise of the Machines,3.0,2.63,0.37,118400,"['Action', 'Thriller', 'Science Fiction']",Germany,https://letterboxd.com//film/terminator-3-rise-of-the-machines/
667,Anacondas: The Hunt for the Blood Orchid,3.0,2.23,0.77,13670,"['Action', 'Fantasy', 'Adventure', 'Horror']",USA,https://letterboxd.com//film/anacondas-the-hunt-for-the-blood-orchid/
668,Star Wars: Episode III – Revenge of the Sith,4.5,3.71,0.79,735408,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-iii-revenge-of-the-sith/
669,Harry Potter and the Goblet of Fire,4.0,3.77,0.23,788621,"['Fantasy', 'Family', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-goblet-of-fire/
670,Paycheck,3.5,2.73,0.77,21992,"['Science Fiction', 'Thriller', 'Action', 'Adventure', 'Mystery']",Canada,https://letterboxd.com//film/paycheck/
671,The Incredibles,4.5,4.07,0.43,924404,"['Animation', 'Action', 'Adventure', 'Family']",USA,https://letterboxd.com//film/the-incredibles/
672,King Kong,3.5,3.32,0.18,223896,"['Action', 'Adventure', 'Drama']",New Zealand,https://letterboxd.com//film/king-kong-2005/
673,Kill Bill: Vol. 2,4.0,4.04,-0.04,617078,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/kill-bill-vol-2/
674,16 Blocks,3.5,3.07,0.43,20782,"['Crime', 'Adventure', 'Thriller', 'Action']",Germany,https://letterboxd.com//film/16-blocks/
675,Scooby-Doo! and the Loch Ness Monster,4.0,3.19,0.81,12552,"['Animation', 'Fantasy', 'Adventure', 'Mystery', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-and-the-loch-ness-monster/
676,Scooby-Doo! in Where's My Mummy?,4.5,3.23,1.27,10516,"['Animation', 'Family', 'Adventure', 'Comedy', 'Mystery', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-in-wheres-my-mummy/
677,Barbie and the Magic of Pegasus,3.5,3.5,0.0,29874,"['Animation', 'Family', 'Romance']",USA,https://letterboxd.com//film/barbie-and-the-magic-of-pegasus/
678,The Village,3.5,3.26,0.24,153314,"['Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/the-village/
679,Aloha Scooby-Doo!,4.0,3.14,0.86,10803,"['Comedy', 'Family', 'Adventure', 'Animation', 'Mystery']",USA,https://letterboxd.com//film/aloha-scooby-doo/
680,Soul Plane,3.5,2.23,1.27,9699,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/soul-plane/
681,The Medallion,4.0,2.34,1.66,15775,"['Action', 'Thriller', 'Comedy', 'Fantasy']",Hong Kong,https://letterboxd.com//film/the-medallion/
682,Munna Bhai M.B.B.S.,3.5,3.6,-0.1,6120,"['Drama', 'Comedy']",India,https://letterboxd.com//film/munna-bhai-mbbs/
683,Madagascar,3.5,3.41,0.09,382815,"['Family', 'Animation', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/madagascar/
684,The Interpreter,3.5,2.96,0.54,19601,"['Thriller', 'Crime']",France,https://letterboxd.com//film/the-interpreter/
685,Scooby-Doo! and the Monster of Mexico,4.0,3.02,0.98,9403,"['Animation', 'Mystery', 'Comedy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-and-the-monster-of-mexico/
686,Are We There Yet?,3.0,2.42,0.58,33223,"['Adventure', 'Romance', 'Comedy', 'Family']",USA,https://letterboxd.com//film/are-we-there-yet/
687,Tom and Jerry: The Fast and the Furry,4.0,3.23,0.77,4943,"['Action', 'Comedy', 'Family', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/tom-and-jerry-the-fast-and-the-furry/
688,Memories of Murder,5.0,4.4,0.6,310570,"['Crime', 'Drama', 'Thriller']",South Korea,https://letterboxd.com//film/memories-of-murder/
689,The Man,3.0,2.42,0.58,4974,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/the-man/
690,The Haunted Mansion,3.0,2.62,0.38,58789,"['Family', 'Thriller', 'Fantasy', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/the-haunted-mansion/
691,The Bourne Supremacy,4.0,3.58,0.42,149651,"['Thriller', 'Drama', 'Action']",Germany,https://letterboxd.com//film/the-bourne-supremacy/
692,Koi... Mil Gaya,3.5,3.19,0.31,6316,"['Drama', 'Action', 'Science Fiction']",India,https://letterboxd.com//film/koi-mil-gaya/
693,The Exorcism of Emily Rose,3.5,3.03,0.47,59690,"['Crime', 'Thriller', 'Horror', 'Drama']",USA,https://letterboxd.com//film/the-exorcism-of-emily-rose/
694,Spider-Man 2,4.5,3.87,0.63,823700,"['Adventure', 'Action', 'Fantasy']",USA,https://letterboxd.com//film/spider-man-2/
695,Out of Time,4.0,3.07,0.93,13021,"['Thriller', 'Drama', 'Crime']",USA,https://letterboxd.com//film/out-of-time/
696,Coach Carter,4.0,3.65,0.35,90832,"['Drama', 'History']",Germany,https://letterboxd.com//film/coach-carter/
697,High School Musical,3.5,3.09,0.41,257880,"['Romance', 'Family', 'TV Movie', 'Drama', 'Music', 'Comedy']",USA,https://letterboxd.com//film/high-school-musical/
698,Dhoom,3.0,2.91,0.09,5309,"['Thriller', 'Action', 'Drama', 'Crime']",India,https://letterboxd.com//film/dhoom/
699,The Pink Panther,2.5,2.72,-0.22,67211,"['Adventure', 'Crime', 'Comedy', 'Mystery', 'Family']",Czechia,https://letterboxd.com//film/the-pink-panther/
700,The Core,3.0,2.44,0.56,30583,"['Science Fiction', 'Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-core/
701,The Punisher,3.0,2.86,0.14,52612,"['Action', 'Drama', 'Crime']",Germany,https://letterboxd.com//film/the-punisher-2004/
702,Main Hoon Na,3.5,3.49,0.01,9420,['Drama'],India,https://letterboxd.com//film/main-hoon-na/
703,New Police Story,3.5,3.33,0.17,8514,"['Action', 'Drama', 'Thriller', 'Crime']",China,https://letterboxd.com//film/new-police-story/
704,Chaos,4.0,2.78,1.22,6244,"['Action', 'Drama', 'Crime']",Canada,https://letterboxd.com//film/chaos-2005/
705,Tremors 4: The Legend Begins,3.0,2.5,0.5,7018,"['Action', 'Western', 'Comedy', 'Horror']",USA,https://letterboxd.com//film/tremors-4-the-legend-begins/
706,Anger Management,3.5,2.76,0.74,76263,['Comedy'],USA,https://letterboxd.com//film/anger-management/
707,I Spy,3.5,2.4,1.1,12416,"['Comedy', 'Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/i-spy/
708,City of God,5.0,4.51,0.49,371651,"['Crime', 'Drama']",Brazil,https://letterboxd.com//film/city-of-god/
709,Insomnia,3.5,3.52,-0.02,152815,"['Crime', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/insomnia-2002/
710,Mystic River,4.0,3.83,0.17,183085,"['Drama', 'Mystery', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/mystic-river/
711,Scooby-Doo,4.0,3.17,0.83,278561,"['Mystery', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo/
712,Spider-Man,4.5,3.74,0.76,912274,"['Fantasy', 'Action']",USA,https://letterboxd.com//film/spider-man/
713,"Monsters, Inc.",4.0,4.07,-0.07,869590,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/monsters-inc/
714,The Bourne Identity,4.5,3.71,0.79,229579,"['Drama', 'Thriller', 'Action', 'Mystery']",USA,https://letterboxd.com//film/the-bourne-identity-2002/
715,Thir13en Ghosts,2.5,2.62,-0.12,50194,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/thir13en-ghosts/
716,Blade II,3.5,3.23,0.27,98018,"['Fantasy', 'Thriller', 'Action', 'Horror']",USA,https://letterboxd.com//film/blade-ii/
717,Tom and Jerry: The Magic Ring,4.0,3.0,1.0,4525,"['Action', 'Fantasy', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/tom-and-jerry-the-magic-ring/
718,Zoolander,4.0,3.29,0.71,318577,['Comedy'],Germany,https://letterboxd.com//film/zoolander/
719,Jurassic Park III,3.5,2.7,0.8,197866,"['Thriller', 'Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/jurassic-park-iii/
720,Star Wars: Episode II – Attack of the Clones,3.5,2.71,0.79,645186,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/star-wars-episode-ii-attack-of-the-clones/
721,Spirited Away,5.0,4.45,0.55,1262613,"['Fantasy', 'Animation', 'Family']",Japan,https://letterboxd.com//film/spirited-away/
722,The Fast and the Furious,4.0,3.25,0.75,264589,"['Thriller', 'Action', 'Crime']",Germany,https://letterboxd.com//film/the-fast-and-the-furious-2001/
723,Rush Hour 2,4.5,3.25,1.25,109151,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/rush-hour-2/
724,Spy Kids,3.0,2.87,0.13,167859,"['Action', 'Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/spy-kids/
725,Harry Potter and the Chamber of Secrets,4.0,3.55,0.45,792878,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-chamber-of-secrets/
726,Collateral Damage,3.5,2.55,0.95,14193,"['Action', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/collateral-damage/
727,The Ring,4.0,3.31,0.69,214806,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/the-ring-2002/
728,Minority Report,4.5,3.74,0.76,257943,"['Action', 'Science Fiction', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/minority-report/
729,The Others,4.5,3.71,0.79,186350,"['Thriller', 'Horror', 'Mystery']",France,https://letterboxd.com//film/the-others/
730,Final Destination 2,4.0,2.85,1.15,113025,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/final-destination-2/
731,The Mummy Returns,4.5,2.92,1.58,139762,"['Action', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/the-mummy-returns/
732,Swordfish,3.5,2.71,0.79,35041,"['Action', 'Crime', 'Thriller']",Australia,https://letterboxd.com//film/swordfish/
733,Catch Me If You Can,4.5,4.02,0.48,795824,"['Drama', 'Crime']",USA,https://letterboxd.com//film/catch-me-if-you-can-2002/
734,Donnie Darko,4.5,3.97,0.53,809061,"['Mystery', 'Drama', 'Fantasy']",USA,https://letterboxd.com//film/donnie-darko/
735,The Replacements,3.0,3.12,-0.12,19550,['Comedy'],USA,https://letterboxd.com//film/the-replacements/
736,Harry Potter and the Philosopher's Stone,4.0,3.73,0.27,925068,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-philosophers-stone/
737,Final Destination,4.5,3.12,1.38,200938,['Horror'],USA,https://letterboxd.com//film/final-destination/
738,X-Men,4.0,3.3,0.7,317161,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/x-men/
739,Shrek,4.0,4.02,-0.02,869872,"['Family', 'Comedy', 'Animation', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/shrek/
740,American Psycho,5.0,3.88,1.12,1311464,"['Drama', 'Thriller', 'Crime']",Canada,https://letterboxd.com//film/american-psycho/
741,Ice Age,4.0,3.46,0.54,402454,"['Animation', 'Comedy', 'Adventure', 'Family']",USA,https://letterboxd.com//film/ice-age/
742,Fight Club,5.0,4.27,0.73,1771832,['Drama'],USA,https://letterboxd.com//film/fight-club/
743,Toy Story 2,4.0,3.93,0.07,645195,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/toy-story-2/
744,Scary Movie,4.5,2.99,1.51,246799,['Comedy'],USA,https://letterboxd.com//film/scary-movie-2000/
745,American Beauty,4.0,3.97,0.03,563489,['Drama'],USA,https://letterboxd.com//film/american-beauty/
746,Mission: Impossible II,3.5,2.59,0.91,212871,"['Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-ii/
747,Blue Streak,4.0,2.96,1.04,23679,"['Crime', 'Comedy', 'Action']",Germany,https://letterboxd.com//film/blue-streak/
748,Scream 3,3.5,2.78,0.72,238463,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/scream-3/
749,Home Alone 4,2.0,1.31,0.69,26237,"['TV Movie', 'Family', 'Comedy']",USA,https://letterboxd.com//film/home-alone-4/
750,Signs,4.5,3.43,1.07,224203,"['Science Fiction', 'Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/signs/
751,Memento,5.0,4.17,0.83,721048,"['Thriller', 'Mystery']",USA,https://letterboxd.com//film/memento/
752,Eight Legged Freaks,3.0,2.56,0.44,28223,"['Horror', 'Action', 'Thriller', 'Comedy']",Australia,https://letterboxd.com//film/eight-legged-freaks/
753,Scooby-Doo and the Alien Invaders,4.0,3.33,0.67,17738,"['Comedy', 'Family', 'Mystery', 'Animation', 'Science Fiction']",Japan,https://letterboxd.com//film/scooby-doo-and-the-alien-invaders/
754,Scooby-Doo! and the Cyber Chase,4.0,3.49,0.51,27334,"['Animation', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-and-the-cyber-chase/
755,The Art of War,3.5,2.61,0.89,4732,"['Action', 'Adventure', 'Crime']",Canada,https://letterboxd.com//film/the-art-of-war/
756,Spy Kids 2: The Island of Lost Dreams,3.0,2.69,0.31,90528,"['Comedy', 'Family', 'Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/spy-kids-2-the-island-of-lost-dreams/
757,Tremors 3: Back to Perfection,3.0,2.51,0.49,9379,"['Comedy', 'Thriller', 'Science Fiction', 'Action', 'Horror']",USA,https://letterboxd.com//film/tremors-3-back-to-perfection/
758,Ocean's Eleven,4.5,3.87,0.63,493427,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-eleven-2001/
759,The Time Machine,3.0,2.64,0.36,24098,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/the-time-machine-2002/
760,What Lies Beneath,4.0,3.12,0.88,42844,"['Horror', 'Mystery', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/what-lies-beneath/
761,Domestic Disturbance,3.5,2.6,0.9,6289,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/domestic-disturbance/
762,Shanghai Noon,4.5,3.01,1.49,49674,"['Western', 'Comedy', 'Adventure', 'Action']",Hong Kong,https://letterboxd.com//film/shanghai-noon/
763,Gone in Sixty Seconds,3.5,2.93,0.57,63690,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/gone-in-sixty-seconds/
764,Kabhi Khushi Kabhie Gham,3.5,3.73,-0.23,18196,"['Drama', 'Comedy']",India,https://letterboxd.com//film/kabhi-khushi-kabhie-gham/
765,Space Cowboys,3.5,3.03,0.47,22681,"['Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/space-cowboys/
766,Cast Away,3.5,3.85,-0.35,338225,"['Adventure', 'Drama']",USA,https://letterboxd.com//film/cast-away/
767,Changing Lanes,2.5,3.02,-0.52,14283,['Thriller'],USA,https://letterboxd.com//film/changing-lanes/
768,The Glass House,3.5,2.6,0.9,16955,"['Thriller', 'Drama']",USA,https://letterboxd.com//film/the-glass-house/
769,The Gift,3.5,3.14,0.36,26661,"['Mystery', 'Thriller', 'Drama', 'Horror']",USA,https://letterboxd.com//film/the-gift/
770,D-Tox,3.5,2.46,1.04,6534,"['Action', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/d-tox/
771,Murder by Numbers,4.0,2.88,1.12,16493,"['Drama', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/murder-by-numbers/
