,Title,User Rating,Letterboxd Rating,Letterboxd Rating Count,Genres,Country of Origin
922,Clue,5.0,3.81,169372,"['Comedy', 'Thriller', 'Mystery', 'Crime']",USA
923,New Fist of Fury,3.5,2.95,753,"['Drama', 'Action']",Hong Kong
924,Network,4.0,4.25,94588,['Drama'],USA
925,New Police Story,3.5,3.32,8071,"['Action', 'Thriller', 'Crime', 'Drama']",China
926,Iron Man,4.0,3.66,886606,"['Adventure', 'Science Fiction', 'Action']",USA
927,Jaws 3-D,2.0,1.79,27818,"['Thriller', 'Horror']",USA
928,The Karate Kid,3.5,3.71,192414,"['Family', 'Drama', 'Action']",USA
929,Jaws: The Revenge,2.0,1.59,26112,"['Horror', 'Thriller', 'Adventure']",USA
930,Executive Decision,3.0,3.1,16617,"['Thriller', 'Action', 'Drama', 'Adventure']",USA
931,The Babadook,2.0,3.42,330863,"['Horror', 'Drama']",Australia
932,A Thousand Words,2.5,2.37,16527,"['Comedy', 'Drama']",USA
933,Bigfoot vs. D.B. Cooper,1.5,2.5,306,['Horror'],USA
934,Gaslight,2.5,2.76,576,"['Horror', 'Thriller']",India
935,A Murder of Crows,4.0,2.93,1133,"['Action', 'Crime', 'Thriller']",USA
936,The Speed Cubers,4.0,3.67,7991,['Documentary'],USA
937,The Midnight Sky,1.0,2.47,60050,"['Science Fiction', 'Drama']",USA
938,First Kill,2.0,2.26,2797,"['Thriller', 'Action', 'Crime']",USA
939,Bholaa,2.5,2.93,1141,"['Action', 'Crime', 'Adventure']",India
940,The Fast and the Furious,4.0,3.23,240741,"['Thriller', 'Action', 'Crime']",Germany
941,Home Alone 4,2.0,1.32,24696,"['TV Movie', 'Family', 'Comedy']",USA
942,Whiplash,2.5,4.43,1361708,"['Drama', 'Music']",USA
943,Anacondas: Trail of Blood,2.0,1.58,2854,"['Fantasy', 'Adventure', 'Horror', 'Action']",USA
944,Mega Shark vs. Mecha Shark,2.5,1.87,1522,"['Science Fiction', 'Action', 'Thriller']",USA
945,Anaconda 3: Offspring,2.0,1.62,3308,"['Action', 'Adventure', 'Fantasy', 'Horror']",USA
946,Krrish 3,2.0,2.17,4505,"['Science Fiction', 'Action']",India
947,Home Alone: The Holiday Heist,2.0,1.5,9266,"['TV Movie', 'Comedy', 'Family']",Canada
948,Mega Shark vs. Giant Octopus,2.5,1.69,3729,"['Science Fiction', 'Horror']",USA
949,Mega Shark vs. Crocosaurus,2.5,1.67,2288,"['Action', 'Horror', 'Science Fiction']",USA
950,Turning Red,3.0,3.58,547033,"['Fantasy', 'Comedy', 'Family', 'Animation']",USA
951,Lake Placid 3,2.0,1.78,1912,"['Thriller', 'Science Fiction', 'Horror', 'Action']",USA
952,The Incredible Hulk,2.5,2.42,354902,"['Adventure', 'Science Fiction', 'Action']",USA
953,War of the Worlds,2.5,3.23,178178,"['Thriller', 'Adventure', 'Science Fiction']",USA
954,The Cloverfield Paradox,2.5,2.21,101513,"['Action', 'Science Fiction', 'Thriller', 'Horror']",USA
955,The Mummy,2.5,1.86,101225,"['Adventure', 'Horror', 'Thriller', 'Action', 'Fantasy']",China
956,The Conversation,2.5,4.17,104079,"['Mystery', 'Drama', 'Crime']",USA
957,Rampage,3.0,2.36,100434,"['Action', 'Adventure', 'Science Fiction']",USA
958,Spy Kids: All the Time in the World,2.5,1.61,33498,"['Comedy', 'Action', 'Family']",USA
959,Sharknado 2: The Second One,2.5,1.95,17278,"['Thriller', 'Science Fiction']",USA
960,Skyscraper,2.5,2.28,74987,"['Thriller', 'Action']",USA
961,Predator 2,2.5,2.85,75421,"['Action', 'Science Fiction', 'Thriller']",USA
962,Cop Out,2.5,2.17,22157,"['Action', 'Comedy', 'Crime']",USA
963,Me Time,2.5,2.01,27559,['Comedy'],USA
964,Changing Lanes,2.5,3.01,13759,['Thriller'],USA
965,I'll Always Know What You Did Last Summer,2.5,1.46,8497,['Horror'],USA
966,Don't Look Up,3.0,3.01,1032622,"['Comedy', 'Drama', 'Science Fiction']",USA
967,Divergent,3.0,2.72,250957,"['Adventure', 'Action', 'Science Fiction']",USA
968,To Kill a Mockingbird,3.0,4.08,127024,"['Crime', 'Drama']",USA
969,Golmaal Again,2.5,2.45,2106,"['Action', 'Fantasy', 'Horror', 'Comedy']",India
970,The Recall,2.5,2.02,1310,"['Science Fiction', 'Horror']",Canada
971,Madagascar: Escape 2 Africa,3.0,3.0,187817,"['Comedy', 'Adventure', 'Family', 'Animation']",USA
972,Jaws 2,3.0,2.72,42364,"['Thriller', 'Horror']",USA
973,The Last Stand,3.0,2.8,31982,"['Crime', 'Action', 'Thriller']",USA
974,Time Trap,3.5,2.61,15937,"['Adventure', 'Science Fiction']",USA
975,Godzilla,3.0,2.16,79493,"['Action', 'Science Fiction', 'Thriller']",Japan
976,San Andreas,3.0,2.41,112265,"['Thriller', 'Action', 'Drama']",Canada
977,Terminator 3: Rise of the Machines,3.0,2.62,111002,"['Action', 'Thriller', 'Science Fiction']",Germany
978,Stop! Or My Mom Will Shoot,3.0,2.06,12025,"['Action', 'Comedy']",USA
979,Tremors 3: Back to Perfection,3.0,2.5,8961,"['Comedy', 'Thriller', 'Science Fiction', 'Action', 'Horror']",USA
980,Back to the Future Part III,3.5,3.49,312261,"['Science Fiction', 'Adventure', 'Comedy']",USA
981,Coherence,3.5,3.75,134175,"['Thriller', 'Science Fiction']",UK
982,The Protector,3.0,2.88,2882,"['Adventure', 'Action', 'Crime', 'Comedy', 'Drama']",Hong Kong
983,Escape Plan 2: Hades,3.0,1.74,11413,"['Action', 'Thriller', 'Mystery']",China
984,True Memoirs of an International Assassin,3.0,2.3,9399,"['Comedy', 'Action']",USA
985,First Sunday,3.0,2.45,3058,"['Action', 'Comedy']",USA
986,Welcome to the Jungle,3.0,2.27,2746,['Comedy'],UK
987,Red Eye,3.5,3.12,82089,"['Mystery', 'Thriller']",USA
988,The Woman in the Window,3.5,2.34,139656,"['Crime', 'Drama', 'Mystery', 'Thriller']",USA
989,Munna Bhai M.B.B.S.,3.5,3.58,5598,"['Drama', 'Comedy']",India
990,Sharknado,3.5,1.72,52971,"['Horror', 'Adventure', 'Science Fiction', 'Comedy', 'Action']",USA
991,The Art of War,3.5,2.6,4537,"['Action', 'Adventure', 'Crime']",Canada
992,She-Hulk: Attorney at Law,4.0,2.52,96840,['Comedy'],USA
