,Title,User Rating,Letterboxd Rating,Letterboxd Rating Count,Genres,Country of Origin
918,Fear Street: 1994,3.5,3.18,269298,"['Mystery', 'Horror']",USA
919,ABCD,3.0,2.76,1779,"['Music', 'Drama']",India
920,Race 3,2.5,1.26,1923,"['Action', 'Thriller']",India
921,Race 2,3.0,2.38,2599,['Thriller'],India
922,The Hurt Locker,3.5,3.68,165484,"['Drama', 'Thriller', 'War']",USA
923,The Stepfather,3.5,2.36,18328,"['Horror', 'Thriller']",USA
924,Kabhi Khushi Kabhie Gham,3.5,3.72,15875,"['Drama', 'Comedy']",India
925,Dumb and Dumber,3.5,3.32,188902,['Comedy'],USA
926,The Vanished,3.5,2.37,6641,"['Horror', 'Action', 'Thriller', 'Crime']",USA
927,Rising Sun,3.5,2.75,9223,"['Action', 'Drama', 'Thriller']",USA
928,Project A: Part II,4.0,3.47,5164,"['Comedy', 'Action']",Hong Kong
929,2:22,3.5,2.48,6138,"['Thriller', 'Mystery', 'Romance', 'Science Fiction']",Australia
930,Dobaaraa,3.5,3.1,1689,"['Thriller', 'Science Fiction', 'Mystery']",India
931,Frozen,4.0,3.39,577834,"['Family', 'Adventure', 'Fantasy', 'Animation']",USA
932,Criminal Law,3.5,2.62,1235,"['Romance', 'Drama', 'Thriller']",Canada
933,Insidious,4.0,3.25,251197,"['Horror', 'Thriller']",Canada
934,Whiplash,3.0,4.41,1321863,"['Drama', 'Music']",USA
935,King Leopold's Ghost,4.0,3.62,230,"['History', 'Documentary']",USA
936,Bee Movie,3.0,2.87,255104,"['Family', 'Animation', 'Adventure', 'Comedy']",USA
937,Kill Bill: Vol. 1,4.5,4.16,965322,"['Action', 'Crime']",USA
938,Donnie Darko,4.5,3.98,726891,"['Mystery', 'Drama', 'Fantasy']",USA
939,Evil Dead II,4.0,4.05,204182,"['Fantasy', 'Comedy', 'Horror']",USA
940,Sanders of the River,0.5,2.39,312,"['Drama', 'Adventure']",UK
941,Bao,4.0,3.89,117531,"['Fantasy', 'Family', 'Animation']",Canada
942,Army of Darkness,3.5,3.75,150867,"['Horror', 'Fantasy', 'Comedy']",USA
943,Kill Bill: Vol. 2,4.0,4.02,566802,"['Action', 'Crime', 'Thriller']",USA
944,You Again,2.5,2.92,25693,"['Romance', 'Comedy']",USA
945,MH370: The Plane That Disappeared,3.0,2.57,5683,['Documentary'],UK
946,The Terminator,4.5,3.87,370700,"['Action', 'Science Fiction', 'Thriller']",UK
947,Transformers: Revenge of the Fallen,3.0,2.33,165598,"['Science Fiction', 'Adventure', 'Action']",USA
948,Alien,3.0,4.26,632279,"['Science Fiction', 'Horror']",USA
949,Transformers: Dark of the Moon,3.5,2.49,154219,"['Action', 'Science Fiction', 'Adventure']",USA
950,Guardians of the Galaxy Vol. 3,5.0,4.16,431449,"['Science Fiction', 'Action', 'Adventure']",USA
951,Tomorrowland,2.5,2.67,100907,"['Family', 'Science Fiction', 'Adventure', 'Mystery']",USA
952,The Meg,2.5,2.42,161228,"['Action', 'Horror', 'Science Fiction']",China
953,Apocalypse Now,3.5,4.36,385642,"['War', 'Drama']",USA
954,Are We There Yet?,3.0,2.39,29776,"['Adventure', 'Comedy', 'Romance', 'Family']",USA
955,Life of Pi,4.0,3.68,402283,"['Adventure', 'Drama']",Canada
956,The Land Before Time,3.5,3.58,66796,"['Animation', 'Adventure', 'Family']",USA
957,Perfect Blue,5.0,4.38,351260,"['Animation', 'Thriller']",Japan
958,Gone in the Night,2.0,2.21,7288,"['Thriller', 'Mystery', 'Drama']",USA
959,Pathaan,3.5,2.89,15486,"['Adventure', 'Thriller', 'Action']",India
960,Air,4.0,3.66,189038,"['Drama', 'History']",USA
961,A Kind of Murder,3.5,2.39,2239,"['Thriller', 'Crime', 'Drama']",USA
962,Munna Bhai M.B.B.S.,4.0,3.67,5443,"['Drama', 'Comedy']",India
963,The Matrix,4.5,4.15,1017372,"['Science Fiction', 'Action']",USA
964,Lage Raho Munna Bhai,3.5,3.49,3475,"['Comedy', 'Drama', 'Romance']",India
965,Bride of Chucky,3.0,3.17,67934,"['Horror', 'Comedy']",USA
966,The Waterboy,3.5,2.88,79921,['Comedy'],USA
967,White Men Can't Jump,3.0,2.71,11539,"['Drama', 'Comedy']",USA
968,Heavenly Puss,4.0,3.91,1188,"['Animation', 'Comedy']",USA
969,House Party,3.5,2.4,9890,['Comedy'],USA
970,Dr. Jekyll and Mr. Mouse,4.0,3.77,1352,"['Comedy', 'Animation']",USA
971,The Invisible Mouse,4.0,3.68,836,"['Comedy', 'Animation']",USA
972,Untold: Malice at the Palace,4.0,3.54,12389,"['Documentary', 'Crime']",USA
973,Cue Ball Cat,4.0,3.71,765,['Animation'],USA
974,Bad Boys,4.0,3.19,117716,"['Crime', 'Thriller', 'Comedy', 'Action']",USA
