,Title,User Rating,Letterboxd Rating,Letterboxd Rating Count,Genres,Country of Origin
919,Tremors 4: The Legend Begins,3.0,2.46,6614,"['Action', 'Western', 'Comedy', 'Horror']",USA
920,Race 2,3.0,2.38,2606,['Thriller'],India
921,Dumb and Dumber,3.5,3.32,189343,['Comedy'],USA
922,The Hurt Locker,3.5,3.68,165816,"['Drama', 'Thriller', 'War']",USA
923,Kabhi Khushi Kabhie Gham,3.5,3.72,15933,"['Drama', 'Comedy']",India
924,Project A: Part II,4.0,3.47,5169,"['Comedy', 'Action']",Hong Kong
925,Dobaaraa,3.5,3.1,1697,"['Thriller', 'Science Fiction', 'Mystery']",India
926,Frozen,4.0,3.39,579737,"['Family', 'Adventure', 'Fantasy', 'Animation']",USA
927,The Vanished,3.5,2.37,6646,"['Horror', 'Action', 'Thriller', 'Crime']",USA
928,Rising Sun,3.5,2.75,9243,"['Action', 'Thriller', 'Drama']",USA
929,The Stepfather,3.5,2.36,18387,"['Horror', 'Thriller']",USA
930,Criminal Law,3.5,2.62,1236,"['Romance', 'Drama', 'Thriller']",Canada
931,Fear Street: 1994,3.5,3.18,269877,"['Mystery', 'Horror']",USA
932,Insidious,4.0,3.25,252097,"['Horror', 'Thriller']",Canada
933,Whiplash,3.0,4.41,1327500,"['Drama', 'Music']",USA
934,2:22,3.5,2.48,6146,"['Thriller', 'Mystery', 'Romance', 'Science Fiction']",Australia
935,King Leopold's Ghost,4.0,3.62,232,"['History', 'Documentary']",USA
936,Bee Movie,3.0,2.87,255895,"['Family', 'Animation', 'Adventure', 'Comedy']",USA
937,Donnie Darko,4.5,3.98,729323,"['Mystery', 'Drama', 'Fantasy']",USA
938,Kill Bill: Vol. 1,4.5,4.16,968229,"['Action', 'Crime']",USA
939,Kill Bill: Vol. 2,4.0,4.02,568418,"['Action', 'Crime', 'Thriller']",USA
940,Sanders of the River,0.5,2.39,312,"['Drama', 'Adventure']",UK
941,Evil Dead II,4.0,4.05,204921,"['Fantasy', 'Comedy', 'Horror']",USA
942,Bao,4.0,3.89,117743,"['Fantasy', 'Family', 'Animation']",Canada
943,Army of Darkness,3.5,3.75,151390,"['Horror', 'Fantasy', 'Comedy']",USA
944,Alien,3.0,4.26,634282,"['Science Fiction', 'Horror']",USA
945,MH370: The Plane That Disappeared,3.0,2.57,5734,['Documentary'],UK
946,You Again,2.5,2.92,25798,"['Comedy', 'Romance']",USA
947,The Terminator,4.5,3.87,371701,"['Action', 'Science Fiction', 'Thriller']",UK
948,Transformers: Revenge of the Fallen,3.0,2.33,166308,"['Science Fiction', 'Adventure', 'Action']",USA
949,Life of Pi,4.0,3.68,403299,"['Adventure', 'Drama']",Canada
950,Tomorrowland,2.5,2.67,101110,"['Family', 'Science Fiction', 'Adventure', 'Mystery']",USA
951,Transformers: Dark of the Moon,3.5,2.49,154909,"['Action', 'Science Fiction', 'Adventure']",USA
952,Guardians of the Galaxy Vol. 3,5.0,4.16,457304,"['Science Fiction', 'Action', 'Adventure']",USA
953,Pathaan,3.5,2.89,15576,"['Adventure', 'Thriller', 'Action']",India
954,Are We There Yet?,3.0,2.39,29870,"['Adventure', 'Comedy', 'Romance', 'Family']",USA
955,A Kind of Murder,3.5,2.39,2245,"['Thriller', 'Crime', 'Drama']",USA
956,The Meg,2.5,2.42,161989,"['Action', 'Horror', 'Science Fiction']",China
957,Apocalypse Now,3.5,4.36,386808,"['War', 'Drama']",USA
958,The Land Before Time,3.5,3.58,66998,"['Animation', 'Adventure', 'Family']",USA
959,Gone in the Night,2.0,2.21,7274,"['Thriller', 'Mystery', 'Drama']",USA
960,Bride of Chucky,3.0,3.17,68085,"['Horror', 'Comedy']",USA
961,Air,4.0,3.66,201387,"['Drama', 'History']",USA
962,Lage Raho Munna Bhai,3.5,3.49,3484,"['Comedy', 'Drama', 'Romance']",India
963,Munna Bhai M.B.B.S.,4.0,3.67,5463,"['Drama', 'Comedy']",India
964,Perfect Blue,5.0,4.38,352614,"['Animation', 'Thriller']",Japan
965,The Matrix,4.5,4.15,1020339,"['Science Fiction', 'Action']",USA
966,The Waterboy,3.5,2.88,80148,['Comedy'],USA
967,House Party,3.5,2.4,9956,['Comedy'],USA
968,Dr. Jekyll and Mr. Mouse,4.0,3.77,1358,"['Comedy', 'Animation']",USA
969,White Men Can't Jump,3.0,2.72,14152,"['Drama', 'Comedy']",USA
970,The Invisible Mouse,4.0,3.68,839,"['Comedy', 'Animation']",USA
971,Untold: Malice at the Palace,4.0,3.54,12416,"['Documentary', 'Crime']",USA
972,Heavenly Puss,4.0,3.91,1188,"['Animation', 'Comedy']",USA
973,Bad Boys,4.0,3.19,117993,"['Crime', 'Thriller', 'Comedy', 'Action']",USA
974,Cue Ball Cat,4.0,3.72,767,['Animation'],USA
