,Title,User Rating,Letterboxd Rating,Letterboxd Rating Count,Genres,Country of Origin
918,Kill Bill: Vol. 1,4.5,4.16,981294,"['Action', 'Crime']",USA
919,Army of Darkness,3.5,3.75,154496,"['Horror', 'Fantasy', 'Comedy']",USA
920,Sanders of the River,0.5,2.39,314,"['Drama', 'Adventure']",UK
921,Donnie Darko,4.5,3.98,740838,"['Mystery', 'Drama', 'Fantasy']",USA
922,Kill Bill: Vol. 2,4.0,4.02,575146,"['Action', 'Crime', 'Thriller']",USA
923,Evil Dead II,4.0,4.05,208969,"['Fantasy', 'Comedy', 'Horror']",USA
924,Insidious,4.0,3.25,256573,"['Horror', 'Thriller']",Canada
925,Bee Movie,3.0,2.88,260157,"['Family', 'Animation', 'Adventure', 'Comedy']",USA
926,Bao,4.0,3.89,118863,"['Fantasy', 'Family', 'Animation']",Canada
927,You Again,2.5,2.92,26211,"['Romance', 'Comedy']",USA
928,MH370: The Plane That Disappeared,3.0,2.58,5934,['Documentary'],UK
929,Alien,3.0,4.26,642573,"['Science Fiction', 'Horror']",USA
930,The Terminator,4.5,3.87,377051,"['Action', 'Science Fiction', 'Thriller']",UK
931,Transformers: Dark of the Moon,3.5,2.51,159925,"['Action', 'Science Fiction', 'Adventure']",USA
932,Guardians of the Galaxy Vol. 3,5.0,4.15,532684,"['Science Fiction', 'Action', 'Adventure']",USA
933,Transformers: Revenge of the Fallen,3.0,2.34,171560,"['Science Fiction', 'Adventure', 'Action']",USA
934,The Meg,2.5,2.42,165241,"['Action', 'Horror', 'Science Fiction']",China
935,The Land Before Time,3.5,3.59,67868,"['Animation', 'Family', 'Adventure']",USA
936,Pathaan,3.5,2.89,15954,"['Adventure', 'Thriller', 'Action']",India
937,Life of Pi,4.0,3.68,408412,"['Adventure', 'Drama']",Canada
938,Tomorrowland,2.5,2.67,102213,"['Family', 'Science Fiction', 'Adventure', 'Mystery']",USA
939,Are We There Yet?,3.0,2.4,30290,"['Adventure', 'Comedy', 'Romance', 'Family']",USA
940,Apocalypse Now,3.5,4.36,391742,"['War', 'Drama']",USA
941,A Kind of Murder,3.5,2.39,2387,"['Thriller', 'Crime', 'Drama']",USA
942,Gone in the Night,2.0,2.21,7386,"['Thriller', 'Mystery', 'Drama']",USA
943,Bride of Chucky,3.0,3.17,69000,"['Horror', 'Comedy']",USA
944,The Matrix,4.5,4.15,1034942,"['Science Fiction', 'Action']",USA
945,Air,4.0,3.64,235627,"['Drama', 'History']",USA
946,Perfect Blue,5.0,4.38,359398,"['Animation', 'Thriller']",Japan
947,House Party,3.5,2.4,10245,['Comedy'],USA
948,Lage Raho Munna Bhai,3.5,3.49,3550,"['Comedy', 'Drama', 'Romance']",India
949,Munna Bhai M.B.B.S.,4.0,3.68,5571,"['Drama', 'Comedy']",India
950,Untold: Malice at the Palace,4.0,3.54,12501,"['Documentary', 'Crime']",USA
951,The Waterboy,3.5,2.89,81217,['Comedy'],USA
952,White Men Can't Jump,3.0,2.73,18963,"['Drama', 'Comedy']",USA
953,Transformers: Age of Extinction,2.5,2.06,129042,"['Action', 'Science Fiction', 'Adventure']",USA
954,Cape Fear,4.0,3.64,147390,"['Thriller', 'Crime', 'Drama']",USA
955,Heavenly Puss,4.0,3.92,1278,"['Animation', 'Comedy']",USA
956,Police Story: Lockdown,1.0,2.68,3174,"['Action', 'Drama', 'Crime']",China
957,Bad Boys,4.0,3.19,119543,"['Crime', 'Thriller', 'Comedy', 'Action']",USA
958,The Invisible Mouse,4.0,3.68,847,"['Comedy', 'Animation']",USA
959,Cue Ball Cat,4.0,3.72,775,['Animation'],USA
960,Scream VI,4.0,3.64,323747,"['Horror', 'Mystery', 'Thriller']",USA
961,Dr. Jekyll and Mr. Mouse,4.0,3.77,1378,"['Comedy', 'Animation']",USA
962,War Dogs,4.0,3.34,176382,"['Drama', 'Comedy', 'Crime']",USA
963,Paycheck,3.5,2.64,20932,"['Science Fiction', 'Thriller', 'Action', 'Adventure', 'Mystery']",Canada
964,Murder on the Orient Express,3.5,3.48,41476,"['Drama', 'Thriller', 'Mystery']",UK
965,Money Train,3.0,2.62,8854,"['Crime', 'Action', 'Comedy']",USA
966,Copycat,3.5,3.18,19938,"['Thriller', 'Crime']",USA
967,Meet the Robinsons,3.5,3.45,150907,"['Comedy', 'Family', 'Animation']",USA
968,Spider-Man: Across the Spider-Verse,5.0,4.62,579725,"['Animation', 'Science Fiction', 'Adventure', 'Action']",USA
969,Desi Boyz,3.0,2.46,2097,"['Comedy', 'Drama']",India
970,Clue,5.0,3.85,168933,"['Comedy', 'Thriller', 'Mystery', 'Crime']",USA
971,Coherence,4.0,3.73,133788,"['Thriller', 'Science Fiction']",UK
972,Talvar,4.0,3.82,5324,"['Thriller', 'Drama', 'Mystery']",India
973,I Am Wrath,1.0,2.11,3004,"['Crime', 'Thriller', 'Action', 'Drama']",USA
974,New Fist of Fury,3.5,2.69,749,"['Drama', 'Action']",Hong Kong
975,New Police Story,3.5,3.3,8062,"['Action', 'Thriller', 'Crime', 'Drama']",China
976,Iron Man,4.0,3.72,883750,"['Adventure', 'Science Fiction', 'Action']",USA
977,Network,4.0,4.16,94366,['Drama'],USA
978,Gaslight,2.5,2.11,570,"['Horror', 'Thriller']",India
979,Executive Decision,3.0,3.04,16599,"['Thriller', 'Drama', 'Action', 'Adventure']",USA
980,The Karate Kid,3.5,3.7,191891,"['Family', 'Drama', 'Action']",USA
981,Jaws: The Revenge,2.0,1.53,26038,"['Horror', 'Thriller', 'Adventure']",USA
982,Jaws 3-D,2.0,1.81,27740,"['Thriller', 'Horror']",USA
983,I'll Always Know What You Did Last Summer,3.0,1.33,8476,['Horror'],USA
984,A Murder of Crows,4.0,2.7,1132,"['Action', 'Crime', 'Thriller']",USA
985,A Thousand Words,2.5,2.37,16503,"['Comedy', 'Drama']",USA
986,The Midnight Sky,1.0,2.51,60005,"['Science Fiction', 'Drama']",USA
987,The Babadook,2.0,3.43,330098,"['Horror', 'Drama']",Australia
988,Bigfoot vs. D.B. Cooper,1.5,1.44,306,['Horror'],USA
989,First Kill,2.0,2.23,2795,"['Thriller', 'Action', 'Crime']",USA
